"","D14","D60","D74","D365"
"ENSG00000027075",-0.358238435515159,-0.184801081224313,-0.215454280802208,-0.202823821675536
"ENSG00000230359",-2.16041619001447,-1.5732349080139,-1.15689165083218,-1.16079282354934
"ENSG00000260101",3.31455368171158,-1.32190669440738,1.61588603626579,2.47157575485654
"ENSG00000105372",-0.205854105101233,-0.0429951087494335,-0.304362268084095,-0.186619606359979
"ENSG00000171302",0.999917404323715,-0.629119122110239,-0.170514650669694,0.144800251477818
"ENSG00000171103",0.587469353713473,0.172205147241432,0.119380852528442,-0.3062191864612
"ENSG00000260257",-1.29999574493933,-0.109441329040964,-0.354952370309236,-0.206829301152106
"ENSG00000259298",3.12401966443856,1.07435416382117,-0.803789498989721,3.31484044977127
"ENSG00000245849",2.64604437173609,1.21105631505461,2.39262989430098,3.60560331125535
"ENSG00000130475",1.05567531819824,0.624657792468492,0.826784761350176,0.535609734717384
"ENSG00000084754",0.542983601711877,0.300317355511411,0.655189486688662,0.234543949215335
"ENSG00000123612",-3.54211033398606,-2.9258676501833,-4.08775012941006,-4.45957168582118
"ENSG00000162913",-3.17462023579591,-0.49108178669643,-1.81168076314359,-2.18285474200584
"ENSG00000204592",-0.16531760368126,-0.192785177249638,-0.0689131526295761,-0.058032623101081
"ENSG00000184361",3.28757160038758,-0.554659786761015,2.97471895838592,1.49432707904807
"ENSG00000174529",-3.0987186125928,-7.06922958613608,-4.50285231657462,-5.47424333127924
"ENSG00000225766",2.76866193034636,-0.102344139769442,2.34198212809613,0.0220295477014451
"ENSG00000213341",-0.779017024044442,-0.0526143101409947,-0.422565832070784,-0.110222619591174
"ENSG00000163683",-3.72214210231788,-0.926307558930296,-4.66100387177008,-3.29344186199897
"ENSG00000145391",-1.31779562664873,-0.410491104398616,-0.00759248000909538,0.158276099720936
"ENSG00000179241",2.39280276106565,-0.798158328689325,-1.03336564894132,-0.910757152359262
"ENSG00000141905",-0.970864052261844,-1.15795751847644,-0.877912304210266,-0.405446402490083
"ENSG00000136732",0.948443593460658,0.0560922276997773,0.621916407669592,0.240292427496666
"ENSG00000272583",-3.49502046804061,-0.137188254042937,-3.4534152474058,0.378289267323691
"ENSG00000111247",3.35631493808185,-0.8520715332783,0.877713685970978,2.91413534373191
"ENSG00000101346",1.61216925050091,0.816574851010486,0.941806767198665,1.38149529528242
"ENSG00000100865",0.927430233575654,0.815167257211489,1.13922025705376,0.848836097708151
"ENSG00000218891",2.55111197015595,2.10079643547888,2.25701228039774,2.0360650111308
"ENSG00000138413",2.08046055694675,-1.27942598924599,0.789506856425166,2.09328810623193
"ENSG00000260807",-1.45138429433748,-1.94889208316023,-2.0973745179263,-0.0584296651782479
"ENSG00000232486",-2.70673364666425,-3.42306671425744,-3.66922281428981,-3.44717197477771
"ENSG00000106070",-3.48549627680266,-0.646131908765049,-2.3721722062158,-2.94983747247265
"ENSG00000180353",0.228334953694532,0.116868391815104,0.290927210866674,0.120460490844924
"ENSG00000162415",-3.13878770897621,-1.29943784078835,-4.07214180731278,-1.36681570494272
"ENSG00000164659",3.28962392296924,-1.41875102980121,2.250183292231,-0.235302766435192
"ENSG00000002834",2.12012131988507,0.342950701744644,1.50134837951047,0.848818693295358
"ENSG00000198925",2.68982217234785,0.189135693170072,1.9678915778643,0.644372220725716
"ENSG00000135521",0.338116677593192,0.273743522011087,0.0369191434691235,0.190080256773953
"ENSG00000147044",-0.565567209798869,-0.411383135416692,-0.179731601776404,-0.394622120744463
"ENSG00000108671",0.220053134069536,-0.0190048302302652,0.141875780944996,0.15187161602206
"ENSG00000149262",0.861770464057967,0.554989060265269,0.406836030438171,0.87855823860659
"ENSG00000151623",-3.64126021096292,-4.15484665217993,-4.02794601469493,-2.62653342403006
"ENSG00000164168",-0.738273777801261,-0.460901083120254,-0.165696391822124,0.288529100559443
"ENSG00000182400",1.09164332040836,0.576895978983724,0.773340229042363,1.2793689353105
"ENSG00000116521",-0.355450744910947,-0.393133797287631,-0.330794049689365,-0.00177268348878014
"ENSG00000263006",-2.67221167597186,-1.92425089224787,-1.02176186038481,-3.07776765780061
"ENSG00000115946",-0.353292053044106,-0.0403712363636588,-0.289939956357893,0.0101751638085372
"ENSG00000136250",4.0116300978605,2.38946664441619,5.62407768483227,0.874564460201742
"ENSG00000137055",0.745186221193497,0.0228158252533288,0.752975449545499,0.576298423763585
"ENSG00000120265",0.368530931083864,0.0953143334198212,0.350778519245271,0.276074568473256
"ENSG00000132507",-0.236358954609831,-0.137796459569117,-0.243790646238302,-0.186677935504052
"ENSG00000234936",2.97238598643635,-0.200116779876432,2.72404323016238,0.956025484494628
"ENSG00000135931",2.11829628090731,0.0462251785088008,-0.570114490734225,2.32725549385054
"ENSG00000101407",0.874272066164251,1.39036025564974,0.780275464402067,0.767798075608679
"ENSG00000198668",-0.341287927075095,-0.041978039558882,-0.194180133499657,-0.220273097737863
"ENSG00000160445",3.0468548291235,-0.397214669601283,4.22743676034837,2.71940392413283
"ENSG00000230684",3.06491951557033,2.35529198233044,4.9148663482483,0.0445674449949288
"ENSG00000101442",-0.635232972492543,-0.84614586984292,-0.67307225604504,-0.557144583953295
"ENSG00000121766",0.855402169826357,0.022465973640051,0.1366419793492,0.661280111724923
"ENSG00000147099",0.999909488438999,0.741083450392749,1.11277859980842,1.07681365707044
"ENSG00000143761",-0.228932464183384,-0.352302381875258,-0.114677818499336,0.0207898310560649
"ENSG00000132434",0.988325341680128,0.728760392273124,0.929037020913787,0.167778555190288
"ENSG00000079739",0.941967803794626,0.202674390110331,0.807574508080002,0.539670422578874
"ENSG00000137309",-0.376831080758599,-0.0884662248966641,-0.448644610489378,-0.394069993623765
"ENSG00000144591",1.61215026888246,-0.720661103199851,1.51688293547501,1.59980665643633
"ENSG00000199377",-2.03145174511318,-1.99016260001353,-2.33369785674906,-1.60006310355361
"ENSG00000103034",-3.25687471276502,-1.18860638705601,0.881382892335674,-2.09188800084258
"ENSG00000152056",-3.95638700024943,-4.16917077223996,-0.740135554242322,-0.869221030294311
"ENSG00000038219",0.460735029503608,0.53564179235761,0.490632053305754,0.249224407125213
"ENSG00000085382",2.32817314309645,1.77626448025873,1.94230483932327,2.44348030433965
"ENSG00000112624",2.23057005230398,1.25149099973059,2.07780774769229,0.866389489805397
"ENSG00000148943",-0.624580225049607,-0.0719573365771295,-0.247119930658988,-0.0107368457056933
"ENSG00000132109",0.707729238246601,0.268967632970765,0.547260597532616,0.00276837161051714
"ENSG00000120256",-3.5125802885646,-3.29792939294273,-2.33292360657072,-2.83632169607505
"ENSG00000118515",-1.14100180516895,-0.389127543331794,-0.403711037891182,0.290003157757162
"ENSG00000128513",2.63089727272883,2.73211301360229,2.65429634463437,1.16770193743202
"ENSG00000184584",2.86489841198196,1.87312288275006,3.86052521750749,1.39740135999283
"ENSG00000006704",-3.67204444571399,-0.924925182886177,-1.93407838561692,-0.456718558897659
"ENSG00000066739",0.871103759596264,0.208472766851286,0.164329577780351,-0.37366379689241
"ENSG00000152242",0.660210958903222,0.146850948282298,0.535767477671331,0.339163988785279
"ENSG00000177666",0.627825518223736,0.913393899302468,0.389899413002293,0.445653395662046
"ENSG00000070761",0.451726165171745,0.119206868560628,-0.0385975109683782,0.0502192445060997
"ENSG00000161647",-2.61452517346016,-1.83061825770727,-3.25452942255919,-2.89509662952085
"ENSG00000119041",1.27978501460469,0.164697301574398,0.47600091318963,0.67961713816685
"ENSG00000175267",-2.83762152414258,-0.496867441867156,-3.3975959526374,-2.3577939505941
"ENSG00000063176",3.70612982195942,1.17051597010725,3.38182184577343,0.985955520032331
"ENSG00000196367",0.524423556450653,0.309713832354528,0.337570949442196,-0.263906035610199
"ENSG00000265491",0.688390191488324,0.264187177564648,0.615209684346525,0.315319121720983
"ENSG00000066294",-0.485194699338404,-0.172148700289405,-0.4211685619904,-0.359137115379624
"ENSG00000185386",-3.05729362046583,-1.20702244387394,0.0587339330763152,-2.91421174508377
"ENSG00000280303",4.45763684268587,4.35194241949025,3.89171233131858,1.16957427965048
"ENSG00000236514",-3.48776675502201,-2.41177501492631,-4.09392423700238,-3.33000361745545
"ENSG00000069020",-1.194300301354,-0.392277110459777,-0.718907324577078,-0.666856769587157
"ENSG00000256043",-4.14615227467013,-3.89469734907219,-2.11574775819374,-2.74601863250808
"ENSG00000104388",0.384144711775914,-0.0131562833907244,0.17520622066442,0.394869151568306
"ENSG00000162739",0.59273818188155,0.374539504810231,0.598424538367669,0.230889564174088
"ENSG00000073331",-3.47987301872668,-3.39293641257168,-5.20196361602254,-1.63849190971833
"ENSG00000131171",0.66147981729709,0.556881680991463,0.691260230818154,0.230529283594091
"ENSG00000113812",0.83941146380385,0.484885351556796,0.135436374609737,0.384137189372916
"ENSG00000213123",2.97052602114552,0.927896694591863,2.33983954847958,-0.063241289278635
"ENSG00000125779",0.85836682905403,0.62246913144133,0.749075279411808,0.205278364448091
"ENSG00000174365",4.23269455553752,-1.94825683358674,0.695430056787851,0.518231176346321
"ENSG00000184005",3.30741969517496,1.99804517263194,0.288901240769904,-1.45715626174262
"ENSG00000104886",0.545398484532879,-0.23155160442978,0.212153977047763,0.743403137157966
"ENSG00000119714",3.61426602077998,0.691998120538175,2.80224707081849,0.510642857921143
"ENSG00000244754",0.323514073002207,0.283903291936735,0.207504932132422,0.0683187333608258
"ENSG00000132965",0.56372111874029,-0.389931772246312,-0.314545645880338,-0.760690545916204
"ENSG00000167578",2.97870936100178,1.53838144346374,2.15877557141147,1.9729862565443
"ENSG00000226167",1.37104762274325,1.07914544667259,1.70652389979527,1.25731827953838
"ENSG00000175130",-0.517125204638006,0.31731601792927,-0.283728388554002,-0.026292284289905
"ENSG00000101654",0.345656895987618,0.143212169476523,0.185571064215642,0.0630880090427593
"ENSG00000241560",-3.84550020268669,-1.45502637965392,-2.4491707863277,-3.62910951901071
"ENSG00000136240",-0.273213219214167,-0.218683072036999,-0.387409700620912,0.0133021937095527
"ENSG00000255717",-0.437458376554332,0.0261883735037348,-0.0914699636687061,0.139548739035088
"ENSG00000279145",-4.02485305057395,-0.637974596051621,-3.24451804884811,-3.37189909813193
"ENSG00000182685",2.95319655132762,-0.115535638983412,-0.027605772138048,0.960999051627914
"ENSG00000280033",3.5378644487099,2.42766041192791,4.67649973433695,2.27110687871037
"ENSG00000120694",-0.284230495878181,-0.123426423674684,-0.292906134068306,-0.311949282501392
"ENSG00000228794",-0.842871997141582,-1.19119779133443,-0.624005454169158,-0.396378392613747
"ENSG00000149136",-0.507801053835346,-0.571862625519621,-0.395453310568644,-0.667734130974598
"ENSG00000115268",-0.263765124952069,-0.0647443116047194,-0.400443980831653,-0.231706865048054
"ENSG00000100897",1.48035712356329,0.047574136440125,1.58227828553352,1.39998746882826
"ENSG00000183432",2.89510188047624,4.13621320895311,3.48464073289054,-1.30154782740725
"ENSG00000272707",-2.96451514166086,-1.75894011988581,-0.612441553513671,-1.01884182811116
"ENSG00000231177",-3.47417768422148,-1.54983079191536,-0.136556074197876,-0.553082255099052
"ENSG00000114942",-0.255586803432781,-0.091219987586905,-0.328646747460757,-0.237498530318757
"ENSG00000157570",-3.11253653127122,-3.59111204062377,-2.8381549474036,-2.02325815792766
"ENSG00000167978",0.270048527320323,0.247992981113813,0.458180630477862,-0.139939984382215
"ENSG00000168288",0.256915835075541,0.181297398371215,0.0487322350860712,0.271999472254502
"ENSG00000132780",-0.313085116101403,-0.12615997596072,-0.383137007962075,-0.0508206977003898
"ENSG00000189376",0.619561834034601,0.36916730137003,0.198518127258724,0.104317689635279
"ENSG00000238057",3.5307758734005,-1.64681816985675,2.8546272132223,1.24850305397209
"ENSG00000262580",-2.99507308422594,-1.36262399478023,-3.34415036934573,-1.89577737566708
"ENSG00000232956",-0.331814673486039,-0.200980221709571,-0.441095960951769,0.147042452112502
"ENSG00000169021",0.312207962150096,0.132401573017269,0.154939504267393,-0.064595809214334
"ENSG00000280376",2.74023143059586,2.40206241944783,0.263040558258083,1.38650836959779
"ENSG00000160199",-0.847701009579988,-0.101669736382785,-0.375670390854903,-0.0463740667080074
"ENSG00000178585",3.09858260869435,1.41019570213943,1.30470148221502,1.97715546798519
"ENSG00000257681",-2.97349728091132,0.0566426020770728,-2.93426730509996,-1.76968004777806
"ENSG00000176978",0.639772690794062,0.347977417371591,0.831557512073946,0.780516397274133
"ENSG00000122406",-0.167541527812951,0.0267115469590757,-0.224695900209047,-0.187761107078618
"ENSG00000069399",1.87432425812845,0.427489895865428,0.264179995667496,0.517514268367584
"ENSG00000280010",3.7764681960805,-0.889368569105855,-0.945310977813248,-1.93573572435038
"ENSG00000204256",-0.43759667092921,-0.120012654204035,-0.120051885940677,-0.342150140789979
"ENSG00000140987",2.18894842830539,1.54017163437872,1.84815846001812,1.58576221384177
"ENSG00000164609",0.468295988065379,0.472311383538449,0.0434602897404946,0.466165105966582
"ENSG00000119787",-0.580452717396082,-0.0743311681048509,-0.394974902172968,-0.17550864844348
"ENSG00000198915",-4.23066385309622,-0.366646945108072,-0.512649126903399,-0.115451321450352
"ENSG00000134597",0.721315356966318,0.696878805584429,0.33477393776716,0.619685356364965
"ENSG00000106608",-1.10191831895833,-0.853063558694503,-0.960371938413255,-0.781293555087902
"ENSG00000272655",1.83750317255322,1.41620324175741,2.14348751801228,1.99541510605934
"ENSG00000238086",-2.7870940025469,-2.40893550767281,0.132737879579263,-2.86427112397724
"ENSG00000222043",-2.1885371717055,-0.797976319789991,-1.90761089711222,-2.4838071636114
"ENSG00000041982",4.67388489540766,4.40278542560798,2.07199846826951,0.559062432869332
"ENSG00000092020",0.653158192323543,0.170480436667736,0.437752626416163,0.936111468095244
"ENSG00000258484",2.78274226246068,0.990633163904662,-0.723508295895124,1.28804524028206
"ENSG00000109654",-3.40605785559275,-3.8061342388923,0.394268967752557,-2.42976074691731
"ENSG00000179862",-3.7732042705585,-2.53619805885002,-4.90155561057823,-0.0187179145213595
"ENSG00000136367",-3.58621754096653,-2.10046877257787,-3.12709948255543,-4.86054667785954
"ENSG00000156931",1.02731882034895,0.378719655819436,1.48720908720786,0.762357220218222
"ENSG00000119929",0.621353240038133,-0.0387176533105886,0.536610672824894,0.445608376150574
"ENSG00000251192",2.94325092244844,-0.121126716877273,0.576531373913233,-2.03806662740343
"ENSG00000167912",1.99236255404868,0.339355340775077,2.45068501141945,0.47938894748585
"ENSG00000164038",-0.410660977266971,-0.588581889203782,-0.713567764474576,-0.400689131763308
"ENSG00000237181",1.40967604758878,1.70871684576781,2.04375664787412,1.35500342015
"ENSG00000273356",-3.81757876610866,2.81620488199846,-0.51142534181097,-2.31394150308789
"ENSG00000142751",0.628312784689051,0.275874973257452,0.564087012676605,0.613923093858305
"ENSG00000085563",-3.59487020080973,-1.51656925523622,0.722012494958353,-0.839331225149231
"ENSG00000164056",-1.21865991858282,-0.965256119638047,-0.545197688743736,-0.339160043069627
"ENSG00000134697",-0.291045793652197,-0.306552045589096,-0.378139520866399,0.0928312506305618
"ENSG00000116771",1.7286736135221,1.55680760983631,1.8996759159797,1.46695638563263
"ENSG00000122042",-1.19859816520938,-0.810256243263902,-0.23764267704988,-0.925072082420891
"ENSG00000047346",3.35620210800939,0.902384988875465,2.22306567791757,0.714216888412731
"ENSG00000187118",0.913729302750439,1.04415105849207,-0.171948265504138,0.743389380697352
"ENSG00000114742",0.630079641216544,0.105752251357991,0.21873843232407,-0.165623768716061
"ENSG00000252183",2.82743176373638,2.19425928181901,1.29839584673571,-1.33811887118771
"ENSG00000126456",1.54138994798816,1.105817199688,1.31307583253313,0.848569274838788
"ENSG00000108826",0.441087716723587,-0.147145927659955,0.1694147379182,0.219702679170427
"ENSG00000132478",0.76170336438842,0.90843733870903,1.08189247504572,0.301236790812321
"ENSG00000130429",0.636557941251258,0.14774097212834,0.744086506979698,0.294894638822052
"ENSG00000160321",-2.639156800763,-1.1298743751055,-4.55779839585127,-0.933978564923259
"ENSG00000178573",0.703741678888562,0.520530574757934,0.984885065207948,-0.137251098526273
"ENSG00000272645",-2.40155529047224,-2.45018220631087,-2.61997964649681,-1.23495990057087
"ENSG00000204767",2.77929639564188,-0.412488030300779,2.12544735375724,-1.30721185236412
"ENSG00000125826",0.571437153537963,0.092507576296362,0.27964962624573,0.269652810513567
"ENSG00000137509",-0.765931406185106,-0.0129690453013896,-0.304237027262841,-0.296851518249736
"ENSG00000135090",0.469862314682592,0.321686432166409,0.302397118481694,0.484631203960098
"ENSG00000126226",0.525669909113486,-0.349696490153771,0.44744990042981,0.5449995678237
"ENSG00000166532",-2.33620012813194,-0.471661644582937,-4.64591017586388,-0.823118685461669
"ENSG00000104447",2.03905518511813,2.13270197249562,1.29298557736824,0.471895991245409
"ENSG00000163875",0.376934901950953,0.180210984936725,0.292142003267652,0.409709741676192
"ENSG00000271254",-2.50614872935401,-1.56993952608063,-1.04904281463992,-1.36924751662628
"ENSG00000100473",2.37286913506785,0.9880101027614,0.739130227656503,-0.428006774404848
"ENSG00000276291",2.18304405044519,1.3513276117291,2.3251196201457,2.46936554986684
"ENSG00000221829",3.35661942373182,-1.27007574422756,-1.24134800262608,-1.57376665442519
"ENSG00000022267",-1.12093843875132,-0.707024688159316,-0.968090670622275,-0.00530027873221484
"ENSG00000169258",2.73102183094799,-0.0441389121200908,3.17729326322248,-1.04531922765372
"ENSG00000238045",3.20686062414085,3.72461188877898,4.0208498776158,1.21062097619106
"ENSG00000280103",2.89501516966765,0.430887504100155,1.80489854548595,0.103764877607816
"ENSG00000188290",-3.59932179545868,-2.37856044204458,0.493337878728011,0.226346524782066
"ENSG00000185477",1.08510649862218,0.844818772232018,1.31824361440541,0.404308179049847
"ENSG00000161016",-0.19501436466966,-0.0492966384112469,-0.211474722865429,-0.0609156934926043
"ENSG00000179833",1.18017101822318,0.360764750178774,0.375628643904533,-0.492950311591848
"ENSG00000164463",1.06239110414577,0.808724622227496,0.473807029778407,0.319121252935819
"ENSG00000100097",-0.911119455274075,-0.0166651361756974,-0.677650050069442,0.322077651496553
"ENSG00000035862",-3.26547650951264,-1.41553439165378,-1.28946554149642,-1.56328012733729
"ENSG00000125821",-1.07888848833005,-0.147006153801408,-0.701267232894953,0.389268925732887
"ENSG00000103249",2.03589312631759,1.30041454427486,1.86249466816193,2.38584039272962
"ENSG00000125304",0.389790327886936,0.0279634324147007,0.308922887344461,0.138478210301994
"ENSG00000154723",0.355361547329068,0.324741632962989,0.166884048588902,0.181944281061969
"ENSG00000123500",-2.68543314322746,-3.36837010261261,-2.18029708404168,-3.22933091099451
"ENSG00000279838",-2.34234358300648,-1.79053784244809,-1.78101699941918,-0.12714487481494
"ENSG00000174669",-4.26309255384244,-2.37986474078236,-2.07422444748461,-1.35755453576814
"ENSG00000164296",3.8935583856672,1.05015149561714,1.8345497735863,0.702434161213111
"ENSG00000164615",0.481339191760316,0.220563191027962,-0.00965402577144909,0.311186749643423
"ENSG00000107140",-0.685841757157067,-1.01571667757049,-0.516809713344899,-0.28129189912203
"ENSG00000227908",-2.66039063519134,-0.670066211875924,-1.93064139155133,-2.23148846945235
"ENSG00000088448",0.491083259365803,-0.0815506784278043,-0.336532092297107,0.603405654613643
"ENSG00000158813",-3.08135586978003,-2.32179282175903,-2.83871545532944,-0.811106490557128
"ENSG00000053770",0.602867258866882,0.678890786292092,0.613971303324405,0.510177702214079
"ENSG00000227678",-3.39279203072508,-2.67571929490177,3.01968739829092,-2.16880998754212
"ENSG00000107951",0.666127838164258,0.910761932912833,0.410791572695899,0.242219196672522
"ENSG00000111361",0.455054470648001,0.0899282678019653,0.342958765288594,0.386857708000945
"ENSG00000184922",0.986192908445212,0.0756918144034996,1.24915760576884,0.43635410261688
"ENSG00000259617",2.4906229762441,1.45210744991162,3.25211353968851,0.157551293796168
"ENSG00000105171",0.482027952659547,0.0752289104838779,0.1231906783644,0.420955777347227
"ENSG00000267121",1.0987736951735,0.476847862244455,0.842093653016569,0.560309004528891
"ENSG00000183475",1.84750179285293,2.0124372258221,1.09282159666684,1.51019175464646
"ENSG00000047365",0.51019440417604,0.492212344229906,0.851621840392576,0.541531184824071
"ENSG00000163882",-0.321628072524189,-0.27626180465528,-0.369860938501568,-0.25384984428649
"ENSG00000058804",-0.643687528809203,-0.763192752038894,-0.1991911946325,-0.155285460505982
"ENSG00000151502",2.9201357492003,-1.13114681043314,0.141591508453462,2.60681310287836
"ENSG00000230601",2.83167530546693,0.215095652368827,0.404474293059054,1.31788685818626
"ENSG00000116455",-0.409717375514031,-0.233659128593108,-0.42480760188501,-0.295002119878301
"ENSG00000102921",0.809912391791191,0.153717436190192,0.435256549260985,0.674979977878487
"ENSG00000188677",1.32989153581392,-0.947770059966805,-0.642377237284896,0.0741031281922415
"ENSG00000118496",1.15233711270182,0.570529151240599,1.89043634971487,0.165889785470347
"ENSG00000116030",0.278739255077729,0.0543173958425447,0.0302749759973483,0.161233657299026
"ENSG00000238025",-2.94768619221417,-0.598911982915496,-1.08298278199995,-2.1966915696523
"ENSG00000137965",-1.00248754123262,-0.675244238057425,-1.69048622523637,-0.00816496662648029
"ENSG00000226469",-2.60775453682661,-2.2456772052437,-2.49199715365333,-1.56545455567299
"ENSG00000185658",0.822821662505717,0.36748057681816,1.12240488479689,0.868630860060485
"ENSG00000167077",3.25229722352864,0.992432814481079,3.36441246157981,1.31048905757923
"ENSG00000147119",1.43310746587316,0.865431690107978,1.91208388938499,1.39818663940017
"ENSG00000163959",2.71539998949924,0.981739197262185,-1.68890172541897,1.53633231267589
"ENSG00000137177",-3.02127041923531,-4.19081529888263,-1.60395515423804,-3.01865371874511
"ENSG00000150938",-1.06920539430657,-0.802852714693268,-0.742618813259699,-1.60330441138758
"ENSG00000198799",0.959390133451488,0.583550739843872,1.4340965420308,0.449251735448309
"ENSG00000198553",2.48707180044719,2.90740098520413,2.91832158486465,2.0283627169555
"ENSG00000140030",-1.41050850248092,-1.26165857203975,-1.03214659026535,-0.5660090052012
"ENSG00000141562",0.949717420124503,0.385586949840409,0.515627694524886,0.351290821991401
"ENSG00000115896",-2.39424881826353,0.64321689827756,0.019624032138741,-1.47837295529724
"ENSG00000204220",0.513378693302926,0.317756473979761,0.298742952648387,0.462836906679532
"ENSG00000172732",2.26833201979406,0.194545619012662,2.42914322919385,2.30905367685363
"ENSG00000204287",4.02985099619226,2.54587187936035,4.70722477630728,0.160139644934324
"ENSG00000067066",0.368908531719341,0.347801553934056,0.0927675541054341,0.770652294704095
"ENSG00000134253",2.95530758601675,0.851299046937931,5.49205572135216,1.95473896939732
"ENSG00000170004",0.505596534985409,0.469721943280662,0.65594884907177,0.310042877623465
"ENSG00000029639",1.73109539603811,2.07591762698391,1.99475154605232,0.776097016088884
"ENSG00000147421",0.767798369984578,0.962461313200073,0.800818419128796,0.30508801002241
"ENSG00000258297",1.52305021922126,0.969296851488146,1.55935471677498,0.306572436986359
"ENSG00000235162",0.857495408423538,0.673792673651422,1.31074031854843,1.3985417819129
"ENSG00000248521",3.14763552730231,3.46832320145593,1.70354908018814,1.88536345529479
"ENSG00000023287",0.681571831405246,0.548295211061012,0.468220795472397,0.0659338977429619
"ENSG00000162433",-3.00474397532113,-1.82002311143601,-5.06886071239049,-3.2391008504833
"ENSG00000146072",-3.04905926423009,-2.02770409565527,-0.0301816237283868,-1.74931976825197
"ENSG00000270130",3.59860110229101,3.51856953410151,4.05457487975061,1.4389858558819
"ENSG00000101966",-0.608817042134804,-0.384079199221477,-0.360203329217208,-0.534585256724269
"ENSG00000010219",0.812098376606911,0.263387720310395,-0.0431086122194426,0.623674347542887
"ENSG00000124193",0.232051850950162,0.0165674459824007,0.223482283414474,-0.239833376351064
"ENSG00000138757",-0.350661692031725,-0.294192169928476,-0.377658415424746,-0.0277026296476262
"ENSG00000145907",-0.221714454997295,-0.289062214894757,-0.417624314655773,-0.265654503871492
"ENSG00000213719",-0.342472364612256,-0.304835785274874,-0.109686378984506,0.0308492747032013
"ENSG00000257568",2.46890585957063,2.60869978917372,3.2126941298288,2.48713059482809
"ENSG00000108055",0.344834975937061,0.455416203133498,-0.0397522257868563,0.287029305684932
"ENSG00000120049",2.90658797719508,-0.825603648172715,-1.08680134644218,0.39583766389706
"ENSG00000138190",0.686327316341663,0.51584033801027,0.247007371413403,0.116460431428242
"ENSG00000271344",-2.31788406290351,-2.0690567214093,2.29037161670834,-2.20733012152426
"ENSG00000280670",4.00927831868474,2.74775064271013,0.863999269617786,3.82898508797638
"ENSG00000090612",-1.17953549380732,-0.3108408754596,-0.00902343342680933,-0.250700537986856
"ENSG00000068097",2.69517606834135,2.27805223684313,2.63038565679352,2.95118577318057
"ENSG00000135472",3.77799481110805,1.61164161070688,-0.373378696059736,3.11323543464079
"ENSG00000228005",2.69736905315815,1.07160962123227,1.37296357933907,-0.433232818589767
"ENSG00000070190",1.16076324256003,1.53631905683518,1.05936627542186,0.203415469069875
"ENSG00000109079",1.14957834138763,-0.689993303322858,1.16376631605498,0.306549665462302
"ENSG00000187605",0.686156860129149,0.337666788119482,0.390169232393527,-0.165902753753852
"ENSG00000266589",3.54470407423689,3.17105497965385,2.030589243192,2.5311966366231
"ENSG00000250303",-3.61248472980381,-4.46953816062775,-3.28202670988062,-1.52936139541822
"ENSG00000062282",-3.32116317299132,-3.97326065941713,-1.78014943140634,-3.3073493900468
"ENSG00000065978",-0.253440745561189,-0.0179260458496251,-0.346379780342213,-0.229322641341209
"ENSG00000156831",0.544082047550377,0.255452453204636,-0.263571701922616,0.40625466800383
"ENSG00000198093",1.44436157376282,1.889315682523,1.13962340342089,1.72553458303993
"ENSG00000240204",-1.3507797031926,-0.528198854121639,-0.320980147350996,0.400195452981724
"ENSG00000279140",-2.86723155847929,-1.52600802252939,-1.83927961044766,-0.0784595864092362
"ENSG00000134996",0.749468086280118,-0.038560508522752,0.598264010740181,0.474859344668274
"ENSG00000032742",-2.77641630002922,-3.70795383109317,-1.76548985248796,-0.416499115285477
"ENSG00000170791",0.451514480380054,-0.246702220507926,0.0644855681921546,0.077665203146693
"ENSG00000228863",-1.74542546806913,-2.67448367863274,-2.19695885518767,-0.411240409296376
"ENSG00000165156",-0.40843762705286,-0.359579892680876,-0.278105625325608,-0.12411070536739
"ENSG00000254206",1.8673734335915,0.282007218855295,0.216514001429226,-0.805529113076569
"ENSG00000111144",-0.616368155844887,-0.702219578075093,-1.00760861355836,-0.290057713879356
"ENSG00000089012",1.38781262551417,0.290143402308199,-0.784790473989138,-0.847203815667986
"ENSG00000148688",0.51151030750732,0.560631733521948,0.271709767725322,0.7812868999754
"ENSG00000112293",-3.09341552045099,-1.71749762667829,-2.1407924944878,-2.40249762208061
"ENSG00000172432",-1.79875534727711,-1.56770678748468,0.33891650798938,-1.67161779514664
"ENSG00000134152",-0.399262040059403,-0.202335149143732,0.0521609546529452,0.0997720075576965
"ENSG00000173226",0.506501847544227,0.618032228878279,0.518685277822388,0.598417414812773
"ENSG00000101473",3.02742016351722,-1.44334906438427,2.66476548543799,0.771455675306559
"ENSG00000162576",-2.53245220176899,-2.05312961884748,-0.570883682607904,-2.39962398376152
"ENSG00000275854",2.20047804475653,0.299031281893921,1.04505630508173,1.82059037256003
"ENSG00000198171",0.646241324534369,-0.599826620748539,0.68101905267266,0.649209883843172
"ENSG00000256084",-3.15797300204254,-1.94067656934713,-3.55052874607879,-1.48201596487023
"ENSG00000168298",3.56577720007358,-0.950167768199903,1.9116888432501,3.81613762791828
"ENSG00000183239",1.94430268799295,0.172815425388835,0.17325065484129,1.31040883709515
"ENSG00000085644",3.2474187171687,3.7194716860015,2.39538718043644,-0.244904455175258
"ENSG00000230006",-3.3219844583097,-0.600782920701564,-1.70227470218704,-2.95716182929009
"ENSG00000125995",-0.381626014573446,-0.0641977060629442,-0.377682801230592,-0.00413313729941258
