"","D14","D60","D74","D365"
"ENSG00000102595",-2.17476178471627,-0.786533440971319,0.257713185406614,-0.915391384712934
"ENSG00000147044",-0.393653810860396,-0.31831743276679,-0.0643694950167734,-0.16925113596653
"ENSG00000101150",0.444865933916612,-0.206906521407087,0.778937918746718,0.419496263940922
"ENSG00000256092",2.3704868686556,-0.330769901655309,1.49030550949148,-0.839740029842063
"ENSG00000134072",2.69237959514012,-1.00273946466357,2.64518939947859,-0.549913606447687
"ENSG00000171467",2.67912959347304,0.761837528049278,0.598172899088006,1.2268293765498
"ENSG00000146476",1.57653801895508,0.034788985364495,-0.526360161493608,1.50012868739007
"ENSG00000167257",2.40023115912924,-1.70419909918047,2.44405831799444,3.00976824635123
"ENSG00000164430",-0.671782524025117,-0.0723853637280241,-0.859999228535132,-0.475826598426572
"ENSG00000173821",0.469709409339021,0.694949190853095,0.658468782191111,0.0536108869219565
"ENSG00000114796",1.44821983730291,0.462558590689345,1.02374767021734,0.500380539655034
"ENSG00000149531",1.36231168378261,1.15958688814371,1.23784107978904,0.518767757272569
"ENSG00000175106",-1.35049643527775,-0.809683450844853,0.232756512714519,0.433433250334518
"ENSG00000110497",1.23936663137459,0.405173154753493,1.22946247113275,-0.193888773619629
"ENSG00000231305",2.4094004895339,1.76250856343172,-0.0782228700962881,-0.145632031857424
"ENSG00000055950",0.401206801779657,0.246588448960675,0.28253972565763,0.486677285880663
"ENSG00000184990",0.335659640445105,-0.178679427005706,0.00652332419498326,0.43608338958745
"ENSG00000261101",-2.56578561129585,-0.635873828523898,-1.93298825710082,-3.7666936511702
"ENSG00000154059",1.52242409969671,0.628585492176237,1.05177918437306,0.745655695607844
"ENSG00000164687",0.639533998120542,0.606780421981893,0.468167584707547,0.183390065815673
"ENSG00000131149",0.595863122493769,0.103691071254211,-0.223056374081244,-0.52981578007927
"ENSG00000172469",0.732817780951889,-0.564333048181961,0.595646728145325,-0.0483841213857649
"ENSG00000038274",0.324569824462996,-0.0983605838783909,0.338181623865589,0.269784205631322
"ENSG00000145388",0.624115300538545,-0.33747648575886,0.0174524348237644,-0.0460617991075045
"ENSG00000173950",1.61403355764518,-1.07598599027132,0.420222721424539,1.04532003594573
"ENSG00000259177",-2.59386607394187,-1.21851888449338,-1.15244803857632,-2.18882751134756
"ENSG00000198874",-0.357514245049131,-0.221032328854091,-0.480111531126842,-0.0976480806585531
"ENSG00000139926",-3.43958851060334,0.14274101672858,-1.14060416737139,-5.86286472408126
"ENSG00000254910",-2.55142538231922,-1.22957535907089,-3.15632668514506,-2.51008913242661
"ENSG00000166046",1.69027260100431,3.74498059989074,2.85882409069641,0.273356633245492
"ENSG00000226493",-1.75153075607739,-0.0208335543493424,-1.20456066385633,-0.979285857050518
"ENSG00000121690",-2.82208414669079,0.670264904947444,-2.56057221520747,-4.03516008770713
"ENSG00000185684",1.21266072314342,1.29968954271955,1.01744097077793,-0.531238570635099
"ENSG00000134597",0.542160772250839,0.587799849509971,0.132195575822852,0.331568552614602
"ENSG00000127364",2.72597046716932,3.08400754299781,2.65630663867677,1.88839153899667
"ENSG00000171786",-2.31360007204489,-1.31565238784644,-2.24153061423752,-0.734143776412374
"ENSG00000177853",0.858694372826425,0.445059460649509,1.38167106354679,0.418032694126887
"ENSG00000228492",2.44228284368007,-1.17209025929074,-0.380092044110713,-1.90481271122314
"ENSG00000006432",-1.99168337227348,-2.69205904329992,-0.708137762847293,-0.419181140103247
"ENSG00000135185",-0.31052270276424,-0.180163415915417,-0.532699677320239,-0.184792238812354
"ENSG00000206560",-0.61841288785737,-0.307173253713191,0.0762105337069142,0.299018252548765
"ENSG00000167778",-0.790412211788806,-0.97164329695314,-1.33136793385715,-0.154408523924045
"ENSG00000071626",0.399359237770277,0.49658603387341,0.00715589362375963,-0.149432261315371
"ENSG00000135722",2.4477571434494,3.37006099311462,2.48381037000833,1.37453051490099
"ENSG00000114735",-2.26136944415426,-1.60024293185736,-4.99127986868611,-2.64060614800373
"ENSG00000111371",-0.209256415399749,0.0262592674330042,-0.141409969134772,-0.179591158795246
"ENSG00000060339",0.327176162281835,-0.0244437744316748,-0.123533941037496,0.123167806172172
"ENSG00000125835",-0.160163891336864,-0.113011011426218,-0.244715755370077,-0.0300708591385646
"ENSG00000141367",0.310798400059871,0.28215951309446,0.393626636913211,0.0545764485545805
"ENSG00000279092",-0.940155953799306,-0.305793328564796,-0.706576243788685,-0.743704033815729
"ENSG00000166783",1.0350490794028,1.14241608536129,0.66671740828156,-0.318079382985501
"ENSG00000119899",0.704104155366701,0.0527996888548801,1.00977275776502,-0.0874288438330051
"ENSG00000211812",-2.06102400619201,-1.56442871224812,-2.25608684865092,-2.14540014307266
"ENSG00000185838",1.75583406363563,1.82072944383196,1.8426444395436,2.22568637877232
"ENSG00000100345",-0.364334194111783,0.0146084121742576,-0.00563254944700996,-0.546070954976011
"ENSG00000168924",-0.536721994929513,-0.79274083816564,-0.302217831031722,-0.619546726122948
"ENSG00000211750",1.34601099999127,0.637064102590552,1.26637006614892,0.210590747596657
"ENSG00000278765",2.83863480056885,0.998640504147219,1.12482088947709,1.4120127868611
"ENSG00000145425",-0.522787863917774,-0.157984374880989,-0.0760341044533169,-0.315308410259839
"ENSG00000163541",0.312423683811535,0.0888736078352432,-0.0151622386392569,-0.00936337739350025
"ENSG00000135930",0.431398804042453,0.0435047118270813,0.446840985041454,0.536698851450383
"ENSG00000183291",-0.144795356450845,-0.214049577488955,-0.231709281496651,0.0742286861802286
"ENSG00000043143",1.20339459025596,-0.446701980746503,0.469208990061947,1.26271175038538
"ENSG00000105755",1.96520587850219,0.0504050032381838,2.33758810929971,0.916864228387284
"ENSG00000279377",-2.49942138105765,-2.60921102013588,-5.04859840490626,-2.82158047642741
"ENSG00000172059",-1.08828838635936,-0.987601198503988,-0.290828095880893,-1.41312193333267
"ENSG00000100348",0.478396174209,0.328919256317495,0.290821007155732,0.406592788408953
"ENSG00000104324",-3.29274826859435,-1.53817202369854,-3.25189489043774,-0.340358884090846
"ENSG00000162772",-2.0553419245327,-0.101251400445867,-2.75286614610758,-3.08775162981512
"ENSG00000166848",0.275988310985126,-0.10295041741362,0.221183626805956,0.251392822382336
"ENSG00000274315",2.45276593633393,1.11820895979997,1.34644151906098,-1.49167194749577
"ENSG00000189114",-1.29258466065469,0.0658383140638521,-0.877359589659131,-1.19179623788991
"ENSG00000165916",0.226434367547159,0.0797324292893121,-0.0301477357735291,0.406458168521197
"ENSG00000058799",0.883108848933293,0.300344979606121,0.18743814029929,0.649014739616273
"ENSG00000259121",1.55078509797104,0.718019745387248,0.609782046263212,0.750178253444051
"ENSG00000105855",2.72822334187142,0.62523130839819,2.66246665935397,-0.514906732731797
"ENSG00000188566",1.32283381330111,1.0706174059458,1.88695702327544,2.30086231194355
"ENSG00000230872",2.21608250498328,2.1745472763859,0.0808192962067232,-0.626484902676454
"ENSG00000247473",2.14637772757255,1.73591489059293,1.91215630757948,-0.891040334007608
"ENSG00000236753",-2.34845090805095,-2.94989048595799,-1.45927571209215,-2.70958797459323
"ENSG00000269921",2.54706465544219,-0.0115053854988416,0.15003566179596,-2.17563076851749
"ENSG00000213542",-2.13274156568244,-1.1816388707791,1.30487258907749,-0.134962908244685
"ENSG00000163528",0.592417596736932,0.210795726110796,0.0221513955421808,0.145402467997013
"ENSG00000246922",-2.08416262412758,-2.76367356041228,-1.40013691537924,-0.284063396493204
"ENSG00000179862",-2.55248650336824,-2.38918231917226,-4.73510324916559,0.0543335038287944
"ENSG00000042088",0.371844079826282,-0.594460263709328,0.0205073824022551,0.182851084266944
"ENSG00000241120",2.09380565267693,1.54837140743363,2.52865158851725,0.0995019063816708
"ENSG00000265413",-2.12222761508575,-2.6230147309657,-1.61177813909749,2.40890437272575
"ENSG00000245060",3.24581158437924,0.579990349826163,1.62336126893885,2.83549159147744
"ENSG00000141867",0.365765645363132,0.213878574450746,0.553283351297131,0.0575077072221534
"ENSG00000125388",1.96659025385756,0.130786176615979,1.2052767944491,0.063158611146457
"ENSG00000187260",-2.66024339870503,-2.21175411837012,-1.95397053033893,1.01422394993259
"ENSG00000275835",1.70227285149621,0.111244386086869,1.41993025939307,1.06942528099878
"ENSG00000132313",0.448701661896966,0.513818450464436,0.214299921252736,0.426387318038918
"ENSG00000175455",1.18551577689051,0.245074887835128,1.29527097073193,0.410254934196343
"ENSG00000172687",1.77931049701083,0.854060437179942,0.804977393171918,0.934777038415192
"ENSG00000179562",-0.604594977587518,-0.893317658798147,-0.397542854345254,-0.641675122300887
"ENSG00000149573",-1.49106388875642,-0.926111312301455,-3.46038804793515,-0.960672471939315
"ENSG00000274180",2.94197272985622,-0.335647130807583,2.31341715887133,0.425725687934991
"ENSG00000187049",-0.692095945371722,-1.07952546259213,-0.0476523337509239,0.699976010965707
"ENSG00000172543",-1.86047178407099,-2.09841278659496,-2.2349800834034,-1.76009532718006
"ENSG00000165996",2.49265734475471,-1.24415036747544,0.759506901288258,-0.117066113731311
"ENSG00000275709",-2.45033072403502,-0.65290276547054,-0.534432139065023,-1.33125496137772
"ENSG00000231551",-1.43450958182621,-2.15097180923008,-2.62195516231969,-2.37978729676678
"ENSG00000111713",-2.30936765192871,-1.07769335573696,-1.79088733169574,-1.54490222947698
"ENSG00000135334",0.438504109754753,0.211877141326961,0.288385250966503,0.504377761017695
"ENSG00000188321",-1.14001031557878,-0.551582331216717,-0.507426452752397,-0.317123513731573
"ENSG00000101079",1.06587170785738,1.3455736410635,1.48501168831217,-0.903781657917196
"ENSG00000231760",-2.30865704892546,-0.669261623866607,-1.29618967738066,-1.75425129138203
"ENSG00000109654",-2.74955890674963,-3.44541360316121,-0.0927137429207379,-1.4858074133039
"ENSG00000189180",0.497507861150218,0.0842302582816045,0.34575049866337,-0.204320267193256
"ENSG00000122786",-3.35243329443046,-1.56682195713319,-3.78556380328446,-0.512161172493051
"ENSG00000184371",-0.94342521048775,-0.812007103304377,-1.55698570114561,0.102865043545768
"ENSG00000148832",2.75464085533931,-0.335109043000073,0.559971437274387,-0.978383557910633
"ENSG00000089902",-0.592640772829118,-0.685155778564122,-0.745131012308362,-0.739687202008506
"ENSG00000227615",-0.53884488444738,0.277947520259616,-0.571384379318372,-0.572102241023727
"ENSG00000155463",0.381680080556964,0.137347825701937,0.20484309264208,0.274952110994136
"ENSG00000274286",-2.68791093635002,-3.67287944831284,-1.09045278076648,-2.5104006583783
"ENSG00000167207",1.78940305908267,1.37952806526385,-0.4138090341801,1.19371993066373
"ENSG00000100784",-0.681111424766597,0.476911576913191,-0.193957707612657,-0.406884124321293
"ENSG00000078808",0.292119615926206,-0.180771423207162,0.0176190717159514,0.136560027885454
"ENSG00000039523",-2.17608015988464,-0.844927108173036,-2.85449093824589,-0.431636423990861
"ENSG00000160613",0.39681096778829,0.420484200723722,0.250167736633371,0.0861969911128829
"ENSG00000176623",0.7057064767245,-0.208146928985136,0.0405382287667284,-0.0987529338846986
"ENSG00000031081",-0.983869576198284,-2.69575842274988,-0.305460030731934,-0.202742122934165
"ENSG00000258490",-2.24935580093202,-3.77547717915738,-1.55757154823745,-0.384066436230147
"ENSG00000117592",0.239838999407239,0.0589837267261185,0.0792457141403314,0.102455368045455
"ENSG00000128185",1.54920318766912,-0.322436559686566,1.29821065424196,1.53872918907432
"ENSG00000004838",2.30562210871178,-1.28369976257279,-1.08838918552978,1.08921756012485
"ENSG00000108651",0.317440604593465,0.173412564872778,0.104538510047489,-0.019008796733738
"ENSG00000103319",-1.92744068100323,-3.32373735472437,-1.33336780585819,-2.35009184685891
"ENSG00000266852",-1.27860476795849,-0.415073115998171,-0.912977800499673,-1.83937079168215
"ENSG00000152056",-2.8275185946999,-4.04225293789017,-0.636073461859592,-0.391580587927602
"ENSG00000240793",2.36101844944455,-0.406800924213447,-1.2249277718562,1.85118562771712
"ENSG00000159346",-0.429920597326983,-0.810466896701484,-0.556765536270796,0.436689760588673
"ENSG00000214941",1.14901868757767,0.343967360009226,0.402828657934294,0.526745419157017
"ENSG00000132466",-0.326722631402338,-0.0822802735055002,-0.140214321963981,-0.376401553173519
"ENSG00000127980",-0.822351262914155,-0.77847348778438,-0.0660766561811924,-1.10919065782807
"ENSG00000137601",-0.865584338834567,-0.286565199040164,-0.0558626790917065,-0.537756406648007
"ENSG00000259155",2.05481185618175,-0.101987679461082,1.06315945624586,-0.427589864467293
"ENSG00000269894",2.55037065366429,3.64611098548703,-1.3448133221069,-0.4913897561966
"ENSG00000185158",1.87915842881889,-0.0524565310016935,1.3509812143551,2.23760728192849
"ENSG00000059145",2.73605099216375,2.22290870211935,4.3460218334115,-0.807053180079583
"ENSG00000259521",2.23001826952807,3.54937126373139,4.24269231388935,0.452402918786245
"ENSG00000101608",-0.262353358911745,-0.314123003632696,-0.493884267956269,0.0401112662838086
"ENSG00000145191",-0.359301520138917,0.0849435289940169,-0.457479213668068,0.323589383672498
"ENSG00000183647",-2.78223275658277,1.29214488300326,0.729285640868061,-0.208910369691095
"ENSG00000270015",-2.58383140960626,0.287744238276107,-2.35886279713677,-4.17566585370327
"ENSG00000176148",-1.14633722847915,-0.84017413331483,-0.249615951177255,-0.144066401886506
"ENSG00000101974",0.859031583429732,0.850945770558775,1.10932043525081,0.636430456980645
"ENSG00000166762",-2.37382836134801,-0.297722321604016,-2.89465565215276,-1.08759776321159
"ENSG00000106125",2.72749061768133,1.93193741286451,1.70569917995381,2.35826070018292
"ENSG00000185507",0.693438865596609,0.149298026914815,0.857054947721219,0.372624119287
"ENSG00000170100",1.00514688639337,0.540074829944513,1.13066660820361,1.22136995375217
"ENSG00000159958",-2.22416533213589,-1.67235522322629,-1.57913777777725,-2.89786842939409
"ENSG00000204859",2.66786301126344,0.550486001135869,1.77904576147563,2.6102071680291
"ENSG00000279541",2.29456340838158,1.46840600205586,2.94007687168743,-1.38371397956766
"ENSG00000206503",-0.152470432594636,-0.165611436205712,-0.118080911906155,-0.275067225832631
"ENSG00000277022",2.21330233033863,-3.76908118943572,1.91012553624439,0.369940830725213
"ENSG00000105397",1.12888687551205,-0.452409964481056,1.15431389977246,0.645058397648164
"ENSG00000254887",1.03614134358817,-0.0755679883598574,-0.190617906688951,0.634488560869907
"ENSG00000245008",-2.26291872467176,-3.12489921270949,-3.41273802023992,-2.22953885398694
"ENSG00000270130",2.81549398495783,2.56527347433237,3.13575909220527,0.596583734190583
"ENSG00000133134",-0.408505538722265,-0.329696387699099,-0.552041661675126,-0.227010686654995
"ENSG00000090372",0.689963446951323,0.878540608275652,0.570690783804641,-0.080338584232673
"ENSG00000198919",2.03419898899201,1.50891012160819,0.371010671876655,1.53136179245571
"ENSG00000168612",2.79559934099601,-0.220723228138622,2.97568888575504,1.73266775155752
"ENSG00000002549",0.353759831495724,0.0326462554665672,0.0292419439396812,0.524617234900973
"ENSG00000137338",-2.31802156897287,1.3871929103594,-0.596837441481498,0.192146580872879
"ENSG00000168234",0.336868865308323,0.248923493035726,0.202495886844314,-0.0605229459910036
"ENSG00000115919",-2.57952560463705,-2.78345123679753,-2.83039684784778,-3.55417373564463
"ENSG00000106665",2.28483774303865,-0.514991494812155,0.54189528043474,0.736029401855342
"ENSG00000278987",2.87507168348093,3.43613408805073,-1.34954850592865,-1.72154802747039
"ENSG00000174939",-2.08721083802856,-4.29890460120616,-3.92142270930263,-3.59643051385847
"ENSG00000282320",-0.586126231604796,-0.439681480090251,-0.711043429852538,0.0383137371141434
"ENSG00000151151",-1.26785663986955,0.0752051740524572,-0.0465273279324838,-1.07842104823769
"ENSG00000236035",2.20054778871719,-1.50892026254088,2.48810647594487,1.71802254873954
"ENSG00000077150",-0.70472171326939,-0.689806677424566,-0.175954056497042,-0.0028745914357592
"ENSG00000240549",-2.58476758429442,-0.758781497191371,-0.560710829588021,-3.02013816835146
"ENSG00000123178",-1.70146675677545,-2.68685782918483,-2.62758586237663,1.16227376060785
"ENSG00000145979",1.42664905239846,1.42940261292188,1.14220280787418,0.201954436850416
"ENSG00000110711",0.246604554748782,-0.237133292259356,-0.147056470813517,0.302050304564507
"ENSG00000166800",2.3779142092888,-0.551693697230116,-0.103264856156174,-0.402258446849446
"ENSG00000084207",-0.332243997060459,-0.616333546447573,-0.622912565212147,0.270074596893748
"ENSG00000123975",0.328228432261634,0.515389156136555,0.382968601642467,0.244173135671172
"ENSG00000219507",-0.680190837258759,-0.371259474613201,-0.381155331369625,-0.432272089729026
"ENSG00000069482",-2.20887396152871,-1.58411969844346,0.00436211492168092,0.469113379525792
"ENSG00000168918",1.17967149696884,0.432907006008067,1.27582478216666,-1.32184987554685
"ENSG00000076003",1.35936541256344,0.120402593121115,1.35902094876328,0.263875317530153
"ENSG00000275445",-2.28456214513989,-0.995094850744146,-1.6691930396453,-1.22234751354661
"ENSG00000279467",2.14123169976287,-1.7574007249449,-1.35710782264149,-1.39772840660547
"ENSG00000227678",-2.71582434012262,-2.83841008458594,2.90706350995193,-2.24212627016679
"ENSG00000076662",1.22064715933338,0.212970516659453,1.01056503839079,-0.390273594332693
"ENSG00000211835",-1.80574945577663,-2.08752671604312,-0.641042390097213,0.0519969423324322
"ENSG00000079387",-0.498833013827098,-0.04394552797489,-0.166165836596704,-0.222376557142815
"ENSG00000118900",0.357842730725524,0.444225665714287,0.886188880344909,0.0833700262689744
"ENSG00000283930",3.01006043115069,3.83324932304248,2.03754000246431,3.93143092671179
"ENSG00000141376",2.18380002894227,1.25376984968397,1.73494854219183,2.34914807042634
"ENSG00000254556",2.26552238336817,3.21942506685011,0.301575128947736,-0.664276796012172
"ENSG00000213626",0.293114450829868,0.064837151145775,0.14653208025155,-0.484252516787132
"ENSG00000240449",2.65155365342334,2.52796432507148,-1.5450088267693,-0.893028207511938
"ENSG00000275202",-1.34379657443012,-2.79430001180267,-1.09387505546481,-0.32272925931631
"ENSG00000124610",2.51373173573455,0.691446121531064,0.37812321578222,0.0840699259697676
"ENSG00000063176",2.50034312547366,0.166802286187395,2.20667832533263,0.0379884851312225
"ENSG00000175061",-0.243060335433123,0.0578263751795636,-0.373200593721595,0.157385182836568
"ENSG00000272667",2.17492879406445,0.0682773089285428,1.00375563487488,0.42629085543844
"ENSG00000212296",2.1642362419525,-0.0765707235253148,3.30506387607643,1.22801467826543
"ENSG00000103404",-0.7233143951531,-0.477693319474343,-0.903154276221605,-1.20234246172965
"ENSG00000178562",0.356080183024395,0.173732599951276,0.204545485672535,-0.39339097905766
"ENSG00000164284",0.713412442462699,0.790182188212092,0.89001552772919,0.736430531147268
"ENSG00000165195",1.76735525666978,0.907779365376373,2.09156374926063,1.34638556851765
"ENSG00000146281",-1.89664073025711,-2.21592648523318,-3.18336212679077,-1.78950618214559
"ENSG00000271576",-2.71765202069807,-2.03471401078793,-3.60896395527536,-3.7441118383662
"ENSG00000124575",2.9114833078437,1.70225629704009,2.11791743127929,3.51025306765799
"ENSG00000213658",1.87507333864495,0.863866940561791,1.13382664172072,-0.261676007350681
"ENSG00000228857",-2.36287514802834,0.544433002225306,1.66995619465709,-2.5847045149988
"ENSG00000248925",2.37073112634131,-0.657788374639462,0.542053751415005,2.17476099078291
"ENSG00000205542",-0.247074583801371,-0.0192872978912254,-0.164672607041396,-0.213768916414913
"ENSG00000261868",3.07298283708652,0.929703329163449,1.91151916048572,-0.423299360427247
"ENSG00000170473",0.382659234400191,0.251350734890123,0.204358147383471,0.586348776920579
"ENSG00000148337",1.24447164985177,0.60232250694319,0.565102834947441,0.243076472540149
"ENSG00000042753",0.446617905997262,0.653997004817093,0.461984520397629,0.39453100646072
"ENSG00000163026",2.5865622747198,2.56288314458921,2.53365602140447,1.91992190151017
"ENSG00000197451",-0.226665901995788,-0.112602431740125,-0.263101508451549,0.0516044726110689
"ENSG00000258881",-2.53902317216675,0.94964324462223,1.72569757819819,1.14000311026292
"ENSG00000174953",0.26835672188686,0.266540154251393,-0.0273483615070694,-0.136874555020226
"ENSG00000188807",0.83969080838215,0.781021641554996,1.56352088574577,-0.388622641436387
"ENSG00000116299",1.22580126416959,0.273774724585129,-0.552876848482389,1.02484995086983
"ENSG00000227370",-2.74909898260584,-1.10167376860017,-1.42322075323348,-1.8422366381022
"ENSG00000123297",0.41432964792254,0.204399035804082,0.142079561759491,0.126904460947056
"ENSG00000125352",0.421081030171496,0.37879340730562,0.0429330410810714,0.2247460359738
"ENSG00000138363",0.299588038425634,-0.0336906462607264,0.0770836537033676,-0.350352891817919
"ENSG00000120802",0.529304058690647,-0.0838483324380818,-0.250256615223001,0.291030849478448
"ENSG00000145365",-0.8074206715235,-0.681774804449301,-1.42038601109977,-0.791101975337202
"ENSG00000251669",2.63488704972656,3.54817642595191,-0.0558876001196573,4.59369047159184
"ENSG00000226029",2.45135841566618,0.827982711379149,0.847462036225516,-0.378309278011941
"ENSG00000148411",-2.5676497454477,-5.08886009435526,-1.75145622806911,1.8780241456298
"ENSG00000137871",1.48293759758923,0.769332688910538,2.18383660391885,0.511911905382007
"ENSG00000276557",-1.51850199549957,1.68699733970566,-0.3730907578999,0.157214129048991
"ENSG00000176597",-0.862845134690459,-1.0821323424425,-0.186369834040757,0.593699458570562
"ENSG00000118482",0.494942947986812,0.64291287642004,0.535879035565822,0.379663306115554
"ENSG00000265800",1.84132160292749,0.297381411982914,0.429309768593,0.241215014543176
"ENSG00000185252",-3.15045546084389,-3.95042884903587,-4.41823133828079,-2.09697640112959
"ENSG00000279623",2.21668611338543,-0.44068348183063,0.859204243303944,0.367159449406312
"ENSG00000253112",2.45116404778502,2.70078493930709,3.32378079799302,0.713669015203573
"ENSG00000138162",1.69266384205605,1.47411260095848,1.92379732557438,1.20493202895312
"ENSG00000106355",-0.271971771048854,-0.327040481079287,-0.43053068051115,-0.00263444366201478
"ENSG00000163050",1.97765129058609,0.408584911875986,2.21009536166175,0.29092555406391
"ENSG00000114021",0.435708216536633,-0.189589405867795,-0.0981463463883451,-0.0808363422336631
"ENSG00000106484",-3.76299390436522,-1.90904147098208,-5.98463019412358,0.818641725516556
"ENSG00000274020",-1.28378801342451,-0.774616965608838,-1.57316496002866,-0.934514500089861
"ENSG00000198133",-2.67871263358296,-4.42201183880684,-1.43555730024266,-1.96348814370972
"ENSG00000101542",-2.2515643705587,-4.57958988101871,-2.03868340813624,-3.75988377644581
"ENSG00000158470",-0.809710523919928,-0.49131342358241,0.0110691195554402,-0.637189300360204
"ENSG00000116273",1.39774602924471,1.25437560117953,1.35488527990395,0.783758134982374
"ENSG00000057935",1.83923703133579,0.515448262692082,1.08195070515338,1.82020118474604
"ENSG00000272086",2.47023698555442,1.20314992349828,2.76343246920067,0.812943325091743
"ENSG00000269737",2.26619076103174,1.76434442977016,2.32302395479985,1.7731245256599
"ENSG00000267809",0.511303953516272,0.288318061479014,0.313373242689103,0.387077389629143
"ENSG00000186222",-0.366022533712884,-0.4792878069422,-0.276787676937602,-0.267079277897712
"ENSG00000256188",2.26710703660919,3.356144602855,2.52935972494059,-0.404740116929883
"ENSG00000166002",2.21461728439243,2.69370063544103,2.76672770374637,1.93989432410115
"ENSG00000182378",-2.07616983421396,0.765148515309037,-0.311779073768149,-1.9300372706283
"ENSG00000008952",-0.227883365838782,0.00135108035856783,-0.276884964099628,-0.0831261272667168
"ENSG00000111231",-0.46373802393798,-0.0755631069568226,-0.565096658537813,0.4285048451829
"ENSG00000147687",0.430904797575523,0.274470388850498,-0.0285387561603678,0.169032039502137
"ENSG00000106266",0.55522786293187,0.740206119586024,0.45323842007292,0.257198104598523
"ENSG00000214425",2.15169646743197,-0.127368460243668,3.19461748570736,1.46930363972786
"ENSG00000149269",-2.12583289527967,-2.51604975810192,-0.475401861785385,-0.942238372774635
"ENSG00000186994",2.78276343139504,-2.03523176678483,-0.0364201731536893,1.40657612998915
"ENSG00000224138",2.22200837676294,-1.22236108374447,1.25957196458363,-0.131816664559878
"ENSG00000126749",-0.252178494400836,0.130702263263277,-0.255826904518145,-0.0565198346172081
"ENSG00000188706",-0.501241930407721,-1.87230798085262,-0.59658763098025,-0.444143399217391
"ENSG00000156639",-0.926324114665654,-0.641813502540295,-0.0238302539238743,0.083027107983037
"ENSG00000036549",-0.383566304476997,0.171682984043379,0.0226893980711598,-0.306579249720853
"ENSG00000170677",2.77508406987524,1.71843345157757,3.14087224489481,2.30609393615031
"ENSG00000132357",2.8205639312268,2.612055526181,2.42123705964879,0.265140619951348
"ENSG00000120008",1.65586136699705,-2.1291626702652,0.97340139087589,1.0889399011029
"ENSG00000163607",0.410223301513518,0.761962157436045,0.186029122556873,0.623094410439562
"ENSG00000243056",1.23136056276245,-0.0205490197950547,0.83130059756423,0.424555151417477
"ENSG00000108100",-0.302005834026677,0.100240179909527,0.262065643022562,-0.555784696282156
"ENSG00000235919",-0.801728513956518,-0.208926339242486,-0.227408916705323,-0.655048461400278
"ENSG00000198198",1.27506916204776,-0.0465784200253658,0.856732326151654,1.16878370553913
"ENSG00000177868",0.566144460914131,0.274893048688853,0.0958548295966865,0.642615592904775
"ENSG00000279059",3.06882131710321,3.948524657998,1.56718603013053,1.50412302226123
"ENSG00000213977",1.56791369475812,1.38371108528817,0.893376121242743,0.57186885859132
"ENSG00000006327",-1.0204140486623,0.34107096601579,0.0830759616082489,0.349560935779962
"ENSG00000134684",0.2238558605296,0.0606125336240302,0.144970595769971,-0.0425901682176178
"ENSG00000141194",-2.58389706393265,-2.2263662910034,-2.98125900706602,-1.3799672894845
"ENSG00000109775",1.12401563201453,0.132740999702036,-0.269231187344875,0.369649861067316
"ENSG00000112146",0.424728856338844,0.380182470225066,0.082344543355094,0.90481435800974
"ENSG00000153015",-0.37447558961965,-0.180068916120819,-0.445487353525509,-0.0878600414725471
"ENSG00000187479",-2.21240083217619,-2.42915674668885,-3.01722643268854,0.309129011321525
"ENSG00000179698",-2.29718457144609,-1.76488019511619,-2.50130278738771,-3.15893712081589
"ENSG00000139233",0.328303589770231,0.206065234626911,-0.0270495537888126,0.317243842443212
"ENSG00000113384",0.361406234392282,0.287903233046305,0.510862808623621,0.211030328272959
"ENSG00000138795",-0.491413198134157,-0.231039078854049,-0.639178785225674,-1.3604041007398
"ENSG00000172663",0.723595402767915,-0.0375423733553833,-0.0682718926904839,0.735024162683002
"ENSG00000071054",-0.288367158961052,0.0317224073778183,-0.202774270202187,-0.551923728927979
"ENSG00000005249",-2.68729892939582,-2.10670402206453,-2.90497616037081,-0.0518231102570601
"ENSG00000149489",3.26590106509847,0.856696353918934,3.94858764283993,2.4488845574368
"ENSG00000126878",-1.96473503185792,-1.9966943953497,-5.46128211245083,-1.02984897877481
"ENSG00000156500",1.0544960676287,1.70282465056143,1.41633445343215,1.07519303168949
"ENSG00000104866",1.56553445292907,0.428622363566072,1.55389631970482,0.369426810742246
"ENSG00000119682",0.533610645110119,0.801956292024764,0.851907777602161,0.253236352792034
"ENSG00000147162",0.247795750907654,0.040788182416035,0.402235055315989,-0.319854515693888
"ENSG00000127528",1.44618914100571,0.656453358737397,1.20624172853241,1.65544368568258
"ENSG00000064995",0.409844374832397,0.20267470908392,0.237370982828418,0.394536530598749
"ENSG00000005302",-0.466159887108595,-0.433164356088574,-1.05820684932601,-0.574991529345434
"ENSG00000230789",-2.18822694373468,-1.48026405441167,-0.574470157022267,-0.54430648624874
"ENSG00000165704",0.191564879880097,0.114412602912492,0.153368990898082,0.0380123972263501
"ENSG00000114054",0.694016012594006,-0.9917199764433,0.0415780342229274,0.761099651910764
"ENSG00000138668",-0.181082579838669,-0.0983974527339931,-0.353732365875169,-0.0045216585569673
"ENSG00000091947",2.13656876364157,0.525140224522009,2.37062921756921,3.16868349386025
"ENSG00000174456",2.14890204710571,-0.423758930115204,1.78316635720143,0.758090033174701
"ENSG00000113648",0.263895497907352,0.0881571626589966,0.0379392051547585,0.232877711843698
