"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-1.8317390580058,-4.53963729836279,-1.44171962413405,0.16210750886752,0.568763628312617,-4.5447652240026,"ENSG00000218052"
0.661668453706094,4.20266687616881,1.44171416428266,0.162109035599733,0.568763628312617,-5.08626221880829,"ENSG00000167977"
1.43996495861057,5.65351540607519,1.4408522610007,0.162350193244028,0.569488361641421,-5.31014485268026,"ENSG00000275302"
2.48809899291993,-2.59956532903526,1.44025151841744,0.16251844900242,0.569709009944594,-4.54480509967266,"ENSG00000249898"
-1.94040566097717,-4.79099689659735,-1.44022520097511,0.162525823175934,0.569709009944594,-4.53432986129358,"ENSG00000233008"
2.0621385042406,-2.98824040939793,1.44016197391901,0.162543540555951,0.569709009944594,-4.53718979857959,"ENSG00000269925"
-2.96974333045921,-2.07821289754868,-1.44013347878456,0.162551525920894,0.569709009944594,-4.54366583181363,"ENSG00000172824"
-0.450808895001908,6.46808613831373,-1.43886181193357,0.162908213057733,0.57083759117846,-5.77875446685002,"ENSG00000159256"
0.67335318111796,3.64906638752581,1.43783334675137,0.163197143486036,0.571657220574691,-4.92802158965387,"ENSG00000125611"
1.67016715051541,1.51151296335015,1.43778201753443,0.163211574334895,0.571657220574691,-4.6671620964276,"ENSG00000187189"
0.661181211330129,3.51741239735551,1.437024398337,0.163424692547222,0.572191328620621,-4.85957418785143,"ENSG00000128394"
-0.902891032776901,3.4906090227004,-1.43696947236735,0.163440151877579,0.572191328620621,-5.05500372004252,"ENSG00000243156"
1.13056544653492,3.6293520685321,1.4368693313863,0.163468340329412,0.572191328620621,-5.00224716471117,"ENSG00000186591"
-1.97407392993676,-3.55156134955673,-1.43569855087431,0.163798189510431,0.573213456359981,-4.52715394656108,"ENSG00000143994"
0.515163843218953,5.18344007177417,1.43558577305724,0.16382999102015,0.573213456359981,-5.45503859079001,"ENSG00000163528"
-0.208533745198107,7.27333860570268,-1.43522947073145,0.163930494955572,0.573428204881798,-6.11665942499873,"ENSG00000109445"
2.15782356119322,-3.07285928723694,1.4350020253276,0.163994677393807,0.573428204881798,-4.53837608934506,"ENSG00000259276"
1.52394670484967,0.0425250120991266,1.43480684871858,0.164049769988886,0.573428204881798,-4.586015440797,"ENSG00000197162"
2.57820625561523,0.510088668921088,1.43469644100648,0.164080941386037,0.573428204881798,-4.60683895264837,"ENSG00000117408"
-0.227052602084077,8.24413864782922,-1.43462943570452,0.164099861296866,0.573428204881798,-6.44198106817153,"ENSG00000204356"
1.74125538988134,-1.98479654442126,1.43462763802263,0.164100368922254,0.573428204881798,-4.56439781699907,"ENSG00000204482"
1.55844321204362,-4.20315103471987,1.43433926018859,0.164181816682178,0.573591058196522,-4.53922151724974,"ENSG00000265113"
1.24413346965459,-1.89111513863056,1.43413778718121,0.164238738741828,0.573668176780813,-4.52721882786917,"ENSG00000254995"
0.875342493185241,6.03373877629146,1.4339516446253,0.164291343532238,0.57373018608988,-5.49417032026865,"ENSG00000166024"
0.518289881982739,6.58287779204624,1.4337382579529,0.164351664228504,0.573819108489849,-5.86583608450834,"ENSG00000172269"
-2.04801756417578,-3.29502158600604,-1.43330433838412,0.164474380391054,0.574125795164869,-4.54123269782986,"ENSG00000155749"
-0.256403909404601,7.2880491393222,-1.43311922550928,0.164526754197536,0.574186861903718,-6.10682135836031,"ENSG00000135185"
0.781029289884425,3.27099609309534,1.43259230806807,0.164675907484485,0.574576823714129,-4.96205766594122,"ENSG00000169914"
2.1640132413454,-4.07016400300285,1.43222168880711,0.164780882593448,0.574576823714129,-4.5450817051599,"ENSG00000267698"
0.548284964139945,5.57791027016895,1.43208036418015,0.164820925821563,0.574576823714129,-5.50707811725455,"ENSG00000051825"
2.01294089045783,-4.14176361219411,1.43167511934174,0.164935791936052,0.574576823714129,-4.54731933072748,"ENSG00000227492"
1.3647764250313,0.190930360097797,1.43143672504115,0.16500339438955,0.574576823714129,-4.63168560966365,"ENSG00000166333"
0.559067779792393,5.5810205855519,1.43142569693418,0.165006522211421,0.574576823714129,-5.47465344105677,"ENSG00000113810"
-1.86470385043775,-4.89876786440004,-1.43141151346533,0.165010545035367,0.574576823714129,-4.54282011679844,"ENSG00000138080"
-1.68542523442848,1.99030753331321,-1.43140575827097,0.165012177389988,0.574576823714129,-4.6527793356702,"ENSG00000128881"
-0.813345477000945,4.15855995542829,-1.4311041183621,0.165097750057627,0.574576823714129,-5.22934525870827,"ENSG00000130695"
0.345415002772934,6.47437293856529,1.43090582109419,0.165154024629549,0.574576823714129,-5.82527649814357,"ENSG00000160613"
1.97275804755803,-1.73087304511532,1.43085469215921,0.165168536942834,0.574576823714129,-4.56287093210794,"ENSG00000124103"
-1.31281959758643,0.332449255058706,-1.43072466702409,0.165205447556588,0.574576823714129,-4.78427335553992,"ENSG00000246451"
-0.295467280927921,7.45351681717286,-1.43056082359834,0.165251967658056,0.574576823714129,-6.12675967131995,"ENSG00000140455"
0.917608406981076,1.75974397223594,1.43041468712521,0.165293469056795,0.574576823714129,-4.72485755623414,"ENSG00000167508"
2.5172778274115,-2.84588890691468,1.43040553552432,0.165296068303543,0.574576823714129,-4.53800473780139,"ENSG00000272711"
0.22360696855182,7.21972827596666,1.43036939895552,0.165306332166876,0.574576823714129,-6.02328154550811,"ENSG00000112335"
-0.145058259435458,8.88734412983965,-1.43029063430696,0.165328705441944,0.574576823714129,-6.69467582293685,"ENSG00000142937"
-1.84244767637108,-0.670005733595806,-1.43026719047529,0.165335365182413,0.574576823714129,-4.56969188709733,"ENSG00000183111"
-0.643106202979817,4.95093747632318,-1.43008404940841,0.165387397847518,0.574576823714129,-5.42257540052826,"ENSG00000174885"
-0.299884610195243,5.34646354683627,-1.43005410172888,0.165395907602653,0.574576823714129,-5.47450798935763,"ENSG00000106244"
-0.817967909230637,3.84837496743656,-1.43003509739231,0.165401307943849,0.574576823714129,-5.11886849713889,"ENSG00000183718"
-1.28104239457912,1.29621804840213,-1.43001730434897,0.165406364207342,0.574576823714129,-4.62385047965285,"ENSG00000267419"
1.08551303999118,1.06982759888127,1.42973268234602,0.165487262270244,0.574736563606067,-4.64565076822877,"ENSG00000243056"
0.256502058436581,7.33946553768677,1.42937943446059,0.165587709839005,0.574899988191639,-6.17288602596783,"ENSG00000163399"
-0.358237838268775,6.35700879771769,-1.429321586602,0.165604163771398,0.574899988191639,-5.82876621680015,"ENSG00000118007"
-0.518887829859402,2.83460349539568,-1.42893168499337,0.165715099369155,0.5751638131594,-4.86735303306358,"ENSG00000282320"
1.76545509393811,-4.80894330837507,1.42872820427648,0.165773017697784,0.575243553402388,-4.54749276079491,"ENSG00000008853"
1.22704729826117,2.56808508377676,1.4284273982654,0.16585866812946,0.575419472022585,-4.74918681001976,"ENSG00000173264"
-0.432227142108175,5.93904995496337,-1.42816483988959,0.165933456967244,0.575505895281024,-5.76694610605466,"ENSG00000188706"
0.653480045348273,4.68420875459551,1.42809449847524,0.165953498049995,0.575505895281024,-5.30080916382664,"ENSG00000089351"
0.460733852636438,5.23122573049817,1.42749310778185,0.166124920181222,0.575756117457848,-5.45493683475805,"ENSG00000182287"
1.07610091754889,3.01109154631946,1.42747386276357,0.16613040817168,0.575756117457848,-4.82644968206956,"ENSG00000123575"
0.502575600156724,4.54110864562688,1.42698332835744,0.166270339931855,0.575756117457848,-5.23532566618147,"ENSG00000100003"
-1.89744122875259,-1.24742149405144,-1.42696260494566,0.166276253645492,0.575756117457848,-4.53346587787762,"ENSG00000105290"
0.275383303447346,6.12661636513979,1.42685307527151,0.166307512251468,0.575756117457848,-5.75953170363176,"ENSG00000164548"
0.303350462103242,7.17374184604279,1.426714363796,0.16634710577014,0.575756117457848,-6.09679667184121,"ENSG00000042088"
2.09767573533177,0.497102057840555,1.42643337328944,0.166427334197991,0.575756117457848,-4.62739772394065,"ENSG00000163348"
0.321557118725763,6.45086699232491,1.42640629987358,0.16643506583353,0.575756117457848,-5.80349919731397,"ENSG00000083535"
1.66993980460418,2.46898123546667,1.42625438265871,0.16647845572635,0.575756117457848,-4.78641959425441,"ENSG00000142632"
-2.6457108543893,-0.841705144949086,-1.42625273750334,0.166478925657469,0.575756117457848,-4.58953996646969,"ENSG00000184635"
0.746422190666028,4.8048911475984,1.42621332236994,0.166490184727083,0.575756117457848,-5.24271651293187,"ENSG00000059378"
0.763923991350082,3.90227086133556,1.42620766335324,0.166491801294763,0.575756117457848,-5.06553674496593,"ENSG00000114026"
0.446150872095527,5.31411382943843,1.4261769893846,0.16650056390909,0.575756117457848,-5.51117566436794,"ENSG00000117906"
0.353422033955559,6.55799891364072,1.42612540646339,0.166515300401945,0.575756117457848,-5.87753510913049,"ENSG00000159596"
0.595057283625432,5.00620663076138,1.42589745462554,0.166580435411128,0.575816461877391,-5.41947707539692,"ENSG00000168802"
-0.28127861572528,5.34975644525883,-1.42580273888283,0.166607505491768,0.575816461877391,-5.5209468934525,"ENSG00000255198"
-1.91990071552759,-5.0556348554574,-1.42569362225898,0.16663869574784,0.575816461877391,-4.56051215318809,"ENSG00000168497"
2.55470998257166,-0.868114019897449,1.42557479579947,0.166672666799038,0.575816461877391,-4.57737714452386,"ENSG00000170379"
2.15226568237581,-2.02001502391168,1.42522765763806,0.166771941089108,0.5760385426372,-4.55679996908328,"ENSG00000271895"
2.23484803171066,0.157866474285796,1.42498074828719,0.166842580755314,0.576069775904093,-4.62716996726328,"ENSG00000123643"
1.18539247523176,2.83940117474337,1.42486212367071,0.166876527225017,0.576069775904093,-4.87045911734681,"ENSG00000180423"
-0.394864339230236,7.18526118757525,-1.42482748651225,0.166886440282425,0.576069775904093,-6.10251874586254,"ENSG00000147955"
1.02534276664128,4.47701981928275,1.42470688682193,0.166920959243259,0.576069775904093,-5.15249228367467,"ENSG00000160570"
0.685501794297095,3.40812008552815,1.42401438730247,0.167119282079199,0.576633330871467,-4.93584807356397,"ENSG00000164105"
-2.14606975535712,0.578637950211626,-1.42375095270627,0.167194775682468,0.576772924829168,-4.64325380184491,"ENSG00000173214"
-1.56268288811845,-0.828263526998342,-1.42298604893222,0.16741413177084,0.577193091327848,-4.56178486831851,"ENSG00000281344"
0.399662732644244,6.68880043400837,1.42294752368315,0.167425185962205,0.577193091327848,-5.90436256415483,"ENSG00000107959"
2.08181551160991,-4.29713542411142,1.42240698192709,0.167580347024428,0.577193091327848,-4.55000211219198,"ENSG00000207383"
-2.61725614696934,-1.33817886455608,-1.42236813251963,0.167591503060839,0.577193091327848,-4.60878244817498,"ENSG00000136866"
2.08072912079989,-0.490723171173332,1.42234324625195,0.167598649738835,0.577193091327848,-4.5644643392875,"ENSG00000203288"
-0.38984656277409,6.32020343589615,-1.42226213879624,0.167621943343082,0.577193091327848,-5.81267720570594,"ENSG00000123124"
-2.09275524466606,-1.92908507773533,-1.42215356603808,0.167653128870703,0.577193091327848,-4.55496173385571,"ENSG00000225082"
-2.04290611567439,-4.36954413246521,-1.42204942913968,0.16768304462846,0.577193091327848,-4.54935022432067,"ENSG00000278040"
2.23777604310292,0.610747982523408,1.42204312526998,0.167684855699058,0.577193091327848,-4.63342795168904,"ENSG00000103811"
-2.21813503569188,-0.652961874037604,-1.42199306318176,0.167699238843599,0.577193091327848,-4.58140723501816,"ENSG00000229751"
-0.370165447803443,5.88657693036676,-1.4219825583674,0.167702257066037,0.577193091327848,-5.68074840308474,"ENSG00000151327"
-0.449859592582618,5.67236160855936,-1.4217495848263,0.167769205701732,0.5772297384105,-5.61900916642253,"ENSG00000115942"
-0.410243504726863,5.80930892956462,-1.42154956030152,0.167826702926686,0.5772297384105,-5.61645940326224,"ENSG00000115977"
-1.12649882504574,1.38344081111639,-1.42150923623072,0.167838296019947,0.5772297384105,-4.81719846430835,"ENSG00000130827"
-0.997682848993576,-0.269559320993606,-1.42145753034054,0.167853162299299,0.5772297384105,-4.58996004490987,"ENSG00000127507"
1.14311697805548,3.69737187406505,1.42108094943485,0.167961467085175,0.577412258762689,-4.93037647289863,"ENSG00000100263"
2.61046297312506,-2.80892121717307,1.42102908220411,0.167976388483448,0.577412258762689,-4.55967516312978,"ENSG00000131470"
1.73593023644059,-0.462671925190984,1.42075465184152,0.16805535544303,0.57756310256851,-4.63900028750817,"ENSG00000279696"
2.23665457185973,-1.13752201805349,1.42033821683254,0.168175240596419,0.577722185152732,-4.58512194805841,"ENSG00000213714"
-2.36961134792493,-3.51919012671837,-1.42033332901216,0.168176648128652,0.577722185152732,-4.54908582215362,"ENSG00000254726"
1.98013462334481,-4.32801428766497,1.42022818974185,0.16820692707065,0.577722185152732,-4.54822656756987,"ENSG00000227719"
2.13149048566994,-3.43731743103105,1.42004162979754,0.168260664963513,0.577785744286943,-4.55761466098239,"ENSG00000131746"
0.895839495888819,-1.0281331692118,1.41974056967563,0.168347413075501,0.577785744286943,-4.54797275349008,"ENSG00000250321"
2.09042927529183,-1.70917964801685,1.41962340858785,0.168381181761964,0.577785744286943,-4.54816663082124,"ENSG00000260136"
0.910194061282946,3.89300196076709,1.41962143174826,0.168381751581739,0.577785744286943,-5.07235792603294,"ENSG00000169696"
-1.94367408290942,-2.88808683931146,-1.41955492326785,0.168400923404735,0.577785744286943,-4.54445206674002,"ENSG00000224509"
-1.805337372568,-4.87030642950421,-1.41894501259393,0.168576818243914,0.578150871995423,-4.56680974051601,"ENSG00000265413"
-0.198594033301879,8.0570158907244,-1.41880000174123,0.168618660110639,0.578150871995423,-6.3956462097256,"ENSG00000174173"
2.24108929072617,0.105845493190049,1.41879637981472,0.168619705298158,0.578150871995423,-4.63802527995903,"ENSG00000136098"
-2.59759734564013,-2.50174044063276,-1.41869894394907,0.168647824524482,0.578150871995423,-4.5980807328974,"ENSG00000149582"
-1.81993716617621,-2.45832391312312,-1.41844098691704,0.168722286948876,0.578285714710055,-4.54244182753749,"ENSG00000196935"
0.274724249788107,7.18447327541791,1.41760533515427,0.16896368793656,0.57899255429052,-6.07441796113251,"ENSG00000178307"
-1.84746609063387,-4.62616313488989,-1.41637588403885,0.169319349003333,0.580090556356476,-4.55133913179995,"ENSG00000136235"
-2.21474117471314,-4.85995712316997,-1.41615535026575,0.169383209039253,0.580188594923883,-4.56627602803955,"ENSG00000186462"
-1.57762560007039,0.187185866619939,-1.41547903883197,0.16957916841643,0.580738978670954,-4.83662858567381,"ENSG00000013583"
1.94895406499766,-4.63581564618498,1.41500377366914,0.169716983197153,0.581090053534011,-4.56393165174209,"ENSG00000249713"
1.30351222174223,-1.78405634467453,1.41456119881827,0.169845398817123,0.581277044232775,-4.64017882277515,"ENSG00000211715"
-2.32191982927998,-2.50091807858395,-1.41437679767024,0.169898926694725,0.581277044232775,-4.5822740667271,"ENSG00000112218"
0.80118757472038,3.42561391996477,1.41433232440177,0.169911838384404,0.581277044232775,-4.99430375490553,"ENSG00000178935"
-1.95294628140796,-4.98817967422303,-1.41432888190199,0.169912837859805,0.581277044232775,-4.56783508795923,"ENSG00000249364"
0.345740202271652,4.84342157297034,1.41396030739797,0.17001987472839,0.581522372278986,-5.37233172174798,"ENSG00000170043"
-0.459997196945161,5.6102566699217,-1.41371367408842,0.170091528915397,0.581646603449371,-5.61057112590434,"ENSG00000143498"
-0.165235315238404,7.32648615710813,-1.41328804023552,0.170215244542964,0.581909698312025,-6.14065379375664,"ENSG00000171863"
-2.00325560188727,-4.89774005153837,-1.4132045944997,0.170239507452373,0.581909698312025,-4.5755111577451,"ENSG00000211899"
-0.484108589920079,7.03975930996006,-1.41308422242945,0.170274512013669,0.581909698312025,-6.03049678443508,"ENSG00000132549"
1.80020869881646,1.83983488317886,1.41242850330534,0.170465297743881,0.582440791087541,-4.72379244134743,"ENSG00000178149"
1.15341978766149,4.83165402578614,1.41192848053592,0.170610896921257,0.582809057797106,-5.26425753863538,"ENSG00000121417"
0.302084994135966,6.04157576748473,1.41181523374666,0.170643886440411,0.582809057797106,-5.70698636096848,"ENSG00000103274"
2.52038147999391,-2.74307119953585,1.41101310835073,0.170877696070356,0.583406301891624,-4.57950569101331,"ENSG00000181800"
-2.20698793648084,-3.79937999655218,-1.41094202457971,0.17089842839958,0.583406301891624,-4.55853403100636,"ENSG00000261026"
-2.12372140137638,-4.57848246819571,-1.41085067100327,0.17092507556939,0.583406301891624,-4.56352574430675,"ENSG00000251143"
-2.04441834219765,2.0149141248379,-1.41061490718831,0.170993861423717,0.583520096757304,-4.71283041945295,"ENSG00000164171"
1.99381167782316,1.32126636776263,1.40979166593001,0.171234220929926,0.584167508426119,-4.67800459234988,"ENSG00000147121"
0.299387563310451,7.04498134867093,1.40972208153042,0.171254549609066,0.584167508426119,-5.96676499533726,"ENSG00000272888"
-0.494486755505328,3.8741092013429,-1.40898553469533,0.1714698452115,0.584780731690845,-5.13662297974655,"ENSG00000031823"
-2.11377705729397,-4.22974313608818,-1.40883523769615,0.171513804060153,0.584809495119769,-4.5610396259553,"ENSG00000134986"
0.721485082583842,3.76492114163405,1.40868336110132,0.171558234011688,0.584839852619674,-5.00261439209594,"ENSG00000110315"
1.39171077021555,2.84702451900451,1.4075739778668,0.171883050416907,0.585825833532737,-4.83158816644063,"ENSG00000012174"
-0.13415213705711,10.1961706665788,-1.40715338046425,0.172006324902722,0.586113049289322,-7.32818570201149,"ENSG00000139644"
-1.56329571538425,-4.91031719726996,-1.40704354563509,0.172038528378447,0.586113049289322,-4.56913579079118,"ENSG00000163638"
-0.981496534269196,1.96212621619902,-1.40644741275809,0.172213397614662,0.586425611842611,-5.29709327593179,"ENSG00000111817"
0.916792839081082,2.82015649781788,1.40644435451062,0.172214295083087,0.586425611842611,-4.9230558183213,"ENSG00000152133"
-1.44254477171892,0.99556397531463,-1.40636650441186,0.172237142100536,0.586425611842611,-4.65944419802733,"ENSG00000259529"
2.06654676117003,-3.4984074484574,1.40609103974646,0.172318003292105,0.586460009653044,-4.56501979184359,"ENSG00000230510"
-0.187380655388579,8.2060316624994,-1.40608936457661,0.1723184951216,0.586460009653044,-6.45886605392987,"ENSG00000029363"
-1.79858530622655,-5.01431160448328,-1.40586635745478,0.172383979922417,0.586561611716169,-4.57506526958513,"ENSG00000229325"
2.0259102339141,0.27864159462806,1.4054636108316,0.172502294330218,0.586842895074199,-4.62041188544665,"ENSG00000143409"
-0.180008411323552,8.40334871281905,-1.40519785231995,0.172580401226869,0.586987306817502,-6.5479055098054,"ENSG00000182117"
0.889846287920798,3.29740529557504,1.40498155995508,0.172643990672601,0.587023015289092,-4.87611242954842,"ENSG00000167110"
-2.4952208756981,-2.85808169539141,-1.4049195719062,0.172662218444283,0.587023015289092,-4.57007096090907,"ENSG00000264911"
0.272372266722091,6.45356469645796,1.4045373590243,0.172774643066156,0.587283950888924,-5.86359765498755,"ENSG00000144231"
0.81992465908193,-1.05824479286108,1.40440104107661,0.17281475387931,0.587299025260364,-4.59240946493282,"ENSG00000197582"
-0.710536938025476,1.52316771854597,-1.40382102422415,0.1729855033727,0.587325539787623,-4.71642505261441,"ENSG00000278661"
-1.79060828137497,-0.576454775573769,-1.40370735859245,0.17301898076779,0.587325539787623,-4.57286559526223,"ENSG00000261079"
-1.92156222954985,-4.21779638435871,-1.40367458567409,0.17302863417433,0.587325539787623,-4.58240342300139,"ENSG00000154134"
0.386112108669132,6.4663857552862,1.40364780746405,0.173036522130828,0.587325539787623,-5.87277000538587,"ENSG00000140830"
2.19010014647729,-3.56157306667169,1.40355169941736,0.173064834668005,0.587325539787623,-4.56460641933287,"ENSG00000278941"
-0.470935353060167,5.6738275093874,-1.40351264217228,0.173076341620616,0.587325539787623,-5.62177237159674,"ENSG00000104689"
0.926342377152438,2.67145484862644,1.40341076645098,0.173106358862499,0.587325539787623,-4.96885387479142,"ENSG00000157426"
0.431798625952745,5.28135891170842,1.40340527469622,0.173107977101783,0.587325539787623,-5.49837186804027,"ENSG00000161202"
0.244739179601715,6.87600506943203,1.40319166598162,0.173170929877254,0.587418060506771,-6.03591107636465,"ENSG00000078177"
2.82094701097146,-1.81240627945443,1.40285165316373,0.17327117279211,0.587500697558385,-4.56981330878234,"ENSG00000086730"
0.362350546783828,5.93674519143948,1.40276416992016,0.173296972139328,0.587500697558385,-5.69609777244754,"ENSG00000136811"
1.55819941394914,-5.21707082850642,1.40274591445024,0.173302356174433,0.587500697558385,-4.57941407960791,"ENSG00000241420"
2.04619298577661,-1.95544266936481,1.40208331472089,0.173497864780978,0.588042382133922,-4.61717517810586,"ENSG00000131061"
0.228184972711434,7.53786488184705,1.40180166752798,0.173581021434828,0.588203123684671,-6.20411410859147,"ENSG00000113648"
1.43913081575618,1.50234650988595,1.40111063701131,0.173785183019009,0.588773756505231,-4.84143866832702,"ENSG00000049192"
-2.12787257843877,-1.10494508863396,-1.40084842166385,0.173862703120965,0.588915189048833,-4.65919809019555,"ENSG00000237702"
0.143131840211101,8.82194361474907,1.40070901543225,0.173903927689791,0.588933646909965,-6.69227255497732,"ENSG00000136930"
-1.26273260382128,0.694788884547649,-1.40054518357077,0.173952385207584,0.588966913020455,-4.63234326766679,"ENSG00000103226"
-2.58495174835105,-1.10643040559858,-1.40022745927028,0.174046390939342,0.588966913020455,-4.59718506924701,"ENSG00000092929"
-0.170872372327696,8.40246803785624,-1.40012420399745,0.174076949963031,0.588966913020455,-6.52710990394677,"ENSG00000115368"
-1.70730432297243,-4.20732749596983,-1.40000031310715,0.174113621841091,0.588966913020455,-4.58082921672866,"ENSG00000086696"
2.41449914672902,-3.59508374369823,1.39999304655853,0.174115772940005,0.588966913020455,-4.57110463316805,"ENSG00000137434"
-0.666634396490813,2.69572001426402,-1.39981122862526,0.174169602930182,0.588966913020455,-4.93801951737839,"ENSG00000076201"
-1.98586762671797,-1.73324914051582,-1.39964898931516,0.174217647515118,0.588966913020455,-4.56665423383735,"ENSG00000249055"
1.97814102414434,-4.51358388399987,1.39955707179863,0.174244872087686,0.588966913020455,-4.57774976660137,"ENSG00000241229"
-1.55666115133514,-5.48691509565292,-1.3995034927535,0.174260742944214,0.588966913020455,-4.59130579989305,"ENSG00000282164"
-2.72463394651375,-4.02188107834904,-1.39946709770029,0.174271524317983,0.588966913020455,-4.57095202980077,"ENSG00000271780"
0.878388197758602,3.42643981937659,1.3992689991192,0.174330216705209,0.588995811526106,-5.08644713012317,"ENSG00000171148"
0.424389769037863,5.8772704587064,1.39919672654318,0.174351633432555,0.588995811526106,-5.67032221107473,"ENSG00000175387"
1.76302418532719,-5.40421660386561,1.39902080174235,0.174403774426762,0.589011261552596,-4.58168377793476,"ENSG00000253463"
-0.341922459011314,6.16612129473304,-1.39892514849904,0.174432129543851,0.589011261552596,-5.82045483204872,"ENSG00000068654"
-0.792848837016247,4.87866402182029,-1.39881917902739,0.174463547037447,0.589011261552596,-5.38964159882474,"ENSG00000256235"
0.68728988184646,1.48134277323633,1.39835885425788,0.174600074766751,0.589351328851805,-4.67044314227358,"ENSG00000215126"
0.251875201632024,7.24935662023981,1.39801843841086,0.174701093197183,0.589458500829718,-6.15157773694765,"ENSG00000116221"
0.299395355849117,8.72440158516491,1.39778358926216,0.174770811714876,0.589458500829718,-6.66206406726156,"ENSG00000144136"
-0.290492862030961,8.14250838639195,-1.39777833680667,0.174772371237836,0.589458500829718,-6.47865295081343,"ENSG00000106628"
1.77088557637239,-5.04046851042551,1.39776930064446,0.174775054218798,0.589458500829718,-4.58013910597394,"ENSG00000272375"
0.472069059210253,5.78916503519887,1.39717318902332,0.174952121440613,0.589735032422472,-5.6731044103928,"ENSG00000101126"
1.97995786163913,-3.85442628048176,1.39714188409728,0.174961424091985,0.589735032422472,-4.58215942564892,"ENSG00000284292"
1.74189053191639,-3.9293866073117,1.39708443890596,0.174978495671114,0.589735032422472,-4.57377274676304,"ENSG00000212125"
0.251057734795564,6.98248253994548,1.39701093266009,0.175000342205308,0.589735032422472,-6.0193405224611,"ENSG00000163608"
2.54147638124997,-1.55582737065609,1.39677746255561,0.175069745380443,0.589848167919127,-4.57934371132625,"ENSG00000092853"
-0.420679227150521,7.44840386629702,-1.39622279251733,0.175234718495411,0.590283187205127,-6.17103529316685,"ENSG00000008405"
-2.09601139832912,-3.15712813918318,-1.39576612813118,0.175370634680751,0.590620169417866,-4.58203717500813,"ENSG00000164764"
-0.160245524619215,8.06148471276895,-1.39535752108826,0.175492318459631,0.59085840068989,-6.40918119890486,"ENSG00000166562"
-1.2621747772713,2.54023004374869,-1.39525899139661,0.175521670757152,0.59085840068989,-4.87653310685123,"ENSG00000146143"
-1.95308548164455,-4.98994025857562,-1.39508728526021,0.175572831839418,0.59085840068989,-4.59210486783976,"ENSG00000244617"
1.4069951295568,2.13281755846874,1.3949754781003,0.175606151941452,0.59085840068989,-4.83283953365997,"ENSG00000197562"
0.900042667805343,-3.99125477481233,1.39492622010465,0.175620833105068,0.59085840068989,-4.84583417122539,"ENSG00000012817"
-2.0730123630379,-4.25829788403135,-1.39440403779539,0.175776527422413,0.591261380144619,-4.57909260276495,"ENSG00000099985"
-0.413515484944116,4.84283650255691,-1.39403600471503,0.175886326159469,0.591331847358905,-5.4399343562168,"ENSG00000065882"
0.327486990586628,5.57041594842038,1.39401964065442,0.175891209463473,0.591331847358905,-5.50039798591489,"ENSG00000134262"
-2.12180047810362,-2.81518352070031,-1.39397262690429,0.175905239734938,0.591331847358905,-4.5848028682174,"ENSG00000143127"
-0.513687157034163,4.28849530751893,-1.39373460337522,0.175976286491433,0.591443138411725,-5.30225612906271,"ENSG00000198945"
-2.28778882757823,-4.79849750159115,-1.39355206134027,0.176030788182543,0.591443138411725,-4.59265446836249,"ENSG00000163736"
0.229149152731051,8.36907632103103,1.39330774334495,0.176103755283658,0.591443138411725,-6.53778284272174,"ENSG00000136045"
-1.90421359458482,-2.56977643113371,-1.39310266094134,0.176165022921932,0.591443138411725,-4.59589897109882,"ENSG00000232682"
1.49881211750797,3.63356863871205,1.39304675557669,0.176181727378624,0.591443138411725,-4.96904222436968,"ENSG00000177311"
1.54754558544605,-2.4289004122052,1.39280052137416,0.176255316797858,0.591443138411725,-4.57242894991842,"ENSG00000227950"
0.331626376724573,7.3562945271632,1.39242233274921,0.176368389446364,0.591443138411725,-6.18096379769556,"ENSG00000183258"
-1.21815403702959,-2.35605645578358,-1.39207182706815,0.176473236596895,0.591443138411725,-4.56243065319766,"ENSG00000198478"
-1.21512567077863,1.87478772745138,-1.39196363554489,0.176505610012578,0.591443138411725,-4.99353584446945,"ENSG00000080546"
2.20642447438086,-3.6778063657883,1.39178312555556,0.17655963325942,0.591443138411725,-4.58614798344751,"ENSG00000260744"
-2.72551811865077,-3.15367429275684,-1.39172774974996,0.176576208820977,0.591443138411725,-4.58243766761659,"ENSG00000196867"
1.83022040776164,-3.34988538438894,1.39169339041174,0.176586494172447,0.591443138411725,-4.59043219664601,"ENSG00000267127"
-0.156315885964758,9.47027345181194,-1.39168961875177,0.176587623234969,0.591443138411725,-7.02499539683965,"ENSG00000108561"
1.89649544831691,-4.04040542008152,1.39163547045648,0.176603833388506,0.591443138411725,-4.57894408906158,"ENSG00000261216"
1.87913457511972,-3.436094135705,1.39157582668687,0.176621690063178,0.591443138411725,-4.58621718930323,"ENSG00000270956"
2.34090598289879,-3.6536685881212,1.39153552510107,0.17663375671451,0.591443138411725,-4.58394647406182,"ENSG00000260948"
0.844360134679535,3.61350871849967,1.39152180788402,0.176637863919521,0.591443138411725,-5.03265064567166,"ENSG00000165275"
0.925750726078075,4.58279938679931,1.3914938359808,0.176646239492674,0.591443138411725,-5.25817147471252,"ENSG00000166908"
-2.16241989610411,-3.99124856478905,-1.39139923958378,0.176674566639369,0.591443138411725,-4.57109073951823,"ENSG00000281468"
2.34541251566544,-1.19587114529314,1.39131929686583,0.176698508505868,0.591443138411725,-4.6689576742852,"ENSG00000058091"
