"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
1.97289537762991,-1.66874911411306,1.47177204078538,0.153785515390426,0.555745361094825,-4.51194340194747,"ENSG00000124103"
2.12211200968458,-4.29936368320477,1.47149571424414,0.153859630268993,0.555892845984857,-4.48016966781443,"ENSG00000165181"
0.512907837064371,5.28283284558902,1.47136841824853,0.153893782642279,0.555895914275031,-5.37334803649497,"ENSG00000077458"
-0.555140136697664,5.6127987008171,-1.47107207786134,0.153973311810545,0.556062856066987,-5.49834326274475,"ENSG00000178163"
-0.328831356724856,5.38374652770305,-1.47084268349908,0.154034897379851,0.556104196780114,-5.44552468347238,"ENSG00000105258"
0.329621166533239,5.33429093673629,1.47071339386188,0.154069616563809,0.556104196780114,-5.4938161173142,"ENSG00000128951"
0.339034214244023,6.55813355461411,1.47065721067732,0.154084705853584,0.556104196780114,-5.76233978656091,"ENSG00000049618"
1.36820626957944,2.38289810941241,1.47051271164843,0.154123519877831,0.556124036705739,-4.83570723198575,"ENSG00000159363"
1.48576317616389,2.57815450854232,1.4703308048153,0.154172393266181,0.556180157423619,-4.95486808669665,"ENSG00000083817"
-0.508575405373711,4.92700616086211,-1.46981712413595,0.154310472729069,0.556557997146417,-5.33578706098143,"ENSG00000165272"
0.298811210117555,8.72188580375171,1.46928378428448,0.154453942217843,0.55687882140663,-6.51646652955085,"ENSG00000144136"
-2.18008900436732,0.783089037783056,-1.46906085127931,0.154513943525093,0.55687882140663,-4.58643052627544,"ENSG00000014138"
-0.354121987023248,5.35572628792158,-1.46901300052873,0.154526824766898,0.55687882140663,-5.46160704594922,"ENSG00000165898"
0.34017362706607,6.38928785897948,1.46889739477635,0.154557948974499,0.55687882140663,-5.73375430255413,"ENSG00000183943"
0.623763156149006,5.40285284986686,1.46886662420906,0.154566234098785,0.55687882140663,-5.36004338787344,"ENSG00000077684"
0.862410857113723,3.52329398626105,1.46788184358685,0.154831580303051,0.557486095807734,-4.90611425903083,"ENSG00000175220"
-0.420986063359994,6.16400728727327,-1.46780630719659,0.154851948519126,0.557486095807734,-5.65850359553606,"ENSG00000163001"
0.652274709351953,2.37732472353624,1.46760349903603,0.154906645968343,0.557486095807734,-4.75173409964613,"ENSG00000213533"
-1.76570299163579,-3.78745326654443,-1.46759835050244,0.154908034732849,0.557486095807734,-4.48730806223529,"ENSG00000188596"
1.40485499857857,0.12338937363697,1.46755328379116,0.154920191447875,0.557486095807734,-4.5717513900071,"ENSG00000166333"
0.744003811647461,3.48394167597872,1.46749772877087,0.154935178435902,0.557486095807734,-4.90026212510212,"ENSG00000159753"
2.58395884287062,0.272651498376157,1.46712118807449,0.155036788029286,0.557577152373595,-4.53834391308465,"ENSG00000072210"
1.50051235448819,1.45348445291278,1.46677397089147,0.1551305322767,0.557577152373595,-4.64620226642828,"ENSG00000157823"
-1.49053231504531,-0.169242253248581,-1.46663182941213,0.15516892185962,0.557577152373595,-4.54458885719975,"ENSG00000281344"
1.66255667630816,-3.59889036657432,1.46647739707362,0.155210639639727,0.557577152373595,-4.49141464338018,"ENSG00000228737"
2.15275449820314,-0.554828140562544,1.46643331203889,0.155222550266689,0.557577152373595,-4.57208120213844,"ENSG00000104177"
1.38652215055714,1.51815343421659,1.46637684080169,0.155237808399083,0.557577152373595,-4.59572372086017,"ENSG00000276390"
-1.0023180691542,1.71359297413234,-1.46632090231118,0.155252923779116,0.557577152373595,-4.66228014401996,"ENSG00000226455"
2.34899781232546,-4.05905631336002,1.46629700872637,0.155259380529027,0.557577152373595,-4.48702098675846,"ENSG00000105976"
2.06903657879972,-4.75810710432909,1.4661047654993,0.155311338185489,0.557577152373595,-4.49066579944912,"ENSG00000269927"
2.14782507062667,-3.7174150582515,1.46603566952152,0.155330016207896,0.557577152373595,-4.49019635984251,"ENSG00000240861"
-2.66298006312066,-2.52097825427068,-1.46595719564369,0.155351231459925,0.557577152373595,-4.52802117792919,"ENSG00000149582"
-0.559928102597709,4.43423104566544,-1.46591984141951,0.155361330918379,0.557577152373595,-5.22626177425541,"ENSG00000124222"
2.04101380729169,-0.701942214434316,1.46555098728626,0.155461086397308,0.557716198159159,-4.52195495730723,"ENSG00000257277"
1.45726511701898,3.33714357599449,1.46548916853297,0.155477810141437,0.557716198159159,-4.72052058001502,"ENSG00000065060"
-1.41017788001281,-1.66719961988812,-1.46540600443029,0.155500310701697,0.557716198159159,-4.48053830000052,"ENSG00000117425"
-0.715597648380211,0.20042146578671,-1.46526529522344,0.155538386421118,0.557719062652891,-4.52322676442164,"ENSG00000254893"
0.36944961760521,5.90575671262348,1.46507330609354,0.155590350538189,0.557719062652891,-5.57663260160076,"ENSG00000136811"
0.979048857801141,4.27765850359536,1.46503268673022,0.155601346439882,0.557719062652891,-5.04040188622256,"ENSG00000159873"
-1.93431037701061,-1.96146515017074,-1.46463504623735,0.155709023148741,0.557985189866634,-4.49400845383751,"ENSG00000204304"
-0.123309944087102,9.9949811963771,-1.46426866668216,0.155808287879318,0.558058237918944,-7.09851585094612,"ENSG00000165119"
-2.02492547548145,-5.06092780333059,-1.46417572684768,0.155833476560053,0.558058237918944,-4.49191796657705,"ENSG00000158301"
1.44362366526157,2.5856626788423,1.46408519994727,0.155858014438468,0.558058237918944,-4.82726602317582,"ENSG00000146376"
0.357466710959907,6.23406207621537,1.46406629793022,0.15586313834041,0.558058237918944,-5.65433692170929,"ENSG00000078061"
1.71253361509635,0.916410912392125,1.4632473194623,0.156085274927417,0.55848560546831,-4.6946690261863,"ENSG00000169621"
-2.36374912947268,-3.12372243582554,-1.46311377708379,0.156121520623881,0.55848560546831,-4.49114053400833,"ENSG00000159899"
0.345339369004652,6.11092049489575,1.46301544418525,0.15614821419659,0.55848560546831,-5.66497341935095,"ENSG00000130312"
-0.19902308396541,8.30550722962082,-1.46296055137531,0.156163117066987,0.55848560546831,-6.3563725423253,"ENSG00000225921"
-0.47315082555303,4.74846900713024,-1.46295097999323,0.156165715722546,0.55848560546831,-5.27191819028383,"ENSG00000215712"
-1.6796333836045,-5.40328738618431,-1.46288640159165,0.156183249839808,0.55848560546831,-4.5014121883376,"ENSG00000280211"
1.43829899319338,2.76823383152772,1.46235224823429,0.156328342232358,0.558657609614758,-4.74223948749234,"ENSG00000012174"
1.02615705767702,4.48138828804739,1.46228453923199,0.156346741819041,0.558657609614758,-5.03782483964539,"ENSG00000183735"
0.387956969042754,5.97561428967248,1.462150614783,0.15638314026277,0.558657609614758,-5.56779636320748,"ENSG00000165724"
0.420311506028704,5.11678943739902,1.46196349096595,0.156434008841321,0.558657609614758,-5.31871707540718,"ENSG00000130748"
-1.69037690346461,2.09950767648153,-1.46188222612815,0.156456104389461,0.558657609614758,-4.68957495381516,"ENSG00000145569"
1.22090407543533,3.31461521168043,1.46183619164552,0.156468622075723,0.558657609614758,-4.99995098434091,"ENSG00000184014"
1.74387507142809,0.398194920305969,1.46172131897156,0.156499861744999,0.558657609614758,-4.61516012527205,"ENSG00000259943"
-2.38365048147093,-3.30799109697178,-1.46168769829332,0.156509005851874,0.558657609614758,-4.48377564846588,"ENSG00000225303"
-0.507015488547068,5.77807002088001,-1.46158028909925,0.156538221743005,0.558657609614758,-5.52754515906393,"ENSG00000175197"
1.01502812938872,4.46293871556835,1.4614780423909,0.156566037489686,0.558657609614758,-5.08112629078376,"ENSG00000160570"
-2.41091096688022,-4.01054828539177,-1.46126927354632,0.156622844453162,0.558740867623888,-4.48799490056696,"ENSG00000277957"
-0.23122867059713,7.3771496947639,-1.4610833752603,0.156673442200041,0.558801943846811,-6.03809660668963,"ENSG00000111832"
-0.427225300566236,3.24684532862823,-1.46026817921885,0.156895477462371,0.559247970502131,-4.87617030890738,"ENSG00000210144"
1.01508337089603,1.10501433442805,1.45985866853843,0.157007111594533,0.559247970502131,-4.57183387292094,"ENSG00000182979"
0.530303252538101,4.75009614596638,1.45980312958069,0.157022256643074,0.559247970502131,-5.33557920497562,"ENSG00000186470"
-0.206499727829172,8.67763254479834,-1.45970319635925,0.157049510628922,0.559247970502131,-6.5276830372525,"ENSG00000122482"
-1.08241273689818,2.52035971146782,-1.45966355682407,0.157060322256011,0.559247970502131,-4.7775273484986,"ENSG00000179532"
3.03412394503064,-1.81215514950072,1.45965602143086,0.157062377591603,0.559247970502131,-4.51408874050874,"ENSG00000162194"
0.601252953787522,3.46070600630473,1.45950013662277,0.157104901210622,0.559247970502131,-4.88973333564081,"ENSG00000123810"
0.347120969416762,5.66226664220469,1.45945506331135,0.157117198428945,0.559247970502131,-5.48466173023972,"ENSG00000137814"
-0.661474312503707,1.44807617087634,-1.45943928084047,0.157121504496949,0.559247970502131,-4.62884195324578,"ENSG00000282420"
-1.9148643821991,-0.784505586481368,-1.45933011450519,0.157151291892959,0.559247970502131,-4.55057016999218,"ENSG00000268798"
1.6943396978244,0.942867852326827,1.45927240723723,0.157167039876917,0.559247970502131,-4.65456633613829,"ENSG00000134461"
-0.591231576131561,4.88232236679234,-1.45856525391546,0.157360121139924,0.559593646830049,-5.30474984820764,"ENSG00000102967"
0.577257954778532,4.0537212950424,1.45852361654305,0.15737149576287,0.559593646830049,-5.10742142933431,"ENSG00000068784"
0.438786288690617,4.66088482197058,1.45832023281053,0.15742706625329,0.559593646830049,-5.34621892849119,"ENSG00000127952"
-2.65121295999801,-3.18439798366983,-1.45827881554752,0.157438384617381,0.559593646830049,-4.49228243641583,"ENSG00000204311"
0.399321726336788,6.20605510899656,1.45827075620005,0.157440587123637,0.559593646830049,-5.70549182675966,"ENSG00000104885"
-0.245963633809292,6.66312100975891,-1.45800660363136,0.157512790027669,0.559593646830049,-5.81281063724355,"ENSG00000134049"
0.778648121631112,3.39394469355996,1.45797611838585,0.157521124514643,0.559593646830049,-4.98316841479992,"ENSG00000225783"
0.557360435021186,4.81435400807981,1.45791555572073,0.157537683044012,0.559593646830049,-5.30888080121401,"ENSG00000140598"
-2.00662282556083,-3.05554705868154,-1.45781233418968,0.157565908225571,0.559593646830049,-4.49236139037517,"ENSG00000226205"
-0.427532087187517,5.84328000518715,-1.45725873062575,0.157717356549933,0.559929262854289,-5.57542334346545,"ENSG00000043093"
-2.14072332717688,-4.36963851990293,-1.45722167547742,0.157727497839736,0.559929262854289,-4.49658310601205,"ENSG00000260278"
-0.288161894988689,7.30643141006547,-1.45701437861113,0.157784240727943,0.560011598177934,-6.03387845991097,"ENSG00000062485"
-0.149933829646628,9.24664104549989,-1.4565080611823,0.15792290285145,0.560384586393794,-6.80340823170784,"ENSG00000198851"
2.24578194796976,-3.87507339950689,1.45555891419693,0.158183104116348,0.561062134247448,-4.49663340477582,"ENSG00000189045"
-2.15719658409171,-2.78140895239411,-1.45544526084374,0.158214284398097,0.561062134247448,-4.49498738445481,"ENSG00000125730"
0.171985267966931,9.49196508967413,1.45544381300459,0.158214681638074,0.561062134247448,-6.83447591872676,"ENSG00000171793"
1.6793463634053,3.77901849722121,1.45415158510243,0.158569546849296,0.562201120647503,-4.81769721759489,"ENSG00000087111"
0.419333575254941,5.52245444437002,1.4538560977878,0.15865078192326,0.562369686103857,-5.44604488293411,"ENSG00000112699"
0.496468400126803,5.33302642266224,1.4535940013351,0.158722865206615,0.562503541136874,-5.39826413324351,"ENSG00000172315"
-0.563912261576247,4.29070280253433,-1.45347376572689,0.158755941906051,0.562503541136874,-5.18946676200725,"ENSG00000108854"
0.416983694458244,5.79538657581115,1.45282707257645,0.158933941606102,0.563014718439952,-5.52080142186149,"ENSG00000204560"
2.67943738794792,-2.50355172940906,1.45265621743788,0.158980995572409,0.563061909207437,-4.50112887518673,"ENSG00000279275"
2.44404818042457,-2.45906873355607,1.45250970596947,0.159021354141049,0.563085371939411,-4.50021156696705,"ENSG00000272711"
2.01893529074938,-3.25108325543003,1.45224885058587,0.15909323066666,0.563220404302841,-4.5004331420871,"ENSG00000141519"
1.12253801572397,0.0429459339144765,1.45197501833329,0.159168710941226,0.563302243317465,-5.11908995002401,"ENSG00000211780"
0.214835669906287,7.76868311870059,1.45180229241443,0.159216336636482,0.563302243317465,-6.20279398665287,"ENSG00000177885"
-2.18517466193054,-4.29415545615738,-1.45179775350379,0.159217588304086,0.563302243317465,-4.50621207334149,"ENSG00000248863"
-0.742380706813797,1.36539633904965,-1.45106013642181,0.159421101501889,0.563722381311002,-4.61424905051206,"ENSG00000284707"
0.52071555266399,6.06954767506073,1.45104593507314,0.159425021792697,0.563722381311002,-5.62110602910087,"ENSG00000126003"
-0.539086182419864,3.56287159689887,-1.45100016747575,0.159437656492286,0.563722381311002,-5.33120006043641,"ENSG00000229807"
-1.61992296583696,-1.94980369307333,-1.4506700046233,0.159528825777134,0.563921084554706,-4.50005165818345,"ENSG00000243023"
1.29360319534659,-0.0853318267003596,1.45055199087074,0.159561423577275,0.563921084554706,-4.5305539698842,"ENSG00000236699"
-0.686916638561175,3.23865116360345,-1.44999712253022,0.159714761218821,0.564343521224503,-5.03993849329556,"ENSG00000162869"
-0.538595192041931,5.87692647524237,-1.44972980024046,0.159788677852672,0.564485208617311,-5.57866492095835,"ENSG00000259956"
-0.552602031975244,5.41645075108634,-1.44938875758891,0.15988301859815,0.564698973008954,-5.51669513625025,"ENSG00000138231"
0.669719467144543,4.64975852725564,1.44908903623038,0.159965965780888,0.56487241396543,-5.25295579209364,"ENSG00000089351"
0.595938165403562,5.05053528856746,1.44858298956362,0.160106091416792,0.565247647616138,-5.2820017363218,"ENSG00000154743"
0.48891505360906,5.65640426617707,1.44832120514675,0.160178618864479,0.565334743932436,-5.52866484273518,"ENSG00000095002"
-1.9637147997197,-4.03682555990209,-1.44820603112319,0.160210536213595,0.565334743932436,-4.51263620674108,"ENSG00000112210"
-1.79104704636732,-0.272875343805731,-1.448127264379,0.160232367214495,0.565334743932436,-4.73797575397304,"ENSG00000124570"
1.55659947512508,0.918824144210146,1.44785730115543,0.160307208373252,0.565417070292982,-4.6756075830759,"ENSG00000224442"
-0.171768850447185,8.93435164312634,-1.44779873582571,0.16032344798087,0.565417070292982,-6.63762044884573,"ENSG00000125743"
-1.87467017537531,-2.07496148965072,-1.44750839873235,0.160403975188486,0.565581570309718,-4.49614751142309,"ENSG00000200879"
-2.3878381208069,-2.43611963788412,-1.44717444549766,0.160496639804755,0.565748162064033,-4.5265733492074,"ENSG00000254484"
0.856815735257998,2.72322255009837,1.44709385310907,0.160519008838681,0.565748162064033,-4.72119790625313,"ENSG00000185414"
0.448258806917132,3.84278113280794,1.44660443022583,0.160654905638267,0.566107596561948,-5.05776643859289,"ENSG00000163467"
-1.89996903595307,-4.00652224301854,-1.44627424891141,0.160746638375792,0.566311289102727,-4.50130285739362,"ENSG00000154040"
-0.711527235686611,4.0226723193563,-1.44586243842084,0.160861108655516,0.566322860204475,-5.09846580417978,"ENSG00000035115"
2.36299254181945,-3.26104871745392,1.44584159746892,0.160866903518496,0.566322860204475,-4.50666978987256,"ENSG00000269901"
-1.25205090443093,-1.08337090078057,-1.44570709297987,0.160904306754233,0.566322860204475,-4.50310225258855,"ENSG00000112137"
-2.56633659451438,-1.96861990345775,-1.44564238169682,0.160922304262752,0.566322860204475,-4.51401548574609,"ENSG00000231905"
0.236761296394548,7.16613809886427,1.44550999760107,0.160959127971806,0.566322860204475,-6.01878785504979,"ENSG00000166847"
2.1795591429549,-3.52919537310522,1.44548198673778,0.160966920286777,0.566322860204475,-4.51261208712048,"ENSG00000131746"
1.16457257991957,3.21153230712846,1.44529787837027,0.161018144746805,0.566322860204475,-4.87493216516437,"ENSG00000073849"
2.37795331703477,1.61184366430501,1.44517020931157,0.161053673778247,0.566322860204475,-4.74851032354841,"ENSG00000073111"
2.05475892696328,0.431569729653293,1.44516446314064,0.161055273028435,0.566322860204475,-4.55349612919604,"ENSG00000277632"
0.453660044518394,6.64622842016322,1.44483892167407,0.161145897168217,0.566407611986123,-5.85645805129706,"ENSG00000108179"
-2.25894399655686,-3.55827543705762,-1.44480039276218,0.161156625541832,0.566407611986123,-4.51258095165003,"ENSG00000264757"
2.06806877728616,0.636399074818721,1.44468923294302,0.16118758119856,0.566407611986123,-4.61368201585863,"ENSG00000253320"
0.666254885550106,5.53518479291534,1.44449925855184,0.161240496084577,0.566407611986123,-5.4812778606613,"ENSG00000134452"
1.53273015209581,0.884564395215087,1.44439444076691,0.161269697673118,0.566407611986123,-4.67734714566707,"ENSG00000151876"
-2.97486466721963,-2.160361285706,-1.44434679580492,0.161282972667748,0.566407611986123,-4.52343933185698,"ENSG00000172824"
0.834810815823708,2.95497967919479,1.44378952977682,0.16143830501912,0.566575286848199,-4.90195150714895,"ENSG00000087095"
1.58448830788284,1.96881638738731,1.44364240078357,0.161479335770005,0.566575286848199,-4.74631010159849,"ENSG00000154957"
2.79371433083009,-2.43495111490765,1.44357578465862,0.161497916160902,0.566575286848199,-4.54811523539313,"ENSG00000167550"
1.85911699826224,-3.90916163130269,1.44354684927798,0.161505987273643,0.566575286848199,-4.51127200579474,"ENSG00000108786"
-2.65924775408163,-2.3188341691466,-1.44331834183959,0.161569737534973,0.566575286848199,-4.51725820015788,"ENSG00000261428"
2.12990864639188,-1.78334866472134,1.44319179354773,0.161605051352572,0.566575286848199,-4.50889769677859,"ENSG00000260136"
2.62972996217058,-2.20886654501891,1.4431680269825,0.161611684199813,0.566575286848199,-4.52901651771876,"ENSG00000113555"
-1.4899842359809,-0.679300763940585,-1.44310548182758,0.161629140539934,0.566575286848199,-4.52696052558523,"ENSG00000234160"
0.54297113580184,5.66212376794467,1.44287852094021,0.161692497973412,0.566575286848199,-5.48736631340407,"ENSG00000140694"
0.435307751208939,5.79723538275008,1.44285342998228,0.161699503480279,0.566575286848199,-5.53414975456693,"ENSG00000136273"
1.80681028160261,-2.62544034539309,1.44267461437644,0.16174943663785,0.566575286848199,-4.52756755413774,"ENSG00000188825"
-1.84870927462458,-2.7759219389816,-1.4426132426919,0.161766577152019,0.566575286848199,-4.50455442964298,"ENSG00000283200"
-2.28343874692174,-2.98329282958172,-1.44259391451867,0.161771975624162,0.566575286848199,-4.50526398444879,"ENSG00000260898"
2.12807298106557,-4.56504195375006,1.44199174270227,0.161940238093192,0.566944506920246,-4.51417365260873,"ENSG00000110080"
1.44164564794769,1.74614056174109,1.44197353622023,0.161945327641729,0.566944506920246,-4.64780335705406,"ENSG00000246273"
-2.38648141375856,-4.71333084706055,-1.44171958106586,0.162016333146553,0.567074152418171,-4.51094777840165,"ENSG00000277142"
-1.03442926727457,0.421265932836445,-1.44129221912297,0.162135879267329,0.567373605184539,-4.59238213843179,"ENSG00000235677"
0.761093994159612,0.159158243360482,1.44116368687651,0.162171847465811,0.56738052355886,-4.53711449459196,"ENSG00000213080"
-0.564810532652484,6.10235657902391,-1.44070797378019,0.162299424803507,0.56744923310202,-5.60063430409864,"ENSG00000124126"
0.382453731954605,5.20648908801526,1.44065616030923,0.162313935126522,0.56744923310202,-5.3780029018882,"ENSG00000151923"
-0.211555699613712,9.65095843768571,-1.44064991317811,0.162315684701042,0.56744923310202,-7.00915491407847,"ENSG00000115758"
1.9778851590486,-4.67796278283458,1.44060784212744,0.162327467533078,0.56744923310202,-4.51599680733619,"ENSG00000249713"
-1.94125814083296,-4.87581523309715,-1.44020692150453,0.162439787690451,0.567630955127885,-4.52080691888622,"ENSG00000237989"
1.00902181872553,3.1053028801891,1.43985298507334,0.16253899670206,0.567630955127885,-4.79316960350332,"ENSG00000123575"
-1.55840923610027,-5.19885909447805,-1.43982197125996,0.162547692241614,0.567630955127885,-4.5235936587532,"ENSG00000187510"
-0.166713374712209,8.62381635994578,-1.43968213611922,0.162586903335013,0.567630955127885,-6.53740420593766,"ENSG00000031698"
0.324239679072504,6.36261028786959,1.43967000351845,0.162590305787982,0.567630955127885,-5.72221199149715,"ENSG00000181817"
2.04079240116497,-4.47313597428643,1.43964289484556,0.162597908319939,0.567630955127885,-4.51255742119333,"ENSG00000189171"
2.20617432714832,-3.07557441029504,1.43957305827288,0.162617495052813,0.567630955127885,-4.51494419280548,"ENSG00000259276"
2.04610333060656,-4.23503857144762,1.43938397028854,0.162670537150847,0.567639004347247,-4.51792300967848,"ENSG00000227492"
1.6250747428198,2.26360895902971,1.43932239011884,0.162687814330052,0.567639004347247,-4.68200854313349,"ENSG00000164494"
0.474786128640338,4.8481133795772,1.43914033726051,0.162738900405339,0.567698584235302,-5.38272474474688,"ENSG00000141574"
2.22877230640151,-3.6826191959717,1.43898457967982,0.162782617928664,0.56773127904758,-4.51900827869748,"ENSG00000228201"
0.299272856966749,6.3110668872947,1.43886460942281,0.162816297196307,0.56773127904758,-5.73329881018936,"ENSG00000153975"
1.70148198417567,-1.3899643286083,1.43833171217946,0.162965964971007,0.568134479385139,-4.52744669300805,"ENSG00000208772"
-1.96163386284968,-4.9393477056279,-1.43817392176561,0.163010302604655,0.568170384438694,-4.52080576350291,"ENSG00000249364"
0.989741168558455,3.6737031507645,1.43804728724741,0.163045892708716,0.5681757914601,-5.00846197650814,"ENSG00000064961"
-2.07712987559038,-3.80704570271615,-1.4378142043506,0.163111415951556,0.568285484254513,-4.51718382895008,"ENSG00000236047"
-1.83427787171986,-0.606494716396915,-1.43745473035226,0.163212511037377,0.568519038863919,-4.52296089641044,"ENSG00000261079"
2.17628702902171,-3.97392501648759,1.43699545678984,0.163341745795234,0.568772726646043,-4.52738309570785,"ENSG00000173040"
0.34968238838299,7.31832420406706,1.43682361759675,0.16339012059372,0.568772726646043,-6.07265673995446,"ENSG00000183258"
2.48416290920802,-2.61349056062074,1.43674083389792,0.163413429292937,0.568772726646043,-4.52592128024674,"ENSG00000147536"
-1.93138428403328,-2.2496555163412,-1.43659661668424,0.163454041659724,0.568772726646043,-4.51317822087335,"ENSG00000196935"
0.921072805014643,2.82436026462427,1.4365052671602,0.163479770371213,0.568772726646043,-4.78047374345161,"ENSG00000090924"
-1.83500142407812,-3.28836163506271,-1.43646970254037,0.163489788068998,0.568772726646043,-4.51110383381765,"ENSG00000272662"
-0.252077490191423,7.82407217630948,-1.43630408350182,0.16353644543962,0.568816492452206,-6.24200396345499,"ENSG00000121774"
-0.435382042795953,5.65770466499809,-1.43585926901955,0.163661809110231,0.568994249970537,-5.57728823455616,"ENSG00000115942"
2.30599142844308,-3.26142913517699,1.43569925800064,0.163706924398147,0.568994249970537,-4.5471404972579,"ENSG00000036448"
2.00952545905771,-4.42128924691848,1.43559711712112,0.163735728338645,0.568994249970537,-4.5149765457511,"ENSG00000227719"
-2.21272719568635,-4.43357341801457,-1.43530474943142,0.163818199054782,0.568994249970537,-4.51889451023206,"ENSG00000251143"
1.16218772648232,0.96557766505439,1.43529254954401,0.163821641106241,0.568994249970537,-4.76849330826332,"ENSG00000127083"
0.752079104831662,4.24752429978666,1.43526258611814,0.163830095171975,0.568994249970537,-5.24835038287272,"ENSG00000184857"
0.175919025075457,10.1943990626457,1.43521182892175,0.1638444169169,0.568994249970537,-7.08618197781529,"ENSG00000168214"
2.44799160085961,-2.58285493024479,1.43515570543539,0.163860253990437,0.568994249970537,-4.53430429522781,"ENSG00000249898"
-0.888269780446909,0.330171719855433,-1.43464849027696,0.164003436865355,0.569291984013841,-4.57860335700115,"ENSG00000240972"
-0.80209139546909,-0.562859488079822,-1.43447659488225,0.164051984296121,0.569291984013841,-4.52483982489586,"ENSG00000218208"
1.24867874296177,2.14601245033119,1.43439551990597,0.164074885826598,0.569291984013841,-4.7021981126122,"ENSG00000080839"
-0.467765252202915,3.58956938823321,-1.43436885388637,0.164082418828815,0.569291984013841,-4.93062104743008,"ENSG00000205534"
1.25870860190458,5.85383751343238,1.43424315799351,0.164117930945459,0.56929686270607,-5.41795649574522,"ENSG00000275302"
-0.419892953179058,3.68027122481158,-1.43372506090012,0.164264370756544,0.569598642203543,-4.99459771286598,"ENSG00000112031"
-2.50600034587652,-2.11332174778199,-1.43369391807322,0.164273176585661,0.569598642203543,-4.52733837456167,"ENSG00000242689"
-1.81110770927685,-5.18887324791602,-1.43348685263928,0.164331735234204,0.569683348811907,-4.52550777725268,"ENSG00000260978"
-0.114193695511003,10.4561862732262,-1.43320431320337,0.164411665061016,0.569708581177327,-7.40023228628205,"ENSG00000132341"
1.12172276321422,3.66874831710903,1.43304890459492,0.164455643090702,0.569708581177327,-4.91663326932949,"ENSG00000138835"
0.453411494794992,5.26415370635838,1.43304233506857,0.164457502363712,0.569708581177327,-5.43183132560233,"ENSG00000182287"
0.684044603378102,4.8312070947816,1.43292265099054,0.164491377668843,0.569708581177327,-5.24487888907815,"ENSG00000059378"
-0.656829557798601,5.14326626393166,-1.43285804162134,0.164509666982669,0.569708581177327,-5.41720687019003,"ENSG00000175105"
0.970623007331343,2.09672074523754,1.43258952916962,0.164585693637997,0.569853639951347,-4.78802003502664,"ENSG00000225190"
-0.715392230572499,0.135469882555253,-1.43245254470608,0.164624490260852,0.569869761807164,-4.54976072967411,"ENSG00000197744"
-0.288455055054945,7.33344324752527,-1.4322560596854,0.164680151347613,0.569944243477993,-6.06246771134129,"ENSG00000120699"
1.35826551972317,-0.693163141753394,1.43197015613659,0.164761170161061,0.570106437049841,-4.53787315498236,"ENSG00000227946"
0.344793367157214,7.59813868935706,1.43184019557341,0.164798008676853,0.570115722452647,-6.14730795749587,"ENSG00000115760"
0.661348492816195,5.13462562825457,1.431348269888,0.164937509174657,0.570278401041256,-5.31838482323521,"ENSG00000198863"
2.41875429469113,-3.62450379041845,1.43133460390824,0.164941385926358,0.570278401041256,-4.52364583196745,"ENSG00000161031"
-2.09536562909525,1.03281152495618,-1.43131295656447,0.164947526972633,0.570278401041256,-4.60576481241281,"ENSG00000081760"
-1.76039647430735,-3.71077840055292,-1.43094050795165,0.165053214021768,0.570525626102992,-4.51938813124536,"ENSG00000176236"
0.256897249464677,7.89341090828977,1.43059268091315,0.165151963257648,0.570748772400966,-6.23183599973197,"ENSG00000084073"
-0.438498243606626,7.39594304662782,-1.4304487626375,0.165192835936563,0.57077185209131,-6.08803894482245,"ENSG00000171522"
-0.508226056189181,5.94107714382219,-1.43016848050871,0.165272459047947,0.570928784442948,-5.67590324353949,"ENSG00000151779"
1.57392182165375,2.57987681185229,1.42972539029732,0.165398395573851,0.571245607059533,-4.73613231854212,"ENSG00000088970"
0.163725433170852,7.68413561393073,1.42923706128814,0.165537278830961,0.571386744739859,-6.16756017388915,"ENSG00000130706"
-0.815737466144611,4.04889841773487,-1.42923598470256,0.165537585120291,0.571386744739859,-5.13772059952931,"ENSG00000169410"
-0.614822624704982,1.81497295779158,-1.42915226799138,0.165561403968213,0.571386744739859,-4.67769632657918,"ENSG00000239183"
-0.159641466914615,8.97106402515634,-1.42910032065877,0.165576185256812,0.571386744739859,-6.66820197802195,"ENSG00000099783"
1.35582991502508,2.40926424975488,1.42884377105851,0.16564920030347,0.571520556317801,-4.71487121682523,"ENSG00000065491"
0.33462830387038,5.4474356181131,1.42866953469619,0.16569880333798,0.571573553485755,-5.45236601837532,"ENSG00000108590"
0.417138374109014,6.59576797770133,1.42844834487143,0.165761790561572,0.571576397612514,-5.86453838561508,"ENSG00000099797"
0.496069085158828,5.19358482828049,1.42842614659916,0.165768112918894,0.571576397612514,-5.36310670823987,"ENSG00000113916"
-0.567868153447206,4.54506336346689,-1.42828080687644,0.165809512326213,0.571601069754058,-5.25203236698877,"ENSG00000159399"
-1.107653182497,2.94535438262535,-1.42805547492249,0.165873713511343,0.571672981561151,-4.8614359975565,"ENSG00000096433"
-0.335594546722473,6.19327503006224,-1.42762365342461,0.165996802820937,0.571672981561151,-5.75830263878028,"ENSG00000132773"
-1.73212033407361,-1.50829136909291,-1.42750587464921,0.166030387936093,0.571672981561151,-4.54412009548321,"ENSG00000278828"
0.806518678732022,1.90612754974009,1.42747519798988,0.166039136405815,0.571672981561151,-4.71888031398028,"ENSG00000177051"
