"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-2.25512006993937,-4.214864610419,-1.45361816044303,0.158716219727743,0.619021517747755,-4.48527627147011,"ENSG00000143850"
-0.465212642139527,3.22984515004307,-1.45359181691462,0.158723466089168,0.619021517747755,-4.81401549446583,"ENSG00000011451"
0.487509796529937,5.37229917013782,1.4534070058979,0.158774309862227,0.619075164732607,-5.39855692859734,"ENSG00000151500"
-2.18882751134756,-4.43542143009032,-1.4532494228418,0.158817673228301,0.619099626699392,-4.48268556093614,"ENSG00000259177"
-0.814424953570261,-0.562859488079822,-1.45263908636125,0.158985714134563,0.619365448954765,-4.48893263958432,"ENSG00000218208"
-0.507316540320992,2.27253063899695,-1.45253706689152,0.159013816579348,0.619365448954765,-4.66918170686572,"ENSG00000226360"
-0.152616794543047,9.16266737476935,-1.45246634654306,0.159033299660971,0.619365448954765,-6.65563001040417,"ENSG00000008018"
-1.90386489883294,-3.31717469937336,-1.45246276380507,0.159034286737367,0.619365448954765,-4.49111498885794,"ENSG00000162415"
0.947905517257477,4.0146943811329,1.45225852468872,0.159090564582287,0.619412815449101,-5.31288139880122,"ENSG00000113520"
-1.78167031745221,3.64868122080117,-1.45202995591182,0.159153565409186,0.619412815449101,-4.98141318458808,"ENSG00000166592"
-2.18689597806605,-2.1312646717749,-1.45196575275374,0.159171265447723,0.619412815449101,-4.49095741772284,"ENSG00000259883"
0.623185415249978,4.20950901338952,1.45188009589782,0.159194882475236,0.619412815449101,-5.06286909958753,"ENSG00000102901"
-0.44717973045987,5.2106803310364,-1.45148897145104,0.159302757804269,0.619521752554952,-5.39192123867727,"ENSG00000110851"
-0.559400268452773,4.11917409236078,-1.45144985470195,0.159313549753797,0.619521752554952,-5.05069574362668,"ENSG00000162298"
-0.389458715957877,6.13315673082347,-1.45129233747116,0.159357013246279,0.619521752554952,-5.59055031016747,"ENSG00000198841"
-2.08611406846147,-3.17689471290148,-1.45124042344702,0.159371339891623,0.619521752554952,-4.48682438179491,"ENSG00000278475"
-0.518785404293842,6.54640404767197,-1.45106786978698,0.159418966734366,0.619562605990696,-5.7528992269603,"ENSG00000010165"
-2.00755433501234,-1.78029110328862,-1.45077753496345,0.159499128366267,0.619729853512505,-4.48779475298968,"ENSG00000242853"
0.361359899887974,5.6199751066399,1.45045080237206,0.159589378159762,0.619910707946706,-5.48047088180384,"ENSG00000152404"
-1.63287267236202,1.9341687125767,-1.45010820434206,0.159684054334881,0.619910707946706,-4.7273502889062,"ENSG00000060558"
0.183668199983155,6.93779741851474,1.45000241944106,0.159713296860409,0.619910707946706,-5.93018895587135,"ENSG00000165637"
-2.116522885431,-4.29133047451425,-1.44969507946175,0.159798280425759,0.619910707946706,-4.48765461489004,"ENSG00000183087"
0.246741231254798,7.26806423841709,1.44943637362648,0.159869844151026,0.619910707946706,-5.95415925840638,"ENSG00000138430"
2.42538394115147,-1.71206779635451,1.44929162065601,0.159909897233138,0.619910707946706,-4.48943500797031,"ENSG00000261094"
0.449321919406299,4.59564453406594,1.44928544666216,0.159911605753606,0.619910707946706,-5.4629785170463,"ENSG00000168890"
2.70350157695724,-0.205394472488904,1.44888408459539,0.160022705552815,0.619910707946706,-4.54400102030977,"ENSG00000197062"
-0.629414817143059,5.40779285736129,-1.44870443894972,0.160072452783018,0.619910707946706,-5.31503763140946,"ENSG00000066739"
0.387778834801623,5.52431171189231,1.44861885255212,0.160096157619028,0.619910707946706,-5.4561251838679,"ENSG00000151135"
-1.66536986729833,-4.14867350494182,-1.44859404316328,0.160103029594006,0.619910707946706,-4.494776406502,"ENSG00000056736"
-0.274019219012527,6.30881812505138,-1.44858567278823,0.160105348165158,0.619910707946706,-5.64975579232788,"ENSG00000179041"
1.87282158079395,-4.78198484573582,1.44852771244797,0.160121403761519,0.619910707946706,-4.4901546073925,"ENSG00000164309"
-1.91044494826724,-4.98016581666289,-1.44849882300243,0.160129406910734,0.619910707946706,-4.49623506091205,"ENSG00000274918"
2.38807968705155,-0.033738733261995,1.44845668930298,0.160141079648239,0.619910707946706,-4.54004906146034,"ENSG00000186814"
-0.928941575080389,2.73208164411868,-1.44833516243842,0.160174751327363,0.619910707946706,-4.86722034753126,"ENSG00000004975"
-0.78591437737939,3.80597041474468,-1.44786000819491,0.160306457768936,0.619910707946706,-5.01583038742626,"ENSG00000116127"
2.18331614721973,-3.87616466747011,1.44770996771603,0.160348065048833,0.619910707946706,-4.49000400012195,"ENSG00000174837"
0.769695450661847,3.41261650718702,1.44766381770773,0.160360864513509,0.619910707946706,-4.92174078827581,"ENSG00000167645"
-0.640021999935229,4.58425345069482,-1.44764254216075,0.16036676545191,0.619910707946706,-5.13929935242402,"ENSG00000189241"
0.431113135215819,7.76018872725255,1.44749851407244,0.16040671734561,0.619910707946706,-5.97716294085192,"ENSG00000101773"
-0.366180621556717,3.37427287734015,-1.44748690936563,0.160409936718291,0.619910707946706,-4.87041661049452,"ENSG00000249353"
-2.48745323575717,-2.34574992475259,-1.44728192112976,0.160466813013461,0.619910707946706,-4.49081652506896,"ENSG00000280381"
-2.41138266775979,-1.02925921679564,-1.44727524855379,0.160468664666776,0.619910707946706,-4.54393232607553,"ENSG00000211801"
2.8093916406941,-3.74672699739129,1.44725555608914,0.160474129465476,0.619910707946706,-4.48975760846332,"ENSG00000105011"
0.277818384846071,7.32074656094916,1.446991967718,0.160547291488956,0.620049835616302,-5.9421197863041,"ENSG00000168958"
-0.897201344645437,3.77962328229225,-1.44663134020108,0.160647431216659,0.620293065433374,-4.88871030540872,"ENSG00000141425"
2.08784668711904,0.370589479171286,1.4462740128112,0.160746703985448,0.620532836014132,-4.52569572692837,"ENSG00000180730"
0.293459354479733,6.22766754512962,1.44594918408937,0.16083699067044,0.620634783667479,-5.62708309755965,"ENSG00000164615"
-1.0731482017496,3.10027001204883,-1.44572497157053,0.16089933464351,0.620634783667479,-4.82601919220261,"ENSG00000052795"
2.13432114840216,0.279066133405031,1.44532536465564,0.161010496409032,0.620634783667479,-4.5370416269954,"ENSG00000184979"
0.64918142659676,5.44215498864442,1.44527385026585,0.161024831049375,0.620634783667479,-5.29822253582469,"ENSG00000151690"
0.294366864318282,7.71720541452171,1.4452028196385,0.161044598050133,0.620634783667479,-6.03769477413457,"ENSG00000155096"
-0.120351891635628,10.3261288316603,-1.44503281099162,0.161091917391494,0.620634783667479,-7.29267108682529,"ENSG00000149925"
0.421598937489765,7.36951142970117,1.44440450684116,0.161266893142822,0.620634783667479,-5.88938743804489,"ENSG00000005486"
0.362445895724019,5.82966642486113,1.4443964213227,0.161269145863177,0.620634783667479,-5.54169305092394,"ENSG00000152904"
2.08664960485378,-1.34774775263838,1.44416003414577,0.161335017260267,0.620634783667479,-4.49285307111414,"ENSG00000088325"
0.35031623249593,6.79049640671019,1.44408169823316,0.161356851020783,0.620634783667479,-5.86502798467733,"ENSG00000276023"
-0.638560582324249,-3.75179933289059,-1.4440463340532,0.161366708489973,0.620634783667479,-4.76431647477223,"ENSG00000067646"
0.511263949163936,5.21263566748414,1.44385418291718,0.161420277451508,0.620634783667479,-5.32100872882072,"ENSG00000184436"
2.83549159147744,-1.10234604732833,1.44368956752246,0.161466181186165,0.620634783667479,-4.51714169233328,"ENSG00000245060"
0.540991136307797,5.54842302522888,1.44350109541169,0.161518750323689,0.620634783667479,-5.42076228480176,"ENSG00000163681"
-1.09289925904195,2.85155698373823,-1.44324079747988,0.161591375871098,0.620634783667479,-4.80022336695541,"ENSG00000118197"
-0.295942836911037,7.63782525207411,-1.44321891939288,0.161597481253707,0.620634783667479,-6.01291004760043,"ENSG00000130985"
-0.893089441942099,3.51726268780542,-1.44300397093907,0.161657475426057,0.620634783667479,-4.85000520951693,"ENSG00000216937"
-0.783089350201762,3.4795162415942,-1.44295182455732,0.161672032671803,0.620634783667479,-4.84087843044765,"ENSG00000165689"
-0.804578425667992,2.58900627151705,-1.44291830589968,0.161681390334844,0.620634783667479,-4.67641403862221,"ENSG00000154978"
1.50476903204601,-3.08365436130148,1.44290262296285,0.161685768810786,0.620634783667479,-4.49209149720083,"ENSG00000258984"
-1.63966499560793,-2.02306393637703,-1.4426850683565,0.161746517088093,0.620634783667479,-4.50967551481914,"ENSG00000248334"
0.214375915181053,7.80232427382948,1.44259754267604,0.16177096224752,0.620634783667479,-6.14197588836401,"ENSG00000143612"
2.43234375830119,-1.72847907260285,1.44258547948327,0.161774331624284,0.620634783667479,-4.49610998571092,"ENSG00000213190"
0.919957890694253,3.68412437000347,1.44257524396222,0.161777190557211,0.620634783667479,-4.97498742564165,"ENSG00000116691"
-2.51625728174492,-3.53939233400304,-1.44227233619198,0.161861815528295,0.620634783667479,-4.49334438199437,"ENSG00000196951"
1.28740193688303,0.281345135292332,1.44200692751491,0.161935993338184,0.620634783667479,-4.63045058656496,"ENSG00000196407"
0.232877711843698,7.50826320210213,1.44182090123111,0.161988001179522,0.620634783667479,-6.04036031430915,"ENSG00000113648"
2.11026976994656,-4.56100372348978,1.44180445000794,0.161992601134039,0.620634783667479,-4.49410800033152,"ENSG00000102878"
-2.5342107007502,-2.79667074241543,-1.44173188121668,0.162012893466756,0.620634783667479,-4.49240559412224,"ENSG00000236871"
-1.70318211221265,-1.37691831735801,-1.44154041511221,0.162066442705183,0.620634783667479,-4.4920483305921,"ENSG00000128594"
2.01408894651221,-4.79703765647654,1.44119752926857,0.162162376460611,0.620634783667479,-4.51260634445348,"ENSG00000150681"
1.26666841397506,3.23917364443698,1.44111891246676,0.162184378545725,0.620634783667479,-4.78655417712368,"ENSG00000204371"
1.2203864974372,2.78366872239578,1.44074417411456,0.162289287544252,0.620634783667479,-4.66726590913903,"ENSG00000116793"
-1.08973507499868,-0.640566383347211,-1.44074351674565,0.162289471624189,0.620634783667479,-4.50106253265298,"ENSG00000257303"
1.41906484571107,2.0428802429787,1.44048876204104,0.162360821987828,0.620634783667479,-4.84309797363217,"ENSG00000049768"
0.990080112658631,4.27765850359536,1.44047610575725,0.162364367348743,0.620634783667479,-5.0076812194864,"ENSG00000159873"
0.127486890595011,9.01536754644248,1.44039069393826,0.162388295087354,0.620634783667479,-6.59006887644685,"ENSG00000198843"
-1.99946811010207,1.84572172959073,-1.44036708406576,0.162394909785795,0.620634783667479,-4.57800543331126,"ENSG00000272341"
-2.56379567498757,-2.60182182141427,-1.44035157050639,0.162399256284983,0.620634783667479,-4.49569259565716,"ENSG00000095637"
0.40568977119074,4.56134720591803,1.44033954611709,0.162402625272832,0.620634783667479,-5.23026257922141,"ENSG00000196976"
-1.97299929163267,-0.940809877445206,-1.44001676013884,0.162493084227686,0.620634783667479,-4.501420346538,"ENSG00000256274"
0.489507821622569,5.43939897097891,1.43999737909134,0.162498516941567,0.620634783667479,-5.44444683005801,"ENSG00000213722"
0.627408704762954,4.00663168628325,1.439937196644,0.162515387649507,0.620634783667479,-4.92056913694491,"ENSG00000151611"
-0.784914942823362,2.75057868435254,-1.43985971004598,0.162537111227993,0.620634783667479,-4.93021115026538,"ENSG00000164114"
-1.52280249412584,-0.993772841766333,-1.43973406348065,0.162572341528387,0.620634783667479,-4.50601424157096,"ENSG00000213152"
-0.518782171964878,-1.53786317499867,-1.43961691445053,0.162605194697564,0.620634783667479,-4.80086821127813,"ENSG00000233864"
-0.451827176238513,6.14285134259669,-1.43953229875465,0.162628927555304,0.620634783667479,-5.65843486719931,"ENSG00000188786"
-1.74764827150683,-3.72353733148402,-1.43942599626938,0.162658747016998,0.620634783667479,-4.49585327534261,"ENSG00000243951"
-0.417256189911806,6.4888181558802,-1.4393795203159,0.16267178560374,0.620634783667479,-5.70867704707827,"ENSG00000163320"
-1.6256724572417,2.66592167196501,-1.43932319393127,0.162687588799749,0.620634783667479,-4.86293218049452,"ENSG00000072110"
-0.42474095325341,6.1091020022965,-1.43925303953653,0.162707273367019,0.620634783667479,-5.65193959621073,"ENSG00000122203"
0.621738707803625,4.36135224678154,1.43913481660456,0.162740449764055,0.620634783667479,-5.48431048711447,"ENSG00000171476"
0.330173713495632,6.59381017347385,1.43912310581667,0.162743736407414,0.620634783667479,-5.80046747709053,"ENSG00000092094"
-0.227744195331004,7.63402274411231,-1.43837091436514,0.162954951020492,0.620834663095182,-6.07553320936074,"ENSG00000070831"
0.384625515239413,4.92275574164951,1.43826802348471,0.162983859737413,0.620834663095182,-5.29244454628067,"ENSG00000047932"
-0.74927114317124,0.245515735799995,-1.43824895210861,0.162989218574146,0.620834663095182,-4.52864314231362,"ENSG00000171532"
-2.23263714383378,-4.98555423134979,-1.4382352810407,0.16299306007338,0.620834663095182,-4.5053631216791,"ENSG00000227962"
-0.478031277194603,5.84793804827302,-1.43800138835552,0.163058793937346,0.620834663095182,-5.65278638840682,"ENSG00000109787"
-0.486154092977471,4.88459984874286,-1.43797149166538,0.163067197717827,0.620834663095182,-5.31526884628421,"ENSG00000163785"
-2.63700171508941,-1.88205186545793,-1.43792127128442,0.163081315146603,0.620834663095182,-4.50038003336844,"ENSG00000279598"
-0.374408712871512,6.05613094389712,-1.43787722622066,0.163093697440233,0.620834663095182,-5.70298140556322,"ENSG00000112972"
1.87695613398723,-5.05175513227326,1.43758818932514,0.16317497243786,0.6208937327747,-4.4998345285995,"ENSG00000133454"
-1.5146388611745,-1.2586179481102,-1.437557481135,0.163183609254889,0.6208937327747,-4.66806958158673,"ENSG00000187240"
-1.04692460594295,1.19316422982072,-1.43676047717564,0.163407898262113,0.621539099336417,-4.577255615472,"ENSG00000211846"
-0.404129107580821,5.11674373606784,-1.4366901674649,0.163427696320844,0.621539099336417,-5.41192109633681,"ENSG00000141127"
-1.78733320117177,-5.11897558744797,-1.43650316493376,0.163480362504162,0.621592754129799,-4.5091585100937,"ENSG00000113249"
-1.03442413446749,0.283610145514899,-1.43637565184845,0.163516282254011,0.621592754129799,-4.52595238825078,"ENSG00000242338"
2.35826070018292,-0.949899118721229,1.43547951124458,0.163768898463563,0.622047026674139,-4.50479582459075,"ENSG00000106125"
-0.678286536898579,4.35823924975782,-1.43532467855208,0.163812576417634,0.622047026674139,-5.15242529683201,"ENSG00000122042"
-0.183384788937085,8.11065879072714,-1.43527867264659,0.163825556376248,0.622047026674139,-6.26162004741502,"ENSG00000168066"
0.228264805481602,7.24677596215495,1.43517052625368,0.163856071693789,0.622047026674139,-5.97658327532781,"ENSG00000213639"
1.1935290591655,-1.84665989842471,1.43506919612465,0.163884667815247,0.622047026674139,-4.49514204948164,"ENSG00000183239"
0.263831806811222,8.45348591885561,1.43504196307413,0.163892353866876,0.622047026674139,-6.39308087807728,"ENSG00000167635"
0.372481221081437,4.96481904587945,1.43502675396861,0.163896646496098,0.622047026674139,-5.26291430345304,"ENSG00000155957"
0.6474347916811,5.45876893758703,1.43486310344346,0.163942841033635,0.622062310629838,-5.39364319222521,"ENSG00000175104"
0.389566909457243,6.16430247802531,1.43472671875287,0.163981347051463,0.622062310629838,-5.54577790387577,"ENSG00000179933"
-1.95183277659991,-3.80960574017478,-1.43451494847798,0.164041151313655,0.622062310629838,-4.49906671125786,"ENSG00000232354"
-0.469231711476321,6.19265503361979,-1.43437951768781,0.164079406331024,0.622062310629838,-5.65713472179375,"ENSG00000100731"
-0.653853210246824,2.78528996631479,-1.43428454822044,0.164106236530707,0.622062310629838,-4.75330283546025,"ENSG00000160439"
-0.731598671028958,4.28536422084847,-1.43416969909913,0.164138687698598,0.622062310629838,-5.1590909181079,"ENSG00000101452"
-1.04796839850869,1.82172777747965,-1.43408882141843,0.164161543153872,0.622062310629838,-4.62984898783317,"ENSG00000167962"
0.204545096175895,7.99412626781314,1.43384647321937,0.164230044269064,0.622154498554662,-6.18662988125736,"ENSG00000255302"
-2.07759585775933,3.41873351751138,-1.43351407306301,0.164324036273854,0.622154498554662,-4.70620761358653,"ENSG00000118513"
-1.50240631162586,-0.107940636549409,-1.43327146515019,0.164392665096737,0.622154498554662,-4.52685046338334,"ENSG00000234663"
-0.602716997967699,5.41940974414643,-1.43325559708924,0.164397154645654,0.622154498554662,-5.54786969208617,"ENSG00000114480"
1.45864676962832,-2.47495724390644,1.43323471764204,0.164403062214994,0.622154498554662,-4.49850044604378,"ENSG00000227775"
-2.41477668775861,-1.22923297817013,-1.43321193968546,0.164409507136629,0.622154498554662,-4.53667797276085,"ENSG00000215375"
-1.54438084113941,-1.24462049953816,-1.4329499733465,0.16448364387513,0.622163920753688,-4.49901270252855,"ENSG00000215769"
0.904157735342649,3.87318706886093,1.43293972966218,0.164486543391207,0.622163920753688,-5.11714162342235,"ENSG00000176715"
0.875575475047209,4.82012826059368,1.43242541970453,0.16463217344797,0.622549157875142,-5.04012292999718,"ENSG00000167208"
0.807802763981279,3.89938928544313,1.43221944773051,0.164690524596179,0.622549157875142,-5.03995239033967,"ENSG00000224870"
0.398026559149942,6.85143749146864,1.43218501654756,0.164700280444322,0.622549157875142,-5.87195324255347,"ENSG00000197601"
-1.15444725291333,3.8045564009627,-1.43196127702907,0.164763686816109,0.622647828918835,-5.06327574649096,"ENSG00000173638"
0.183614194748252,8.22135794484974,1.43173616545967,0.164827501713706,0.622661701471577,-6.30403231422309,"ENSG00000141030"
1.91870769866627,0.847489203051273,1.43158278539069,0.16487099339716,0.622661701471577,-4.57073138994371,"ENSG00000172167"
-0.34063756828885,6.11552021301161,-1.43145930921889,0.164906012346798,0.622661701471577,-5.62083268849307,"ENSG00000260032"
0.650696355196202,5.19056855616194,1.43128850543753,0.164954463632491,0.622661701471577,-5.2604918156055,"ENSG00000162636"
-1.10626192930296,1.25875249746361,-1.4312766508611,0.164957826799228,0.622661701471577,-4.59626402392297,"ENSG00000230732"
0.203462988268185,9.24835011907792,1.43094935082229,0.165050704117148,0.622661701471577,-6.68039470256789,"ENSG00000152234"
1.63589586932199,3.41853830837673,1.43079410053657,0.165094773813151,0.622661701471577,-4.78945452327956,"ENSG00000130714"
-0.231500033106439,9.8318432674998,-1.43077597586319,0.165099919336841,0.622661701471577,-6.8687977132516,"ENSG00000078596"
1.59075415949879,-4.41972479379321,1.43073936766263,0.16511031265233,0.622661701471577,-4.50489699875303,"ENSG00000227777"
0.423125275607324,6.3892191983604,1.43051150279841,0.165175016785531,0.622661701471577,-5.70464366712023,"ENSG00000028310"
0.827965710257854,5.83353973826305,1.43050208756038,0.165177690757018,0.622661701471577,-5.53783429902799,"ENSG00000177200"
-1.49669766667293,2.05033891278146,-1.43023115683061,0.165254651170261,0.622811162188754,-4.64646682113011,"ENSG00000140691"
0.274644408302143,9.50183339550386,1.42966404710463,0.165415836775049,0.623199378702426,-6.77219531874782,"ENSG00000069974"
0.324179090026697,7.52037009103053,1.42960604395697,0.165432329680712,0.623199378702426,-6.09219527880989,"ENSG00000115234"
1.40792584412327,-0.0908775145994748,1.4289956460324,0.165605972969897,0.623689318772431,-4.70359150721321,"ENSG00000279453"
0.451050489374965,4.87034457906628,1.42888622280583,0.165637116589874,0.623689318772431,-5.30434308859948,"ENSG00000133114"
-1.46703574949234,0.36488403189035,-1.42857505034851,0.165725706877555,0.623882160396968,-4.69073435878512,"ENSG00000132004"
0.352631301048786,5.42605238022392,1.42829403668032,0.165805743530699,0.62395514334974,-5.44443797221184,"ENSG00000168569"
0.418098713689066,6.81512129963058,1.42811792604126,0.165855918059432,0.62395514334974,-5.81601996455584,"ENSG00000183624"
-0.567682018251938,5.80282138316054,-1.4280671331981,0.165870391368884,0.62395514334974,-5.50630926692207,"ENSG00000123104"
1.45404342985072,-2.63214630746353,1.42761737883881,0.165998591908732,0.62395514334974,-4.50153803084286,"ENSG00000242808"
-2.34595692906557,-3.70822902591824,-1.42757194120636,0.166011548110109,0.62395514334974,-4.51026682408544,"ENSG00000269899"
0.202694515760942,8.3542934016767,1.42729332034487,0.166091012427813,0.62395514334974,-6.34525470517857,"ENSG00000128708"
0.944019232948275,2.37272496618503,1.42727252704629,0.166096944017457,0.62395514334974,-4.72239819043089,"ENSG00000187953"
2.18224937154694,-4.61686572965292,1.42719787160036,0.166118241959001,0.62395514334974,-4.51060890985544,"ENSG00000275494"
-0.485868930379988,5.0736967363892,-1.42718272928563,0.166122562072429,0.62395514334974,-5.35379047096741,"ENSG00000198563"
1.11659223934539,-0.613477318042737,1.42716244492075,0.166128349357111,0.62395514334974,-4.51816160266547,"ENSG00000218502"
-2.16445199157147,-3.76826058057609,-1.42706455912728,0.166156279187011,0.62395514334974,-4.50952708653729,"ENSG00000110987"
-2.66156229085165,-1.86306585683484,-1.42688882793299,0.166206430114482,0.624003088499987,-4.51622878893703,"ENSG00000206530"
0.209701469846572,8.16386454209511,1.42672736843027,0.166252518779112,0.624035764214287,-6.3128057368769,"ENSG00000140941"
0.219090374296509,7.64599426572113,1.42611734435012,0.166426742461449,0.624444047153347,-6.13949800444529,"ENSG00000174695"
1.39773818059899,-2.39979202402994,1.42608455573997,0.166436111058306,0.624444047153347,-4.50246974897492,"ENSG00000142530"
-1.90775893662066,-0.272875343805731,-1.42589813233658,0.166489385292846,0.624452169766036,-4.68428000002496,"ENSG00000124570"
-0.296511735236376,8.25205892722516,-1.42581517445669,0.16651309655096,0.624452169766036,-6.34433214014059,"ENSG00000111642"
0.406592788408953,6.22869577291274,1.42536267891854,0.166642477577091,0.624757813271625,-5.62000095941826,"ENSG00000100348"
2.40828342380831,-3.34484077868459,1.42524359470908,0.16667654039076,0.624757813271625,-4.50956107816373,"ENSG00000232623"
0.29092586997591,7.7734696346713,1.42513753081702,0.166706883555704,0.624757813271625,-6.10872460231164,"ENSG00000147416"
-0.510221058247367,3.84278113280794,-1.42490445097255,0.166773579422208,0.624867471990009,-4.92912686890343,"ENSG00000163467"
-0.350065085690427,7.99313959504733,-1.4247358419357,0.166821840222396,0.624908024459659,-6.27021333749318,"ENSG00000158050"
-0.628250783236943,1.19137235979412,-1.42455196424179,0.166874484060593,0.624964973735567,-4.59459229481869,"ENSG00000225338"
1.97325907467559,-1.00282805124793,1.42411700957915,0.166999063536406,0.625082140550404,-4.56889080081089,"ENSG00000198182"
0.511062175062907,5.54674767852847,1.42407231798318,0.167011868282378,0.625082140550404,-5.47054435823798,"ENSG00000110880"
-3.48643490453609,-0.186432899849708,-1.42404810489291,0.167018805987039,0.625082140550404,-4.52839266378857,"ENSG00000172215"
0.315832605147607,5.86375394241097,1.42389927742326,0.167061454129855,0.625082140550404,-5.5786120651661,"ENSG00000119820"
1.68574150132884,0.0405001144708653,1.42378918017757,0.167093009294027,0.625082140550404,-4.59061602446165,"ENSG00000054965"
0.22839427737764,7.64520140923846,1.42345616740027,0.167188483616955,0.625299163910872,-6.08309664355086,"ENSG00000167005"
0.507683949364093,5.02831917263766,1.42311250543277,0.167287056678611,0.625527676989108,-5.33729905592487,"ENSG00000105705"
2.72485797385539,-3.02487560482985,1.42264110755829,0.167422343828812,0.625715565140575,-4.51881893938557,"ENSG00000181619"
2.72930723467902,0.503127038084912,1.42243715878948,0.167480902419054,0.625715565140575,-4.55304138931714,"ENSG00000107789"
-2.45273410761194,-3.60468864334271,-1.42238413670779,0.167496129007752,0.625715565140575,-4.51096109183791,"ENSG00000225138"
2.31796868499322,-2.41981431181473,1.42227995318847,0.16752605107206,0.625715565140575,-4.55960792745199,"ENSG00000272663"
0.396839214630594,9.00178701271777,1.42223532019846,0.167538871210116,0.625715565140575,-6.59238467844107,"ENSG00000140105"
1.92905930015732,0.166539358199262,1.42206413402534,0.167588049054724,0.625715565140575,-4.56893234331599,"ENSG00000256628"
-1.54781564956755,-5.09820000424716,-1.42193059805995,0.167626418854709,0.625715565140575,-4.52125979809859,"ENSG00000272144"
0.328030487584206,5.74283833304655,1.42163259038207,0.167712072698975,0.625715565140575,-5.62544453494682,"ENSG00000214114"
-2.30470045103079,-0.656530057701509,-1.42158718575476,0.167725126033339,0.625715565140575,-4.54874445206925,"ENSG00000204390"
-0.439365805836516,5.34988748098062,-1.42144247089119,0.167766735382278,0.625715565140575,-5.39383710310031,"ENSG00000182551"
-0.344024661564603,7.77788517150055,-1.42141647837529,0.167774209789702,0.625715565140575,-6.36560832445425,"ENSG00000121858"
-1.78152935144585,-2.89593368746287,-1.42135287197584,0.167792501564853,0.625715565140575,-4.54288375616774,"ENSG00000232027"
0.662131097943393,4.66588931907586,1.42124119334772,0.167824621683103,0.625715565140575,-5.11138323867779,"ENSG00000185187"
0.502606190875552,5.50803471246671,1.42104299341849,0.167881638441561,0.625752875307259,-5.34880130831992,"ENSG00000131558"
-0.125324466874575,10.0614041127167,-1.42094579615133,0.167909605110305,0.625752875307259,-7.14726643346318,"ENSG00000161016"
-0.929106765305113,3.87205249291544,-1.42062762532385,0.168001178710227,0.625954391748015,-4.93782978029695,"ENSG00000247626"
1.85363059507053,-3.60746384595639,1.42001681921746,0.16817708804542,0.62643527932655,-4.52343920164686,"ENSG00000272109"
0.33063164998759,6.92415412949098,1.41985752432789,0.168222988368991,0.62643527932655,-5.90813987486605,"ENSG00000074071"
-0.153997032177452,8.95249411510552,-1.41978866753892,0.168242832328117,0.62643527932655,-6.5940929432308,"ENSG00000273841"
0.236496905859994,6.86243129675803,1.4193896096978,0.16835787425477,0.626611912656348,-5.81024674791916,"ENSG00000160218"
-0.754235697901501,2.92244455084022,-1.41916199544195,0.168423519841328,0.626611912656348,-4.85320585526198,"ENSG00000155008"
-0.682702971916024,3.00877675362101,-1.41902632383301,0.168462658210894,0.626611912656348,-5.06014401071314,"ENSG00000249806"
1.42954285136502,1.61210128779026,1.41899105750757,0.168472832981543,0.626611912656348,-4.60946245551239,"ENSG00000148339"
0.724437942478078,3.48394167597872,1.41889180771349,0.168501470402187,0.626611912656348,-4.91763849286035,"ENSG00000159753"
-2.43145618675557,-0.250710096309621,-1.41883911118469,0.168516676974213,0.626611912656348,-4.58604795332231,"ENSG00000174500"
0.42928010776715,6.72433401726776,1.41871308497876,0.168553048635694,0.626611912656348,-5.82011972450606,"ENSG00000165338"
0.899894980361751,5.01398822766721,1.41802621533924,0.168751391905531,0.626671205625738,-5.218897123414,"ENSG00000068308"
-1.68560573056566,-3.84237913102069,-1.41789677658328,0.168788789983533,0.626671205625738,-4.52295086780862,"ENSG00000150457"
-0.522608699897086,4.75201810877744,-1.41785096931759,0.16880202642448,0.626671205625738,-5.31689669967004,"ENSG00000132199"
-0.23905243655838,4.94459397912335,-1.41761904391474,0.168869056148695,0.626671205625738,-5.34266702996991,"ENSG00000214110"
0.883209451804753,3.75791492963848,1.41752458013182,0.168896363595823,0.626671205625738,-4.84858796504324,"ENSG00000126456"
0.48625561867677,4.3258237373362,1.41740395669055,0.168931238351407,0.626671205625738,-5.17390812438626,"ENSG00000059769"
2.1536988193184,0.806886260044727,1.41738453935971,0.168936852843233,0.626671205625738,-4.58672421731684,"ENSG00000164118"
1.98479870717607,1.67583618761057,1.41726499549063,0.168971422046961,0.626671205625738,-4.54758724163579,"ENSG00000103245"
2.16920870723065,-4.42606335941554,1.41714793387141,0.169005278904545,0.626671205625738,-4.52552441303424,"ENSG00000254531"
2.34860688705085,-2.40949662051241,1.41687710016656,0.169083630828322,0.626671205625738,-4.51532754477509,"ENSG00000231154"
1.24425533835871,-0.512041464250137,1.41676835238912,0.169115099593427,0.626671205625738,-4.53087626458979,"ENSG00000247193"
0.271546142652733,6.92537925528409,1.41671038091095,0.169131876930537,0.626671205625738,-5.89142785281223,"ENSG00000184281"
-2.61405080819914,-2.3188341691466,-1.41665824213376,0.169146967376953,0.626671205625738,-4.52595184613493,"ENSG00000261428"
0.336055664309821,6.58552706943572,1.41651888776707,0.16918730576152,0.626671205625738,-5.76940837585553,"ENSG00000149313"
-0.482635296304662,5.73706611553625,-1.4164837078283,0.169197490377326,0.626671205625738,-5.54789002113917,"ENSG00000050344"
