"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
1.68273869175174,4.02767648607641,2.20450801513214,0.0371640987868728,0.397786342151821,-3.73602033540524,"ENSG00000196839"
1.28723150752627,4.03759921092769,2.20365481189431,0.0372312628198464,0.398171403318609,-3.80737952662178,"ENSG00000145348"
0.290299568727165,8.02074976510673,2.2031389772956,0.0372719224491373,0.398171403318609,-5.07696327420328,"ENSG00000084733"
3.91173833171145,-1.41432742579738,2.20287802621318,0.0372925066809319,0.398171403318609,-3.59159489960272,"ENSG00000283930"
-2.62623387626481,-1.40562906465415,-2.20282332090712,0.0372968232242313,0.398171403318609,-3.60979935576489,"ENSG00000148737"
0.43324317854839,7.32063769171859,2.20232014120488,0.0373365479997319,0.398337169910296,-4.79959380691682,"ENSG00000134748"
0.671871364198498,6.5950381565219,2.20195050646705,0.0373657540969593,0.398390572502683,-4.55355040720791,"ENSG00000152061"
2.61297069915245,1.68598416589442,2.20152750550595,0.03739920217645,0.398421288715507,-3.62562975684785,"ENSG00000166971"
-2.91421174508377,-4.76737774175116,-2.2013020594393,0.0374170399923566,0.398421288715507,-3.59457485001333,"ENSG00000185386"
3.69941961817931,-3.27128419041786,2.20053876863184,0.0374774904341878,0.39880701197647,-3.59602131316314,"ENSG00000124575"
-3.48538529189025,-1.26325274450839,-2.20000481165433,0.0375198307470114,0.39898267623869,-3.59781180979863,"ENSG00000233783"
-1.77252013292186,1.01692329769846,-2.1997195110155,0.0375424714793908,0.39898267623869,-3.59867338321842,"ENSG00000211848"
-0.905848619084839,6.84727909107143,-2.19875289488774,0.0376192714756811,0.39954093356946,-4.6372188584431,"ENSG00000099204"
0.280641543787012,8.14777164372219,2.19771859678297,0.0377016061591563,0.399999136877374,-5.18641677217063,"ENSG00000089693"
0.449226420606596,6.57013669029334,2.19734068636855,0.0377317300795816,0.399999136877374,-4.637821347933,"ENSG00000127125"
2.08234800020413,3.35342174267596,2.19729580409405,0.0377353091708518,0.399999136877374,-3.69653588643676,"ENSG00000065060"
0.506075111919237,5.3792368655227,2.19559638762581,0.0378710532747746,0.400856626131758,-4.26002706533059,"ENSG00000116586"
-0.327098034644269,7.1777763484964,-2.19549463222036,0.0378791951592008,0.400856626131758,-4.87101058853649,"ENSG00000173674"
-1.69977244285263,-0.219217500396162,-2.19509674340496,0.037911047122937,0.400856626131758,-3.60333668477013,"ENSG00000229994"
-1.5612987462608,3.29447134003854,-2.19433752878186,0.0379718912209004,0.400856626131758,-4.02526952357931,"ENSG00000109107"
0.649209883843172,5.13090775205178,2.19420771587208,0.0379823033612412,0.400856626131758,-4.17770152945974,"ENSG00000198171"
0.795964417195218,5.19670945207414,2.19417050185708,0.037985288729003,0.400856626131758,-4.21750343452224,"ENSG00000086475"
0.587378396849833,6.00290183194355,2.19409435558309,0.0379913979652652,0.400856626131758,-4.46104977458709,"ENSG00000165724"
-3.74341155484527,-3.75001480446656,-2.19343886102902,0.0380440251812473,0.400856626131758,-3.60685690407512,"ENSG00000110492"
2.35222406487427,2.91183108356759,2.19310056943271,0.0380712111015186,0.400856626131758,-3.68595664318923,"ENSG00000185838"
-2.30720410533671,-4.67205462395987,-2.19286464570636,0.0380901808776812,0.400856626131758,-3.60630100656158,"ENSG00000178372"
-2.87193119270265,-4.56525147999632,-2.19277474350603,0.0380974118351758,0.400856626131758,-3.60752687505214,"ENSG00000277233"
1.84668327268772,3.18129223480116,2.1924934964759,0.038120040925544,0.400856626131758,-3.69454139990229,"ENSG00000087338"
0.599243359850417,6.19005717160672,2.19203526312871,0.0381569363046822,0.400856626131758,-4.63083002519187,"ENSG00000162496"
-0.482761166768143,7.55955151962376,-2.19203311561516,0.0381571092910014,0.400856626131758,-4.92383678965455,"ENSG00000139193"
3.92795908263928,-1.1017255941445,2.19149018374439,0.0382008662174242,0.401060369688289,-3.60826256985606,"ENSG00000130347"
-3.51013214846487,0.58829517493218,-2.19014781141114,0.0383092476141449,0.401704667600128,-3.6100989000258,"ENSG00000280063"
-2.44587644895335,-3.86959545091641,-2.18995044140245,0.0383252063996709,0.401704667600128,-3.61081495075529,"ENSG00000258646"
-2.71592649886428,-0.890115230127451,-2.18982390190542,0.0383354411857491,0.401704667600128,-3.61884656913668,"ENSG00000114735"
-0.268673043355747,10.3677331855132,-2.18947545550233,0.0383636370317012,0.401744397465564,-6.29379358503496,"ENSG00000023445"
-3.08313120430717,-4.01507851961745,-2.18893763833678,0.0384071932700056,0.401944828741787,-3.61232682070068,"ENSG00000227933"
-0.400689131763308,7.85731001616664,-2.188615101527,0.0384333359899771,0.401962882507625,-5.13662738424763,"ENSG00000164038"
0.308583004336515,8.0960884352603,2.18735537146693,0.0385355953957846,0.402170715988289,-5.18850856864438,"ENSG00000138069"
-2.91074070679969,-4.29752811065454,-2.18726240516541,0.0385431517168078,0.402170715988289,-3.61455872782379,"ENSG00000207698"
2.75008023342735,-1.17501891955733,2.18701000367974,0.0385636737082284,0.402170715988289,-3.6163718874807,"ENSG00000235183"
-1.00476501411979,3.57666745771315,-2.18696730383606,0.0385671464767806,0.402170715988289,-3.93890376646937,"ENSG00000214029"
0.58691284272464,5.79806485654865,2.18686633905917,0.0385753590417633,0.402170715988289,-4.45647732190632,"ENSG00000102030"
-3.38386832534003,0.745090241935529,-2.18589468751288,0.0386544747600986,0.402357859727099,-3.65589769884397,"ENSG00000137801"
-2.99366977934306,-3.73632996919167,-2.18555964183503,0.0386817894381417,0.402357859727099,-3.61781127878714,"ENSG00000145623"
2.86528279869289,-4.99012611665918,2.18534788511801,0.0386990619359122,0.402357859727099,-3.6177416173693,"ENSG00000152076"
0.551856138684408,6.36031521161926,2.18493308794376,0.0387329161359792,0.402357859727099,-4.56664892484447,"ENSG00000181817"
0.398558658916974,7.1802741882936,2.18492616278287,0.0387334815685377,0.402357859727099,-4.80030343888409,"ENSG00000155368"
0.31872885935892,9.64920389806554,2.18484683471344,0.0387399591585137,0.402357859727099,-5.66371908355884,"ENSG00000155849"
0.337842913335785,9.94154275785103,2.18411490747097,0.0387997713274789,0.402724990916114,-5.93912212247646,"ENSG00000138378"
-2.73299306623627,-5.36162695986313,-2.18338881702731,0.0388591888314008,0.403087565559244,-3.62010211164044,"ENSG00000153291"
-2.79331663916693,-3.47536858716773,-2.18241530098997,0.0389389825023702,0.403519609333185,-3.62201113006119,"ENSG00000236535"
-3.30362674157583,-4.79304973686589,-2.18216734682979,0.0389593295226733,0.403519609333185,-3.6220545169381,"ENSG00000273008"
1.14834817024452,3.90227086133556,2.18193622816934,0.0389783036639653,0.403519609333185,-3.93781961635834,"ENSG00000114026"
-0.400932679989938,7.060977949935,-2.18158851235238,0.0390068657825452,0.403519609333185,-4.77419008272812,"ENSG00000198730"
1.52096412474495,4.47701981928275,2.18138732402494,0.0390234004409203,0.403519609333185,-4.02327015467342,"ENSG00000160570"
3.78122961143095,0.329157383531316,2.18030675376931,0.0391123152905426,0.404162977158486,-3.62692509626747,"ENSG00000167785"
-3.66945901485934,-1.91399809753104,-2.17983701552778,0.0391510247035828,0.404162977158486,-3.62804849060745,"ENSG00000261188"
-0.629595219590202,7.87684430285244,-2.17973697931197,0.0391592727838528,0.404162977158486,-5.18009081155774,"ENSG00000182568"
-3.19012782209415,-0.349009477047792,-2.17938252978372,0.0391885100958269,0.404211311527257,-3.62615330886944,"ENSG00000010318"
2.35461827430973,1.78866347302376,2.17859529304384,0.0392535169486026,0.404246849542365,-3.66990712334857,"ENSG00000124641"
2.30905367685363,1.65215226302237,2.17789958197732,0.0393110468977516,0.404246849542365,-3.65534499157735,"ENSG00000172732"
-2.16263566405458,-0.404319977631719,-2.1777238693445,0.039325588999934,0.404246849542365,-3.62853178898975,"ENSG00000243498"
-2.39522262876751,-5.281169185285,-2.17758878977348,0.0393367715784797,0.404246849542365,-3.62824628787484,"ENSG00000063438"
-2.99086069625344,-1.93045271082255,-2.17756546053143,0.0393387031829051,0.404246849542365,-3.62837556602497,"ENSG00000140543"
0.460916529059362,8.24454160082715,2.17726308891939,0.0393637465544183,0.404246849542365,-5.09618832682359,"ENSG00000182866"
0.496584833835197,6.88184944219569,2.17710307941257,0.0393770048619506,0.404246849542365,-4.71840034201202,"ENSG00000273559"
-1.47906680009495,4.49400614109858,-2.17696551702338,0.039388406430929,0.404246849542365,-4.44802835839959,"ENSG00000127951"
-2.25301530194309,2.32312339132073,-2.17617121157458,0.0394542989941211,0.404373031665793,-3.65400039198765,"ENSG00000239305"
1.37421951134026,3.63412137875901,2.17596217514813,0.0394716563713648,0.404373031665793,-3.96466922694696,"ENSG00000197808"
0.39118709995351,7.51903920350729,2.17592922209035,0.039474393262479,0.404373031665793,-4.9527319703187,"ENSG00000150316"
0.529318474216061,5.82044257983439,2.17428790949904,0.0396109278715713,0.40536341870321,-4.46834084307303,"ENSG00000171262"
0.274943035295442,8.27401017169765,2.17404930343468,0.0396308120095085,0.40536341870321,-5.2291932805358,"ENSG00000023318"
0.613923093858305,5.9577791588537,2.17319272304704,0.0397022689223324,0.40536341870321,-4.44821757732324,"ENSG00000142751"
-3.93902100225892,-1.0681111077993,-2.17289483244431,0.0397271464951755,0.40536341870321,-3.63487069011798,"ENSG00000081913"
1.17670885791558,4.47636627814633,2.17199814768426,0.0398021156407963,0.40536341870321,-3.98941685695066,"ENSG00000135336"
0.34178248116678,8.16387017982889,2.17192168063163,0.0398085147192505,0.40536341870321,-5.20604083381158,"ENSG00000130724"
-3.62910951901071,-2.16096823516615,-2.17167837233494,0.0398288819295328,0.40536341870321,-3.63695488521396,"ENSG00000241560"
1.17923860549385,4.52894851849035,2.17133506269216,0.0398576361717739,0.40536341870321,-4.09888343268288,"ENSG00000138744"
0.400089277607643,7.05637400684341,2.1712793076637,0.0398623077550514,0.40536341870321,-4.72917960894889,"ENSG00000138032"
-3.3232247477598,-4.41305064140646,-2.17119608365146,0.0398692818179876,0.40536341870321,-3.63777915869408,"ENSG00000117480"
-0.798350357245517,3.47133227911784,-2.17115206410556,0.0398729710426441,0.40536341870321,-3.82872236765516,"ENSG00000225470"
-2.27866017459261,-2.11986804441356,-2.17110041720029,0.0398772998991702,0.40536341870321,-3.6394040711259,"ENSG00000266371"
3.29236178148087,-1.18301750506966,2.17089500818569,0.0398945207301854,0.40536341870321,-3.63794758152651,"ENSG00000183077"
-2.92094332493367,-2.84386440383826,-2.17064115433188,0.0399158122778461,0.40536341870321,-3.63864065134826,"ENSG00000243280"
0.393286096269359,7.15721607642047,2.16988735083159,0.0399790965776606,0.405755787830733,-4.84285590323746,"ENSG00000165525"
0.992281571614218,4.70900022688932,2.16930494582152,0.0400280532901051,0.406002349514301,-4.19166904888515,"ENSG00000132436"
-3.33665521664569,-2.84646888875892,-2.16688026387161,0.0402324519499054,0.407824275861664,-3.64404552648614,"ENSG00000155974"
-0.833310591924078,2.69796817569799,-2.1653523000515,0.040361740384761,0.408883058593191,-3.77289079622837,"ENSG00000163463"
-3.14810338006616,-3.55297360865383,-2.16342296401433,0.0405255252656072,0.410226834293035,-3.64883835522252,"ENSG00000254315"
2.42264111415092,2.34908532113703,2.16320311397453,0.0405442266671587,0.410226834293035,-3.66980359526738,"ENSG00000085871"
-1.12726688534529,0.584556752592746,-2.16241335657291,0.0406114709723829,0.410654812744083,-3.65304330818427,"ENSG00000211877"
-3.2743560227074,-3.79864633367612,-2.16203389027267,0.0406438165237273,0.410729593378513,-3.65135760840889,"ENSG00000185664"
-0.929409064344709,4.67360970547277,-2.16022028283584,0.040798728170116,0.411958849624405,-4.11142329314079,"ENSG00000089775"
-2.11442499196251,-0.673789569051551,-2.1599826080157,0.0408190688107665,0.411958849624405,-3.65363659319597,"ENSG00000279069"
3.52084115288483,-0.0642052479277551,2.15973192866448,0.0408405322917646,0.411958849624405,-3.65378151896459,"ENSG00000123933"
-0.184740135657421,10.0884433751133,-2.15839820657768,0.040954898115362,0.412521802692765,-6.14638724027809,"ENSG00000079246"
3.46956060877461,-1.28534048515136,2.15832933713436,0.0409608114436755,0.412521802692765,-3.65602995558101,"ENSG00000278126"
-0.859292673222271,3.73075572293533,-2.15776041920395,0.0410096897666825,0.412521802692765,-4.39866562944088,"ENSG00000113269"
-2.81702683573372,-1.4890220417259,-2.15712143025261,0.0410646507783217,0.412521802692765,-3.65799594047147,"ENSG00000228079"
-0.241094123556033,8.87255712718159,-2.15669481968267,0.0411013814862249,0.412521802692765,-5.50107968447972,"ENSG00000162613"
-2.13620425892514,-0.4710300595911,-2.15667816668446,0.0411028158905751,0.412521802692765,-3.65836110598201,"ENSG00000238711"
3.15324222027931,-0.907597317737109,2.15666783226959,0.0411037060670223,0.412521802692765,-3.65821908011281,"ENSG00000275342"
0.701963697342112,5.79553542393875,2.15650812713213,0.0411174648084653,0.412521802692765,-4.51153341974,"ENSG00000117394"
0.594666282077481,5.81637568496451,2.15635065442903,0.0411310352804294,0.412521802692765,-4.44785856104087,"ENSG00000204560"
3.00260169506651,1.24215106697439,2.15616624339098,0.0411469323303074,0.412521802692765,-3.69871184946301,"ENSG00000147124"
-0.987456477066318,5.97742075284759,-2.15407940738069,0.0413272124128932,0.41273724506228,-4.57569140863451,"ENSG00000128016"
-2.41814814712866,-1.42212423923377,-2.15390963778812,0.0413419098750074,0.41273724506228,-3.66204130643004,"ENSG00000231327"
0.29624252458638,8.25601055853796,2.15379270638823,0.0413520357104683,0.41273724506228,-5.28230601933739,"ENSG00000211460"
2.2687674066369,0.611222874625108,2.15369405568329,0.0413605802387191,0.41273724506228,-3.67913039850143,"ENSG00000184260"
0.758103102340781,5.32802054780988,2.15361814579731,0.0413671561755814,0.41273724506228,-4.30099352823737,"ENSG00000172315"
1.39818663940017,4.97796373246424,2.15332621113537,0.0413924547128852,0.41273724506228,-4.00422350685665,"ENSG00000147119"
-0.816820454939408,8.53866886511484,-2.15283452976777,0.0414350943972181,0.41273724506228,-5.46862399997066,"ENSG00000119508"
-2.69981328453657,-0.633641741876745,-2.15279749194982,0.0414383079971939,0.41273724506228,-3.66717164930567,"ENSG00000256176"
2.60335339056907,-4.83407534923512,2.15278446521096,0.0414394383202894,0.41273724506228,-3.66376803607579,"ENSG00000231704"
0.755425051191924,5.90698771949052,2.1527466415686,0.0414427204144447,0.41273724506228,-4.5565957519771,"ENSG00000136436"
1.97536232441224,0.812143250553707,2.15238926004045,0.0414737432427869,0.41273724506228,-3.67641566384954,"ENSG00000272054"
1.39998746882826,4.56685674679382,2.15210048892964,0.0414988255343014,0.41273724506228,-3.99084987640827,"ENSG00000100897"
2.04717664076101,3.25329174812594,2.15201902171672,0.0415059041393813,0.41273724506228,-3.79255890340741,"ENSG00000135124"
-2.15425806820856,-1.56715032581997,-2.15186337340113,0.041519431285575,0.41273724506228,-3.66609760772588,"ENSG00000201044"
-0.250431640844805,8.45010164258681,-2.15126847960555,0.0415711690922767,0.413002163908907,-5.42574812191293,"ENSG00000165775"
0.473208882977802,6.67822292486742,2.14883833865061,0.0417831205977926,0.414857497756853,-4.6494220660532,"ENSG00000101193"
-0.705888422229721,6.49906926836787,-2.14662273478563,0.0419772066906846,0.41653331919352,-4.71785617391133,"ENSG00000118707"
-1.51081898328588,-0.49520071888356,-2.145803299788,0.0420491938998817,0.416656883216951,-3.67378351936368,"ENSG00000218980"
0.69973949710657,5.04120704692158,2.1456443786321,0.0420631679307459,0.416656883216951,-4.22621353426475,"ENSG00000181090"
3.30523876031328,0.642113440862921,2.14525888719226,0.0420970817602357,0.416656883216951,-3.68238015575178,"ENSG00000105750"
2.27106364622682,2.09762150939306,2.14525123304615,0.0420977553868142,0.416656883216951,-3.73711055524385,"ENSG00000256223"
0.238119214943457,9.42424723446741,2.14504158033325,0.0421162102826513,0.416656883216951,-5.80261435107796,"ENSG00000118705"
0.262916060700503,7.27980848725918,2.14469548654514,0.0421466914507802,0.416708008806453,-5.00549326811887,"ENSG00000189403"
-1.22448858061388,0.114243665060677,-2.14421853642368,0.0421887298771065,0.416833971398333,-3.67592804955445,"ENSG00000276778"
1.11220100415093,5.01348192652841,2.14373033244686,0.0422317992335308,0.416833971398333,-4.20676916069949,"ENSG00000100596"
-0.25686151775564,7.87621744475762,-2.14349073257105,0.0422529511830484,0.416833971398333,-5.14982605239904,"ENSG00000091527"
-2.33179637303363,-0.818487178815429,-2.14340280908407,0.0422607154819473,0.416833971398333,-3.67763180953424,"ENSG00000263847"
-0.772609787644429,5.40289279193941,-2.14249326039369,0.0423411106538522,0.417176003312435,-4.39153791252843,"ENSG00000169018"
-0.382105933257676,7.49727770268751,-2.14200062124048,0.0423847124536136,0.417176003312435,-5.03057442659156,"ENSG00000103522"
-0.537361887819992,5.80510365541893,-2.14188949885516,0.0423945530875606,0.417176003312435,-4.55899622993696,"ENSG00000023909"
2.45401564218428,-3.24276453513062,2.14186458771338,0.0423967594181572,0.417176003312435,-3.67930449101883,"ENSG00000166947"
0.433526691051051,6.48418487232577,2.14156557696404,0.0424232502594689,0.417187303328182,-4.71621421340408,"ENSG00000182154"
-3.0958535560854,-4.98687410559683,-2.1411663858286,0.0424586397508343,0.417286046315363,-3.68001673553787,"ENSG00000232869"
-3.42629422396168,-0.568691205153803,-2.13977942124337,0.042581804524422,0.418246817470784,-3.68296111505103,"ENSG00000278330"
1.17618441981919,4.4441559091363,2.13882054834959,0.0426671415348106,0.418555786596383,-4.06485224294592,"ENSG00000256525"
-3.06369130396283,-4.7930127475154,-2.13862248210404,0.0426847880036402,0.418555786596383,-3.68358427741781,"ENSG00000132623"
-2.5231173198081,-4.14209653196561,-2.13856918613077,0.0426895374617499,0.418555786596383,-3.68366835171918,"ENSG00000272412"
0.586469409381587,5.80206436021461,2.13728243065103,0.0428043504981536,0.419373172855589,-4.4442900596344,"ENSG00000107672"
-0.197020490836912,9.8887070858468,-2.13700742336069,0.042828924439537,0.419373172855589,-6.08007487112954,"ENSG00000100316"
-2.98550140076932,-2.47953983604177,-2.13677916784264,0.042849330381673,0.419373172855589,-3.6866947151703,"ENSG00000159958"
-3.72083816742449,-2.53760872958108,-2.13585482323617,0.0429320556528726,0.419887073464615,-3.68813399677751,"ENSG00000101162"
1.19913290193847,1.16879080656963,2.13562271543828,0.0429528509120648,0.419887073464615,-3.70181465684291,"ENSG00000204427"
0.964938019406863,4.48374641272117,2.13475475024109,0.0430306947614205,0.420193655019505,-4.1659239528651,"ENSG00000156873"
0.594555357174432,7.00186698211461,2.13443167461612,0.0430597022682326,0.420193655019505,-4.86780002655499,"ENSG00000138073"
-0.492238381173958,6.18100990040915,-2.13441958322295,0.0430607882406697,0.420193655019505,-4.56475065830348,"ENSG00000197061"
2.31716326980475,-4.9875133233934,2.13363292348102,0.043131493888091,0.420286511784594,-3.69057712047237,"ENSG00000222276"
0.262774726820192,7.78332810577664,2.13317263902819,0.0431729129494021,0.420286511784594,-5.1141391372878,"ENSG00000249915"
-0.891461138869427,3.79984051303109,-2.13257343769439,0.0432268860350678,0.420286511784594,-3.96919302382262,"ENSG00000169379"
-1.00500921529949,1.75011383149914,-2.13253263497447,0.0432305635428619,0.420286511784594,-3.73281157515986,"ENSG00000276529"
-2.59021364668469,-3.312047361116,-2.13241438617153,0.0432412227734882,0.420286511784594,-3.69247512423732,"ENSG00000007952"
0.716294231599033,5.95909142005567,2.13233196515566,0.0432486537962582,0.420286511784594,-4.48657550626112,"ENSG00000108599"
-1.2438128562031,3.6615106327203,-2.13203125740326,0.0432757751210283,0.420286511784594,-3.95249919250406,"ENSG00000280385"
-0.654743747646722,4.35552715116607,-2.13177800998367,0.0432986277581107,0.420286511784594,-4.14990221017256,"ENSG00000100280"
0.670763408108276,5.1144324172884,2.13169921416428,0.0433057403736719,0.420286511784594,-4.40424311096134,"ENSG00000197302"
-2.52812847243279,-4.02572811825581,-2.13138874978671,0.0433337750819222,0.420286511784594,-3.69393343636272,"ENSG00000129422"
1.68561180927129,3.26438209474798,2.13119651570124,0.0433511418424396,0.420286511784594,-3.88074664246536,"ENSG00000153767"
3.74386164270825,-2.62158058290061,2.13036714142595,0.043426140564747,0.420765818703276,-3.69697350696977,"ENSG00000154309"
0.719773336640432,4.85955356110969,2.12989399226574,0.0434689786624924,0.420895107452644,-4.32076071080994,"ENSG00000164347"
-3.20817712813802,-1.63099145031059,-2.12941335384636,0.0435125336360223,0.420895107452644,-3.69648922727922,"ENSG00000260852"
0.487217985315913,7.05111135870242,2.1293730561491,0.0435161871512817,0.420895107452644,-4.83066551823612,"ENSG00000105968"
-1.93487131797391,0.460896124725242,-2.12846778656808,0.0435983342832313,0.421179199862195,-3.70047133556909,"ENSG00000250318"
0.39708834879979,6.47328793340267,2.12770754992032,0.0436674280765018,0.421179199862195,-4.74882595319864,"ENSG00000015475"
0.646664443282111,5.54502086222262,2.12709344098129,0.0437233128042857,0.421179199862195,-4.43904835165091,"ENSG00000100300"
-3.02377624652481,-2.36967329064458,-2.12701241527696,0.0437306910386648,0.421179199862195,-3.70006907569584,"ENSG00000200792"
-2.20733012152426,-5.03944056730786,-2.1263731975221,0.0437889376364983,0.421179199862195,-3.70105667612206,"ENSG00000271344"
-3.00937865448745,-0.0012921255098082,-2.12618578794632,0.0438060278966277,0.421179199862195,-3.74478492557356,"ENSG00000136161"
4.1484006117933,0.867749985364889,2.12558060086568,0.0438612569883741,0.421179199862195,-3.72458698662164,"ENSG00000140368"
1.33309614318225,3.12244933118567,2.12527604149597,0.0438890745455195,0.421179199862195,-3.92119186517333,"ENSG00000103168"
0.466299357867873,5.34185993586845,2.12497098376141,0.0439169534789954,0.421179199862195,-4.41496735952522,"ENSG00000165630"
2.69915900992507,-4.85248508535923,2.12479785169815,0.0439327829142115,0.421179199862195,-3.70312579555111,"ENSG00000260698"
3.46897469116495,0.54899023394901,2.12475878600928,0.0439363553908416,0.421179199862195,-3.72857534376209,"ENSG00000145723"
0.533489259604474,6.44148533630353,2.12460481622513,0.0439504381463437,0.421179199862195,-4.66135705022194,"ENSG00000166946"
0.37132672028937,7.08608278130381,2.12455460003318,0.0439550320158737,0.421179199862195,-4.97877103596958,"ENSG00000104522"
-0.3954101205562,8.34026225170968,-2.12440557089798,0.0439686680098984,0.421179199862195,-5.401919506649,"ENSG00000155380"
-0.347772103825683,7.26324834036999,-2.1241044914911,0.0439962280002648,0.421179199862195,-5.01199491457229,"ENSG00000105849"
0.848836097708151,5.72706323709073,2.12398881188353,0.0440068211149027,0.421179199862195,-4.39878614717117,"ENSG00000100865"
-1.45418304426606,3.76106157779695,-2.12386042661413,0.0440185804007087,0.421179199862195,-3.98835461442334,"ENSG00000180667"
0.292265759232159,8.09249861888616,2.12381375228928,0.0440228561744551,0.421179199862195,-5.22388116600229,"ENSG00000105669"
-3.59742199775382,-3.99345165861639,-2.12364399624778,0.04403841044305,0.421179199862195,-3.70458503426573,"ENSG00000118402"
-0.481363522652708,7.11118907595343,-2.12315667105172,0.0440830900571577,0.421179199862195,-4.93061452885442,"ENSG00000167522"
-3.1129586055935,-3.52157268950157,-2.12305465439597,0.0440924484298061,0.421179199862195,-3.70543866748637,"ENSG00000227523"
-3.52830903486403,-3.87365074882158,-2.12288050496964,0.0441084279287101,0.421179199862195,-3.7056787665296,"ENSG00000228097"
2.64340890659229,1.88727753825443,2.12220961534175,0.0441700355500169,0.421362135855433,-3.74675842424553,"ENSG00000135776"
0.580121759879573,5.27967953404828,2.12206690582305,0.0441831504728152,0.421362135855433,-4.47202025577204,"ENSG00000055211"
2.46786895742545,-0.94421258306174,2.12183604073124,0.0442043742329202,0.421362135855433,-3.70860448593498,"ENSG00000072062"
1.77480534037373,3.90292439120095,2.12100384071946,0.0442809554371797,0.421847852087299,-3.89699465736541,"ENSG00000189077"
1.27000818689467,2.99021876068523,2.12030485984272,0.0443453693270367,0.422029162534919,-3.86284059058593,"ENSG00000127554"
-2.71544390382652,1.97676113396064,-2.12024097724322,0.044351260550687,0.422029162534919,-3.72682332234515,"ENSG00000108175"
0.368506332282185,8.14972478541869,2.11988033682875,0.0443845318004047,0.422101769207546,-5.36098010446036,"ENSG00000182934"
-3.43743965098214,-2.39046713782324,-2.11922338681121,0.044445196881905,0.422434659971085,-3.71072295632454,"ENSG00000232640"
-3.71030728305067,-1.65021974264766,-2.11865675075308,0.0444975817236026,0.422688511444862,-3.71449134666105,"ENSG00000114739"
0.317482910495443,7.57365941212814,2.11737428708283,0.0446163483437201,0.423336196336351,-5.11763037765923,"ENSG00000114030"
-2.4347905444649,-0.31201378358759,-2.11736513177041,0.0446171972204817,0.423336196336351,-3.71402545997106,"ENSG00000234663"
3.45001388720425,3.35055462182355,2.11621378160412,0.0447240653235669,0.423805521960226,-3.75367031366563,"ENSG00000141753"
-3.31913147456336,-2.53678769503238,-2.11554984954833,0.0447857955550276,0.423805521960226,-3.71582740700042,"ENSG00000279544"
-1.10921273080695,4.19758398532257,-2.11546798943012,0.0447934119237262,0.423805521960226,-4.33603041780848,"ENSG00000115271"
-3.73561826620777,0.156768137966183,-2.11534264446212,0.0448050764260417,0.423805521960226,-3.71648905087773,"ENSG00000257913"
2.73253032508376,-0.382472027707126,2.11533436336589,0.0448058471540256,0.423805521960226,-3.71762654415358,"ENSG00000185158"
4.4465392090172,-1.79172592806517,2.11517020146684,0.0448211282792342,0.423805521960226,-3.7171686120267,"ENSG00000136514"
-0.554848872489006,8.23794942714643,-2.11459645039401,0.0448745729732599,0.42406729063479,-5.29666982265264,"ENSG00000080345"
3.1531681940115,1.35479835137648,2.11408043425038,0.0449226884228847,0.424146550370476,-3.74544818214648,"ENSG00000245556"
3.84880063901295,-0.520731685896045,2.11369677068909,0.0449584927195351,0.424146550370476,-3.73310780600078,"ENSG00000122012"
-0.718720769434366,5.51662325705332,-2.11367788572041,0.0449602557645779,0.424146550370476,-4.49071858181946,"ENSG00000279078"
-0.245623646610411,9.80100866605628,-2.1132796036218,0.0449974526330927,0.42416873762616,-6.13608014638696,"ENSG00000131669"
-3.47395257122141,-2.71667341185388,-2.11295368183026,0.0450279120358729,0.42416873762616,-3.7195372520567,"ENSG00000255389"
0.603234607797041,5.87782702795597,2.11210267010365,0.045107531393709,0.42416873762616,-4.64486683370524,"ENSG00000124357"
-0.371296787579509,7.5981240985745,-2.11200135909,0.0451170182892864,0.42416873762616,-5.10700504676055,"ENSG00000169442"
-1.96039838858252,1.93827866549826,-2.11165302772878,0.0451496501248168,0.42416873762616,-3.86281212516099,"ENSG00000096872"
2.0365767782701,-2.10461661626784,2.11111389280322,0.0452001981874809,0.42416873762616,-3.72198906879899,"ENSG00000117425"
-3.63970219634694,-0.89338745669062,-2.11080184701848,0.0452294780330221,0.42416873762616,-3.72263233561619,"ENSG00000270140"
-3.08209604084659,-4.25148514146149,-2.11058497646222,0.0452498374073566,0.42416873762616,-3.72270246616284,"ENSG00000101493"
-3.35444205465962,-0.833232124481713,-2.11043900120583,0.0452635458919494,0.42416873762616,-3.7453610367178,"ENSG00000128512"
-3.66295438766119,-1.86453617852933,-2.1103179701652,0.0452749146931146,0.42416873762616,-3.72633049484843,"ENSG00000225938"
2.47446374615184,1.31331063301987,2.10998894975661,0.0453058334676562,0.42416873762616,-3.75269269205567,"ENSG00000268713"
-0.525810329166965,5.97081163890199,-2.10998398453834,0.045306300204922,0.42416873762616,-4.6109115220312,"ENSG00000109670"
-3.52539016722713,-2.51511111762351,-2.10974509472347,0.0453287612581346,0.42416873762616,-3.72385667645384,"ENSG00000233334"
0.810809218820722,5.1973991738009,2.10969560056404,0.0453334160764402,0.42416873762616,-4.33084555660729,"ENSG00000137806"
3.46881336556045,-2.66146830055099,2.10898719770418,0.0454000867332537,0.42416873762616,-3.72580985259249,"ENSG00000132879"
1.52486448257158,-0.779957172871762,2.10870428424668,0.0454267373769393,0.42416873762616,-3.72545134392111,"ENSG00000238795"
