"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-3.47322703985848,0.0506984432804883,-1.96899134064515,0.0603400990493447,0.690229177050447,-3.94838817067104,"ENSG00000136161"
-0.68983716436756,8.65239334077509,-1.96892366113711,0.0603483121759463,0.690229177050447,-5.83748344573132,"ENSG00000153234"
2.11675656805038,-1.4600622790084,1.96883119405709,0.0603595349445702,0.690229177050447,-3.9260833189457,"ENSG00000257195"
0.635257355476554,5.41334910149063,1.96824390867534,0.0604308569044071,0.690229177050447,-4.73656151402817,"ENSG00000125740"
-0.396681937449665,8.33604188126353,-1.96822377779229,0.0604333029821831,0.690229177050447,-5.57518845078093,"ENSG00000204264"
-0.166054344028323,11.0142468510981,-1.96768380424143,0.0604989469931472,0.690229177050447,-7.00214635182338,"ENSG00000198886"
-0.566221247779688,6.63882397537175,-1.96767428206069,0.0605001051572635,0.690229177050447,-5.08165709772088,"ENSG00000149136"
-3.77663907286989,-3.82801505518637,-1.9676735166072,0.060500198258713,0.690229177050447,-3.91836851944777,"ENSG00000110492"
2.5351400716664,-4.35030879604588,1.96761569989029,0.0605072308206318,0.690229177050447,-3.91770788700487,"ENSG00000198626"
0.624435816180554,6.12789730907686,1.96736516062072,0.0605377135874583,0.690229177050447,-4.906245699812,"ENSG00000122008"
0.898429219509095,4.19744365613011,1.96684748602274,0.0606007411447342,0.690476157807443,-4.33319742571839,"ENSG00000137413"
2.48726893478055,-5.17059048384179,1.96535001945392,0.0607833847896804,0.691240419044147,-3.92198789607389,"ENSG00000147689"
0.646285916737699,6.50379693772831,1.96517333038274,0.0608049671827524,0.691240419044147,-4.94678549577166,"ENSG00000117298"
2.43389955273445,-1.60141784082279,1.96486484104696,0.0608426650042501,0.691240419044147,-3.92317701732362,"ENSG00000211880"
0.308500245727424,8.43306279426945,1.9644033550863,0.060899097601345,0.691240419044147,-5.65256086351241,"ENSG00000116754"
3.54817642595191,-2.51252052212289,1.96338460078252,0.0610238385058845,0.691240419044147,-3.9235120297895,"ENSG00000251669"
-3.33886457995048,-3.8327917716197,-1.96332931769197,0.0610306140414028,0.691240419044147,-3.92460484078487,"ENSG00000142513"
-1.65679864030588,1.03260567047707,-1.96318743233764,0.0610480066407758,0.691240419044147,-4.29062348537528,"ENSG00000100558"
-2.4699370761001,-0.916706855692555,-1.96306769052834,0.0610626882299053,0.691240419044147,-3.93183394608981,"ENSG00000211839"
-1.15418554055579,5.34919925457029,-1.96294615721854,0.0610775926503287,0.691240419044147,-4.58408098431703,"ENSG00000021355"
2.11809553585774,-1.60383722696153,1.96264232956689,0.0611148670075055,0.691240419044147,-3.92617099390102,"ENSG00000201044"
2.89629762707809,-0.244595825017667,1.96257325512539,0.0611233440276277,0.691240419044147,-3.97244882614804,"ENSG00000278949"
-2.82941986401605,1.70943400382562,-1.96217634735822,0.0611720737659944,0.691323124781299,-3.99859027359564,"ENSG00000100151"
0.44204312196593,8.52299189519415,1.96037995018528,0.0613930510435664,0.691334532169905,-5.67037867637433,"ENSG00000019582"
-0.441683132291227,6.56884732963155,-1.96027563806203,0.0614059041503086,0.691334532169905,-5.06974649419378,"ENSG00000114446"
-3.31007188897873,-4.02987010450312,-1.9598026631604,0.061464212742775,0.691334532169905,-3.9278465808543,"ENSG00000144452"
-1.53697994179822,4.3142883704756,-1.95961262560698,0.0614876543732623,0.691334532169905,-4.3726657211042,"ENSG00000137101"
1.98228989039221,1.90045697446028,1.95959951640875,0.0614892717169294,0.691334532169905,-4.02161777534665,"ENSG00000186866"
-3.07040611871336,1.52867573986875,-1.95941927134033,0.0615115131936849,0.691334532169905,-4.06546209835088,"ENSG00000181649"
-3.79100251083506,0.915298847120174,-1.95860809868262,0.0616116959975192,0.691334532169905,-3.96027418871517,"ENSG00000188917"
-3.09095018776561,-2.11964823873394,-1.95857335560416,0.061615990095996,0.691334532169905,-3.93032631792963,"ENSG00000204498"
0.514622215639505,6.86513994196879,1.95810513322759,0.0616738860760877,0.691334532169905,-5.14154379883077,"ENSG00000124787"
-3.15789576539882,0.365124829705717,-1.95756631777109,0.0617405700893037,0.691334532169905,-3.93717261912542,"ENSG00000245248"
1.08601633767609,3.83633036957946,1.95726818600156,0.0617774942142291,0.691334532169905,-4.38648232906419,"ENSG00000101868"
-1.97378001971742,3.10586617073576,-1.9567101959018,0.0618466543794931,0.691334532169905,-4.07971989833731,"ENSG00000126858"
-2.8242252415472,-4.1662800236567,-1.95656269464789,0.0618649478085609,0.691334532169905,-3.93265938696296,"ENSG00000132749"
0.836064768669063,4.45327605244172,1.95600515414278,0.061934138159027,0.691334532169905,-4.38368923638061,"ENSG00000100162"
2.13274607260781,1.30371767930807,1.95516133081563,0.062038985297043,0.691334532169905,-4.01084875566316,"ENSG00000171044"
-0.567651545137223,6.79324278553034,-1.95481719298121,0.0620817900165075,0.691334532169905,-5.10579744400123,"ENSG00000133265"
-3.27120091819304,-3.46099057720535,-1.954179590019,0.0621611652208916,0.691334532169905,-3.93663835085671,"ENSG00000272072"
-1.30510963528616,1.73097386649481,-1.95415293532569,0.0621644854043783,0.691334532169905,-4.09020673187999,"ENSG00000272009"
3.17616371369626,-4.23503857144762,1.95382894137716,0.0622048554560772,0.691334532169905,-3.93573005236268,"ENSG00000227492"
-0.642956452458352,5.58588885224891,-1.95339127329621,0.0622594260070649,0.691334532169905,-4.8233312191598,"ENSG00000163659"
1.37495683635436,2.37272496618503,1.95290832283899,0.0623196913715163,0.691334532169905,-4.12515492974019,"ENSG00000187953"
2.56845707724294,-3.48821858314438,1.95288425316499,0.0623226962650868,0.691334532169905,-3.93719781822208,"ENSG00000231831"
0.806504383201672,5.45467705564621,1.95260346499078,0.0623577596754925,0.691334532169905,-4.7780356471302,"ENSG00000104626"
-0.79274083816564,5.59090700739972,-1.95242388909258,0.0623801932887594,0.691334532169905,-4.77362929273596,"ENSG00000168924"
-2.06342435283894,0.982416895219904,-1.9523548821595,0.0623888159008603,0.691334532169905,-4.05133005675475,"ENSG00000133812"
0.596488156901834,6.59022590508531,1.95233380266405,0.0623914500523073,0.691334532169905,-5.04059703561075,"ENSG00000034693"
-0.487491462428275,6.60879344835527,-1.95212682873968,0.0624173192679869,0.691334532169905,-5.12576109731893,"ENSG00000153113"
0.966532785164036,5.32467999352616,1.95177819713711,0.0624609152596063,0.691334532169905,-4.77357653162816,"ENSG00000198440"
-0.578442400699054,7.78758288948313,-1.95129820406964,0.0625209816004267,0.691334532169905,-5.40720491353553,"ENSG00000227057"
2.44636245216244,-4.1035594753844,1.95125943803332,0.0625258349956105,0.691334532169905,-3.93930228542171,"ENSG00000124766"
2.71431672670258,-1.13383130205671,1.95103800816423,0.0625535637138056,0.691334532169905,-3.9688250970553,"ENSG00000196535"
-2.92151449169033,-3.59958987395339,-1.95101629970201,0.0625562827529799,0.691334532169905,-3.94233938160692,"ENSG00000274997"
-1.046053923427,5.50143228901697,-1.95098340475393,0.0625604031252294,0.691334532169905,-4.83606743147096,"ENSG00000138496"
-4.13949692664712,-3.84617103338221,-1.95081688208392,0.0625812651634751,0.691334532169905,-3.94186007877476,"ENSG00000080007"
-0.36732989029517,8.45022592306052,-1.94942019072758,0.0627564838882173,0.691866910417852,-5.67594313596181,"ENSG00000116521"
-2.81244556754088,-0.502969375841025,-1.94913899368254,0.0627918128541116,0.691866910417852,-3.95837350945138,"ENSG00000256176"
-1.36823297552344,4.26749849770903,-1.94845417956007,0.0628779243989703,0.691866910417852,-4.33658163610592,"ENSG00000131351"
0.428403611955544,7.39673905043548,1.94794843697457,0.0629415852193405,0.691866910417852,-5.28468096952304,"ENSG00000088986"
-3.26842413600024,-4.27492149066477,-1.94777790889065,0.0629630633496604,0.691866910417852,-3.94640257071387,"ENSG00000000003"
-3.50531253137551,-4.90450275705083,-1.94772590471953,0.0629696145907729,0.691866910417852,-3.94541548129788,"ENSG00000184905"
-3.47896806823047,-0.249283250093439,-1.9476310772379,0.0629815620512596,0.691866910417852,-3.99684529341227,"ENSG00000155366"
-0.382127625153399,8.00490372696216,-1.94724314208762,0.0630304593165326,0.691866910417852,-5.52508980790912,"ENSG00000147669"
0.851048259909465,4.9318927785054,1.94715437296632,0.0630416528982269,0.691866910417852,-4.66059321346069,"ENSG00000172171"
-3.86634033430334,0.661891544140253,-1.94676438342612,0.0630908503495445,0.691866910417852,-3.98271010626881,"ENSG00000136286"
-1.4681392624637,3.88383827962004,-1.94613491490244,0.0631703293146235,0.691866910417852,-4.29699686396396,"ENSG00000183718"
2.25668032188924,3.0305595658489,1.94605656572876,0.0631802281090086,0.691866910417852,-4.05959332685812,"ENSG00000167618"
-0.639795446729996,5.80293845493351,-1.94567403405907,0.0632285774862917,0.691866910417852,-4.90677524306246,"ENSG00000163743"
-3.61011745559061,-0.985368048521031,-1.9456464781527,0.0632320616168231,0.691866910417852,-3.9686249962287,"ENSG00000221883"
-3.01206585070973,-4.43524447994241,-1.9454271978402,0.0632597931188983,0.691866910417852,-3.94990107932919,"ENSG00000006555"
-2.04237910654824,2.91907144191755,-1.94516756596145,0.0632926415173772,0.691866910417852,-4.20479260890842,"ENSG00000205189"
0.64291287642004,6.76141133003766,1.94434953320849,0.0633962361742449,0.692045966128203,-5.14578668134282,"ENSG00000118482"
-4.40234149126274,-1.38031903865208,-1.94422149237383,0.0634124645627635,0.692045966128203,-3.95877156814602,"ENSG00000157107"
-0.530269022777266,4.98389156381186,-1.94396170280428,0.0634454024910568,0.692045966128203,-4.63039557949876,"ENSG00000136936"
-1.31825135041043,3.88566636637472,-1.94365388344589,0.0634844493944585,0.692045966128203,-4.35161544273688,"ENSG00000100207"
-0.160211065645206,11.4719992719671,-1.94273931151794,0.0636005872696967,0.692045966128203,-7.3070235607175,"ENSG00000074800"
0.821470690280455,6.20582802687778,1.9421596285839,0.0636742953584271,0.692045966128203,-4.94020792327029,"ENSG00000164305"
-0.357386467413252,7.31905076381673,-1.94191143143409,0.0637058771235083,0.692045966128203,-5.30744751322009,"ENSG00000105185"
-4.50911652398304,-2.160361285706,-1.94189874551555,0.063707491707987,0.692045966128203,-3.95823277236161,"ENSG00000172824"
3.5110451729442,-3.18122852308948,1.94172440115822,0.0637296848044898,0.692045966128203,-3.95191682945831,"ENSG00000251307"
3.06582038736824,-4.75235952984711,1.94135010850274,0.0637773531427251,0.692045966128203,-3.95443837788043,"ENSG00000278238"
-0.490596412636011,5.44881107025253,-1.94118578997866,0.0637982899323479,0.692045966128203,-4.75519674853145,"ENSG00000253251"
3.24323988149807,-0.650748635375287,1.94112106502552,0.0638065385736463,0.692045966128203,-4.06024094984426,"ENSG00000138185"
-2.40962035742152,3.31284554185017,-1.93995042715981,0.0639558878333308,0.692965767708945,-4.05836998179188,"ENSG00000102078"
0.401764893620034,7.04289976625833,1.93954409087886,0.064007799571932,0.692965767708945,-5.18868380839928,"ENSG00000138032"
-2.76367356041228,-0.256153698337816,-1.9394807998667,0.0640158886776416,0.692965767708945,-3.96950209949822,"ENSG00000246922"
-2.28947961644413,-2.31581449877971,-1.93838917071986,0.0641555488450687,0.693611036146316,-3.95481440984485,"ENSG00000272645"
-0.27856508076594,8.62187692714894,-1.93808159982152,0.064194946851797,0.693611036146316,-5.78149637065019,"ENSG00000170606"
2.28373250403525,-2.32277765298433,1.93798440634527,0.0642074011678692,0.693611036146316,-3.96785605562534,"ENSG00000253930"
-0.603581571660789,5.74283833304655,-1.93726399383268,0.0642997804524613,0.693611036146316,-4.81232211169064,"ENSG00000214114"
1.04868467065461,5.19650054670101,1.93719853903151,0.0643081795628569,0.693611036146316,-4.63842908477228,"ENSG00000100714"
-3.12406922725285,-2.22091003129569,-1.93588884958876,0.0644764401218665,0.693611036146316,-3.9600882931167,"ENSG00000183137"
2.26777633270439,0.933602219798841,1.93549747724436,0.064526795953746,0.693611036146316,-4.02302712671277,"ENSG00000178977"
-0.496304983864856,7.38530619961202,-1.93544713030913,0.0645332763313451,0.693611036146316,-5.29025151335954,"ENSG00000001497"
-0.355798022623912,8.1021071955673,-1.93528438274071,0.0645542281945639,0.693611036146316,-5.69348534673548,"ENSG00000158985"
-1.79620820145022,0.462445151738087,-1.93516420795629,0.0645697031302957,0.693611036146316,-3.9846476404288,"ENSG00000221539"
-1.27901574847379,1.41139115944585,-1.93503032098862,0.0645869476146506,0.693611036146316,-3.99171418034858,"ENSG00000212588"
-0.566926125053335,6.07454795222306,-1.93497662919965,0.0645938641874959,0.693611036146316,-4.88996268104549,"ENSG00000159228"
0.811169165297302,4.74499803626316,1.93480720375106,0.0646156938178482,0.693611036146316,-4.5792893008147,"ENSG00000130764"
-2.17548197561546,2.09120688676388,-1.93427902993023,0.0646837878860537,0.693817390216074,-4.00547352061714,"ENSG00000129480"
-0.922025197135388,7.5530912653851,-1.9340134654395,0.0647180491592635,0.693817390216074,-5.3213231622678,"ENSG00000168394"
-1.56273937674328,1.06360200850411,-1.93227159488276,0.0649431674531342,0.694963242879713,-4.00719246730356,"ENSG00000234925"
-3.19461420343759,-4.835159884165,-1.93199809601567,0.0649785765067475,0.694963242879713,-3.9666812020561,"ENSG00000132623"
-0.289687612512983,8.81110878393888,-1.93169387797772,0.0650179825383903,0.694963242879713,-5.84841426707797,"ENSG00000134697"
2.7476678833529,0.726346577458165,1.93165673651743,0.0650227949866591,0.694963242879713,-3.99388457276935,"ENSG00000184154"
-1.34460892422837,2.9620441850676,-1.93117473355232,0.0650852767876425,0.694963242879713,-4.2322234667896,"ENSG00000072310"
2.04434140983801,-1.14984483738959,1.93104299880485,0.0651023626421066,0.694963242879713,-3.97229922459353,"ENSG00000243333"
-0.306643798334866,8.10716039010311,-1.93093499288201,0.0651163738236204,0.694963242879713,-5.55683027457152,"ENSG00000089693"
0.534636665274606,6.60570542332999,1.93050119573769,0.0651726752160384,0.695119677128506,-5.13328220432478,"ENSG00000204977"
0.785059315720454,5.03310806772332,1.92991408972618,0.0652489420421993,0.695488723223749,-4.62999188198446,"ENSG00000108799"
-0.531106967185372,6.12450709737846,-1.92848539613348,0.0654348601239166,0.697025325582908,-5.02117522129993,"ENSG00000157191"
-2.56050928612851,0.0758934013841629,-1.9278831947492,0.0655133643330053,0.697416503473549,-4.01584350376047,"ENSG00000205476"
2.53525239674326,-5.32670763972998,1.92752048172238,0.0655606881177907,0.697475465941467,-3.97062448373174,"ENSG00000139914"
2.78472498394662,-0.893785865823667,1.92664090309007,0.0656755725050949,0.698228362407506,-3.98160937011023,"ENSG00000250027"
-2.02900470653382,2.72148468227159,-1.92603012083169,0.0657554522079184,0.698228362407506,-4.15617409932585,"ENSG00000139629"
-0.321312718685483,8.55002085784564,-1.92601868535122,0.0657569485804337,0.698228362407506,-5.80489249259145,"ENSG00000138757"
-3.30662868806707,-2.68066106149877,-1.9252033365148,0.0658637166523738,0.698551199142463,-3.98082836637022,"ENSG00000039560"
-0.337338706928797,8.14893588038729,-1.92514736733654,0.0658710512491156,0.698551199142463,-5.58729432074015,"ENSG00000103769"
0.548827727129,6.61197079206547,1.92399973891825,0.0660216022268444,0.699473239174572,-5.09956531360217,"ENSG00000179021"
-1.12562918233449,4.81700946529035,-1.9234715376517,0.0660909951069459,0.699473239174572,-4.51095888522313,"ENSG00000107874"
0.799499299396739,5.018975165967,1.92315746130752,0.0661322873887126,0.699473239174572,-4.56267671665345,"ENSG00000119878"
3.28994283959013,1.72273763488252,1.92267063021307,0.0661963367026493,0.699473239174572,-4.06966018435025,"ENSG00000105136"
1.71199307825862,3.02450103579725,1.92252795352569,0.0662151180576071,0.699473239174572,-4.183057684139,"ENSG00000111667"
-2.82080300495482,-1.06553270768664,-1.9224363111106,0.0662271839351709,0.699473239174572,-4.02879248973055,"ENSG00000196507"
-0.530111538848185,6.76631082687068,-1.92199193250522,0.0662857192474601,0.699473239174572,-5.12596567278754,"ENSG00000107175"
-3.44541360316121,-3.44575004306639,-1.92116221222157,0.0663951344182579,0.699473239174572,-3.97889091924499,"ENSG00000109654"
-3.22231979692366,-2.98286725467071,-1.92078197411078,0.0664453291512171,0.699473239174572,-3.98004609938183,"ENSG00000279652"
-2.95147083316113,-4.90689979995816,-1.91958317884975,0.0666037978218982,0.699473239174572,-3.98413957705235,"ENSG00000233009"
3.23969892953585,0.585276983031386,1.91880430435633,0.0667069341936395,0.699473239174572,-4.05694099085877,"ENSG00000235016"
2.7127632771537,-0.0553470355589627,1.91879644633267,0.0667079754420741,0.699473239174572,-4.00321267389421,"ENSG00000161298"
-3.30400006843651,-0.893513651567013,-1.91856432519461,0.066738739683683,0.699473239174572,-3.98702442249817,"ENSG00000133401"
-3.88804556210789,-2.81542746808266,-1.91824312617005,0.0667813303436976,0.699473239174572,-3.98655443286777,"ENSG00000256043"
1.37933291278114,5.03719972122639,1.91816450191505,0.0667917594580738,0.699473239174572,-4.55956735190812,"ENSG00000115687"
3.44384959199011,-4.05905631336002,1.91751124513648,0.0668784657729548,0.699473239174572,-3.98508311541395,"ENSG00000105976"
-1.72840934221335,4.07748228784878,-1.9170383716779,0.0669412913053226,0.699473239174572,-4.22945967613476,"ENSG00000167543"
-3.19824728881603,-4.72632096599189,-1.91702180913516,0.0669434927241845,0.699473239174572,-3.98721466080853,"ENSG00000141854"
-3.63574080784199,-4.17602693399255,-1.91607613314542,0.0670692927228847,0.699473239174572,-3.9873219213432,"ENSG00000115590"
-3.6076287968341,-3.38658581886425,-1.91604677586564,0.067073201324121,0.699473239174572,-3.98961354047155,"ENSG00000240589"
2.31358144147134,-1.22661954278842,1.91587552014947,0.0670960061204407,0.699473239174572,-3.98661861832882,"ENSG00000249020"
-2.68772949930097,-3.28836163506271,-1.91567884628255,0.0671222040133607,0.699473239174572,-3.98786933108052,"ENSG00000272662"
2.12847429343898,2.41917462531741,1.91567203092024,0.0671231120122023,0.699473239174572,-4.09156752493597,"ENSG00000085871"
0.952164405535596,4.01626554353752,1.91486952658716,0.0672301033334179,0.699473239174572,-4.50255467432065,"ENSG00000107362"
-3.1744692245216,3.29831175776341,-1.91441602238144,0.0672906312026327,0.699473239174572,-4.07185746187111,"ENSG00000125726"
-1.05444536084351,3.2988781196578,-1.91441309975522,0.0672910214312923,0.699473239174572,-4.29348928041871,"ENSG00000076554"
0.329964075041663,8.13474214106241,1.91403962112054,0.0673409045209363,0.699473239174572,-5.64328894471323,"ENSG00000156531"
0.444989216062634,7.14182369539179,1.91365078297818,0.0673928734027946,0.699473239174572,-5.43861965155022,"ENSG00000060237"
-0.678970026251031,6.22967626673508,-1.91281234704433,0.0675050510346224,0.699473239174572,-4.94945568889285,"ENSG00000214517"
-4.34383604367149,-2.85934653189002,-1.91233771652965,0.0675686259853342,0.699473239174572,-3.99542204422682,"ENSG00000186792"
2.75428942411286,-4.60450251594009,1.91217816864293,0.0675900085588632,0.699473239174572,-3.99130993222713,"ENSG00000272223"
1.56279442119979,0.00461930782221014,1.91184345781765,0.067634885637575,0.699473239174572,-4.02865320004781,"ENSG00000108819"
0.703008516261007,6.00073528253119,1.91170076917079,0.0676540248373712,0.699473239174572,-4.98357864733253,"ENSG00000110060"
1.17201843620475,4.87148120750884,1.91113563581007,0.0677298741206914,0.699473239174572,-4.6458071979858,"ENSG00000241058"
-1.69366228092814,2.19736585870076,-1.91109517883203,0.0677353068949321,0.699473239174572,-4.48366351796406,"ENSG00000151422"
0.391270197908838,6.82378576463655,1.91061781498919,0.0677994385462654,0.699473239174572,-5.21014098204924,"ENSG00000073584"
-2.52218474411945,-1.17526895528455,-1.91020739725513,0.0678546186778706,0.699473239174572,-4.04896742484381,"ENSG00000067141"
-1.87327118724017,3.03909947213887,-1.91006196076459,0.0678741818334346,0.699473239174572,-4.1177049539765,"ENSG00000141933"
-0.675891051366722,6.59103456433992,-1.90922494713773,0.067986867135289,0.699473239174572,-5.19648084229293,"ENSG00000139211"
2.23651594714976,2.21728598471426,1.90921079994148,0.0679887731440464,0.699473239174572,-4.08613013491203,"ENSG00000005844"
-3.30924891191428,-0.628478654145231,-1.90914372913105,0.0679978100254036,0.699473239174572,-4.00540074763354,"ENSG00000103254"
0.397232152761975,6.71564602999068,1.90904069615672,0.0680116943631021,0.699473239174572,-5.24172040323705,"ENSG00000091039"
-3.40749223392176,-0.373743718338751,-1.90900874813558,0.068016000061463,0.699473239174572,-4.01182505266318,"ENSG00000204428"
0.846790150858776,3.75086601205312,1.90894308664307,0.0680248501386155,0.699473239174572,-4.35613295601033,"ENSG00000228409"
-0.2534309327866,10.2429103059953,-1.90886716085223,0.0680350849258324,0.699473239174572,-6.54573877338005,"ENSG00000067225"
-0.400858182407572,6.37459684211977,-1.9088365353458,0.0680392136207984,0.699473239174572,-5.04220856848001,"ENSG00000181061"
0.707247255231222,6.49546621355083,1.90868131009045,0.0680601432586499,0.699473239174572,-5.12002679704095,"ENSG00000165359"
1.39949976228404,4.46493144439266,1.90862653248465,0.0680675304824528,0.699473239174572,-4.42940314454806,"ENSG00000267680"
0.534288347133217,7.65259142583725,1.90856864913238,0.0680753373030851,0.699473239174572,-5.47139501065438,"ENSG00000186298"
3.72359427884574,-3.67656242164735,1.9082517316277,0.0681180943328408,0.699473239174572,-3.99793083531659,"ENSG00000251215"
-0.794819315154773,5.40155964137195,-1.90798938780215,0.0681535062702983,0.699473239174572,-4.70916273568812,"ENSG00000068394"
2.4963418136251,1.39554903823172,1.90795002041013,0.068158821582541,0.699473239174572,-4.05290863753898,"ENSG00000164291"
-0.218452820319655,10.303520611594,-1.90780099784242,0.0681789456108931,0.699473239174572,-6.50342294793802,"ENSG00000085117"
-1.06789701686732,5.00762579528575,-1.90683246866085,0.0683098623610796,0.699615566398036,-4.59014228191364,"ENSG00000143162"
-3.53098017856519,-0.431736474683882,-1.90540508478404,0.0685032027488469,0.699615566398036,-4.0118040014988,"ENSG00000214401"
-0.882555858137272,5.15565289734265,-1.90496551291663,0.068562839233593,0.699615566398036,-4.57476211627201,"ENSG00000112130"
0.868606985905965,5.90367978692799,1.90479999154704,0.0685853071691005,0.699615566398036,-5.00767275519931,"ENSG00000151929"
-3.22669155932822,-3.35807106214573,-1.90439341619308,0.0686405231394786,0.699615566398036,-4.01062890354902,"ENSG00000123612"
-3.2188194346119,-4.75143299555753,-1.90408501387821,0.0686824323418622,0.699615566398036,-4.00397247826842,"ENSG00000261229"
1.48130962063626,3.93392793491869,1.90343764797919,0.0687704763778621,0.699615566398036,-4.34532688602186,"ENSG00000183475"
-0.258911595481876,8.33864116722216,-1.90293940365775,0.0688383063920991,0.699615566398036,-5.78529650142936,"ENSG00000212907"
0.523449179233661,6.28292272245298,1.90285867017367,0.0688493027845121,0.699615566398036,-5.12151015710256,"ENSG00000125485"
-2.72032362982542,-2.7759219389816,-1.9028556361437,0.0688497160677531,0.699615566398036,-4.00205087699396,"ENSG00000283200"
-0.35379007722813,6.44311854194154,-1.90284750865689,0.0688508231716594,0.699615566398036,-5.15370660036786,"ENSG00000163597"
-0.857783553458783,6.25325062203269,-1.90210242038912,0.0689523830361742,0.699615566398036,-5.0901618387884,"ENSG00000144802"
1.2160154914961,3.54018974233217,1.90209771342468,0.068953025037926,0.699615566398036,-4.31811225729705,"ENSG00000184924"
-0.47248140462075,7.1167298004075,-1.90151760299212,0.069032188554012,0.699615566398036,-5.27459779481566,"ENSG00000183918"
-0.343362905058873,8.28385895592838,-1.90075581046954,0.0691362653073545,0.699615566398036,-5.69287319216228,"ENSG00000134375"
-3.1319323034716,-2.05679771502727,-1.90062579673653,0.0691540415592457,0.699615566398036,-4.00602282020601,"ENSG00000212163"
1.4276920629582,2.18959244069534,1.90038429280754,0.0691870719930319,0.699615566398036,-4.11619470831197,"ENSG00000174004"
1.08220974574132,3.85149873787091,1.90004194350126,0.0692339185980696,0.699615566398036,-4.55845978474415,"ENSG00000145012"
-3.03179027975509,-2.44520466818512,-1.89999950248692,0.0692397280942591,0.699615566398036,-4.00491292022935,"ENSG00000233452"
3.16148036979522,-2.05707672910289,1.89981066519827,0.069265582052905,0.699615566398036,-4.01596136104973,"ENSG00000227698"
3.43613408805073,-2.69938478004522,1.89969019907696,0.0692820796235924,0.699615566398036,-4.02435600363807,"ENSG00000278987"
-0.627667446195126,6.92170513291717,-1.8996721802413,0.0692845475580931,0.699615566398036,-5.14550022076494,"ENSG00000120992"
-2.75217641959038,-2.87344225310789,-1.899650073281,0.0692875755238197,0.699615566398036,-4.01108506882502,"ENSG00000183048"
-3.29109179052379,-4.56782164961784,-1.89923127978617,0.0693449590031085,0.699615566398036,-4.00959169937717,"ENSG00000169252"
-3.17543577670284,-3.87156706269622,-1.89832482196143,0.0694693046265071,0.699615566398036,-4.01229436686291,"ENSG00000125122"
-3.90039149234799,-1.68027593749117,-1.89830324781986,0.0694722664801613,0.699615566398036,-4.01867831736578,"ENSG00000105289"
-2.71303718704833,-0.559151779749904,-1.89811327595662,0.0694983519397255,0.699615566398036,-4.07068552769342,"ENSG00000171451"
-2.66722181863817,2.7152352547185,-1.89783767056932,0.0695362111080598,0.699615566398036,-4.10633937173626,"ENSG00000188352"
2.60002907169095,-4.2644498504958,1.89751582599772,0.0695804447824926,0.699615566398036,-4.0100327599232,"ENSG00000173698"
0.526927724500507,6.97467103541083,1.89750369038346,0.0695821131568002,0.699615566398036,-5.30881435727258,"ENSG00000112249"
-0.189483028095344,8.85961051569356,-1.89704472626729,0.0696452360131388,0.699615566398036,-5.96042303198125,"ENSG00000110958"
-0.458198176908112,7.01454289926367,-1.89673837178476,0.0696873977321267,0.699615566398036,-5.26798655544194,"ENSG00000143337"
2.43557254255418,-5.27016849387003,1.89663921812383,0.0697010484166051,0.699615566398036,-4.01107183187479,"ENSG00000235910"
-0.791349227781658,4.8741052133442,-1.89610831958976,0.0697741779406869,0.699615566398036,-4.71004450045225,"ENSG00000176422"
4.33356254183792,-0.439663740519845,1.89600380657583,0.0697885821389575,0.699615566398036,-4.07627412497646,"ENSG00000041982"
-3.33782052282439,-4.11638456868168,-1.89536261247136,0.069877009558959,0.699615566398036,-4.01798165265388,"ENSG00000275743"
-0.870755463994633,5.94107714382219,-1.89471476875818,0.0699664531747105,0.699615566398036,-4.93752207347478,"ENSG00000151779"
-0.600077903765115,5.20608093878746,-1.8939833473428,0.0700675557037577,0.699615566398036,-4.90043890916886,"ENSG00000130449"
-0.773328612876492,4.72365384336217,-1.89387198610472,0.0700829600453764,0.699615566398036,-4.63534349533657,"ENSG00000240857"
-3.15799748118994,-4.76745563895678,-1.8938446768032,0.0700867381281501,0.699615566398036,-4.01558798287972,"ENSG00000179431"
0.394350614328328,7.61734863658437,1.89378904661357,0.0700944347896993,0.699615566398036,-5.46905978455518,"ENSG00000113141"
-4.30133492290116,-2.18727034004378,-1.89358281303812,0.0701229744637396,0.699615566398036,-4.01685219412978,"ENSG00000148468"
1.90802086608651,3.68401087415241,1.89353362198903,0.0701297832718987,0.699615566398036,-4.33395016935925,"ENSG00000120334"
-0.248409046007666,8.34824792938755,-1.89351696263274,0.0701320893171097,0.699615566398036,-5.7820367962577,"ENSG00000136240"
-2.92195989774924,-3.72620951627215,-1.89346759463072,0.0701389233931451,0.699615566398036,-4.01730509318845,"ENSG00000172243"
-2.3090744794499,0.257692511645145,-1.89321726082389,0.0701735863545179,0.699615566398036,-4.06159343003127,"ENSG00000278730"
0.332349670359158,8.1485883168263,1.89295920922062,0.0702093335952899,0.699615566398036,-5.66784881750273,"ENSG00000116209"
-2.48399546461174,-4.90555248695025,-1.89277380343511,0.0702350271854558,0.699615566398036,-4.01994668351754,"ENSG00000224751"
0.932819465070993,5.52583113640628,1.89262359068127,0.0702558497203679,0.699615566398036,-4.82843301790541,"ENSG00000172053"
2.30906426889996,1.90900825339518,1.89182167201535,0.0703671029196528,0.699615566398036,-4.088178952293,"ENSG00000109618"
