"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-0.449962959476071,6.42718961826444,-1.71387253719698,0.0992436132154577,0.746701852564285,-5.43031834098836,"ENSG00000186222"
0.707721634444005,5.60860818773176,1.71377495945519,0.0992618070421367,0.746701852564285,-5.22406504679993,"ENSG00000278845"
3.5691252403311,-3.66401661170791,1.7136711982203,0.0992811569113624,0.746701852564285,-4.25531496908381,"ENSG00000125266"
-3.09666731700776,-3.21829779295662,-1.71353528326381,0.0993065077900148,0.746701852564285,-4.24828236252868,"ENSG00000225303"
2.56500207390962,-5.03840575098615,1.7135055925895,0.099312046429262,0.746701852564285,-4.25374208275776,"ENSG00000258944"
-1.99877928836399,-5.20137992628257,-1.71347250856415,0.0993182183887121,0.746701852564285,-4.26266564410345,"ENSG00000162817"
0.452451800754774,6.92821584743728,1.71333676256013,0.099343545761204,0.746701852564285,-5.51969681817213,"ENSG00000164754"
2.49444566106571,-1.5124343005662,1.71227648525897,0.0995415597987755,0.746701852564285,-4.26483049677043,"ENSG00000128567"
1.70537497412814,2.89486061002838,1.7121849584495,0.0995586687271056,0.746701852564285,-4.5672510566372,"ENSG00000196141"
2.10079643547888,-3.34010433480052,1.71209266282714,0.09957592389129,0.746701852564285,-4.25498406584083,"ENSG00000218891"
-2.70754646954957,-4.29929517750637,-1.71187315840296,0.099616971606846,0.746701852564285,-4.26226872271302,"ENSG00000257261"
3.35248836563872,-1.8276201184957,1.71182186985479,0.0996265647221525,0.746701852564285,-4.26124147885191,"ENSG00000242094"
2.37580618768871,0.106565428226536,1.71166945839693,0.0996550766932374,0.746701852564285,-4.28285136140428,"ENSG00000121716"
2.60116643007418,1.32126636776263,1.71138356145074,0.0997085787574997,0.746701852564285,-4.37484051655017,"ENSG00000147121"
-0.265977006000533,8.47801329748389,-1.7109620470009,0.09978750434196,0.746701852564285,-6.12931036417442,"ENSG00000067167"
1.26199690970373,3.4760231027998,1.71092984321291,0.0997935364480265,0.746701852564285,-4.65837704036662,"ENSG00000164002"
-2.98007144737357,2.29140728170444,-1.71089553048557,0.0997999639203871,0.746701852564285,-4.3493934935376,"ENSG00000071539"
-0.686422452435072,4.69597672448497,-1.70999480332016,0.0999688139321246,0.746701852564285,-4.96688787990808,"ENSG00000169093"
0.967818792003425,3.18409927658325,1.70982223684628,0.100001190790887,0.746701852564285,-4.58602651809965,"ENSG00000105698"
-0.194348862431702,9.99234334902528,-1.70973836101025,0.100016930751873,0.746701852564285,-6.87523189257421,"ENSG00000067334"
1.73801375708515,1.93502244661236,1.70940540599333,0.100079433081315,0.746701852564285,-4.41008291258198,"ENSG00000270164"
-1.51670861617234,2.89957211488116,-1.70934319970298,0.100091114115552,0.746701852564285,-4.53965775189167,"ENSG00000118197"
3.03840968069987,-1.75946843536887,1.70920635164962,0.10011681536877,0.746701852564285,-4.27058703908099,"ENSG00000213190"
-2.85060706992241,-4.31305795221634,-1.70905882427606,0.100144528551373,0.746701852564285,-4.26468286340798,"ENSG00000162757"
2.58596333238484,-4.73142647230999,1.70890776215383,0.100172912472268,0.746701852564285,-4.25598461822903,"ENSG00000103056"
-2.52870078790987,-4.51304146865028,-1.70883329588806,0.100186906869079,0.746701852564285,-4.26475342749452,"ENSG00000206992"
2.6475721564538,-0.709091424322902,1.70877268505179,0.100198298646246,0.746701852564285,-4.26385233824096,"ENSG00000180834"
0.330581116569535,6.60716523243342,1.70796176460486,0.100350816291066,0.74720434125389,-5.57266773789364,"ENSG00000123268"
-2.42225469498074,-2.37764024494721,-1.70793153426423,0.10035650580199,0.74720434125389,-4.25920176747532,"ENSG00000102934"
-2.30168769519551,-1.75344161251423,-1.70713218304149,0.100507047077419,0.747964490141841,-4.25664871026245,"ENSG00000270055"
-1.33796980158542,3.59526227712101,-1.70690709348382,0.100549472523624,0.747964490141841,-4.52900076114228,"ENSG00000070269"
-2.88142569514789,-4.10875603678666,-1.7063654501865,0.100651624953969,0.748386201441845,-4.25677114149916,"ENSG00000197122"
2.9822927088508,-4.51615087430157,1.70579692442232,0.100758941828188,0.748520683837059,-4.25702236397965,"ENSG00000267474"
3.32922181087471,-1.04390239597544,1.70578787444265,0.100760650916227,0.748520683837059,-4.27581130122551,"ENSG00000133195"
-2.40148337782486,-4.30467569909275,-1.70545853387135,0.100822863556632,0.748645006706933,-4.26892830926918,"ENSG00000012779"
-0.24915933235968,8.35235995473556,-1.70454855638844,0.100994927905986,0.748756938819876,-6.09199388425791,"ENSG00000116459"
-0.715185155248038,6.16580953304745,-1.70441935809826,0.101019377676909,0.748756938819876,-5.32385194744269,"ENSG00000156671"
-0.385165292371318,6.31201105717427,-1.70428734099963,0.101044366059063,0.748756938819876,-5.34828727345688,"ENSG00000181061"
1.44551553697747,2.03656987077014,1.70404400111487,0.101090439480745,0.748756938819876,-4.45680982999786,"ENSG00000279010"
0.376504601996075,6.58550435008637,1.70373064917598,0.101149795008394,0.748756938819876,-5.54987221488633,"ENSG00000164031"
-0.64274015350357,5.77077818087955,-1.70371708853098,0.101152364348758,0.748756938819876,-5.41761554960245,"ENSG00000196950"
0.668579124842892,5.46208409770085,1.70359569099279,0.101175368044703,0.748756938819876,-5.1688748084619,"ENSG00000176095"
-0.351489024362836,6.67578498415566,-1.7031146585014,0.101266562716511,0.748756938819876,-5.51038678665018,"ENSG00000134049"
-0.628953847306467,5.7745731614707,-1.7030651325739,0.10127595584394,0.748756938819876,-5.1492652351934,"ENSG00000167862"
-3.16620070215362,-2.67859001919304,-1.70269849792035,0.101345514997067,0.748756938819876,-4.26380143840766,"ENSG00000274471"
-3.1724072588228,-4.20414680252743,-1.70247466449603,0.101388001289025,0.748756938819876,-4.27026642683262,"ENSG00000270067"
-2.70688368533338,-1.7791185445629,-1.7024601257302,0.10139076144371,0.748756938819876,-4.26534331609976,"ENSG00000248366"
0.47878497718312,5.99835415306015,1.7022575357351,0.101429229350524,0.748756938819876,-5.30851020070063,"ENSG00000066427"
-1.64736729136183,4.05121062542281,-1.70171699869549,0.10153192725789,0.749054572088414,-4.53791061146714,"ENSG00000198055"
-0.807246916867441,5.25707998875956,-1.70138042731349,0.101595917669278,0.749054572088414,-5.0398172731587,"ENSG00000006715"
3.08166380524353,-1.28534048515136,1.70132713001602,0.101606053910426,0.749054572088414,-4.28334287632883,"ENSG00000278126"
-1.34949953165902,5.26735515890593,-1.7008116460811,0.101704134351442,0.74944201418686,-5.096087315946,"ENSG00000120217"
1.06977069317747,4.52437007739348,1.70054065716997,0.101755727151521,0.749486702625655,-4.79939049041355,"ENSG00000104691"
1.51309269449874,0.83501254790966,1.69967449647539,0.101920781443919,0.750086619440121,-4.35371970879762,"ENSG00000227963"
1.06101086068023,3.28634768857002,1.69932412086913,0.10198761277463,0.750086619440121,-4.54655441075336,"ENSG00000183666"
-0.698110069029545,6.25617399225565,-1.69904643132783,0.102040606137568,0.750086619440121,-5.3602629763536,"ENSG00000135341"
0.659453499508853,4.83736989833878,1.69880170248704,0.102087328684992,0.750086619440121,-4.96940734799866,"ENSG00000170270"
-1.00682312003258,5.50236726173737,-1.69863110179269,0.102119909711753,0.750086619440121,-5.2072552409703,"ENSG00000116984"
2.49496775381293,-2.82095266597607,1.69855743078648,0.102133981990939,0.750086619440121,-4.26678589826817,"ENSG00000166503"
2.02354198925064,-4.23754334997987,1.69844150279125,0.102156129315074,0.750086619440121,-4.2753524208376,"ENSG00000161929"
0.631858858354429,5.36261748102779,1.69776198997213,0.102286027676032,0.750705567366404,-5.13402728473204,"ENSG00000112167"
1.3257541767832,0.979154875588051,1.69696910450514,0.102437775267233,0.750914335179006,-4.35282880038765,"ENSG00000178878"
-3.79091191948049,0.220429726957732,-1.69638974000604,0.102548778088883,0.750914335179006,-4.33378456731147,"ENSG00000115594"
0.479734689733606,6.5319701041169,1.69625962098879,0.102573722098065,0.750914335179006,-5.53656353315599,"ENSG00000075711"
0.904024939989911,5.62801605535874,1.69608400259232,0.102607396535372,0.750914335179006,-5.21004938679684,"ENSG00000080503"
0.698585154522122,6.94729498339292,1.69576329763499,0.102668915103694,0.750914335179006,-5.61540937462049,"ENSG00000132823"
-2.91398520785736,1.40453907203969,-1.69560315245332,0.102699646288205,0.750914335179006,-4.29944767872835,"ENSG00000140287"
2.62029261284547,-4.46495065948987,1.69557240573654,0.102705547342633,0.750914335179006,-4.27245471248677,"ENSG00000258792"
-2.35116704484477,-2.42006814143738,-1.69551247921936,0.102717049544854,0.750914335179006,-4.27848332234296,"ENSG00000244378"
-2.88014494215352,-1.98594358819346,-1.69547101859972,0.102725008068468,0.750914335179006,-4.28267270521051,"ENSG00000055732"
3.73223421322727,-1.52586226212923,1.69444553607317,0.102922019200311,0.751846430652673,-4.2774684611757,"ENSG00000139998"
-3.66589690058516,-2.73032192054847,-1.69433194254596,0.102943861905669,0.751846430652673,-4.28179310370628,"ENSG00000264235"
2.12644759539137,-0.585257583908417,1.69361646462133,0.103081529956561,0.752504391384623,-4.35331238245517,"ENSG00000268516"
-2.70771903546287,-2.46722031071137,-1.69338877108618,0.103125374010674,0.752504391384623,-4.27542334294776,"ENSG00000284738"
0.382954246086985,6.12661636513979,1.6930844886031,0.103183990413269,0.75259851581003,-5.41562401367159,"ENSG00000164548"
-1.05733721552642,3.59164659356452,-1.69235561598007,0.10332451349192,0.75326032443794,-4.6085617791049,"ENSG00000071564"
3.07499307422811,0.120482885478868,1.69205653458708,0.103382221665182,0.75326032443794,-4.32371400537811,"ENSG00000221990"
-2.05376585657333,0.988319275503787,-1.69190226235822,0.103411999345751,0.75326032443794,-4.30368315695345,"ENSG00000204673"
-2.84474775907695,0.745090241935529,-1.69140595523761,0.103507845852691,0.753625014784166,-4.4329135790532,"ENSG00000137801"
2.91843101886973,-0.398092298878972,1.69113328122556,0.103560536395258,0.753675309521986,-4.31004894396491,"ENSG00000167280"
-2.47821616096368,-1.67310137513298,-1.69069378451963,0.103645510815826,0.75396040612025,-4.36228166100749,"ENSG00000113645"
-1.97642413638567,1.41984274986272,-1.68996490306711,0.103786566034091,0.754264414437384,-4.36275587258593,"ENSG00000198502"
0.822019009186113,5.42038213562378,1.68980982026099,0.103816598997891,0.754264414437384,-5.12288970649917,"ENSG00000151690"
-2.35053876583255,-3.35442917694435,-1.68976769669692,0.103824757812849,0.754264414437384,-4.28184171380372,"ENSG00000279467"
-0.623492797333731,6.59986132214859,-1.68941848069409,0.103892417489738,0.754317713526482,-5.57518466437186,"ENSG00000107130"
0.463843001263904,6.1076872836875,1.68892361075965,0.103988360959307,0.754317713526482,-5.45976996046324,"ENSG00000174437"
-0.406097561876594,6.73676810625913,-1.68887507292782,0.103997775311853,0.754317713526482,-5.57213051160321,"ENSG00000160049"
-0.517544475189737,6.20891123026754,-1.68878431035006,0.104015381466718,0.754317713526482,-5.386889445232,"ENSG00000174243"
-2.58979631479686,2.1735343980217,-1.68851313976206,0.104067998211464,0.75436696898156,-4.40981431940164,"ENSG00000126790"
2.34118977841224,-4.7509767006046,1.68788343245217,0.104190270482657,0.754408324535678,-4.28487068631894,"ENSG00000224072"
-2.62548295699903,-4.22307029383906,-1.68785367549122,0.104196051484568,0.754408324535678,-4.29734921961463,"ENSG00000228594"
-3.0614563163161,-3.14852890195515,-1.68774644776665,0.10421688528141,0.754408324535678,-4.28514457875322,"ENSG00000187961"
-0.33372767084412,6.36392744720294,-1.68751727327777,0.104261424492699,0.754408324535678,-5.49487669495375,"ENSG00000150867"
0.828882011213473,4.48890253712912,1.68712696814942,0.104337315811803,0.754408324535678,-4.85086624799526,"ENSG00000164284"
0.860625383204179,5.3491353883358,1.68706861053888,0.104348666927939,0.754408324535678,-5.19631492183699,"ENSG00000198440"
2.19056609184024,1.15013124051402,1.68621124166071,0.104515553537166,0.754870177865182,-4.36467071042976,"ENSG00000142453"
-0.713912999478298,5.56157494783886,-1.68608566114143,0.104540016643023,0.754870177865182,-5.07954862994932,"ENSG00000162910"
-0.240576018959744,10.0480674121711,-1.68599629898459,0.104557427346962,0.754870177865182,-6.90852118186175,"ENSG00000102760"
-0.759388869912577,4.79939084221194,-1.68579851417486,0.104595971067336,0.754870177865182,-5.11316914396034,"ENSG00000226380"
-1.65427156892528,3.82134161932265,-1.68546599742545,0.104660797960956,0.755007035947968,-4.57540296232356,"ENSG00000109466"
-2.63044436466248,-4.08085446762088,-1.68467715336049,0.104814725205485,0.755786248941172,-4.29091283947373,"ENSG00000260293"
-3.80998580610532,-0.00542206882134864,-1.68420595528868,0.104906761188856,0.756118696449628,-4.32327614985004,"ENSG00000136286"
-0.667550607790507,4.14917586647832,-1.68387378015936,0.104971683690506,0.756119318607198,-4.76800002559814,"ENSG00000221821"
-0.762588686860332,6.57833761889716,-1.68373555198631,0.104998709897707,0.756119318607198,-5.46264081406061,"ENSG00000069956"
1.68817019495234,-1.07334964779738,1.68332728148632,0.105078568713973,0.756363532212256,-4.3130132425958,"ENSG00000255358"
-3.03700845504291,-3.80715352942889,-1.68280360866937,0.105181075494495,0.756409488023111,-4.29377612666278,"ENSG00000225760"
-1.26241747198756,3.30658496857069,-1.68277630082487,0.1051864232035,0.756409488023111,-4.5189832638154,"ENSG00000167685"
-2.5126484295945,-3.71989847535637,-1.68254827592697,0.105231086382834,0.756409488023111,-4.29536388673526,"ENSG00000122970"
0.547251759086319,5.84291563822628,1.68214915500888,0.10530930057557,0.756409488023111,-5.23878084869599,"ENSG00000138629"
2.24423938113312,-2.94813595367061,1.68212162528676,0.105314697275481,0.756409488023111,-4.29463461763342,"ENSG00000262692"
0.658895243528001,5.34446882931561,1.68154613070914,0.105427565872519,0.75643642222548,-5.12956580473579,"ENSG00000066455"
-1.38239213354448,0.164435611741396,-1.68154409813213,0.105427964691313,0.75643642222548,-4.3138289129028,"ENSG00000146826"
2.93345119421696,1.25962903447004,1.6813997107087,0.105456298688341,0.75643642222548,-4.39320581086717,"ENSG00000168067"
2.70695897456818,-3.20413453280937,1.68004377814237,0.105722694591829,0.758016985353089,-4.2969996345844,"ENSG00000277677"
-0.559813784986977,6.05714301900159,-1.67922643816328,0.105883548611738,0.758805422395607,-5.32763195883225,"ENSG00000074356"
-3.13244559576385,-1.14868244567317,-1.67887452424352,0.105952869393468,0.758805422395607,-4.30426794970672,"ENSG00000164402"
0.574340485156432,6.03403483994074,1.67877155411951,0.105973159904542,0.758805422395607,-5.39906585599866,"ENSG00000081059"
-0.331709448979647,8.17995976505634,-1.67786764095355,0.106151418697576,0.758805422395607,-6.11767463579905,"ENSG00000065911"
-2.62640589035727,-4.58595752719243,-1.67771715983932,0.106181119266608,0.758805422395607,-4.30158232314282,"ENSG00000254693"
1.77171725586303,-0.0706409913009174,1.67764309500751,0.106195740067319,0.758805422395607,-4.34672936047586,"ENSG00000169592"
-2.40848434622538,-3.73211837400084,-1.67748926012739,0.106226113327893,0.758805422395607,-4.29781323701494,"ENSG00000129167"
-2.13064550370831,2.50914763367547,-1.67748241071397,0.106227465850725,0.758805422395607,-4.47275335600232,"ENSG00000164823"
0.871351066042697,4.68408899538432,1.67738091560941,0.106247509331908,0.758805422395607,-4.91269707470043,"ENSG00000120659"
1.07916032260559,2.51854686953718,1.67696947058175,0.106328795049454,0.758935366695022,-4.51936763943188,"ENSG00000204388"
1.96593578733583,2.18185166808988,1.67682217067466,0.106357908575229,0.758935366695022,-4.46333401755467,"ENSG00000106477"
-1.33049941752478,3.25466620819754,-1.67588401106528,0.10654349147201,0.759930223835456,-4.65482628953025,"ENSG00000138942"
-0.328151962417802,6.9772178328132,-1.67537309209437,0.106644673995375,0.760003711321223,-5.67619176266532,"ENSG00000106355"
2.60359050236396,1.66443286896533,1.67507419321878,0.106703905503348,0.760003711321223,-4.39357418017845,"ENSG00000166002"
2.54624115839427,-5.00102701224856,1.6745769729436,0.106802498865091,0.760003711321223,-4.29954448250929,"ENSG00000135423"
2.46274500348177,-2.93571271489327,1.6745505818531,0.106807734073136,0.760003711321223,-4.2949804991531,"ENSG00000200241"
-2.35518244057224,3.22735198735471,-1.6742725840281,0.10686289370287,0.760003711321223,-4.48154203407201,"ENSG00000143363"
0.839600819054824,5.45135772539029,1.6742491574425,0.10686754304233,0.760003711321223,-5.11133318880095,"ENSG00000178927"
-1.508682704705,2.84954922048251,-1.67420168761182,0.106876964628152,0.760003711321223,-4.48401959199689,"ENSG00000174165"
0.433372599243335,6.47726681112366,1.67376568702255,0.10696353265223,0.760290878463304,-5.61151791028743,"ENSG00000140199"
-3.18954678862489,-3.63023273127244,-1.67343791936648,0.107028649852143,0.760292300270259,-4.29919902844495,"ENSG00000248445"
-1.26142405333515,2.93520561162556,-1.67314309131374,0.107087251479637,0.760292300270259,-4.59289564521802,"ENSG00000235437"
-3.42279426460897,-2.83921295920066,-1.67285564877,0.107144411116638,0.760292300270259,-4.29972905615387,"ENSG00000140545"
-1.76635779866166,3.29026152525166,-1.67265562121949,0.107184202916923,0.760292300270259,-4.48524810069058,"ENSG00000116138"
0.505702300488773,7.02668170439818,1.67260308489961,0.1071946561127,0.760292300270259,-5.58396749779495,"ENSG00000131473"
0.435819695960082,7.27315045195832,1.67175965926836,0.107362590684415,0.76106712681064,-5.74111848067014,"ENSG00000091140"
2.94457883857056,-0.635490487725588,1.67137178615469,0.107439894415201,0.76106712681064,-4.35851342334214,"ENSG00000185905"
0.560780506409499,5.56975624575607,1.67135823899458,0.107442595231924,0.76106712681064,-5.26839164630973,"ENSG00000075240"
2.06489426187732,-2.52569575083397,1.67096898167392,0.107520223550144,0.761231191613744,-4.29383570460981,"ENSG00000266648"
-2.63296594743501,0.79505518156543,-1.67067691173727,0.107578501082489,0.761231191613744,-4.34919725607721,"ENSG00000284024"
1.35382237062686,3.1531752734621,1.67028044836478,0.107657651040016,0.761231191613744,-4.64546619251646,"ENSG00000013523"
2.82890674353638,-4.1341051115545,1.67023021078016,0.10766768396833,0.761231191613744,-4.30509365710416,"ENSG00000224287"
2.89585123430954,-4.25265292715249,1.66992706466754,0.107728241851274,0.761231191613744,-4.30044468767293,"ENSG00000253720"
-0.830992539652554,3.877355247517,-1.66985217200337,0.107743207171669,0.761231191613744,-4.88248349179599,"ENSG00000133131"
1.45571172748222,1.15796589489681,1.66902536455797,0.107908539028768,0.761721030597639,-4.41745343268301,"ENSG00000214954"
-2.2660298921913,-5.1616007285592,-1.66879108973659,0.107955424368309,0.761721030597639,-4.31571274627142,"ENSG00000226726"
3.11629229120476,0.503568780026061,1.66864727828911,0.107984213788096,0.761721030597639,-4.33901424092145,"ENSG00000167261"
-2.4345547236705,-1.91095131769062,-1.66858030168735,0.107997623946962,0.761721030597639,-4.3174708823852,"ENSG00000096092"
2.75658878049355,-3.41078271620225,1.66795161316269,0.108123569211671,0.761862036526226,-4.30336546688783,"ENSG00000279283"
0.824343289062385,5.70896712709996,1.66776114059285,0.108161750974726,0.761862036526226,-5.28418129169474,"ENSG00000166979"
-0.748446107286279,6.22361345686287,-1.66764996355202,0.10818404254814,0.761862036526226,-5.384297290402,"ENSG00000138593"
0.412524712287027,6.04157576748473,1.66755674622251,0.108202736082998,0.761862036526226,-5.39569555423675,"ENSG00000103274"
-0.338547538066395,8.22172524492037,-1.6671599995724,0.108282328890894,0.762012005816878,-6.05816029659995,"ENSG00000170348"
-1.32176006624372,1.31165303161233,-1.66688233611869,0.108338061250372,0.762012005816878,-4.43228030240864,"ENSG00000239911"
-0.235543158337891,8.70554481872972,-1.66675861213022,0.108362902783217,0.762012005816878,-6.35553447507621,"ENSG00000062716"
3.50973839260365,-1.04200530516037,1.66630268657779,0.108454485698718,0.762099162747474,-4.32674621912786,"ENSG00000224950"
0.603346257970569,5.13222337148417,1.66600309730338,0.108514700364072,0.762099162747474,-5.18893323303719,"ENSG00000106415"
1.37477507208842,0.0626089969905872,1.66584743169825,0.108545998797938,0.762099162747474,-4.32891785606478,"ENSG00000238311"
1.53052415261134,3.45496432166255,1.66549611889007,0.108616662327484,0.762099162747474,-4.57906002231937,"ENSG00000123472"
0.475529294280652,7.69580306644921,1.66538421461195,0.10863917902084,0.762099162747474,-5.91941359331258,"ENSG00000221978"
-1.85842405035034,2.08159405819314,-1.66514818926786,0.108686683456782,0.762099162747474,-4.43622772961802,"ENSG00000147592"
-3.57969410105742,-2.16243821950829,-1.66496662412469,0.108723238654426,0.762099162747474,-4.31612897036801,"ENSG00000082146"
1.06263532381468,2.78957911348158,1.66433822961019,0.108849835463864,0.762099162747474,-4.58313349490173,"ENSG00000186260"
-2.3250913802067,-0.828958223300784,-1.66432625672367,0.108852248732046,0.762099162747474,-4.30763278668884,"ENSG00000273076"
3.49098560670083,-0.25446001581735,1.66412720906116,0.108892375584321,0.762099162747474,-4.39815262747978,"ENSG00000211721"
0.558682699440627,6.45939653226902,1.66380479148496,0.108957399463271,0.762099162747474,-5.58829517799226,"ENSG00000156675"
-0.89370048529294,5.65522918814116,-1.6636531245607,0.108987998317789,0.762099162747474,-5.10021194629076,"ENSG00000198821"
0.214060960711907,8.13649730813296,1.66354128213514,0.109010567190201,0.762099162747474,-6.08024356723439,"ENSG00000108953"
-0.767968959380855,6.09391590853405,-1.66347330705082,0.10902428591568,0.762099162747474,-5.35552260193258,"ENSG00000124126"
-2.54171190376071,-2.64918426344141,-1.66324826748233,0.109069713730595,0.762099162747474,-4.3174757924263,"ENSG00000219712"
3.53678673384245,-2.04612148564339,1.66274188695531,0.10917199283811,0.762490176538384,-4.31726055449647,"ENSG00000177692"
-2.55037925109841,-4.65038144264809,-1.66225148252297,0.109271121859046,0.76269630825937,-4.32210879559756,"ENSG00000185272"
-3.07847366807762,0.810941433356822,-1.66164772501103,0.109393267580403,0.76269630825937,-4.34708261634725,"ENSG00000133678"
0.588700067044981,6.12119126822883,1.66153473378528,0.109416139481775,0.76269630825937,-5.45557608110879,"ENSG00000043462"
2.14979994320231,-1.98479654442126,1.66139007325684,0.109445427806099,0.76269630825937,-4.36071208461325,"ENSG00000204482"
-2.95148167247507,-4.55429750832497,-1.66112954790236,0.109498191011058,0.76269630825937,-4.32177283663798,"ENSG00000275743"
-2.22482901223674,2.6563840902744,-1.66101254631909,0.109521893844201,0.76269630825937,-4.45682086913868,"ENSG00000125733"
2.85920766751501,-2.87855082978053,1.6605275540528,0.109620192229885,0.76269630825937,-4.30942457970529,"ENSG00000266289"
1.98035620912601,-5.13865885900463,1.66033113533225,0.109660023507791,0.76269630825937,-4.32590978873974,"ENSG00000279314"
-0.162230076016559,8.84356877974799,-1.66016453768922,0.109693816964796,0.76269630825937,-6.36624549122749,"ENSG00000183291"
-2.14544601841633,3.40618949608842,-1.6600404495938,0.109718993264315,0.76269630825937,-4.50236527400926,"ENSG00000100241"
2.13106391260939,-1.0351737142661,1.65985779893193,0.109756060179426,0.76269630825937,-4.33124730504733,"ENSG00000199331"
2.7772866404624,-3.12656541548691,1.65985082805408,0.109757475049596,0.76269630825937,-4.31616056445563,"ENSG00000229043"
-2.81523205046056,3.59879101970933,-1.65960046321898,0.10980830143191,0.762727535093715,-4.45747017482661,"ENSG00000136868"
2.84704897386247,-1.2821105143869,1.65921941965863,0.109885694724861,0.762943191295093,-4.45439189512112,"ENSG00000116663"
-1.95393025341543,-1.19911458421947,-1.65892346820722,0.109945836650512,0.763038938845162,-4.32630490798202,"ENSG00000143632"
-1.99210151126615,2.2607710229462,-1.65857603248853,0.110016476232085,0.763207430144369,-4.58122645980707,"ENSG00000138642"
0.781728487424004,4.55640248717526,1.65789622980927,0.110154801846024,0.763336725805804,-4.93507758547733,"ENSG00000163125"
-2.43279907091548,-4.56926001216478,-1.65775155779978,0.110184258399694,0.763336725805804,-4.3267709083667,"ENSG00000187479"
-2.92285709718788,0.0296930421164624,-1.65764534824901,0.11020588785003,0.763336725805804,-4.32617633401057,"ENSG00000144199"
1.80069913184411,-2.7617186561433,1.65748856879985,0.110237822312368,0.763336725805804,-4.31572788515703,"ENSG00000268093"
-0.306916976278369,7.16225575247401,-1.65734554165716,0.110266962335452,0.763336725805804,-5.72116019548656,"ENSG00000184752"
0.815930747130994,4.41801964913903,1.65658228926898,0.110422574931107,0.763394541770281,-4.89890149677023,"ENSG00000071205"
2.49873424921727,-1.20394576439062,1.65632799323009,0.110474461943763,0.763394541770281,-4.32431068493493,"ENSG00000181541"
0.820183024386469,2.34298395687213,1.65622273395072,0.110495945217939,0.763394541770281,-4.52346914867337,"ENSG00000185864"
0.279957668991373,8.27681833958181,1.65595948400963,0.110549689513385,0.763394541770281,-6.16796288698505,"ENSG00000090060"
2.608366675047,-2.71153147295811,1.65595142408548,0.110551335348554,0.763394541770281,-4.31320655436878,"ENSG00000130702"
0.351692215499259,6.82569115094105,1.65558807095186,0.110625553351821,0.763394541770281,-5.64175485504667,"ENSG00000073584"
-1.12960002755171,3.10821147686675,-1.65514874986953,0.110715344275475,0.763394541770281,-4.64012432476305,"ENSG00000173451"
-2.16374730188033,-4.97724829538449,-1.65504388604091,0.110736785971957,0.763394541770281,-4.33231905192097,"ENSG00000198948"
2.68266465492503,-1.17295739085763,1.65502567136533,0.110740510714595,0.763394541770281,-4.32778400575764,"ENSG00000142347"
2.54393285925624,-3.436094135705,1.65494804721986,0.11075638535498,0.763394541770281,-4.32288731186075,"ENSG00000270956"
-2.85027918215321,1.99264580544589,-1.65474487026761,0.110797945393714,0.763394541770281,-4.41384167348012,"ENSG00000131188"
-0.997316707889749,2.30946149766252,-1.65457945114273,0.110831791691834,0.763394541770281,-4.4945536592386,"ENSG00000080603"
1.14714942923164,5.0152504966664,1.65315370833899,0.111123871589486,0.765020853741316,-5.09434853899491,"ENSG00000006576"
3.32178713768101,1.0437939749818,1.6529734371701,0.111160848144164,0.765020853741316,-4.39949958706616,"ENSG00000083097"
-2.87760052041977,-3.97851801794332,-1.65263376076934,0.111230549342469,0.765132219771605,-4.32227659403203,"ENSG00000155761"
-1.3916730730759,0.271857517996216,-1.65223028161994,0.111313390398156,0.765132219771605,-4.33889004220372,"ENSG00000244274"
-0.832251610050106,5.21561787321421,-1.65221093902959,0.111317363056175,0.765132219771605,-5.13090427959493,"ENSG00000143622"
-1.32292708985562,4.29269606343015,-1.65198904577384,0.111362944877461,0.765132219771605,-5.0344555173593,"ENSG00000152454"
-2.55696393451084,-2.91185743983247,-1.65169827694762,0.111422698960589,0.765223391860332,-4.32139481922319,"ENSG00000278637"
-0.270745625377157,8.50082347552626,-1.65117020273602,0.111531288917891,0.765254826038097,-6.27516917919937,"ENSG00000121579"
-3.02274229544221,-3.51896141970288,-1.65060167439783,0.111648296756365,0.765254826038097,-4.33545702652813,"ENSG00000180543"
-0.458907764154973,6.86466862780573,-1.65057937317888,0.111652888627966,0.765254826038097,-5.73876313616366,"ENSG00000125347"
1.74493939305904,5.65351540607519,1.65044077031995,0.111681430819992,0.765254826038097,-5.14636791796254,"ENSG00000275302"
-0.88764955663025,6.00013867676908,-1.65041894139608,0.111685926561168,0.765254826038097,-5.39995714860478,"ENSG00000138018"
-2.94861579725456,-3.39635501455168,-1.65018154940794,0.111734828043295,0.765254826038097,-4.33110501447623,"ENSG00000228340"
0.816745836302659,4.71790254825814,1.65009491369581,0.111752679005928,0.765254826038097,-5.05318666520423,"ENSG00000090372"
-3.21534861966627,0.239727867456172,-1.64975008347027,0.111823753665308,0.765423132157297,-4.36759087118699,"ENSG00000097096"
-0.176512711217736,8.86791996768709,-1.64900606937012,0.11197723511888,0.765452974720266,-6.44010860379795,"ENSG00000187514"
0.68153981040386,5.83252627293283,1.6489549827817,0.111987780160206,0.765452974720266,-5.21085493714324,"ENSG00000077585"
0.508369053456844,6.28500171251984,1.64884284289225,0.112010930440084,0.765452974720266,-5.57209778691926,"ENSG00000106462"
2.74299440845071,-0.544377584571485,1.64868445929429,0.112043634151426,0.765452974720266,-4.41448807305244,"ENSG00000136010"
