"","D14","D60","D74","D365"
"ENSG00000273576",0.38455221693608,0.980457509034745,0.789148750741549,0.909026105494989
"ENSG00000196381",0.38455221693608,0.5291880983521,0.319759155171452,0.941888644933526
"ENSG00000135842",0.38455221693608,0.949160758831328,0.968399946434168,0.995742105463821
"ENSG00000213590",0.38455221693608,0.907845666786423,0.125007535590941,0.764314315166571
"ENSG00000172732",0.384630807887544,0.982156130775147,0.400104558547753,0.51943450559443
"ENSG00000132879",0.386426238144344,0.976310292821455,0.702317605895758,0.373367528176314
"ENSG00000120868",0.386440500495462,0.907845666786423,0.546982329565112,0.660251026286142
"ENSG00000167186",0.386440500495462,0.932626245508269,0.822370165067481,0.578057295215152
"ENSG00000249850",0.386551984512459,0.84521657376647,0.864712758829521,0.464860661086231
"ENSG00000267366",0.386708753882056,0.901619151110634,0.37981083692517,0.461850599122183
"ENSG00000172113",0.386888979273483,0.959618382849908,0.596837131645937,0.84099158739637
"ENSG00000150712",0.387015300993877,0.995272441633381,0.855879245902977,0.641472934181845
"ENSG00000105143",0.387042400858788,0.703511461762265,0.473436452338834,0.815044013719359
"ENSG00000219470",0.387573318897619,0.71764295740334,0.98807373209026,0.600306134615344
"ENSG00000167476",0.387573318897619,0.924437085557853,0.389779220651686,0.858626035414049
"ENSG00000169093",0.387573318897619,0.690229177050447,0.291811446668699,0.178183521696037
"ENSG00000185115",0.387573318897619,0.886831329546424,0.664946941559542,0.608327827250429
"ENSG00000273559",0.387573318897619,0.633464284576094,0.745430289301254,0.426546449468901
"ENSG00000172500",0.387635965133706,0.881345202155942,0.546833852952227,0.13497441720578
"ENSG00000168438",0.387774457330723,0.881345202155942,0.715616859703651,0.224835731819827
"ENSG00000179241",0.387891865401213,0.974143066594156,0.979187179738739,0.921375113884903
"ENSG00000231272",0.387894735071879,0.973927347360442,0.739743566634184,0.737084955511562
"ENSG00000196757",0.388146398937441,0.838663787484802,0.40343144722468,0.825892119877175
"ENSG00000237938",0.388216754420905,0.8928510037329,0.304871071630384,0.46385312976763
"ENSG00000228369",0.388716295177206,0.994404232941639,0.673345341493304,0.530638479903769
"ENSG00000170089",0.389359201291285,0.991907365680902,0.824706007965384,0.679886039096487
"ENSG00000279075",0.389359201291285,0.962931066177727,0.902817298075576,0.491405505416923
"ENSG00000213563",0.389586205539862,0.618331037487979,0.242704611524902,0.949444473184273
"ENSG00000162511",0.389989050181215,0.766802740754328,0.530480582947521,0.888007683207409
"ENSG00000279070",0.389989050181215,0.575697097937021,0.465605150486705,0.861469065991441
"ENSG00000198948",0.389989050181215,0.704745492220732,0.435000586833596,0.68883173006705
"ENSG00000202016",0.389989050181215,0.974716476030802,0.74256094233029,0.829640189835955
"ENSG00000218313",0.389989050181215,0.765246612603417,0.607333578870732,0.924977991327357
"ENSG00000104231",0.389989050181215,0.9970128301746,0.646509398894459,0.669082049035619
"ENSG00000119392",0.389989050181215,0.699615566398036,0.479187336930842,0.816921536582233
"ENSG00000132394",0.390105011521213,0.943416733594479,0.96980679628563,0.980277587197863
"ENSG00000139289",0.390105011521213,0.918213986750346,0.793197957247292,0.888576870763317
"ENSG00000279670",0.390105011521213,0.931636029731336,0.876261215698134,0.881155629188802
"ENSG00000242818",0.390379994914737,0.666908908238898,0.806033800320467,0.575802354234154
"ENSG00000180822",0.390493985443836,0.682012937065087,0.783638485578879,0.809593145473379
"ENSG00000151690",0.390779179327511,0.758712624264724,0.465239400234159,0.620634783667479
"ENSG00000166886",0.390794313348447,0.972859784895847,0.516063514132735,0.905240274245656
"ENSG00000279145",0.390794313348447,0.985196173289377,0.580563131278133,0.453908324612231
"ENSG00000113645",0.390804186133019,0.86072080441139,0.318989478839772,0.34838594507626
"ENSG00000128872",0.390882600363612,0.993629507351855,0.787676679679405,0.910449768549432
"ENSG00000196850",0.391372214651078,0.990687567929655,0.55892478154432,0.309952568205375
"ENSG00000113569",0.391372214651078,0.902871859131169,0.879794447210498,0.561075619495635
"ENSG00000266904",0.391372214651078,0.766449221386568,0.423738142657975,0.819165173413958
"ENSG00000250069",0.391372214651078,0.977504502475918,0.322062731637412,0.947596643966733
"ENSG00000142347",0.391744240195161,0.840720705346905,0.662237699269864,0.861885418410128
"ENSG00000136997",0.392283559585849,0.995272441633381,0.591531143091217,0.712853489716285
"ENSG00000115170",0.392394021353642,0.983598454102182,0.949429243729541,0.901479064824775
"ENSG00000241525",0.392668843577651,0.840315261048958,0.971258876734959,0.726692493345452
"ENSG00000257802",0.392685976201034,0.308882459789018,0.902577656981221,0.713457469848524
"ENSG00000230266",0.392685976201034,0.933950901274202,0.530480582947521,0.76159013746922
"ENSG00000145868",0.392685976201034,0.997775723954344,0.425386031491901,0.684894658916019
"ENSG00000176903",0.392685976201034,0.781579610553967,0.953149935198403,0.857942922792298
"ENSG00000213139",0.392997551758146,0.837610150796267,0.515276912629159,0.268562789322318
"ENSG00000133818",0.393233251319217,0.711230107751288,0.831686577475981,0.924105250288909
"ENSG00000169213",0.393425160939635,0.82777192179829,0.350934426476781,0.292291458969929
"ENSG00000200882",0.393494507619258,0.598141430261374,0.289873358019891,0.633978607305458
"ENSG00000263883",0.393494507619258,0.671350944133229,0.868704194100323,0.998582638548746
"ENSG00000163453",0.393581093887214,0.995272441633381,0.959171279286938,0.939948782298913
"ENSG00000175782",0.393581093887214,0.967751363379864,0.992708803522114,0.537872803771184
"ENSG00000138606",0.39367357621111,0.619685188597084,0.366453126016543,0.502031516260469
"ENSG00000120071",0.39367357621111,0.877096127690021,0.794861003637648,0.418754670706774
"ENSG00000266865",0.393674256956591,0.940285492406016,0.988589020150682,0.177942293251434
"ENSG00000168826",0.3939908158904,0.798038135345624,0.826812525466294,0.78301238410307
"ENSG00000277610",0.3939908158904,0.971652855531801,0.289873358019891,0.568100048417045
"ENSG00000152527",0.3939908158904,0.995272441633381,0.583500029578027,0.734721999252143
"ENSG00000265452",0.3939908158904,0.940557844571325,0.7105341737043,0.773037726869737
"ENSG00000196227",0.3939908158904,0.735002352250495,0.245192446362307,0.523915553106419
"ENSG00000065621",0.3939908158904,0.814284218652158,0.978207956332477,0.652654702043081
"ENSG00000156711",0.3939908158904,0.890035576064585,0.755621918006658,0.928607681438252
"ENSG00000116350",0.3939908158904,0.952218211995896,0.949378355327695,0.89918977569687
"ENSG00000116106",0.3939908158904,0.620241176939775,0.994579816144184,0.447436920743388
"ENSG00000137841",0.394547004029479,0.932626245508269,0.73336904186742,0.991215575707674
"ENSG00000099338",0.394547004029479,0.615767218481837,0.5439664407271,0.816351997211577
"ENSG00000184903",0.394637031967514,0.605105866199288,0.647056350888771,0.575802354234154
"ENSG00000184216",0.394738439640875,0.995272441633381,0.734525662875092,0.925710722935486
"ENSG00000178685",0.394948736675185,0.87632145197901,0.742350429822344,0.936743894426514
"ENSG00000137434",0.395578640952472,0.905526823190648,0.584545024466064,0.993873104137797
"ENSG00000113312",0.395578640952472,0.766490849656179,0.999730938360946,0.338896783465605
"ENSG00000206992",0.395578640952472,0.914451184311782,0.976563376270845,0.938818075324215
"ENSG00000166266",0.395578640952472,0.902155221420352,0.950835636567014,0.718463985658582
"ENSG00000147416",0.395578640952472,0.977054640140428,0.175833620580529,0.624757813271625
"ENSG00000106682",0.395578640952472,0.838663787484802,0.965744310094586,0.782783001169501
"ENSG00000131873",0.395578640952472,0.779825274623654,0.907744308858102,0.696640497648944
"ENSG00000226937",0.395578640952472,0.976585947278152,0.588513078966723,0.575148998059707
"ENSG00000151640",0.395578640952472,0.995272441633381,0.352989683374878,0.979961102806413
"ENSG00000235183",0.395578640952472,0.704864398432628,0.193757440454031,0.449883645563992
"ENSG00000115840",0.395578640952472,0.838663787484802,0.675358268318956,0.650856120633653
"ENSG00000138030",0.395578640952472,0.84546240094149,0.845441986760072,0.762914559998552
"ENSG00000163602",0.396084641672674,0.907845666786423,0.898743401277037,0.0487809921587487
"ENSG00000185219",0.396359261519911,0.8495517640364,0.94979765650325,0.794729858132188
"ENSG00000224287",0.396359261519911,0.737453858799874,0.76959159409413,0.638550106631988
"ENSG00000115289",0.396537980082928,0.575697097937021,0.403886061546321,0.34838594507626
"ENSG00000144118",0.3966848393622,0.976310292821455,0.426591909786928,0.298266275372774
"ENSG00000170632",0.397292337287852,0.971384003927604,0.80307098133063,0.654965386901799
"ENSG00000167632",0.397292337287852,0.976956320970478,0.73336904186742,0.783814979946309
"ENSG00000136197",0.397292337287852,0.902871859131169,0.661957177918324,0.65428790897881
"ENSG00000182809",0.397292337287852,0.848469137841295,0.938148404896773,0.863435819163543
"ENSG00000053747",0.39759521718314,0.564466717534313,0.511941006012731,0.465310250279623
"ENSG00000113460",0.397633460678297,0.995272441633381,0.37419612342385,0.762677104083594
"ENSG00000020633",0.397633460678297,0.940285492406016,0.774309329037566,0.863322519255196
"ENSG00000165861",0.397633460678297,0.995272441633381,0.97871719808438,0.909026105494989
"ENSG00000102317",0.397633460678297,0.905537204677052,0.334016121970534,0.685791689648668
"ENSG00000173457",0.397633460678297,0.843427919371555,0.50736340764616,0.493466786849831
"ENSG00000143110",0.397633460678297,0.949605180306368,0.698722408678901,0.722365942946021
"ENSG00000248641",0.397633460678297,0.933634883542564,0.67942246037923,0.89918977569687
"ENSG00000006756",0.397633460678297,0.672370305052867,0.491653541154222,0.979858354811336
"ENSG00000163536",0.397633460678297,0.938755344533758,0.276974499636263,0.972507626710725
"ENSG00000078902",0.397633460678297,0.699615566398036,0.938887804248869,0.517320276999431
"ENSG00000127511",0.397633460678297,0.962931066177727,0.805227273778475,0.807089706830571
"ENSG00000111481",0.397786072076933,0.841090075017099,0.808643152990367,0.372702266609712
"ENSG00000264978",0.397786072076933,0.538171448666176,0.530480582947521,0.280487763118883
"ENSG00000200534",0.397920020156244,0.901619151110634,0.607333578870732,0.913314619048736
"ENSG00000122970",0.398323372203903,0.759249442270988,0.481243463146597,0.762967075493634
"ENSG00000197362",0.398749402523444,0.933543494631449,0.721194565902463,0.859929152570239
"ENSG00000005194",0.398749402523444,0.941011930596843,0.650199723359091,0.41634817724735
"ENSG00000185442",0.398749402523444,0.873761109619462,0.733900976254365,0.825469702616624
"ENSG00000181038",0.398857118013362,0.964298427450916,0.94979765650325,0.958086185766258
"ENSG00000122729",0.398857118013362,0.995272441633381,0.580445334674977,0.729142006462214
"ENSG00000184863",0.398909514406582,0.700345026053918,0.158706160087904,0.947087490988455
"ENSG00000202430",0.399475539967453,0.847983834227316,0.789568408619046,0.974834945483229
"ENSG00000074935",0.399475539967453,0.611069526074858,0.292800327157176,0.868857703972855
"ENSG00000161813",0.399475539967453,0.864582021465865,0.9374933782936,0.995742105463821
"ENSG00000130818",0.399475539967453,0.871335342242306,0.500965847923604,0.911901177393309
"ENSG00000103148",0.399475539967453,0.9368743508623,0.568728778219112,0.890349146233744
"ENSG00000087448",0.399475539967453,0.444797898608515,0.36613714628951,0.948403982525348
"ENSG00000271553",0.399559247883266,0.974143066594156,0.70664326365636,0.716883443800101
"ENSG00000218730",0.399559247883266,0.792622205433348,0.734525662875092,0.202727159552001
"ENSG00000171408",0.399559247883266,0.971203133027717,0.0592993001919001,0.696640497648944
"ENSG00000132612",0.399559247883266,0.700345026053918,0.626075629868199,0.963869468988126
"ENSG00000149136",0.399726556283799,0.690229177050447,0.632109995275274,0.255319239415552
"ENSG00000134851",0.399726556283799,0.984484970263392,0.985512715405754,0.904940840861121
"ENSG00000111880",0.399726556283799,0.933634883542564,0.282656517824782,0.736788350706185
"ENSG00000132323",0.399726556283799,0.935062654797248,0.898743401277037,0.814868230682708
"ENSG00000176422",0.399726556283799,0.699615566398036,0.819397888814728,0.280468385681411
"ENSG00000005812",0.399726556283799,0.750304442226866,0.738887410149476,0.956321389302741
"ENSG00000134748",0.399726556283799,0.937779533985371,0.350934426476781,0.441036900540431
"ENSG00000112992",0.399726556283799,0.703511461762265,0.0916915820172665,0.555496413886105
"ENSG00000172939",0.399726556283799,0.848469137841295,0.9374933782936,0.551255497607099
"ENSG00000169189",0.399726556283799,0.943416733594479,0.929005160016271,0.660590499186363
"ENSG00000163040",0.399726556283799,0.974716476030802,0.407426016191308,0.888576870763317
"ENSG00000129103",0.399726556283799,0.993498645028383,0.925079634141988,0.971935732528772
"ENSG00000284486",0.399726556283799,0.699872783059467,0.66118763229243,0.728902633574818
"ENSG00000243679",0.399726556283799,0.902442780982062,0.609192386816879,0.982419781421284
"ENSG00000258900",0.399726556283799,0.814284218652158,0.719869480417779,0.821732878697834
"ENSG00000007080",0.399726556283799,0.944175794234972,0.759301676077881,0.164650538402948
"ENSG00000141699",0.399726556283799,0.979276222840585,0.633860191449708,0.680698853935513
"ENSG00000166685",0.399726556283799,0.978388384307094,0.467214984807266,0.453067234631393
"ENSG00000164751",0.399726556283799,0.982218018068873,0.620021590291995,0.359751230839539
"ENSG00000104835",0.399726556283799,0.866962743604072,0.598687186018954,0.762967075493634
"ENSG00000131748",0.39978258931012,0.923849845174742,0.28289737474141,0.748857478030906
"ENSG00000256940",0.399830944817709,0.962931066177727,0.738887410149476,0.523095236310064
"ENSG00000060558",0.399830944817709,0.915292294996867,0.771770126723985,0.619910707946706
"ENSG00000111843",0.399830944817709,0.962452397878754,0.526908513152575,0.980151083181904
"ENSG00000120265",0.399830944817709,0.995272441633381,0.591531143091217,0.602964757366958
"ENSG00000164291",0.399830944817709,0.699473239174572,0.724154435531005,0.386913370234003
"ENSG00000178538",0.399830944817709,0.902765948309033,0.248752874139208,0.963869468988126
"ENSG00000248521",0.399830944817709,0.677706033911751,0.798053545086045,0.739660036102926
"ENSG00000199990",0.399830944817709,0.954983029545151,0.807521836246203,0.825803438886418
"ENSG00000123358",0.399830944817709,0.876529430641589,0.722531529848826,0.94663627424051
"ENSG00000244346",0.399830944817709,0.469429014651758,0.719658159811668,0.929267176544955
"ENSG00000168955",0.399830944817709,0.890187481327009,0.819861107324758,0.848467391263269
"ENSG00000182308",0.399830944817709,0.971652855531801,0.904839782365383,0.755831355320306
"ENSG00000232354",0.400343840414565,0.974716476030802,0.788783989481238,0.622062310629838
"ENSG00000171044",0.400505013943347,0.691334532169905,0.536550644031104,0.97128233334313
"ENSG00000165233",0.400706185929596,0.489520331253216,0.158706160087904,0.609080044682283
"ENSG00000119707",0.400706185929596,0.956617393755067,0.424034841659912,0.424936704351957
"ENSG00000143502",0.400706185929596,0.962931066177727,0.999730938360946,0.762914559998552
"ENSG00000127920",0.400765955583793,0.728256971633656,0.465605150486705,0.897692760779065
"ENSG00000157429",0.400765955583793,0.87632145197901,0.995331767337368,0.923473952102247
"ENSG00000164597",0.40094991715678,0.901109937831183,0.997363152099154,0.934199382677574
"ENSG00000179456",0.40094991715678,0.995272441633381,0.406937163088682,0.163501497164547
"ENSG00000162734",0.40094991715678,0.933312852353493,0.480077314992071,0.372702266609712
"ENSG00000123908",0.40094991715678,0.996597459496801,0.565075819221549,0.455559129565696
"ENSG00000132254",0.40094991715678,0.6641433385764,0.234938462373087,0.59667330887371
"ENSG00000092068",0.40094991715678,0.969233203805379,0.472016230154874,0.673783030156692
"ENSG00000187624",0.40094991715678,0.931107732488085,0.851183518749478,0.84271530662914
"ENSG00000276023",0.40094991715678,0.985196173289377,0.865430840449726,0.620634783667479
"ENSG00000240731",0.40094991715678,0.933950901274202,0.999357560088996,0.913673293503118
"ENSG00000255440",0.40094991715678,0.581540868201623,0.628079274495686,0.948403982525348
"ENSG00000185101",0.40094991715678,0.97967021515946,0.601976922819728,0.944214979290938
"ENSG00000259494",0.40094991715678,0.935938862155584,0.71472267083465,0.540866786229522
"ENSG00000187583",0.40094991715678,0.971115034093811,0.747719660990004,0.966776006621952
"ENSG00000142530",0.40094991715678,0.7035137533694,0.708299641630448,0.624444047153347
"ENSG00000214290",0.40094991715678,0.31465044197907,0.413337928796006,0.22274411127515
"ENSG00000272092",0.40094991715678,0.409547171262261,0.65482659377281,0.427653627483424
"ENSG00000164169",0.40094991715678,0.892495473131377,0.974587053870951,0.40073789319812
"ENSG00000008277",0.40094991715678,0.861509222920445,0.421994759891169,0.393945806994346
"ENSG00000186919",0.40094991715678,0.704745492220732,0.535086219259145,0.986475443536703
"ENSG00000029639",0.400962269725089,0.615767218481837,0.39778136087013,0.821332170205593
"ENSG00000127837",0.401063641441684,0.699615566398036,0.979142534791489,0.652488691529958
"ENSG00000255883",0.401149521821779,0.932577053273342,0.517439580031568,0.787315280268639
"ENSG00000205791",0.401149521821779,0.995272441633381,0.784013724795866,0.845456719372353
"ENSG00000184163",0.40140272830108,0.966302163836018,0.994579816144184,0.495376725510244
"ENSG00000180448",0.40140272830108,0.953360776138706,0.890349788657021,0.965890454908018
"ENSG00000147383",0.40140272830108,0.984484970263392,0.91951378516773,0.359751230839539
"ENSG00000261505",0.40140272830108,0.903537444001262,0.265282765323738,0.223771290293112
"ENSG00000186017",0.40140272830108,0.962931066177727,0.680476278711835,0.791305491024077
"ENSG00000066827",0.40140272830108,0.796882298566725,0.723350211312309,0.791120517079317
"ENSG00000188677",0.40140272830108,0.782897575497476,0.656953987767478,0.899344996871869
"ENSG00000171045",0.401930072309806,0.892495473131377,0.779600520506432,0.627337206227149
"ENSG00000152082",0.401930072309806,0.976310292821455,0.884758753307158,0.483614565222969
"ENSG00000151208",0.402157401886183,0.99282305931507,0.371169569760428,0.271790437219067
"ENSG00000180667",0.402231868601101,0.977298187380102,0.62702393380542,0.299865829527323
"ENSG00000228672",0.402503399389257,0.796609213185759,0.971164412847542,0.288173353390202
"ENSG00000113391",0.402503399389257,0.847581524542409,0.616851087062903,0.13430633301678
"ENSG00000088387",0.402503399389257,0.858185146629606,0.927444833117292,0.762967075493634
"ENSG00000179119",0.402503399389257,0.746305396206638,0.607333578870732,0.707055333508897
"ENSG00000197054",0.402503399389257,0.892495473131377,0.930181917324389,0.468912796543105
"ENSG00000110104",0.402503399389257,0.896842197415307,0.481541456856573,0.421343143509798
"ENSG00000271278",0.402503399389257,0.876529430641589,0.712668019933013,0.963568219995983
"ENSG00000124357",0.402503399389257,0.878425901693813,0.976563376270845,0.389595887793922
"ENSG00000213965",0.402503399389257,0.966335891757293,0.77511479311586,0.826168718254882
"ENSG00000275066",0.402503399389257,0.676576012430511,0.996375660338005,0.961256569930115
"ENSG00000124193",0.402503399389257,0.995272441633381,0.693406687814293,0.323119403137922
"ENSG00000120738",0.402503399389257,0.792499301191866,0.39778136087013,0.988820086368528
"ENSG00000173465",0.402503399389257,0.87892959551119,0.389055767714692,0.911714402927298
"ENSG00000238105",0.402503399389257,0.737455496747978,0.962484674345739,0.693843519563979
"ENSG00000132932",0.402503399389257,0.905661960875712,0.657246376125019,0.468912796543105
"ENSG00000108262",0.402504543983252,0.611069526074858,0.700331015407869,0.550975423242653
"ENSG00000176390",0.402504543983252,0.615340916582109,0.831529821275628,0.883697808190695
"ENSG00000179571",0.402628816273901,0.897078739659095,0.929005160016271,0.557666206154405
"ENSG00000237531",0.402750166994826,0.865841586277635,0.630899268625381,0.712853489716285
"ENSG00000165617",0.402750166994826,0.703511461762265,0.791069014319621,0.421343143509798
"ENSG00000254281",0.4030519349286,0.902442780982062,0.914513648725666,0.804247756010004
"ENSG00000169252",0.4030519349286,0.699615566398036,0.470757799640994,0.560554672252504
"ENSG00000250267",0.4030519349286,0.953196620920042,0.761404267380566,0.950723740758533
"ENSG00000104660",0.4030519349286,0.98397858991516,0.22917992101965,0.488347713233154
"ENSG00000240342",0.4030519349286,0.902871859131169,0.639216574142251,0.91343530466218
"ENSG00000020256",0.4030519349286,0.991675291346636,0.810229683839064,0.650856120633653
"ENSG00000211837",0.4030519349286,0.995272441633381,0.907530423799607,0.928145908897078
"ENSG00000105875",0.4030519349286,0.6641433385764,0.978170557664983,0.478944966986949
"ENSG00000167522",0.4030519349286,0.995272441633381,0.720626533115937,0.317371877736426
"ENSG00000149313",0.4030519349286,0.948036547493507,0.766751687098108,0.626671205625738
"ENSG00000168374",0.4030519349286,0.995272441633381,0.690746751225516,0.484101603139314
"ENSG00000196739",0.403342701192782,0.708017216601603,0.238966833166374,0.669251581345537
"ENSG00000276550",0.403342701192782,0.565235981205571,0.470757799640994,0.809184086626893
"ENSG00000109919",0.403418917195159,0.987041750742537,0.651370173037079,0.274701650331794
"ENSG00000105171",0.403841200594433,0.983312962215555,0.969425371214304,0.555496413886105
"ENSG00000159055",0.404119910896161,0.795096142688517,0.784312328917557,0.989742949524332
"ENSG00000163466",0.404291711926447,0.977504502475918,0.307569611273616,0.673783030156692
"ENSG00000183530",0.404291711926447,0.766449221386568,0.746175730062796,0.484385403706162
"ENSG00000100258",0.404291711926447,0.767963022602726,0.188739998066047,0.399032634672598
"ENSG00000175110",0.404485553954022,0.859910921845944,0.993250555210895,0.280487763118883
"ENSG00000258730",0.404705207487027,0.788640909527127,0.585718674608372,0.899224976351537
"ENSG00000120875",0.40501214699959,0.918213986750346,0.246708059093911,0.863403692401754
"ENSG00000139679",0.40501214699959,0.991907365680902,0.289586795560514,0.836889217174643
"ENSG00000109113",0.40501214699959,0.989739811733286,0.666021443858331,0.190853283794662
"ENSG00000169255",0.40501214699959,0.848469137841295,0.834368023663619,0.767885134839887
"ENSG00000100731",0.40501214699959,0.996730178631453,0.881719808265602,0.622062310629838
"ENSG00000000003",0.40501214699959,0.691866910417852,0.607333578870732,0.503610707500147
"ENSG00000092964",0.405249020189946,0.907845666786423,0.496062413879535,0.682177027462134
"ENSG00000164091",0.405249020189946,0.836362065774535,0.749161659766636,0.401474698606123
"ENSG00000139624",0.405509670397458,0.933312852353493,0.468076471092788,0.315287699258965
"ENSG00000223724",0.405509670397458,0.615656005870123,0.631147384295571,0.893745393450303
"ENSG00000167395",0.405509670397458,0.905537204677052,0.886441599283424,0.758595675447691
"ENSG00000150672",0.405513655185447,0.979276222840585,0.396439758800099,0.695690223366011
"ENSG00000134375",0.406061428805454,0.699615566398036,0.386575240573317,0.734830638368246
"ENSG00000171606",0.406389893444408,0.930169395831961,0.778333073607385,0.728902633574818
"ENSG00000252503",0.40665620529246,0.575697097937021,0.244751311225342,0.116182393635957
"ENSG00000197150",0.40665620529246,0.914451184311782,0.89451064322562,0.535646290381259
"ENSG00000146576",0.406884503163981,0.995068264665189,0.711244105657541,0.945675763294625
"ENSG00000122203",0.406884503163981,0.804081898496375,0.680453951113807,0.620634783667479
"ENSG00000101191",0.407332996923786,0.995272441633381,0.84796848592293,0.976011544580427
"ENSG00000083223",0.407592198798682,0.972859784895847,0.145055462379334,0.946631725428927
"ENSG00000140563",0.407715024097655,0.953339002905635,0.769831786054375,0.903904422326555
"ENSG00000011405",0.408269244471394,0.983696381841665,0.94819483940826,0.818468812427133
"ENSG00000197063",0.408269244471394,0.766490849656179,0.7572032553294,0.280468385681411
"ENSG00000113712",0.408269244471394,0.928867490280515,0.168586897038762,0.498047575628309
"ENSG00000106993",0.408393993337817,0.933675381723831,0.740902487115796,0.698733455740195
"ENSG00000136881",0.408588631987754,0.844740708052923,0.456034647110606,0.295847024787953
"ENSG00000122547",0.408776468234649,0.976585947278152,0.481541456856573,0.513447634351259
"ENSG00000068912",0.409173885788145,0.773156368978924,0.323494968750378,0.523915553106419
"ENSG00000175841",0.409210872362487,0.953911880146602,0.561454809276148,0.955861554220524
"ENSG00000022840",0.409210872362487,0.995272441633381,0.66078891569729,0.582554393460049
"ENSG00000170417",0.409210872362487,0.878022846876645,0.43036469919096,0.726910388029236
"ENSG00000280153",0.409210872362487,0.939475477272135,0.986741234908539,0.696374333774027
"ENSG00000223571",0.409312583981107,0.715264326861517,0.294448275766216,0.37711169558632
"ENSG00000279620",0.409448368267591,0.54006371190113,0.782511963848827,0.753293079633301
"ENSG00000100034",0.409516185928695,0.51691867046226,0.837831182009903,0.582703227265038
"ENSG00000141577",0.409516185928695,0.995272441633381,0.953590432066785,0.45998811267942
"ENSG00000278864",0.409551058057988,0.9970128301746,0.807703270493608,0.941883930766342
"ENSG00000187778",0.409551058057988,0.982853944444774,0.799355465697765,0.484510339115963
"ENSG00000070785",0.409571197368902,0.42190513754464,0.485169511415525,0.955617721480031
"ENSG00000174007",0.409879620631452,0.960461006341926,0.319759155171452,0.777169014405607
"ENSG00000166068",0.409906016233503,0.835041011149379,0.2684096150279,0.682450175950237
"ENSG00000266916",0.409906016233503,0.481838281354706,0.696156945995504,0.728902633574818
"ENSG00000237781",0.410125498199508,0.766490849656179,0.872245715452147,0.756370904092907
"ENSG00000132623",0.410332573453185,0.694963242879713,0.774309329037566,0.416775523997176
"ENSG00000147324",0.410620127241661,0.767963022602726,0.686051959475424,0.967855643188677
"ENSG00000100099",0.410620127241661,0.961035783052076,0.677949868505346,0.728902633574818
"ENSG00000141644",0.410620127241661,0.98149805005121,0.683483867226966,0.947087490988455
"ENSG00000124279",0.410620127241661,0.673886203116937,0.773725972032544,0.362448849448157
"ENSG00000162736",0.410620127241661,0.962931066177727,0.493739803416082,0.638550106631988
"ENSG00000076242",0.410620127241661,0.772505921590727,0.953149935198403,0.965890454908018
"ENSG00000139508",0.410620127241661,0.986933043114746,0.559320216460435,0.735203699268399
"ENSG00000201028",0.411471058941291,0.938755344533758,0.983756836655591,0.968241178670763
"ENSG00000114098",0.411695732864586,0.9970128301746,0.955718057084611,0.712131683419871
"ENSG00000188312",0.412512213886364,0.983312962215555,0.745430289301254,0.766163913760561
"ENSG00000104972",0.412975521504743,0.896842197415307,0.441314666800905,0.948403982525348
"ENSG00000185475",0.413006538816994,0.922611421312383,0.907120050923121,0.363365505549611
"ENSG00000140521",0.413278075986225,0.949605180306368,0.565075819221549,0.946631725428927
"ENSG00000211456",0.413278075986225,0.987090735827114,0.685182336719151,0.350620904978427
"ENSG00000101236",0.413368487164892,0.992996948662353,0.498977413174915,0.321226383165378
"ENSG00000177733",0.414042977834908,0.976585947278152,0.654634359643377,0.362136877812295
"ENSG00000112530",0.414042977834908,0.679247371886963,0.763766337989572,0.722345304638895
"ENSG00000151746",0.414622392544708,0.881345202155942,0.37981083692517,0.952679141487779
"ENSG00000168672",0.414851493064031,0.87892959551119,0.47260912480185,0.66240148564702
"ENSG00000212175",0.414851493064031,0.828524885025481,0.971974331617441,0.991215575707674
"ENSG00000231104",0.415636948489759,0.969812298443355,0.270022771737955,0.872368501746764
"ENSG00000234788",0.415636948489759,0.712027188641222,0.896993767969355,0.869788285309389
"ENSG00000212195",0.416065563435176,0.857095786956678,0.769322774365724,0.800238211788461
"ENSG00000147439",0.416065563435176,0.961307481277404,0.996934674373399,0.320527668494787
"ENSG00000105784",0.416065563435176,0.575697097937021,0.984866694378185,0.788590242249319
"ENSG00000197417",0.416065563435176,0.976406763688455,0.712668019933013,0.847167389413296
"ENSG00000108797",0.416156823680291,0.699615566398036,0.752728405276409,0.643088283272025
"ENSG00000163938",0.416156823680291,0.991907365680902,0.57647513137257,0.890436389195732
"ENSG00000090263",0.416156823680291,0.961035783052076,0.970542290888699,0.992053866685566
"ENSG00000221955",0.416156823680291,0.995272441633381,0.945379558373543,0.980369976085335
"ENSG00000225037",0.416191270540651,0.620241176939775,0.932813280390111,0.696374333774027
"ENSG00000198900",0.416191270540651,0.995272441633381,0.507274921766845,0.209746109902332
"ENSG00000254783",0.416456643303806,0.978207192815449,0.461361642431794,0.77231830629976
"ENSG00000233783",0.416528908925657,0.935166175338872,0.327693710377039,0.372374966173614
"ENSG00000273748",0.416528908925657,0.938929131660034,0.449422293049516,0.399238287667246
"ENSG00000273142",0.416528908925657,0.901619151110634,0.889610845004506,0.891165134369278
"ENSG00000109814",0.416690111585365,0.9970128301746,0.511941006012731,0.585787383469211
"ENSG00000154642",0.416690111585365,0.775975801829404,0.420602647065081,0.685939698409283
"ENSG00000147124",0.416690111585365,0.916181147921151,0.980801547571782,0.41284660681507
