"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
2.28388715582283,-0.0378464077823647,2.5525707288791,0.017361978214762,0.276147715334697,-3.10964000112424,"ENSG00000204745"
4.26281510015362,-1.22947890850251,2.55099676600787,0.0174236214974789,0.27686067286824,-3.06493603549529,"ENSG00000162066"
-0.594841757173755,6.74450052405091,-2.55048930670359,0.0174435392234852,0.276909877239164,-3.8379180572034,"ENSG00000137714"
4.77784748428161,-3.16226250287789,2.54866529042155,0.0175153068249573,0.277781291861702,-3.09849248778608,"ENSG00000250130"
-4.11079247038066,-3.27633810714242,-2.54780424829999,0.0175492807293251,0.278052222681569,-3.14048862017634,"ENSG00000266946"
-4.66100387177008,-0.863826652722059,-2.54623454649714,0.0176113739016309,0.278767728046777,-3.09959518321516,"ENSG00000163683"
2.51315031312494,3.35342174267596,2.54562420381871,0.0176355725723872,0.278836299030607,-3.06438910433422,"ENSG00000065060"
4.95249639317952,-0.054177008095109,2.54527120474719,0.0176495822858639,0.278836299030607,-3.06512116049974,"ENSG00000224083"
3.42591806695939,0.722127590492035,2.54390738858779,0.0177038063408405,0.279308218136784,-3.07786605598701,"ENSG00000184154"
2.65052204497953,3.78760444136155,2.54366682031527,0.0177133871786419,0.279308218136784,-3.06919684436366,"ENSG00000111653"
0.40306855747707,7.69629256013235,2.54303786937201,0.0177384584887314,0.27943588865215,-4.15234382248814,"ENSG00000106609"
4.18145356756417,-3.71594048977898,2.5418937767819,0.0177841491043645,0.279634701328348,-3.15828912232017,"ENSG00000265458"
1.20570216606069,5.55856019266516,2.54187118632949,0.0177850523806816,0.279634701328348,-3.50523139437913,"ENSG00000172053"
3.35853012829701,1.45245083014874,2.5414245129206,0.0178029213270411,0.279648560005487,-3.0612348598916,"ENSG00000154957"
3.48816153470485,-2.16243061771934,2.54081396259541,0.0178273731064053,0.279749230042875,-3.14629920478644,"ENSG00000269086"
3.48464073289054,-1.6203849050683,2.54041625921276,0.0178433174307508,0.279749230042875,-3.1323395230838,"ENSG00000183432"
-3.53178784292802,0.21333313008106,-2.53963087920228,0.0178748430686783,0.279976847380193,-3.09837804742078,"ENSG00000120896"
4.96489242850999,1.14135296144696,2.53815517973756,0.0179342187351252,0.280639837279117,-3.09598452654718,"ENSG00000166289"
-4.49553171179071,-3.69652201702756,-2.53756856458626,0.0179578724681122,0.280743111652482,-3.16126374833784,"ENSG00000121413"
-0.328646747460757,8.07765763395023,-2.53445040723879,0.0180840918143756,0.282437296489489,-4.29896244691257,"ENSG00000114942"
-0.266890995105698,8.90663061415285,-2.53404517217159,0.0181005556916785,0.282437296489489,-4.62900035656556,"ENSG00000231500"
2.74617716847588,1.6365039945587,2.53305857844615,0.0181406972777369,0.28279560472169,-3.07021674554251,"ENSG00000100298"
-0.417876582271359,7.94663288736309,-2.53259103723108,0.0181597490415571,0.282824776463683,-4.21597436713449,"ENSG00000108107"
0.870921698607377,5.99802134961747,2.53074796910258,0.0182350332824622,0.283728844892148,-3.62894703134057,"ENSG00000146247"
0.701480500846286,6.62480498000388,2.5296559100125,0.0182797776607241,0.284156468225534,-3.86534980926243,"ENSG00000176853"
-3.43111414258766,-3.312047361116,-2.52699259237687,0.018389328698359,0.285589744370175,-3.18193674211047,"ENSG00000007952"
-1.66743281529614,2.97522612679674,-2.5264437040432,0.0184119819865895,0.285672052274493,-3.13318769273077,"ENSG00000249806"
-0.277894748838533,8.00255297126392,-2.52539159272257,0.0184554764108028,0.286049442980474,-4.29604142912309,"ENSG00000147403"
-4.31155519549111,-0.845249602529651,-2.52501523971666,0.0184710580663494,0.286049442980474,-3.17010823067789,"ENSG00000240399"
-0.464219858102537,8.76715986319907,-2.52409785031112,0.0185090907797372,0.286369034225596,-4.59507567186091,"ENSG00000168439"
1.78918745441966,3.05999829643286,2.52280177284233,0.0185629469974586,0.286664137264925,-3.10457062275876,"ENSG00000156500"
4.23338261251104,-0.710716125100533,2.5221697541522,0.0185892621970012,0.286664137264925,-3.14243920295266,"ENSG00000187741"
1.38074615646324,3.95083608251251,2.52212066707161,0.0185913074728634,0.286664137264925,-3.22294421349966,"ENSG00000006062"
0.859688082929312,5.51724536759179,2.52129954434548,0.0186255516117481,0.286664137264925,-3.5500959419847,"ENSG00000152102"
-1.0390352459848,5.55945049074729,-2.52126315257764,0.0186270706508262,0.286664137264925,-3.60247868270931,"ENSG00000020577"
3.29508439809334,0.297505502502303,2.52112959476471,0.0186326465115702,0.286664137264925,-3.11037338479109,"ENSG00000234261"
-3.01199519498805,1.99788051929138,-2.52034406770833,0.0186654726091559,0.286901036500396,-3.09137138899279,"ENSG00000140443"
-0.378139520866399,8.82960526834608,-2.51871206553758,0.018733843548287,0.287594376050518,-4.60974737838615,"ENSG00000134697"
3.74754226700873,0.493272507590857,2.51816560183171,0.0187567889798503,0.287594376050518,-3.10895106989021,"ENSG00000174007"
0.838947382914025,4.01463699468558,2.51745470869675,0.0187866776930884,0.287594376050518,-3.26744120262929,"ENSG00000280721"
2.57912510546906,3.10344653748591,2.51739433729656,0.0187892179782292,0.287594376050518,-3.11555979080684,"ENSG00000118308"
3.8811804738989,-3.39593512216749,2.51718731240253,0.0187979315168484,0.287594376050518,-3.18521653496179,"ENSG00000226899"
-0.295061417067932,9.4289443740762,-2.51656059500284,0.0188243325118234,0.287730883760109,-4.93710460923793,"ENSG00000169045"
-1.17173661549241,4.21467126705784,-2.51397975857078,0.0189334156661768,0.288913134744569,-3.2205457125831,"ENSG00000237190"
1.37485819588071,4.40101771404839,2.5139003802558,0.0189367800017853,0.288913134744569,-3.33604448328559,"ENSG00000141959"
-0.436816687992402,7.75647767836749,-2.51271293228044,0.0189871745757093,0.289079972513144,-4.22535082804615,"ENSG00000134371"
-2.94786526979687,-5.36636834653132,-2.51259148190936,0.0189923358683512,0.289079972513144,-3.19121140836617,"ENSG00000260317"
0.859967628673537,5.32299784575014,2.51207355013948,0.0190143611083864,0.289079972513144,-3.50755052163372,"ENSG00000243646"
-0.882820459840338,5.46919961506671,-2.51101077327712,0.0190596303541416,0.289079972513144,-3.5317458010006,"ENSG00000159445"
-3.98969553168466,-4.40048303744005,-2.51064706946838,0.0190751453718742,0.289079972513144,-3.19928664259387,"ENSG00000165568"
-0.343390574931994,9.42424723446741,-2.51062324423323,0.0190761621269918,0.289079972513144,-4.83385382083566,"ENSG00000118705"
4.9929612633227,-2.63098217011214,2.51035083379218,0.019087790969946,0.289079972513144,-3.17546187501896,"ENSG00000164023"
0.787430158695376,5.57811959630277,2.50911103687608,0.0191407994348162,0.289079972513144,-3.62466515512443,"ENSG00000119777"
3.44201372115592,-4.73751049492274,2.50852053260585,0.0191660949024722,0.289079972513144,-3.20738574799086,"ENSG00000213934"
0.969616374742421,5.04749409908512,2.50817316832558,0.0191809894571474,0.289079972513144,-3.3836499993916,"ENSG00000170364"
1.99475154605232,3.37587036901435,2.50798783633137,0.0191889406599636,0.289079972513144,-3.14077641185901,"ENSG00000029639"
-0.907765247942036,3.02179082664394,-2.50797189301597,0.0191896248106607,0.289079972513144,-3.14186951058225,"ENSG00000176973"
-3.98358576209571,-3.14185218623386,-2.50778309874556,0.0191977279668975,0.289079972513144,-3.20521516831461,"ENSG00000231871"
1.92753653088751,5.41316976474139,2.50749244039923,0.019210209394403,0.289079972513144,-3.47489740554593,"ENSG00000168243"
-3.93988087353655,-2.36213560955731,-2.50747119579897,0.0192111219735986,0.289079972513144,-3.18972918331201,"ENSG00000134030"
3.20334803944631,-1.55978822505985,2.50680519011403,0.0192397512009682,0.289246378329077,-3.1896506886587,"ENSG00000231181"
4.16643445421316,-3.45329772508022,2.50607641445447,0.0192711240485573,0.289453689860721,-3.19197081809034,"ENSG00000166192"
1.607227141809,1.95748661047573,2.50550755410156,0.0192956457305841,0.289557812230515,-3.11635434911985,"ENSG00000234585"
0.758379266404858,6.46298600500745,2.50366970831992,0.0193750671671394,0.290484841261794,-3.81926544492645,"ENSG00000147471"
0.69319413797197,4.82099545864672,2.50316553292676,0.0193969077662691,0.290547675749155,-3.37905935676776,"ENSG00000103145"
-1.4347682492956,3.73480246052766,-2.501943621018,0.0194499351050653,0.291077119726895,-3.19661174424515,"ENSG00000127152"
3.07553932677405,1.91828033286649,2.50068777885816,0.0195045750195042,0.291629712961925,-3.14338310811063,"ENSG00000105851"
-0.386859142831271,8.18951209378961,-2.49943453782125,0.0195592436677554,0.292154685304933,-4.41564867217594,"ENSG00000272886"
-0.484987659439632,8.17995976505634,-2.4990698133764,0.0195751802874099,0.292154685304933,-4.43256484812826,"ENSG00000065911"
-4.27246403465399,-4.02734162244647,-2.49745494197229,0.0196458868323559,0.292944374125221,-3.21593690373972,"ENSG00000073008"
0.698860379332398,6.41059635050973,2.49611307069293,0.0197048202524217,0.293557240719788,-3.93528801592683,"ENSG00000136279"
3.46589127229523,-2.39455898961323,2.49522497186328,0.0197439146176421,0.293873709254633,-3.21382087432006,"ENSG00000237280"
0.901886445093456,5.14478648031657,2.49443649109321,0.0197786840214421,0.294125290298988,-3.52647730618178,"ENSG00000100294"
0.612820593772267,5.76659921914712,2.49399472514334,0.0197981892479094,0.294149631226611,-3.68649618499111,"ENSG00000241553"
-0.484356215309733,6.4959744297651,-2.49264874543573,0.019857728082073,0.294768187274198,-3.8602705569016,"ENSG00000125868"
0.58725249704843,6.29871916281855,2.49187383260931,0.0198920812611037,0.294944381307376,-3.84377235311113,"ENSG00000141867"
-0.303653697583157,8.26803438637754,-2.49157303059228,0.0199054311525024,0.294944381307376,-4.44713438699073,"ENSG00000118181"
-1.63545082325593,2.2541894165641,-2.4903295428183,0.0199607065412604,0.295497438023587,-3.17179041886063,"ENSG00000087903"
4.1104831432425,-3.22993147278795,2.48937080403837,0.0200034213875685,0.295584182440232,-3.23018581430717,"ENSG00000229206"
4.89865344089508,-1.86611806616962,2.48858195302646,0.020038630705733,0.295584182440232,-3.179243377138,"ENSG00000170312"
0.391928829649362,9.11553723662165,2.48824862915502,0.020053525428104,0.295584182440232,-4.79380174208678,"ENSG00000125354"
2.45929474802948,1.4203384640187,2.48818837726277,0.0200562189047786,0.295584182440232,-3.15003433780787,"ENSG00000234444"
0.610080000920015,7.43707834761898,2.48818558338933,0.0200563438091204,0.295584182440232,-4.22246495505398,"ENSG00000215788"
-1.84803221058939,4.19442347442328,-2.48777771694072,0.0200745858318543,0.29558840068335,-3.28049581548591,"ENSG00000178053"
-0.789356596485556,6.06246615359597,-2.4861939455808,0.0201455666231061,0.296368469838759,-3.73189324634829,"ENSG00000089123"
-0.236723086985777,10.376350727415,-2.48308737310375,0.0202854715285826,0.298160207413864,-5.49696175743533,"ENSG00000166197"
-1.27920300991639,3.23485296895986,-2.48228014025163,0.0203219724027834,0.298430249504567,-3.26606045200984,"ENSG00000176845"
1.71456986689685,4.03928873904675,2.48143152239185,0.0203604101807425,0.298607684666538,-3.33004646435997,"ENSG00000235740"
2.91582756856648,0.143594487395118,2.48121113277426,0.0203704036418603,0.298607684666538,-3.17332358793508,"ENSG00000197208"
1.70607163332703,5.39307854539089,2.48019163773995,0.0204166912948275,0.298607684666538,-3.48133396800747,"ENSG00000131748"
3.84520675190512,-4.73138514985898,2.47866093275882,0.0204863721176933,0.298607684666538,-3.2433637411525,"ENSG00000212916"
-3.25452942255919,-4.63062961937682,-2.47860315422939,0.0204890066227432,0.298607684666538,-3.23030552093128,"ENSG00000161647"
-1.03254210968813,6.1277182857443,-2.47853479484792,0.0204921239839299,0.298607684666538,-3.90646403691355,"ENSG00000152495"
2.94425915132869,-5.14192149126103,2.47852539768812,0.0204925525525881,0.298607684666538,-3.24826059719236,"ENSG00000235635"
-3.3975959526374,-4.67905232644058,-2.47783684986775,0.0205239771884569,0.298607684666538,-3.2409180961612,"ENSG00000175267"
0.733919930564774,5.80206436021461,2.47777376267577,0.0205268586552981,0.298607684666538,-3.69071584116108,"ENSG00000107672"
4.18875819870637,0.64275389560456,2.477391771496,0.0205443138584193,0.298607684666538,-3.17115563561677,"ENSG00000204315"
-2.10114103401649,-0.70249975909153,-2.47719686966202,0.0205532252511366,0.298607684666538,-3.250974890398,"ENSG00000272419"
0.831217804205306,6.44590561090163,2.47671736805892,0.0205751644835308,0.298607684666538,-3.92726565772273,"ENSG00000164938"
-0.336618989715897,9.3142502344969,-2.47637559287497,0.0205908153810753,0.298607684666538,-4.88987613789883,"ENSG00000089737"
-4.90155561057823,0.824602805262391,-2.47621393420044,0.0205982220495043,0.298607684666538,-3.19692822265699,"ENSG00000179862"
3.17729326322248,1.75976085199472,2.47604110537328,0.0206061432256826,0.298607684666538,-3.17064479567302,"ENSG00000169258"
-4.91665445445348,-0.544038760112726,-2.47554108918808,0.0206290760994236,0.298677089488752,-3.21563659193103,"ENSG00000102554"
1.56833515871124,5.0995687459192,2.4747663329768,0.0206646563949018,0.298929326513949,-3.47458631584329,"ENSG00000198089"
-0.483423564706263,7.25703506280778,-2.47370756297467,0.0207133717524353,0.299298826198276,-4.08150640957723,"ENSG00000129515"
-3.20003484061398,0.783698191786668,-2.47308671842123,0.0207419870237308,0.299298826198276,-3.19483247427346,"ENSG00000248593"
-2.82460192256956,0.777339852822635,-2.47302696400881,0.0207447430866379,0.299298826198276,-3.19156633504721,"ENSG00000179456"
-0.840613704228082,5.09097477932238,-2.47014478827238,0.0208780813241907,0.300683995766324,-3.54615277252144,"ENSG00000102409"
0.788912066635254,7.37676892853409,2.47007916066871,0.0208811266722641,0.300683995766324,-4.17927584033111,"ENSG00000005486"
-1.13522908455723,3.91893681076521,-2.4697685258075,0.0208955467839069,0.300683995766324,-3.26890377634965,"ENSG00000023608"
3.74282552094703,-0.937864276035486,2.46879228567272,0.0209409252469346,0.300907822348017,-3.20783355708585,"ENSG00000248092"
-0.293536884894802,9.73359150073238,-2.46864758474748,0.0209476591186264,0.300907822348017,-5.11638481328767,"ENSG00000101361"
-5.3943798565088,0.264942078575034,-2.46807847292938,0.0209741630204908,0.301007549288388,-3.21146582985691,"ENSG00000105655"
-0.837860686971651,5.59012478246297,-2.46715224880326,0.0210173642190734,0.301007549288388,-3.68827013540138,"ENSG00000148154"
0.910831166088961,7.93838248501971,2.46634909701839,0.0210548916726796,0.301007549288388,-4.44167281550772,"ENSG00000140575"
0.846771810913827,6.02867082669017,2.46617285979742,0.0210631346872248,0.301007549288388,-3.75625867996388,"ENSG00000161980"
-0.397405829771442,8.50082347552626,-2.46545321497855,0.0210968251024277,0.301007549288388,-4.61410886394972,"ENSG00000121579"
1.24533731573602,4.15395724683278,2.46515373453294,0.0211108600641083,0.301007549288388,-3.35764226351644,"ENSG00000169446"
3.38851339595523,-0.674656166144324,2.46502917098259,0.0211167001990502,0.301007549288388,-3.21595412661494,"ENSG00000233672"
3.68353409965117,-1.34689430144137,2.46491511215532,0.02112204913307,0.301007549288388,-3.24888311362024,"ENSG00000175137"
-3.6123956207939,-2.74858364334217,-2.46467805931894,0.0211331700373354,0.301007549288388,-3.26704207087137,"ENSG00000204147"
-1.33654213872735,5.63805437951418,-2.46448877232029,0.0211420539826912,0.301007549288388,-3.65359092104646,"ENSG00000171100"
-0.733610756860686,6.77390363564167,-2.46419738741606,0.0211557365160166,0.301007549288388,-4.01117549716115,"ENSG00000151576"
0.528766285627559,6.80686194176784,2.46368214408084,0.021179950796654,0.301091839390775,-4.05816383138542,"ENSG00000170881"
-0.370391598841972,8.29153229956328,-2.46324437097784,0.0212005444408109,0.301124557881474,-4.47603922593991,"ENSG00000154640"
0.998213035128702,5.54209928101853,2.46172459966189,0.0212721810828631,0.301142730677374,-3.60346977415867,"ENSG00000155330"
-0.584665341489522,6.31461769855134,-2.46166985981261,0.0212747654976092,0.301142730677374,-3.86058350634179,"ENSG00000155100"
-0.295509630433566,8.51234430833374,-2.46129493970698,0.0212924742855629,0.301142730677374,-4.65698951324555,"ENSG00000198695"
-0.443740429970495,8.09705175207359,-2.46122002977595,0.0212960141771223,0.301142730677374,-4.45849343903556,"ENSG00000126777"
-4.5687719723397,0.290211790782602,-2.46112444743364,0.0213005317399964,0.301142730677374,-3.22767676484879,"ENSG00000279207"
1.66236749552673,2.3633915681543,2.46089070205987,0.0213115831150006,0.301142730677374,-3.19135460228065,"ENSG00000153363"
-3.40191262534648,-1.89179535095488,-2.4592881875495,0.02138749216921,0.30192064811944,-3.27574515753624,"ENSG00000267734"
-4.48941564589908,0.270162902758404,-2.45895478280562,0.0214033165080419,0.30192064811944,-3.23466767375407,"ENSG00000123159"
0.504531335874587,6.83170365878929,2.45831406731778,0.0214337570853482,0.302091189331337,-4.0307515892888,"ENSG00000124733"
4.29976605681768,-1.19795824643813,2.45673994637498,0.0215087140732451,0.302888324271822,-3.20672992939494,"ENSG00000108469"
-0.765528580332242,5.24572899878573,-2.45630561719003,0.0215294387127855,0.302921042811859,-3.60173385529078,"ENSG00000158716"
2.14348751801228,1.55027026512041,2.45431386128903,0.0216247148317842,0.304001755389266,-3.2126830698927,"ENSG00000272655"
4.88587102927915,-1.79277442394841,2.45295675391525,0.021689855451228,0.304293182980763,-3.26387550841616,"ENSG00000114346"
-0.638192688074811,8.28472249890926,-2.45278987715929,0.0216978779784794,0.304293182980763,-4.60478382523251,"ENSG00000122877"
3.36933325801923,0.108750520663857,2.45272705478806,0.0217008988470062,0.304293182980763,-3.22578780558825,"ENSG00000261884"
-4.13073121036164,-4.61175231355844,-2.45160675789641,0.0217548346078994,0.304566202414359,-3.28267373790322,"ENSG00000169989"
-0.764342461475586,5.374447519243,-2.45155412191441,0.0217573717676641,0.304566202414359,-3.62355896931624,"ENSG00000133134"
3.79304874402679,-0.776285122459417,2.45056244111061,0.0218052239007149,0.304753054523186,-3.2249819890692,"ENSG00000108828"
0.377706575983275,9.12036854723633,2.45051024994044,0.0218077450023273,0.304753054523186,-4.91059124227334,"ENSG00000131323"
-4.22133693301259,-3.79937999655218,-2.44915383553665,0.0218733613180884,0.305410749803538,-3.28402236521974,"ENSG00000261026"
0.931975889397909,5.1780408108085,2.44806575677377,0.0219261287379147,0.305634692821425,-3.71316566446762,"ENSG00000154511"
-0.672923272570621,6.10794895996616,-2.44764090344243,0.0219467643111317,0.305634692821425,-3.88052754759023,"ENSG00000183576"
-0.28763745030073,8.19946033272885,-2.44731766762184,0.0219624762306182,0.305634692821425,-4.5101389293014,"ENSG00000170315"
-4.56569460696329,-3.90565559160527,-2.44729323469755,0.021963664293995,0.305634692821425,-3.28280003266873,"ENSG00000172465"
-0.455707630819158,7.71168189278436,-2.44557225222418,0.0220474974591434,0.306321652042186,-4.3603090533887,"ENSG00000213523"
1.46209368920531,4.75749928884227,2.4450069852499,0.0220750973788815,0.306321652042186,-3.54935627609638,"ENSG00000156650"
-1.75540194446829,0.351961410296115,-2.4449613896737,0.0220773250344042,0.306321652042186,-3.23868103392272,"ENSG00000274210"
4.91134940377956,-1.32796612211893,2.44446383691714,0.0221016473850537,0.306321652042186,-3.2746831838527,"ENSG00000215256"
0.538976844779886,6.48195037708201,2.44437342169121,0.0221060698958885,0.306321652042186,-3.9939518780072,"ENSG00000109381"
-1.12553585500298,3.64110865074519,-2.44299608556226,0.0221735411380414,0.306528693722414,-3.32006192242054,"ENSG00000177542"
0.913327025170497,4.65554852170245,2.44290690600503,0.022177916304617,0.306528693722414,-3.44629940136203,"ENSG00000109083"
1.28030852363568,1.77614670063128,2.44278421786035,0.0221839367118455,0.306528693722414,-3.22008506521478,"ENSG00000228606"
0.44098427074067,9.11872479956931,2.44254880524499,0.0221954928269419,0.306528693722414,-4.85828514604271,"ENSG00000162894"
-0.43593618192699,8.46170393262896,-2.44179245200274,0.0222326589059775,0.306784602607043,-4.62742184756493,"ENSG00000120690"
4.51337530254919,-2.42411509956528,2.4390538166035,0.0223677126323217,0.308346045410429,-3.27519248099741,"ENSG00000142959"
-4.09392423700238,-3.94949129195811,-2.43873915973476,0.0223832781111325,0.308346045410429,-3.30234504056997,"ENSG00000236514"
-1.65589899533634,0.347718801166589,-2.43813124735615,0.0224133787081928,0.308502542052065,-3.27467205517015,"ENSG00000239719"
-1.20833414923311,5.03525736774297,-2.43731170031282,0.0224540174747849,0.30880370565573,-3.55197868048695,"ENSG00000124299"
-3.47523976962902,-4.19260667859904,-2.43647524183536,0.0224955649494115,0.309116853253098,-3.30302352641276,"ENSG00000200972"
-2.5741151897614,1.28341038543703,-2.43557871392171,0.0225401748873561,0.309248776428091,-3.231982708412,"ENSG00000178695"
-3.17540742165448,-4.62158728366434,-2.4355272786006,0.0225427367096167,0.309248776428091,-3.29846376701116,"ENSG00000081377"
1.00949616781804,6.49959002798397,2.43423898640592,0.0226069899767366,0.309640951199777,-3.91882651831812,"ENSG00000137207"
-0.626454157630684,8.14250838639195,-2.43403811383749,0.0226170236650536,0.309640951199777,-4.49325185203375,"ENSG00000106628"
2.83341869347448,-1.3089190288634,2.43382341231281,0.022627752660268,0.309640951199777,-3.28689297901916,"ENSG00000272807"
-0.25046319355592,9.36194550176023,-2.43176974565405,0.0227306153909858,0.310204580723956,-5.00169603071489,"ENSG00000145741"
0.930097198968092,6.30152680737423,2.43153572945969,0.0227423639849157,0.310204580723956,-4.00731719232272,"ENSG00000122188"
-5.13228701829142,-0.268975011717058,-2.43069481011262,0.0227846279131958,0.310204580723956,-3.27228574048498,"ENSG00000135605"
0.561595430694634,6.35429940160711,2.43053217938313,0.0227928099596145,0.310204580723956,-3.98844839189138,"ENSG00000076928"
3.51754841819836,-1.07753338697706,2.42995511604274,0.0228218642288113,0.310204580723956,-3.26779489531659,"ENSG00000267690"
0.899535188501529,4.42622970957655,2.42960703926394,0.0228394058851445,0.310204580723956,-3.4342112469057,"ENSG00000231607"
2.32347579420895,2.72116998943906,2.42955952750845,0.0228418012492005,0.310204580723956,-3.27409293733491,"ENSG00000137871"
-0.461480363733582,8.73952159032217,-2.42923379172497,0.0228582298642711,0.310204580723956,-4.78426632768768,"ENSG00000177426"
-0.254195963689631,8.0706901398988,-2.42903417690037,0.0228683029036913,0.310204580723956,-4.52021023166608,"ENSG00000140988"
0.572514223003789,7.02089932009629,2.42866868075686,0.022886757322449,0.310204580723956,-4.16074737965435,"ENSG00000160209"
1.23682750708066,5.04568269125455,2.42864019409412,0.0228881962313485,0.310204580723956,-3.64362966707225,"ENSG00000153066"
1.59209865558466,5.47776490547242,2.42850422638429,0.0228950653371162,0.310204580723956,-3.64830350548027,"ENSG00000073969"
-0.651631947861718,6.08618992173355,-2.42736639178259,0.0229526234648729,0.310591481169826,-3.90303176290824,"ENSG00000101911"
-3.93129041113773,-4.25148514146149,-2.42719400498288,0.0229613553993244,0.310591481169826,-3.31581438335741,"ENSG00000101493"
-0.293140882992987,8.69739444016791,-2.4267701189316,0.0229828395936429,0.310626851716379,-4.73958291860295,"ENSG00000172809"
-1.0863647525196,5.2381397611474,-2.42588069673213,0.0230279792446161,0.310760198152022,-3.62640527073358,"ENSG00000143751"
-0.643438434114785,4.69111003234297,-2.4258318520403,0.0230304605604098,0.310760198152022,-3.53209842875254,"ENSG00000183444"
0.987807207163219,5.04272722662018,2.42485320311597,0.0230802280229313,0.310941954128188,-3.59346034760093,"ENSG00000115649"
2.96135394634054,-1.57446030888494,2.42409937518767,0.0231186302029285,0.310941954128188,-3.30904507381389,"ENSG00000229646"
3.45116919835398,1.37183001800317,2.4240379000981,0.0231217645189992,0.310941954128188,-3.25060088397236,"ENSG00000178773"
-4.08775012941006,-3.53124485060471,-2.42386938452587,0.0231303583183022,0.310941954128188,-3.31543124057092,"ENSG00000123612"
0.744086506979698,3.3064046523195,2.42371227987014,0.0231383728469827,0.310941954128188,-3.31142461240038,"ENSG00000130429"
3.44719260557225,-0.327510195211563,2.42224702935199,0.0232132444536455,0.310991175478186,-3.26031663545805,"ENSG00000223492"
-0.489488396809746,6.55634105126597,-2.42077408861564,0.0232887340758605,0.310991175478186,-4.01390630246889,"ENSG00000114023"
4.51508317892866,-0.546828093729959,2.42076490889007,0.0232892052543486,0.310991175478186,-3.26702400914588,"ENSG00000227236"
0.55580449186339,7.80648648069103,2.42057847265901,0.0232987765861319,0.310991175478186,-4.4452876794939,"ENSG00000198399"
-3.56122658652254,-4.87553265588704,-2.42037736891413,0.0233091049891244,0.310991175478186,-3.31979885683768,"ENSG00000163737"
-0.246151692406386,9.22131895409599,-2.42033856138852,0.0233110985743109,0.310991175478186,-4.95321027534088,"ENSG00000075785"
0.382864731441081,7.79240365570315,2.4197575999592,0.0233409619946956,0.310991175478186,-4.41802034544223,"ENSG00000125970"
0.762394790813911,7.33464472746944,2.41915047883596,0.0233722077910156,0.310991175478186,-4.25853474405077,"ENSG00000147443"
1.04349350011289,5.06404456613754,2.41786044621809,0.0234387280003271,0.310991175478186,-3.64660033973473,"ENSG00000198176"
-0.529096915768538,7.44918099293214,-2.41785014553356,0.0234392598540187,0.310991175478186,-4.2938042946109,"ENSG00000115520"
1.84073235832446,-1.06352276031879,2.41751633768499,0.0234565013257905,0.310991175478186,-3.3264043826056,"ENSG00000254449"
4.60052487045381,-1.64797443648841,2.41719886797553,0.0234729097611126,0.310991175478186,-3.27007093932538,"ENSG00000109906"
4.84792267107929,-1.97914315356217,2.41631724259304,0.023518532095661,0.310991175478186,-3.29243666673059,"ENSG00000112782"
0.246649009788828,9.08449798453076,2.41536337671688,0.0235679847465486,0.310991175478186,-4.93651669843116,"ENSG00000154473"
-3.22715856203661,-4.02572811825581,-2.41504635727953,0.023584441646391,0.310991175478186,-3.3240452174214,"ENSG00000129422"
3.64291283593133,-1.90415231981464,2.41478923346426,0.0235977970605915,0.310991175478186,-3.32151113644629,"ENSG00000261360"
4.68219761973994,-3.01118703700544,2.41469738465326,0.0236025695207926,0.310991175478186,-3.32246640343866,"ENSG00000120280"
-1.53357490393054,4.3172133918437,-2.41456175153355,0.0236096186379827,0.310991175478186,-3.44550198689996,"ENSG00000131351"
0.78065140059905,4.86083433891858,2.41441489619454,0.0236172531827764,0.310991175478186,-3.57767513539694,"ENSG00000185236"
2.83604091167503,-3.38227579739463,2.41419219666012,0.0236288349675292,0.310991175478186,-3.33014387983651,"ENSG00000176681"
4.21274783838742,1.62777561987021,2.41415580725924,0.0236307279439045,0.310991175478186,-3.26812533272542,"ENSG00000148343"
-2.50546634670488,1.29288336963298,-2.4140628054166,0.0236355665339686,0.310991175478186,-3.27387227418055,"ENSG00000138606"
-0.265393039738825,10.0097158021325,-2.41394877874419,0.0236415002246774,0.310991175478186,-5.40052508145354,"ENSG00000113013"
0.612734957630089,8.13656664947795,2.41383667453211,0.0236473352127604,0.310991175478186,-4.55700547819512,"ENSG00000127124"
-4.39441617286617,-4.69907353076822,-2.41366950841277,0.0236560386197324,0.310991175478186,-3.33325829571491,"ENSG00000112115"
2.69904740283423,1.11295875511319,2.41318330674999,0.0236813692037013,0.310991175478186,-3.27543500794565,"ENSG00000279532"
-4.28948134111978,-4.05075949645188,-2.41256680383795,0.0237135242721224,0.310991175478186,-3.33384986513479,"ENSG00000242265"
2.61970090920299,2.98772984815192,2.41203399372406,0.0237413465538091,0.310991175478186,-3.29016469925021,"ENSG00000196227"
1.11845705934054,4.73838829222409,2.41191672282059,0.0237474742426118,0.310991175478186,-3.54989521244329,"ENSG00000083457"
-4.32565479742528,-2.70427982586707,-2.41188693663581,0.0237490308749192,0.310991175478186,-3.31891271042732,"ENSG00000156345"
3.68081177838324,-0.352443565935585,2.41181372139966,0.0237528575180864,0.310991175478186,-3.27897905842037,"ENSG00000279762"
4.07212010018971,0.253470572592814,2.41104874721618,0.0237928733857527,0.310991175478186,-3.28230269121483,"ENSG00000235944"
-0.552047300239431,8.1479144754006,-2.41090207826659,0.0238005527419593,0.310991175478186,-4.69210966111075,"ENSG00000112297"
