"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-3.01974165353694,-4.86491083505822,-2.00102751741239,0.0565612008588029,0.441314666800905,-3.86951046286044,"ENSG00000104972"
-4.41823133828079,-0.70255114482638,-2.00102629801375,0.056561340625593,0.441314666800905,-3.86926547832815,"ENSG00000185252"
0.288733763121834,7.98613017483491,2.00087396425665,0.0565788034360135,0.441314666800905,-5.34678951445009,"ENSG00000100225"
-0.796411194323509,2.32708003231336,-1.99985601951908,0.0566956180518916,0.441876235884474,-3.94415785044023,"ENSG00000283041"
2.44980459911547,2.05312653693976,1.99971458631437,0.0567118651176243,0.441876235884474,-3.91945248492082,"ENSG00000164331"
0.449541555607336,8.06181986786481,1.99955487791827,0.0567302164809746,0.441876235884474,-5.3747133388809,"ENSG00000173744"
2.72100840613101,-0.257261757423145,1.99930599464465,0.0567588249801978,0.441892866870085,-3.88160519960009,"ENSG00000273391"
-3.99299133807917,-3.63018629002696,-1.99885751086744,0.0568104092250909,0.441974073967038,-3.87281652882405,"ENSG00000128040"
-3.93561750472702,-2.60182182141427,-1.99866621926956,0.0568324240272477,0.441974073967038,-3.87268323686181,"ENSG00000095637"
0.833001574875091,3.25083635494251,1.99852492086196,0.0568486901993309,0.441974073967038,-4.08619287561157,"ENSG00000153048"
0.720832193769063,5.12926431312265,1.99795959061336,0.0569138117623915,0.442274369617243,-4.5328518885272,"ENSG00000106415"
3.83058162078765,-2.51745278206114,1.99760323983976,0.0569548943940732,0.442387667392215,-3.87537819513262,"ENSG00000165244"
0.878876505904545,4.38336036185839,1.99651286427186,0.0570807633055762,0.443092969547655,-4.36702461485282,"ENSG00000188895"
2.2876835271461,-0.909380259464526,1.99608443074233,0.0571302872660082,0.443092969547655,-3.87636445836306,"ENSG00000258384"
0.788795326109177,5.11255103398383,1.99596542546121,0.0571440501870329,0.443092969547655,-4.4743939406212,"ENSG00000104133"
-0.994940019686272,4.88232236679234,-1.9958977429729,0.0571518789501618,0.443092969547655,-4.36902783024468,"ENSG00000102967"
-0.527516689939623,6.24427865501563,-1.99534762017927,0.0572155462222124,0.443380639527006,-4.80655038036079,"ENSG00000171960"
1.42981168020079,3.22287192227377,1.99427393228635,0.057339987575104,0.444055694096918,-4.14088772465349,"ENSG00000110090"
3.32527415864068,1.3108848139651,1.99413710028764,0.0573558636755905,0.444055694096918,-3.87995231278903,"ENSG00000139517"
0.80294679916655,5.96173273351393,1.9938810582712,0.0573855816894123,0.444079800444909,-4.68064098272623,"ENSG00000187601"
3.27539797518061,-3.54202197674493,1.99292696422196,0.0574964401988941,0.444552653806198,-3.87972517630407,"ENSG00000213085"
-3.03426292714395,2.10975691848206,-1.99289677665565,0.0574999508487648,0.444552653806198,-3.95626480142262,"ENSG00000122224"
2.14786603639088,2.41556566578671,1.99259820072554,0.0575346837979999,0.444615250905655,-3.96135186582251,"ENSG00000240344"
-2.88979047106461,-0.123313471336622,-1.99206331917242,0.0575969521768872,0.444890479285794,-3.88521956878153,"ENSG00000280798"
2.76672770374637,1.61057940291237,1.99141182527219,0.0576728763506466,0.445270884387139,-3.92733324638327,"ENSG00000166002"
-2.75809443010457,-3.78503844491618,-1.99053949229924,0.0577746750976876,0.44571030257693,-3.88292875578749,"ENSG00000227355"
-3.94428964661942,-3.21666830993552,-1.99046654317996,0.0577831952298392,0.44571030257693,-3.88324688969405,"ENSG00000168781"
-3.15595834074746,0.658338234558544,-1.98968626888223,0.0578743971666695,0.446207592381546,-3.88822671523418,"ENSG00000095066"
1.15079531252215,4.44104017007756,1.9892293082853,0.057927867708655,0.446413650873901,-4.3223091879405,"ENSG00000134982"
1.7259321068981,2.24504861621187,1.98851259422694,0.0580118206951518,0.446854319817016,-3.97940900011336,"ENSG00000197386"
3.74442602835147,-0.21769882961107,1.98789684689832,0.0580840325486792,0.447204184180144,-3.90130186160547,"ENSG00000182179"
-0.591131041394382,6.48286826234971,-1.98695736201951,0.0581943635540878,0.447259607401172,-4.97461170681837,"ENSG00000009413"
1.10932043525081,4.97177762191891,1.98683749794614,0.0582084534114001,0.447259607401172,-4.40984876362429,"ENSG00000101974"
-2.91859426769897,-5.34327000312382,-1.98680749722547,0.0582119804256955,0.447259607401172,-3.88748839189129,"ENSG00000173156"
0.461173152572403,6.00335339410109,1.98671988594325,0.058222281465438,0.447259607401172,-4.77918960307955,"ENSG00000159202"
0.382540006305812,7.83503222875223,1.98669502094699,0.0582252053009075,0.447259607401172,-5.37202572472412,"ENSG00000162434"
-0.283271195745005,9.14267617459289,-1.986261679496,0.0582761820339453,0.447445276223834,-5.79938085572624,"ENSG00000096746"
1.6706992253723,3.63440835806978,1.98593964235413,0.0583140908184622,0.447451008726019,-4.11734383569323,"ENSG00000100263"
3.23444684245939,-2.40413327456893,1.9857033256884,0.0583419228017782,0.447451008726019,-3.89567189841737,"ENSG00000279086"
2.66839503858875,-1.52233611998683,1.98557239922114,0.0583573475914536,0.447451008726019,-3.88932768388459,"ENSG00000266801"
0.790287535081818,4.85475118653942,1.98526749256218,0.0583932833834386,0.447520976233405,-4.38121967148938,"ENSG00000118454"
0.59591023287166,6.01762148947156,1.98473739856675,0.0584558058358855,0.447746067814076,-4.70406534728854,"ENSG00000127884"
1.8191625910675,2.9661904988055,1.98447391319372,0.0584869048314959,0.447746067814076,-4.0687120169378,"ENSG00000172738"
-3.54420586238441,-2.63582240322997,-1.98433653149825,0.0585031256831116,0.447746067814076,-3.89014289848663,"ENSG00000204792"
-0.624509623871703,6.49877460520764,-1.98311306675079,0.0586477569439882,0.447954762873137,-4.95154894926968,"ENSG00000149308"
-0.411253597912432,7.02971650695842,-1.98310875047744,0.0586482677475512,0.447954762873137,-5.18631444422925,"ENSG00000211810"
-0.229869235813684,8.58544385888965,-1.9830861292417,0.0586509448914073,0.447954762873137,-5.59980024783451,"ENSG00000125691"
1.97269894069352,3.6978201974636,1.98300165058771,0.0586609435960545,0.447954762873137,-4.13130659603667,"ENSG00000254986"
-2.93738565049353,-5.2151512847601,-1.98297095911657,0.0586645765420967,0.447954762873137,-3.89218685366934,"ENSG00000260917"
-4.15722043696235,0.849785189645846,-1.98220685202775,0.0587550877756521,0.448440752241054,-3.89517010730166,"ENSG00000169398"
-0.941681070259465,3.33877275355109,-1.98193041937092,0.0587878625277677,0.448485832410191,-4.05531004712766,"ENSG00000088038"
0.84630006998541,5.38675456518173,1.98099676053862,0.0588986793089337,0.449125973058347,-4.54579507969826,"ENSG00000185803"
2.06646768217158,-1.29997620203535,1.97995248348649,0.0590228435464922,0.449422293049516,-3.89644036398622,"ENSG00000273748"
1.6189598173431,-0.999250081824215,1.97968692477297,0.0590544551648908,0.449422293049516,-3.89621464792225,"ENSG00000100288"
-0.368297651339206,7.5602097884094,-1.97964099439159,0.0590599241457112,0.449422293049516,-5.23093349894453,"ENSG00000154582"
0.912484710654679,3.92831442183089,1.97943485334488,0.0590844750829118,0.449422293049516,-4.27243693591982,"ENSG00000267575"
1.33236560895058,3.9438116463981,1.97936618263904,0.0590926556069298,0.449422293049516,-4.20142134764258,"ENSG00000213983"
-2.2756796906952,-2.65592292433175,-1.97931221430029,0.0590990853848363,0.449422293049516,-3.89830491385415,"ENSG00000268375"
4.6109528735978,-2.01567549033895,1.97807814522275,0.0592462804579858,0.450336481513979,-3.90171476817501,"ENSG00000041880"
-0.476040933015323,6.2722550641204,-1.9773808389643,0.0593295952387962,0.450710280960679,-4.84737143568056,"ENSG00000122958"
0.393626636913211,7.9508608770428,1.97721470182455,0.0593494606728716,0.450710280960679,-5.37761181256042,"ENSG00000141367"
2.05109772198958,2.30324163132668,1.97633760016854,0.0594544350709128,0.450786026363215,-3.941999561106,"ENSG00000173083"
-0.420377090628117,8.36439722803724,-1.97617538327038,0.0594738676315759,0.450786026363215,-5.51321372485699,"ENSG00000138442"
-4.220205063495,-3.17757230685783,-1.97611432199784,0.0594811838358288,0.450786026363215,-3.90108088358956,"ENSG00000234773"
2.44027089302041,1.10200956381754,1.97610736248659,0.0594820177568481,0.450786026363215,-3.94804760825218,"ENSG00000172725"
0.513724256652137,6.411206435904,1.97578700955537,0.0595204150841959,0.450786026363215,-4.88884073957458,"ENSG00000167792"
2.29938453802914,1.95202235189894,1.97566321157465,0.0595352592899717,0.450786026363215,-4.04851264077563,"ENSG00000166860"
0.857054947721219,4.73592335574264,1.9752553462772,0.0595841881367057,0.450786026363215,-4.44617499364426,"ENSG00000185507"
3.20966062082396,-3.64526460566095,1.97489490183139,0.0596274576987396,0.450786026363215,-3.90271945132924,"ENSG00000100314"
-2.99971784293667,-2.28455288220035,-1.97486984029143,0.0596304672405686,0.450786026363215,-3.90226107187287,"ENSG00000241911"
3.06034906234602,-3.3974416937971,1.97468918003531,0.0596521659788179,0.450786026363215,-3.9027299263161,"ENSG00000185774"
2.88199753865938,-1.6173429648938,1.97436356971995,0.0596912919364371,0.450786026363215,-3.90542292976976,"ENSG00000246250"
-0.285188398104296,8.33249506826558,-1.9741961507403,0.0597114181167129,0.450786026363215,-5.52800583481407,"ENSG00000165733"
3.02869786999963,-1.12869411237897,1.97417446987914,0.0597140249064646,0.450786026363215,-3.91903272391074,"ENSG00000267369"
0.698256512144244,5.11345418322957,1.97382799855063,0.0597556963483666,0.450786026363215,-4.51792697558296,"ENSG00000157450"
2.36926610453352,-0.781735322551815,1.97375460881733,0.0597645265002274,0.450786026363215,-3.90762084817633,"ENSG00000252481"
-2.64797849297478,0.441798529511124,-1.97318522254418,0.0598330733195386,0.451099214024272,-3.97361329247794,"ENSG00000182621"
3.04464704904452,0.859299576091746,1.97261265238924,0.0599020732330733,0.45115025453639,-3.91169755770976,"ENSG00000185278"
1.40295335798195,3.05262409498059,1.97250786582405,0.0599147085486374,0.45115025453639,-4.21780813354908,"ENSG00000136634"
0.808608307983379,5.56589189698058,1.97245630200974,0.0599209270493156,0.45115025453639,-4.6224819406957,"ENSG00000113810"
-0.591219669390811,6.21257786533054,-1.97181069821789,0.0599988337811065,0.451533153054206,-4.79472644787657,"ENSG00000133935"
0.452679919809624,6.83459396301407,1.9710017973337,0.0600965718521446,0.452064883891842,-5.04342084323897,"ENSG00000160633"
0.684939574789576,6.65384522165755,1.97027156415385,0.060184924980622,0.452525571070515,-5.01198181548506,"ENSG00000071575"
0.996981751365356,4.86458675696915,1.96926015380307,0.060307487417129,0.453053281803986,-4.3413252482913,"ENSG00000104325"
1.00799738415539,4.41940368861061,1.96904771304014,0.0603332588282719,0.453053281803986,-4.43178567017624,"ENSG00000185591"
-0.546058856286533,5.5764323985536,-1.96902071079062,0.0603365351935215,0.453053281803986,-4.62794286954603,"ENSG00000166822"
-0.247451287855989,8.12842260900606,-1.96840368247061,0.0604114460849312,0.453411806677011,-5.49795249088549,"ENSG00000132507"
-1.11293714425042,4.0537212950424,-1.96712009599517,0.0605675433328321,0.453439690753704,-4.14593145930847,"ENSG00000068784"
-2.58942292038254,0.270045703084561,-1.96656919551714,0.060634647230044,0.453439690753704,-3.91277867766575,"ENSG00000224597"
-0.884305081011513,4.6342222869474,-1.96625013958322,0.0606735405877237,0.453439690753704,-4.44546513154779,"ENSG00000140948"
0.563173024615949,6.89392353597329,1.96612440185972,0.0606888742170921,0.453439690753704,-5.003672228199,"ENSG00000172409"
-0.835649163326847,3.80611450144507,-1.9659556616166,0.0607094573313596,0.453439690753704,-4.31260128903294,"ENSG00000112367"
-2.6758419571868,-4.56948859040726,-1.96582537183707,0.0607253544183175,0.453439690753704,-3.91367496181707,"ENSG00000124496"
-3.60992340976873,-3.70071866492927,-1.96579784078313,0.0607287140418635,0.453439690753704,-3.91396416964235,"ENSG00000273108"
3.02385416579156,0.670826503598866,1.96563086709023,0.0607490933994725,0.453439690753704,-3.9241314843711,"ENSG00000011021"
-3.08297102130592,-2.01851806893799,-1.96557165634908,0.0607563215926032,0.453439690753704,-3.91404851315977,"ENSG00000131711"
0.847311631221693,3.75086601205312,1.96553600428131,0.0607606742088937,0.453439690753704,-4.18192875048707,"ENSG00000228409"
3.33120062621155,1.32998580410267,1.96551162864818,0.0607636502889077,0.453439690753704,-3.94753526219904,"ENSG00000117226"
3.16516842884899,-2.58736893286178,1.9654315393005,0.0607734294938665,0.453439690753704,-3.9141867489786,"ENSG00000243055"
-2.85594235083664,-4.44624864498919,-1.9652805449758,0.0607918702236186,0.453439690753704,-3.91434678229042,"ENSG00000221890"
-2.43216582986542,2.67919606021447,-1.96525105346282,0.0607954725561221,0.453439690753704,-3.96233353769245,"ENSG00000125733"
0.352892267628681,8.64064362195862,1.96474712449621,0.0608570555466631,0.453696280118312,-5.63044098922042,"ENSG00000047410"
-3.55759687789828,-0.275466048914363,-1.96383955392127,0.0609681042372969,0.454188091634583,-3.91605666010063,"ENSG00000280046"
2.99817355120795,-5.18832304617253,1.96318639301162,0.061048134059582,0.454188091634583,-3.91752027602714,"ENSG00000262020"
-2.31544162821925,-2.31581449877971,-1.96300518625355,0.061070353136253,0.454188091634583,-3.91821214631535,"ENSG00000272645"
-3.17722689292553,-5.04199401549845,-1.96279768876932,0.0610958046430159,0.454188091634583,-3.91747468155933,"ENSG00000179921"
-2.32409636434024,-1.101323829189,-1.96253082042782,0.0611285522520972,0.454188091634583,-3.9176893577712,"ENSG00000276141"
-1.69960700365204,3.33128628237512,-1.96234470953834,0.0611513991891926,0.454188091634583,-4.03976764006942,"ENSG00000180071"
0.944741664714765,7.3565983100319,1.96225912192673,0.0611619084280582,0.454188091634583,-5.10521535734805,"ENSG00000157514"
2.05348910838434,2.38821464757676,1.96213049694459,0.0611777051800214,0.454188091634583,-4.09908139705579,"ENSG00000168615"
-0.471938631278741,7.33344324752527,-1.96175464163776,0.0612238854572167,0.454188091634583,-5.13794906646447,"ENSG00000120699"
0.536650790540771,7.65259142583725,1.96156215694495,0.0612475473711606,0.454188091634583,-5.2587637156722,"ENSG00000186298"
0.754400354351862,5.52266366463208,1.96146176604018,0.0612598914953112,0.454188091634583,-4.55627529037152,"ENSG00000171865"
0.611338913937242,7.00748040938158,1.96138275551866,0.0612696082131546,0.454188091634583,-5.051090849559,"ENSG00000006530"
3.6221616728875,-3.63631322395577,1.96132465505812,0.0612767542751666,0.454188091634583,-3.91961127141685,"ENSG00000262663"
2.16559677863474,2.63190327293681,1.96056813344072,0.0613698695048029,0.454511646413257,-4.04937064093278,"ENSG00000060749"
-2.39440900236636,-2.13830294737138,-1.96023257265129,0.0614112112638096,0.454511646413257,-3.92080563398302,"ENSG00000253632"
-3.45981859840378,-3.98593879188333,-1.96004612665106,0.0614341923614094,0.454511646413257,-3.92097353934204,"ENSG00000218073"
2.81088352746773,-1.6622092020486,1.95987176951473,0.0614556902406327,0.454511646413257,-3.92102001265282,"ENSG00000283782"
-3.54906168906449,-3.0837140072255,-1.95950790506401,0.061500575284724,0.454511646413257,-3.92206337626535,"ENSG00000198752"
0.380136849039748,9.08456693139888,1.95948720982293,0.0615031290429711,0.454511646413257,-5.83669427981992,"ENSG00000134242"
-4.12299291403301,2.06964808461238,-1.95921293671021,0.0615369826917206,0.454511646413257,-3.96227468871901,"ENSG00000198576"
3.50562840133462,-3.68759832492245,1.95920274376341,0.0615382411271244,0.454511646413257,-3.92208845097872,"ENSG00000203724"
-1.57943442932676,1.97799930776019,-1.95837205181761,0.0616408755752254,0.454928546822474,-3.974948532349,"ENSG00000100084"
-3.24018138589873,-3.84861703072999,-1.95830476536848,0.0616491955974381,0.454928546822474,-3.92317751788321,"ENSG00000214248"
1.18098411152228,3.61100879707557,1.95778569297808,0.0617134124844988,0.455152098763607,-4.24178996400903,"ENSG00000213676"
-1.76599270053943,2.85692430417024,-1.95761917725134,0.0617340253774746,0.455152098763607,-4.04903003262127,"ENSG00000154359"
-3.24940819449007,-3.83390734609438,-1.95709971587828,0.0617983681037367,0.455425324674425,-3.92462766558853,"ENSG00000130203"
2.07849877584256,-0.53161742535918,1.95666200637213,0.0618526304278729,0.455624054325708,-3.9348751075075,"ENSG00000245156"
-0.331600275790529,7.38844980365534,-1.95599272706395,0.0619356811242503,0.456034578441106,-5.18998672722526,"ENSG00000137161"
-0.549338989827932,6.19327503006224,-1.95574066345276,0.0619669850201906,0.456034647110606,-4.84665715718934,"ENSG00000132773"
0.615549226034037,5.61460067817682,1.95531245565758,0.062020196207253,0.456034647110606,-4.64496705086571,"ENSG00000163344"
3.27048947023496,-1.15201901179555,1.95516558629989,0.0620384561516468,0.456034647110606,-3.93395290553406,"ENSG00000250365"
-2.87242232298204,-5.01518342001711,-1.95511318159203,0.0620449726568528,0.456034647110606,-3.92701845734696,"ENSG00000136881"
1.08416398894488,4.48214398759668,1.95467959155521,0.062098912482963,0.456228769460762,-4.49545093041919,"ENSG00000162909"
0.748983678847999,5.41434445088934,1.95425725799631,0.0621514915675542,0.456228769460762,-4.66258152613518,"ENSG00000125457"
0.951566633168443,4.06628147508234,1.95424209394284,0.0621533801673719,0.456228769460762,-4.36243443279902,"ENSG00000106948"
1.12454668094822,3.13161035744982,1.95230368011667,0.0623952144177704,0.457539127874389,-4.18245019026477,"ENSG00000164576"
0.640210197004595,5.31513319331084,1.95223488225463,0.0624038127219637,0.457539127874389,-4.7056692332171,"ENSG00000104964"
3.20058572124663,-3.53682864264609,1.95195326538604,0.0624390198301071,0.457539127874389,-3.93096040474738,"ENSG00000188070"
-0.711398409022011,4.37327264679833,-1.9519331373326,0.0624415368618415,0.457539127874389,-4.35863961070362,"ENSG00000100280"
-2.88882597266715,-4.26290544365794,-1.95134648854743,0.062514936986578,0.457875966731005,-3.93167318798617,"ENSG00000228919"
3.13447041316436,-3.77489520380023,1.95044974158687,0.0626272822760319,0.458454447508214,-3.9331013917865,"ENSG00000255474"
-3.59821742339947,-2.59782898560141,-1.95027775281097,0.0626488494348333,0.458454447508214,-3.93320272213928,"ENSG00000279390"
3.48416431216703,-1.14876268357093,1.9498694239419,0.0627000794378492,0.45849433643125,-3.94985658419728,"ENSG00000162066"
-3.55867015543705,-1.33159617255781,-1.94955017237292,0.0627401591834112,0.45849433643125,-3.93391676460214,"ENSG00000180596"
-0.806151347469487,5.53577678586542,-1.9494083368141,0.0627579728349826,0.45849433643125,-4.65956715945891,"ENSG00000127328"
3.12821552217935,0.362910793836641,1.94935898634773,0.0627641719833098,0.45849433643125,-3.95211887621163,"ENSG00000158828"
-3.96265318260667,-3.02755772520219,-1.94905693986511,0.0628021252013821,0.458570898452086,-3.93472914074871,"ENSG00000217078"
0.382812953330934,7.05800792867889,1.94865641184328,0.0628524840424237,0.458737937750825,-5.09709201085873,"ENSG00000178449"
-0.361767203366903,8.58956038653895,-1.94801375940306,0.062933359517661,0.459067464643594,-5.58976574425652,"ENSG00000114686"
-2.76190114307691,0.105049857554785,-1.94768181009272,0.0629751698933039,0.459067464643594,-3.97238874679283,"ENSG00000232677"
-0.258975949517709,8.70739250083794,-1.94736308631736,0.0630153373959577,0.459067464643594,-5.68112273119425,"ENSG00000169976"
3.26975892024327,-3.65786600055348,1.94734004353641,0.0630182422582202,0.459067464643594,-3.93671822466204,"ENSG00000006468"
1.39176914898418,3.86194497252866,1.94720598665752,0.0630351443184231,0.459067464643594,-4.24579492823856,"ENSG00000180182"
-0.373166817081283,5.48651602090185,-1.94689178714139,0.0630747745784171,0.459155751095918,-4.66763116454692,"ENSG00000173436"
-1.7085075901444,2.41233797327156,-1.94640244693165,0.063136539028021,0.459405017199532,-4.07403167876172,"ENSG00000272602"
-2.75286614610758,-0.466755829003075,-1.94584483144705,0.063206985858946,0.4595380489282,-3.9502892537345,"ENSG00000162772"
-4.10271578321798,-2.43373463269332,-1.94570924584238,0.0632241256024408,0.4595380489282,-3.93991128053924,"ENSG00000034053"
-2.92562048588031,1.1754177034678,-1.94560415650281,0.0632374130354706,0.4595380489282,-3.95550303653179,"ENSG00000149679"
0.859269026529649,6.36342130444198,1.94526921946583,0.0632797786227544,0.459645807124028,-4.90225879110872,"ENSG00000134905"
-0.859999228535132,3.97255051754013,-1.9442174584519,0.0634129758967705,0.460412959403607,-4.28456151769078,"ENSG00000164430"
2.40716673193697,-2.46657738280383,1.94389775363612,0.063453512712683,0.46050697139135,-3.94156440359968,"ENSG00000266648"
0.595017830393789,6.11678508525221,1.94308428337674,0.0635567587875598,0.461055809509756,-4.86551561193976,"ENSG00000119929"
-3.84196868020248,-0.957676076648662,-1.9424774681152,0.063633872021073,0.461323866306962,-3.94347185079221,"ENSG00000115598"
0.855195871125107,4.60369969529124,1.94214022015459,0.0636767644827257,0.461323866306962,-4.46211498134747,"ENSG00000120437"
2.46473473827395,0.868779880669921,1.94189832074613,0.0637075457706072,0.461323866306962,-3.9817718789752,"ENSG00000106404"
3.43220865013376,-0.147646914465376,1.94159913140694,0.0637456351536101,0.461323866306962,-3.94694240732029,"ENSG00000139714"
3.72564700198487,-3.21750302968586,1.94143251084575,0.063766856043915,0.461323866306962,-3.94398693180002,"ENSG00000155966"
-0.345894225525718,7.98746195388374,-1.94123679177019,0.0637917908492181,0.461323866306962,-5.45631454951951,"ENSG00000087087"
-0.580583325113478,4.52311981963297,-1.94118016616386,0.0637990066023176,0.461323866306962,-4.43444811417344,"ENSG00000060762"
2.43607906178936,0.884564395215087,1.94092842727447,0.0638310941397742,0.461323866306962,-3.98880473914308,"ENSG00000151876"
-3.1425151685325,-4.30514706588922,-1.94068010986762,0.0638627594250013,0.461323866306962,-3.94492604361117,"ENSG00000143578"
-2.70771736677922,-3.79116961362546,-1.94048879172639,0.06388716559113,0.461323866306962,-3.94529066458818,"ENSG00000171889"
-2.22067337742655,-2.01125889801063,-1.94040605912665,0.0638977221963633,0.461323866306962,-3.9463100512587,"ENSG00000153558"
-0.319173546213296,7.77667784955692,-1.94000918420089,0.0639483843471506,0.461361642431794,-5.36412370084921,"ENSG00000164405"
2.65442028398043,-4.25316040154657,1.93964215104101,0.0639952684559444,0.461361642431794,-3.94669092575183,"ENSG00000258099"
-0.322284271004747,6.45358211801981,-1.93961551051622,0.063998672637952,0.461361642431794,-4.9326830928708,"ENSG00000115539"
2.76202485833011,-0.943843499214256,1.9394630434834,0.0640181582487023,0.461361642431794,-3.9818433378707,"ENSG00000254783"
-3.86262630995457,-2.7032529600467,-1.93921218589077,0.0640502297003253,0.461361642431794,-3.94672991908726,"ENSG00000133138"
2.46877975103837,-0.596353683237796,1.93894046249854,0.0640849846764931,0.461361642431794,-3.95032573489332,"ENSG00000106100"
1.18260640981273,4.19404262888462,1.9387810957394,0.0641053762867153,0.461361642431794,-4.36831660888528,"ENSG00000172331"
3.10801337006125,-0.89830818142183,1.93850196336235,0.0641411060890123,0.461361642431794,-3.95030082074068,"ENSG00000237310"
-1.82112808440545,2.07995538697314,-1.93830898575775,0.0641658180199175,0.461361642431794,-4.06363271406588,"ENSG00000096872"
1.47540899135845,4.42162888527256,1.93810502528144,0.0641919454435336,0.461361642431794,-4.2979919323399,"ENSG00000198825"
-2.56285878830261,-5.54565785465512,-1.937397974193,0.0642825911922362,0.461361642431794,-3.94896488789916,"ENSG00000226469"
4.08864927910663,-1.25617494390274,1.93734412680186,0.064289499159633,0.461361642431794,-3.94971758504846,"ENSG00000280303"
3.0491206090564,-4.7615789172873,1.93730612076916,0.0642943752644535,0.461361642431794,-3.94913506898508,"ENSG00000232970"
3.42636388698874,-1.06612117256443,1.93721028070567,0.0643066728093762,0.461361642431794,-3.95000490753778,"ENSG00000146858"
0.413798577741009,6.329941813158,1.93712552470262,0.0643175498405694,0.461361642431794,-4.98993562735718,"ENSG00000188186"
3.70909304226591,-1.63921700301026,1.93685200837436,0.0643526621353031,0.461415221805189,-3.95067588531046,"ENSG00000054793"
0.700928869195521,6.49546621355083,1.9355897196229,0.0645149245068689,0.462380042880487,-4.95685545602078,"ENSG00000165359"
2.3205722760635,0.780946110816892,1.93435302028041,0.0646742449992046,0.463322960311899,-4.0546444947843,"ENSG00000197879"
0.772315296143643,5.83554275820012,1.93298630808947,0.0648507155129267,0.463756978151014,-4.80641158524908,"ENSG00000145901"
1.30895406860162,2.44335846957422,1.93294412319139,0.0648561691500974,0.463756978151014,-4.10740812221241,"ENSG00000127995"
-2.97129777326011,-3.95685639998545,-1.93268956949202,0.0648890862187917,0.463756978151014,-3.9547569398111,"ENSG00000245848"
-0.26592223351787,8.11702116658225,-1.93259932330015,0.0649007597255193,0.463756978151014,-5.48554964718801,"ENSG00000182774"
-3.56939319249405,-3.72388797829945,-1.93239923151685,0.0649266485165747,0.463756978151014,-3.95513987866164,"ENSG00000215447"
0.588013981108286,4.68759384677,1.9318954007266,0.064991876514233,0.463756978151014,-4.4949259234487,"ENSG00000268027"
2.49248381239483,0.942867852326827,1.93186876347906,0.0649953266781189,0.463756978151014,-4.01922429030339,"ENSG00000134461"
-1.2044507593288,0.61160434396496,-1.93183709878391,0.0649994282259891,0.463756978151014,-3.96637162280014,"ENSG00000256356"
-0.3874331076457,6.99058782188033,-1.93162382845751,0.0650270591705364,0.463756978151014,-5.17624343562539,"ENSG00000113552"
-3.27303356955349,-3.61007206425053,-1.93159761611871,0.0650304559067407,0.463756978151014,-3.95609449397512,"ENSG00000080493"
-3.46234349472088,-2.06432165380083,-1.9315205482504,0.0650404436767029,0.463756978151014,-3.95623219446415,"ENSG00000108932"
-0.613731660156164,6.05613094389712,-1.9306111701295,0.0651583978967329,0.464030049664154,-4.87702257832264,"ENSG00000112972"
3.38872643511057,-0.131251985066305,1.93059621389717,0.0651603394142521,0.464030049664154,-3.98808326729245,"ENSG00000134198"
-0.472253545578326,6.49538279843524,-1.93058234572504,0.0651621397323735,0.464030049664154,-4.96198132672736,"ENSG00000119231"
3.40768679421906,-4.09520286523178,1.93005484187948,0.0652306507990008,0.464171172891873,-3.95802153201477,"ENSG00000275811"
-2.96533917831493,-3.90015244565601,-1.92986771235314,0.0652549699303702,0.464171172891873,-3.95823124065976,"ENSG00000231160"
-3.56263521653453,-4.00342777555355,-1.92957581194269,0.0652929208102921,0.464171172891873,-3.95858615865563,"ENSG00000187678"
0.410874011325956,8.98717980406571,1.92928885173499,0.0653302482330894,0.464171172891873,-5.89066924844937,"ENSG00000118503"
-2.55769663867942,3.63142749934151,-1.92928256711884,0.0653310659370638,0.464171172891873,-4.1301994873583,"ENSG00000175505"
3.25123628406073,-3.40925517646756,1.92914624570619,0.0653488051938594,0.464171172891873,-3.95915147486412,"ENSG00000104081"
-1.8702228772566,2.43909918057927,-1.92862837691113,0.0654162329571764,0.464300138703634,-4.05753832648911,"ENSG00000140470"
-0.248584725816052,8.97106402515634,-1.92857955189639,0.0654225932321439,0.464300138703634,-5.82435370637211,"ENSG00000099783"
0.809861817313031,3.99707227013777,1.92828255374314,0.0654612938726541,0.46437735542811,-4.31739417287295,"ENSG00000132716"
-0.361965413461439,5.94812530916408,-1.92799371060526,0.0654989510857262,0.464426475700947,-4.81985490556724,"ENSG00000198242"
-3.93378620582037,-0.953332676093246,-1.9274989064197,0.0655635040267432,0.464426475700947,-3.98422975884687,"ENSG00000282499"
-2.14167977947696,3.08898490782692,-1.92728833492304,0.0655909924055949,0.464426475700947,-4.11264175762473,"ENSG00000196793"
-3.91066789705345,-0.250710096309621,-1.92719405224582,0.0656033035033807,0.464426475700947,-3.96911683532816,"ENSG00000174500"
0.834521134046882,4.22577599227904,1.92716318381165,0.0656073346335271,0.464426475700947,-4.37219004757832,"ENSG00000177688"
0.90380686791889,2.41263439173488,1.92686969970041,0.0656456717563619,0.464500870265873,-4.08629062956494,"ENSG00000100330"
-2.90339401408195,-2.93275381499779,-1.92590466094168,0.0657718707021698,0.465196638034161,-3.96309740962725,"ENSG00000126217"
-1.03698761334764,4.51891725135445,-1.92551387065086,0.0658230350439226,0.465239400234159,-4.37730702378547,"ENSG00000165501"
