"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
30.6251285948448,0.283831160600844,0.128513974461544,2.20856262355948,0.0272050774940868,0.143799824445698,"ENSG00000230262"
161.961706536998,0.143093527036638,0.0647977354476052,2.20831061530448,0.0272226278521386,0.143834942353367,"ENSG00000158941"
185.652551463802,0.137422223285732,0.0622344171582848,2.20813867246827,0.0272346079011903,0.143840612335161,"ENSG00000113407"
73.6021909902738,0.182074106786805,0.0824685205712759,2.20780129830803,0.027258127534205,0.143907200128541,"ENSG00000136940"
1061.82332891592,-0.162903694736456,0.0737984200843994,-2.20741439383325,0.0272851216874981,0.143992070754192,"ENSG00000151623"
1119.25494308732,-0.212906114613058,0.0964680412706508,-2.20701189542896,0.0273132283001104,0.144056181155285,"ENSG00000205485"
581.524237659732,-0.155384500319866,0.0704076105698303,-2.20692761851015,0.0273191165506042,0.144056181155285,"ENSG00000038382"
11.4629613307368,0.48303973974703,0.219007643696296,2.2055839312023,0.0274131451986638,NA,"ENSG00000259712"
43.1504483408037,0.324671279458651,0.14725434827236,2.20483322406305,0.0274657997098413,0.144771769213983,"ENSG00000143554"
2280.77182808272,-0.177640060270445,0.0806247613508923,-2.20329409097196,0.027574027192624,0.145235386394686,"ENSG00000189283"
241.648563394277,0.152947688554651,0.0694185211908044,2.20326918423193,0.0275757815841898,0.145235386394686,"ENSG00000163468"
177.714649798234,0.18543666369813,0.0841794259548378,2.20287393973934,0.0276036348733148,0.145324046590529,"ENSG00000152133"
148.139032439509,0.156439825742288,0.0710614979309519,2.20147098354576,0.0277026986690417,0.145787386291828,"ENSG00000105576"
109.160142556948,0.182594213524842,0.0829483693007653,2.20129961642486,0.0277148200170178,0.145792998158927,"ENSG00000232119"
98.6805866649344,0.204436913265868,0.092889222250801,2.20086796198905,0.0277453725961292,0.145895523842804,"ENSG00000086065"
61.7016772902003,-0.212952628463277,0.0967743244761734,-2.2005075170089,0.0277709072046502,0.145971591954933,"ENSG00000171817"
12.2606473626636,0.417646680992221,0.189840154525091,2.19999126126407,0.0278075150391556,NA,"ENSG00000106330"
3102.47777977571,-0.122920327913622,0.0559236004838562,-2.19800454280669,0.0279487822107969,0.146829794099346,"ENSG00000072786"
329.761123960314,-0.179039900087943,0.0814596405143297,-2.19789700712524,0.0279564462377509,0.146829794099346,"ENSG00000101974"
159.661363784546,0.189306025228922,0.0861368756471682,2.19773498639947,0.0279679968141174,0.146831983274117,"ENSG00000119689"
173.559642150014,-0.271732058763567,0.123652224590809,-2.19755091073197,0.0279811246952283,0.146842448261309,"ENSG00000173868"
29.3602008538058,0.331771632388931,0.150987639305627,2.19734300049135,0.0279959587946261,0.146861855442931,"ENSG00000101003"
1021.24688149502,-0.143827523498081,0.0654729414126311,-2.19674754784019,0.0280384810081314,0.14702643639572,"ENSG00000131236"
590.877627334167,0.215042261138346,0.0979090774991755,2.19634651485871,0.0280671507682968,0.147118276761645,"ENSG00000108107"
126.578655591054,-0.224209852345015,0.102104531293634,-2.19588542745697,0.0281001450286776,0.147232702677076,"ENSG00000138061"
1767.3231457825,-0.465089397381583,0.211850221970615,-2.19536894063814,0.0281371432223662,0.147323064440669,"ENSG00000124098"
340.313278450326,0.335141014935615,0.152661987245203,2.19531411180517,0.0281410733136147,0.147323064440669,"ENSG00000171863"
3058.46548785652,-0.198383035107824,0.090374897458383,-2.19511214603788,0.0281555541555122,0.147323064440669,"ENSG00000204406"
48.9710107583623,0.282506615540554,0.128705548566352,2.19498396679389,0.0281647478723009,0.147323064440669,"ENSG00000159958"
250.675661702243,0.175892269617156,0.0801380623248026,2.19486551726517,0.0281732460205768,0.147323064440669,"ENSG00000147138"
332.955812517487,-0.161628912159336,0.073650873377612,-2.19452811279855,0.0281974651796912,0.147391268644379,"ENSG00000259363"
1345.59483571876,-0.205117563731098,0.0934757945294149,-2.19433880999591,0.0282110613398038,0.147403913212889,"ENSG00000171943"
115.934588074639,0.240547547862812,0.109630829272425,2.19415970360917,0.0282239303707158,0.147412749991683,"ENSG00000140990"
68.1510136106877,0.260336081275194,0.118690928646984,2.19339493121245,0.0282789372112039,0.147641577173934,"ENSG00000038274"
2043.12926320541,-0.15736783796513,0.0717529914300115,-2.19318853233636,0.0282937984281805,0.147660709802471,"ENSG00000103187"
147.774612145483,0.222870450965822,0.10163534280376,2.19284399321744,0.0283186210681455,0.147731793768474,"ENSG00000162231"
1255.5165331258,-0.131394860584828,0.0599303287175203,-2.1924602016477,0.0283462937767512,0.147817683799049,"ENSG00000135272"
203.961158311335,-0.248549993648101,0.113390417358747,-2.19198411503975,0.0283806536522846,0.147938363781158,"ENSG00000132510"
13.3952569846495,0.391068625157191,0.178430704716383,2.19171148698201,0.0284003457752856,NA,"ENSG00000135617"
248.230399128603,0.236924162922931,0.108119574652597,2.19131608392097,0.028428926941832,0.148126042276622,"ENSG00000101224"
439.415283871155,-0.314626308497355,0.1435884823651,-2.19116675178277,0.028439727654458,0.148126042276622,"ENSG00000163993"
81.1387855473171,0.169522295395658,0.0773714089982206,2.19101988176998,0.0284503537372372,0.148126042276622,"ENSG00000067057"
2015.41916769526,-0.199164319939348,0.0909132286962998,-2.19070780782263,0.0284729437216397,0.148185154617594,"ENSG00000186153"
430.958508817459,-0.136872518017856,0.0625044759776239,-2.18980346410481,0.0285384934068733,0.148467712445698,"ENSG00000116406"
37.6237710611473,-0.299161608112334,0.136657999934008,-2.18912620012585,0.0285876687192128,0.148664895531931,"ENSG00000171611"
738.451477330009,-0.117944546287551,0.0539083627628637,-2.18787105084928,0.0286789965500129,0.149081043161833,"ENSG00000127483"
84.3208370832812,-0.282843003818764,0.129305596711963,-2.18739954813261,0.0287133691400134,0.149200911039597,"ENSG00000226409"
3283.74014836336,-0.392261776433334,0.179411512371402,-2.18638018959067,0.0287878017379251,0.149528763024717,"ENSG00000280441"
26.1229284701565,0.279801209119781,0.127996342155339,2.18600941564571,0.0288149164747845,0.149571738129659,"ENSG00000069509"
28.8224508633388,0.266963509460381,0.122126611470498,2.18595690362597,0.0288187584612878,0.149571738129659,"ENSG00000255135"
57.6345083495092,0.245233005163212,0.112202078820358,2.18563691280484,0.0288421797858372,0.149607883176026,"ENSG00000053371"
32.7611089841044,0.277915837846621,0.127160489169054,2.18555181458248,0.0288484112008367,0.149607883176026,"ENSG00000161677"
293.796706006589,0.400669349499438,0.183393800240246,2.18474860641178,0.0289072841636107,0.149854270263246,"ENSG00000115267"
35.2844537149155,0.374762277628191,0.171552425790384,2.18453499506969,0.0289229586914019,0.149876612660985,"ENSG00000019169"
117.614275524905,-0.302551100901086,0.13851305354558,-2.1842786160333,0.0289417811181684,0.149915243278242,"ENSG00000174776"
21.334577047374,-0.300597234080009,0.137689844918473,-2.18314745185452,0.0290249530696221,0.150287036153191,"ENSG00000267480"
146.174551140518,0.134928695038373,0.061822110273537,2.18253137010966,0.029070338648887,0.150462961578305,"ENSG00000119203"
244.983921334277,-0.237363855124364,0.108765912703742,-2.18233681145028,0.0290846841026525,0.150478153764528,"ENSG00000104973"
11.4968486834654,0.52167894239603,0.239066485366151,2.18215004749425,0.0290984605581593,NA,"ENSG00000173838"
963.653169392745,-0.18201088225908,0.0834307067117653,-2.18158145163372,0.0291404370415641,0.150707483805548,"ENSG00000171044"
440.409560010955,-0.110299004445833,0.0505865172195582,-2.18040320837086,0.0292275865333755,0.151041257562687,"ENSG00000114933"
2347.20597991852,-0.164262921265563,0.075337846606343,-2.18035062939711,0.029231480791509,0.151041257562687,"ENSG00000154229"
27.2277909476608,-0.412103760876787,0.189017212373575,-2.18024462270824,0.0292393335272628,0.151041257562687,"ENSG00000116717"
38.2984292812407,0.270838378509499,0.124269154005938,2.17944976511674,0.0292982726339053,0.151262045312938,"ENSG00000230186"
305.486638859082,-0.108448097879108,0.0497638270948154,-2.17925558001158,0.0293126870881769,0.151262045312938,"ENSG00000166478"
45.5148718624698,0.232021002061668,0.106470506896122,2.17920444661769,0.0293164837594684,0.151262045312938,"ENSG00000113328"
611.857982643079,-0.161110164007634,0.0739389242262599,-2.17896278169564,0.0293344331848957,0.151295465327495,"ENSG00000143164"
1010.99007003086,-0.184474134124358,0.0846714254975462,-2.17870589800928,0.0293535233353222,0.151334740322998,"ENSG00000078140"
12.9543652913602,0.415875543883469,0.190895427288539,2.17855162792805,0.0293649929558674,NA,"ENSG00000154065"
37.9758097754196,0.242734114764316,0.111426445387203,2.17842464525205,0.0293744367142715,0.151383380768977,"ENSG00000269656"
794.780025366102,0.26276419871699,0.120642319683546,2.17804332183135,0.0294028116132279,0.15147042170127,"ENSG00000121858"
18.7402286735625,0.303736974206778,0.139583829842472,2.17601834359726,0.0295538889536405,0.152189257134171,"ENSG00000183161"
873.561598034219,-0.220268262650665,0.101254951742403,-2.17538262435833,0.0296014554868391,0.15237470529291,"ENSG00000017797"
153.495169076578,-0.202883141918489,0.0932782312201365,-2.17503204407559,0.0296277151732033,0.152450373665316,"ENSG00000168843"
524.46914748022,0.313803656283655,0.144324271303838,2.1742957954939,0.0296829279813576,0.152553529165374,"ENSG00000227063"
21.0856188988479,0.305801234149297,0.140647049795446,2.17424563539759,0.029686692808287,0.152553529165374,"ENSG00000132436"
146.747515887644,-0.168829348003244,0.0776506258961839,-2.17421747802732,0.0296888063738426,0.152553529165374,"ENSG00000274070"
1213.56094907582,-0.175287725237016,0.0806263228572518,-2.17407564955382,0.0296994543559895,0.152553529165374,"ENSG00000184178"
41.4782506564728,0.230688874737378,0.106112940456128,2.17399380081034,0.029705600765596,0.152553529165374,"ENSG00000180638"
79.6683777535725,0.149619637670442,0.0688419040559852,2.17338029390884,0.0297517067395889,0.152721521950076,"ENSG00000086475"
34.8389240990539,0.308866135224514,0.142121740631442,2.17325043904073,0.0297614734161128,0.152721521950076,"ENSG00000179091"
43.6746415719858,-0.272192588211345,0.125275993979136,-2.17274339293351,0.0297996358959415,0.15285787561092,"ENSG00000151458"
54.6566944053571,0.216510483113703,0.0996585886277743,2.17252206854315,0.0298163069115391,0.152883925174719,"ENSG00000178074"
12.5207653777886,0.414675364477846,0.190909237694475,2.17210738194597,0.0298475643096801,NA,"ENSG00000212916"
169.397091158061,-0.182082314206669,0.0838306281460141,-2.17202612259475,0.0298536926107822,0.15301612831364,"ENSG00000135503"
64.8288816854958,0.293149385031132,0.135045995984768,2.17073733207311,0.0299510334941056,0.153455411701735,"ENSG00000183785"
59.7353299926033,-0.22465488025845,0.103520696866943,-2.17014458999636,0.0299958941467267,0.153625573594964,"ENSG00000237633"
75.4878788900229,0.180980165616698,0.0834107392952183,2.16974657155536,0.0300260498810563,0.153720320586712,"ENSG00000137364"
208.137879031765,0.165233058813301,0.076171775851612,2.16921631360133,0.030066265177017,0.153823764051361,"ENSG00000148248"
494.471321452864,-0.158549032593798,0.0730919398849129,-2.16917259062274,0.0300695832366097,0.153823764051361,"ENSG00000139173"
118.256610339117,0.174056481073578,0.0802650709382293,2.16852086516599,0.0301190788497888,0.154017220578137,"ENSG00000157916"
837.49717774085,-0.0927716807995815,0.0428048349610264,-2.1673178014598,0.0302106300538766,0.154372794765689,"ENSG00000125970"
277.449292276123,0.222938133202327,0.102864478805217,2.16729949727816,0.0302120248172765,0.154372794765689,"ENSG00000135148"
24.5464478338665,0.38223917556671,0.176398395659778,2.16690845819222,0.0302418348905228,0.154465266667783,"ENSG00000128218"
54.6294807056986,-0.243835397877538,0.112548436449773,-2.16649298354628,0.030273535447749,0.154567319196637,"ENSG00000145920"
711.243133485524,-0.155867778804026,0.0719728089543375,-2.1656481255708,0.0303380858578417,0.154799249066892,"ENSG00000159128"
579.89366532542,0.40072948521461,0.185043917454294,2.16559123221972,0.0303424369758807,0.154799249066892,"ENSG00000169567"
22.6317198711677,0.296134359174398,0.136784524146433,2.16496976556627,0.0303900007365991,0.154981952712401,"ENSG00000277258"
410.786434201679,-0.122242284908453,0.0564833170163863,-2.16421930165662,0.0304475226252691,0.155215279621975,"ENSG00000198836"
98.9138198577553,0.176869943378573,0.0817377053326199,2.16387214026655,0.0304741636283335,0.155285821910807,"ENSG00000196937"
14.5335114338375,0.338494059770709,0.156433850376699,2.16381594492242,0.0304784779151733,NA,"ENSG00000171861"
36.3822217577012,0.241894052062703,0.111796236317474,2.16370479034539,0.0304870131340749,0.155285821910807,"ENSG00000189306"
924.003336930386,-0.13810822598106,0.0638332292826815,-2.16357886845199,0.0304966847701691,0.155285821910807,"ENSG00000132670"
36.4433265432217,0.305768745503852,0.141342600456962,2.1633162579102,0.0305168634800756,0.155328597288783,"ENSG00000128203"
359.448025797108,-0.132419935145381,0.0612241779701459,-2.16286995653827,0.0305511831009664,0.155443288092417,"ENSG00000110931"
8867.42611999949,0.198752720979739,0.0919030004085778,2.16263582359808,0.0305692006764728,0.15547497821879,"ENSG00000234745"
661.367813772821,-0.164208862416043,0.0759458232854325,-2.1621842428238,0.0306039776108453,0.155591849164159,"ENSG00000136051"
254.285501655636,0.13233922387608,0.0612389716775318,2.16102949234588,0.0306930613030388,0.155984621373594,"ENSG00000143870"
10.2123538665833,0.510277128891333,0.236145091001134,2.1608627421727,0.0307059436937041,NA,"ENSG00000261695"
1251.47623526866,-0.178631185449328,0.0827005602935789,-2.1599755166737,0.0307745649631463,0.156338583487663,"ENSG00000080298"
11.0981599979814,0.395645537696616,0.183203894732065,2.15959130276813,0.0308043223061354,NA,"ENSG00000115289"
501.480372105782,-0.155987045093166,0.072236903590086,-2.15938166422978,0.0308205692126054,0.156512001068864,"ENSG00000112367"
309.470592726341,-0.164432825797587,0.0761663056942253,-2.15886571232315,0.0308605866260009,0.156567951633959,"ENSG00000134852"
405.530883410822,-0.24278599701449,0.11246112147732,-2.15884381931451,0.0308622856416327,0.156567951633959,"ENSG00000110077"
97.29690411801,0.150775369007025,0.0698460298460165,2.15868202300727,0.0308748443982135,0.156567951633959,"ENSG00000170502"
235.529883280232,-0.149365150122151,0.0691944988025672,-2.15862753119053,0.0308790750834036,0.156567951633959,"ENSG00000110888"
66.7666440886221,0.164310152490024,0.0761235846760007,2.15846577889579,0.0308916362864519,0.156571444790825,"ENSG00000274015"
31.909050904792,-0.240278993920517,0.111333743860054,-2.15818659814896,0.0309133269540053,0.156621189346685,"ENSG00000130167"
187.819032413639,0.166161299265784,0.07701541069297,2.15750715046114,0.0309661705956471,0.156788916667437,"ENSG00000107949"
1838.17030900234,0.166679715388063,0.0772650151903717,2.15724691152113,0.0309864310523316,0.156788916667437,"ENSG00000101745"
61.7467681648226,-0.240410464763787,0.111444175839466,-2.15722771470889,0.0309879260377768,0.156788916667437,"ENSG00000206199"
45.4374034199737,0.231156793368334,0.10715842900897,2.1571498901779,0.0309939873939952,0.156788916667437,"ENSG00000276077"
459.333872606258,0.127046356052987,0.0589286274014949,2.1559361155214,0.0310886539086365,0.157207502970513,"ENSG00000270049"
25.362168840741,-0.400544635259853,0.185803954562842,-2.15573794541807,0.0311041334272752,0.157225493154046,"ENSG00000184106"
116.179437333308,-0.16439039693649,0.0762634534514103,-2.15555930785679,0.031118092882985,0.157235788866209,"ENSG00000154330"
29.2676846519466,0.248460460969906,0.115276992703989,2.15533433985314,0.0311356804342253,0.157264401978768,"ENSG00000171163"
120.811466761447,-0.13496786080555,0.0626522494194952,-2.15423806896154,0.0312215068330059,0.157637531437091,"ENSG00000079739"
91.6157960024194,-0.228763405900961,0.10620262310603,-2.15402783105055,0.0312379894130756,0.15766039203201,"ENSG00000100441"
181.470124395501,0.131749052733202,0.0611711473505632,2.15377769486923,0.0312576097297721,0.157699065461451,"ENSG00000077232"
322.676274809867,-0.150533171496736,0.0699135153368837,-2.15313406530025,0.0313081437083715,0.157885470934978,"ENSG00000091106"
83.6923105406232,0.185103958656841,0.0859773873214307,2.15293770168685,0.031323574963498,0.157885470934978,"ENSG00000159210"
15.3608824139552,-0.463527957284786,0.215311807843617,-2.15282181654176,0.0313326848713195,NA,"ENSG00000166963"
43.4558285801539,0.222628714071672,0.10342098320136,2.15264549978426,0.0313465497605034,0.157885470934978,"ENSG00000196998"
145.748241493553,-0.161284120136724,0.0749263237635357,-2.15256951142739,0.0313525268230903,0.157885470934978,"ENSG00000126804"
71.2344666648107,0.214530393912447,0.0996695668211517,2.15241623651684,0.0313645860366042,0.157885470934978,"ENSG00000154832"
64.4453028662456,-0.324005600845075,0.150532710022326,-2.15239332897827,0.0313663886752837,0.157885470934978,"ENSG00000010278"
14.949928774655,0.381806604561086,0.177414003709428,2.15206577033466,0.031392174624766,NA,"ENSG00000167112"
9.85433761768678,0.459188656258563,0.213381267029468,2.15196330329761,0.0314002447300034,NA,"ENSG00000145708"
18.0273497633345,0.347899627852135,0.161719008638103,2.15125995875147,0.0314556868335453,NA,"ENSG00000286543"
83.4727125399185,0.254184618723933,0.118168187497984,2.15104102132623,0.0314729620067981,0.158321519226706,"ENSG00000184076"
1821.16955679765,-0.11635621844043,0.0540960303459427,-2.15091971991909,0.0314825367507032,0.158321519226706,"ENSG00000177885"
595.373647987184,-0.105165673532885,0.0488961387839393,-2.15079710071971,0.0314922180518868,0.158321519226706,"ENSG00000078142"
560.447905478904,-0.112939549835902,0.0525132814329929,-2.15068544097769,0.0315010362792597,0.158321519226706,"ENSG00000133794"
10.7539947368337,0.451309216068827,0.209857955710409,2.15054613746264,0.0315120406180221,NA,"ENSG00000111319"
871.310810908494,-0.132219474422648,0.0615000477942678,-2.1499084824284,0.0315624545419314,0.158569771618663,"ENSG00000198189"
750.147857468922,-0.126843728054334,0.0590082248169679,-2.14959403452279,0.0315873407024399,0.158634367549039,"ENSG00000115808"
56.3168591209208,0.189713844873539,0.0882944880578422,2.14864878937014,0.0316622510232139,0.158913049707721,"ENSG00000168096"
9.62934603618816,0.439881864054679,0.204725045129026,2.14864704891112,0.0316623890943275,NA,"ENSG00000204444"
6294.04060138522,-0.21582182301804,0.100448128303203,-2.14858979120628,0.0316669316524031,0.158913049707721,"ENSG00000188641"
211.743970140773,0.196744343400955,0.0915894621032962,2.14811113508957,0.0317049278558711,0.159013066585221,"ENSG00000147684"
265.149106308452,0.115462595596828,0.0537526608642271,2.14803497613769,0.0317109770336011,0.159013066585221,"ENSG00000115750"
227.98162181474,0.258308162305731,0.120273832753426,2.14766717242055,0.0317402049989283,0.159099134749474,"ENSG00000278766"
52.5348777524847,0.378915164776107,0.176481790267584,2.14704964292119,0.0317893296751292,0.159270895581526,"ENSG00000137441"
541.767494044084,-0.239985435707595,0.111794539096758,-2.14666510230779,0.0318199529332729,0.159270895581526,"ENSG00000171840"
378.678651851094,0.275157370411822,0.128179357347883,2.1466589949038,0.0318204395061818,0.159270895581526,"ENSG00000101182"
97.6142876724384,-0.227886816807825,0.10616319434049,-2.14657083581093,0.0318274637945268,0.159270895581526,"ENSG00000230869"
17.6848602641072,0.314024101746168,0.146296349863834,2.1464930740818,0.0318336607512976,NA,"ENSG00000172009"
323.480402958429,0.136117942780943,0.0634145506630412,2.14647807731411,0.0318348559867231,0.159270895581526,"ENSG00000236859"
170.29245685454,0.151520247166133,0.0706050306241931,2.14602622258781,0.0318708866472987,0.159390691355546,"ENSG00000249898"
348.479195849139,0.14541029592083,0.0677700654251946,2.14564195871016,0.0319015551511627,0.159428345402034,"ENSG00000055044"
63.7761006516502,0.361107884121873,0.16829931544821,2.14562895374934,0.0319025935332096,0.159428345402034,"ENSG00000172922"
48.2917881894133,-0.206216154463018,0.0961404672775451,-2.14494645493763,0.0319571283771668,0.159640382211392,"ENSG00000169221"
1472.0616800869,-0.131149677964923,0.0611536326825866,-2.14459341517202,0.0319853692502855,0.15972095784656,"ENSG00000023287"
504.086631259434,-0.117161404358325,0.0546454847288112,-2.1440271769893,0.0320307092745247,0.159886825856333,"ENSG00000111266"
2257.36591273913,-0.109448705726496,0.0510574123491936,-2.14363988871881,0.032061752073433,0.15997943739338,"ENSG00000099331"
310.675829766497,0.118717012422001,0.0553848351252767,2.14349310878097,0.032073523845018,0.15997943739338,"ENSG00000135930"
82.5297030280191,0.217281124842212,0.10138820752346,2.14306111282158,0.0321081914793455,0.159991732744189,"ENSG00000116649"
44.8434767068562,0.282249629731163,0.131705378474591,2.14303799131191,0.0321100478833678,0.159991732744189,"ENSG00000196141"
44.8292877554305,-0.242263957004271,0.11304850717196,-2.14300890002696,0.0321123837256497,0.159991732744189,"ENSG00000118369"
27.1231883629657,0.283959478886054,0.132545619663709,2.14235279601474,0.0321651033326192,0.160193875661096,"ENSG00000109881"
277.520015420516,0.212164836613106,0.0991313386948494,2.14023980112083,0.032335392162771,0.160970241033115,"ENSG00000127452"
84.1288868000104,-0.261081237087577,0.121993970198603,-2.14011591443859,0.0323454002682555,0.160970241033115,"ENSG00000257743"
66.8306739742193,0.227412665243942,0.106275293939001,2.13984508360401,0.0323672884050136,0.160990133986613,"ENSG00000139977"
28.6879694907759,0.235154297916777,0.109902320032021,2.13966636780973,0.0323817388928147,0.160990133986613,"ENSG00000090432"
228.001886599547,0.106924227631652,0.0499766524499149,2.13948358663694,0.0323965238132376,0.160990133986613,"ENSG00000116030"
178.550792174881,0.176821386811913,0.0826475732737264,2.13946253722762,0.0323982268426199,0.160990133986613,"ENSG00000126464"
2411.25992343759,-0.157900638300367,0.0738233715432182,-2.13889768239489,0.0324439557977485,0.161156643714014,"ENSG00000123146"
83.4124532920639,0.164991140708941,0.0771444221618936,2.13873065719119,0.032457488245605,0.161163160761686,"ENSG00000141956"
29.2501738024973,-0.345550634467796,0.161625833823682,-2.13796660034409,0.032519454100062,0.161410071761994,"ENSG00000159247"
773.370402401476,-0.304646896707039,0.142511222130817,-2.13770461127189,0.0325407250207192,0.161454883962846,"ENSG00000136819"
197.820979627451,-0.187151911986053,0.0875626954442533,-2.13734754322636,0.0325697346021099,0.161538044352247,"ENSG00000180891"
75.8028664359752,-0.221024588806476,0.103428752377551,-2.13697432991998,0.0326000795595518,0.161627762868936,"ENSG00000174099"
604.546157656512,-0.129122154852517,0.0604299003165177,-2.13672625928895,0.032620262900808,0.161667052662855,"ENSG00000198898"
24.1975470188128,0.351207413743161,0.164421743694219,2.13601562574543,0.032678140198196,0.161843944798765,"ENSG00000249816"
98.4276340716665,0.163001491788266,0.0763120356081781,2.13598668269304,0.0326804993174941,0.161843944798765,"ENSG00000087448"
10.8929380451469,0.435576957395334,0.203963573388739,2.13556249362801,0.0327150912812015,NA,"ENSG00000140939"
134.425896332439,-0.160960591738926,0.0753748452037291,-2.13546828923985,0.0327227777571864,0.161992489888054,"ENSG00000226320"
12.6579587209225,-0.387350436434644,0.181422777688853,-2.13507058688609,0.0327552447755634,NA,"ENSG00000286525"
674.674798147989,-0.15584534967604,0.0729947950469063,-2.13502003226249,0.0327593738522436,0.162112803888701,"ENSG00000162402"
52.0959051509693,0.346834308293284,0.162485819519293,2.13455124465248,0.0327976835713895,0.162241504478426,"ENSG00000124721"
868.547327237983,-0.154653546200524,0.0724951688649024,-2.13329451633842,0.0329005737814628,0.162689451454793,"ENSG00000107929"
69.7491473580247,0.253628005837074,0.118904933267801,2.13303181681997,0.0329221162652073,0.162734958510327,"ENSG00000121807"
56.7846614054892,0.182671963404465,0.0856498031483274,2.13277738756872,0.0329429920620491,0.162777137247772,"ENSG00000197619"
1198.44528231189,-0.156847677747298,0.0735535561513104,-2.13242820543767,0.0329716607344639,0.162857775942363,"ENSG00000147202"
219.250797776463,-0.284326651450582,0.133361432964339,-2.1320005726589,0.0330067994808653,0.162969060496598,"ENSG00000172270"
542.405142474019,-0.194567456374157,0.0912668116240399,-2.13185333104052,0.0330189057967022,0.162969060496598,"ENSG00000235437"
230.638811267507,-0.12772650817682,0.0599211603207815,-2.13157601576889,0.0330417171863688,0.162994204308551,"ENSG00000141098"
1495.76412736553,0.252299320176047,0.118367531566139,2.13149093199659,0.0330487187079971,0.162994204308551,"ENSG00000162645"
624.366016501889,0.131768440257544,0.0618621328042083,2.13003390417507,0.0331688143714252,0.163449539558815,"ENSG00000077380"
1355.76166627513,-0.178506369258206,0.0838098638827678,-2.12989689981955,0.0331801261559511,0.163449539558815,"ENSG00000179912"
79.9863135146241,-0.401819057792825,0.188665079260694,-2.12980091158045,0.033188053405567,0.163449539558815,"ENSG00000162367"
4269.83069779593,-0.113911216713615,0.0534852232560637,-2.129769865001,0.0331906177539056,0.163449539558815,"ENSG00000135090"
303.425429077946,-0.181635845100423,0.0853192318279537,-2.12889686426961,0.0332627942796132,0.163733120959888,"ENSG00000146094"
772.453474663465,-0.106507403137629,0.0500322935461564,-2.12877315007301,0.033273033376744,0.163733120959888,"ENSG00000100796"
845.932287164473,-0.132860463819509,0.0624254585089389,-2.12830577448596,0.0333117396523635,0.163862447793872,"ENSG00000165632"
148.362873568668,-0.160800023256839,0.0755758842987643,-2.12766313948996,0.033365023150974,0.164023427888292,"ENSG00000078795"
23.3651647350923,0.357583735918165,0.168089096969438,2.12734640357537,0.0333913118390462,0.164023427888292,"ENSG00000126787"
201444.834256032,-0.746627082216749,0.35097160247421,-2.1273147939985,0.0333939363669906,0.164023427888292,"ENSG00000206172"
29.094750974804,0.242059959855297,0.113786799210622,2.12731144152529,0.0333942147315791,0.164023427888292,"ENSG00000167721"
142.102879057877,0.192484943212371,0.0904966284140256,2.12698469087428,0.0334213552175445,0.164095618990684,"ENSG00000124587"
18.0867164707653,0.351271247088963,0.165152866893913,2.1269461057228,0.0334245614138107,NA,"ENSG00000182841"
39.9153398663719,0.236422375268075,0.111164906264265,2.12677168733488,0.0334390578263858,0.164121434542008,"ENSG00000106268"
490.529223973937,-0.130354785597207,0.0613084485702597,-2.12621243298661,0.0334855753376393,0.164288604000293,"ENSG00000102572"
813.647874404238,-0.16994142600535,0.0799419883733596,-2.12580934579284,0.0335191375371985,0.164392110762579,"ENSG00000122042"
3043.92703677877,-0.166980684396827,0.078564859916929,-2.12538639505479,0.0335543845659141,0.164503800615344,"ENSG00000154217"
48.8313042684077,0.191937340861943,0.0903448116355001,2.12449765943752,0.0336285515617645,0.164806145669473,"ENSG00000229018"
511.921246982311,-0.135637413402865,0.0638651274091984,-2.12381026869023,0.0336860119947447,0.165026421317494,"ENSG00000072864"
27.8711397011957,0.375457232612823,0.176813584191816,2.12346372779542,0.0337150118966954,0.165107158148392,"ENSG00000176396"
31.473575292151,-0.268815717887912,0.126626324313154,-2.1229054807207,0.0337617731019513,0.165224892040231,"ENSG00000279884"
552.422922779819,0.111113070462148,0.0523407805274489,2.12287759835522,0.0337641101037627,0.165224892040231,"ENSG00000100523"
11.6590908080899,0.379819311385504,0.178917532733582,2.1228736255327,0.0337644431030333,NA,"ENSG00000169607"
845.868238218877,-0.189277521537483,0.0891683285380441,-2.12269899683862,0.0337790831360246,0.165236850295954,"ENSG00000170142"
337.158006452309,-0.15091249114638,0.0711032675589,-2.12244101188976,0.0338007212910084,0.165281391318435,"ENSG00000124164"
226.859590075649,-0.14545617080907,0.0685441713954714,-2.12207935186565,0.0338310750127469,0.165291329990767,"ENSG00000261645"
973.076471155444,-0.229000871067996,0.107916029470066,-2.12202832324846,0.0338353596633093,0.165291329990767,"ENSG00000129292"
32.8851921536936,-0.273120145139771,0.128710723291401,-2.12196884731528,0.033840354183733,0.165291329990767,"ENSG00000226149"
91.661813660265,-0.207926625076622,0.0979961268070035,-2.12178411383665,0.0338558712874822,0.165293235358577,"ENSG00000119865"
92.1088639597451,0.161906126047544,0.0763121049321537,2.12163098097594,0.0338687386376423,0.165293235358577,"ENSG00000113716"
802.675670543687,-0.113204001577327,0.0533599392442442,-2.12151668799994,0.0338783450996537,0.165293235358577,"ENSG00000078403"
128.214366531826,-0.145970618268999,0.0688213479739336,-2.12100783501488,0.0339211430853355,0.165440841349632,"ENSG00000223727"
