"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
38.0505195704974,0.198531284720955,0.109165637103219,1.81862433993985,0.068968761821386,0.244092951194753,"ENSG00000204386"
95.1850869401136,0.166620871097347,0.0916505123752329,1.81800261426987,0.0690637332110103,0.244357622562429,"ENSG00000102125"
6.54635577578197,0.413697712865196,0.227591771269224,1.81771823540941,0.069107209154325,NA,"ENSG00000180921"
51.5987166811912,0.193610868955001,0.106522934455807,1.81755102733603,0.0691327824791372,0.244530449774248,"ENSG00000140395"
525.214524993736,-0.180326008843978,0.0992275416374292,-1.81729795849299,0.0691715024038642,0.244535355674098,"ENSG00000064225"
29.8924804420929,0.24519724400904,0.134925564589121,1.81727788025732,0.0691745751675571,0.244535355674098,"ENSG00000205277"
100.883432241097,0.159954231095209,0.0880345711897838,1.81694792095235,0.0692250880468674,0.244547461889912,"ENSG00000105755"
517.131134089002,-0.116699674738366,0.0642329842581161,-1.81681850977709,0.0692449076415799,0.244547461889912,"ENSG00000163964"
43.4577901060764,-0.268297978084663,0.147674849492001,-1.81681565281836,0.0692453452434188,0.244547461889912,"ENSG00000257027"
8.46200923602458,0.423962389629535,0.233358693866543,1.81678420719992,0.069250161935054,NA,"ENSG00000132164"
35.1736662371608,0.227313919283924,0.125127775465524,1.81665436341554,0.0692700537082182,0.244547461889912,"ENSG00000204954"
296.946010401812,-0.128608021593238,0.0707961660581005,-1.81659585192357,0.0692790190697709,0.244547461889912,"ENSG00000181220"
39.0841733704875,0.258089493926852,0.142122166819417,1.81596931501042,0.0693750792781696,0.244752082721035,"ENSG00000106628"
304.422740782225,-0.12734479267944,0.0701255607905264,-1.81595400085048,0.0693774286034261,0.244752082721035,"ENSG00000100749"
8.63761983275394,0.423554440165028,0.233270569196148,1.81572172445328,0.0694130698333128,NA,"ENSG00000253559"
216.006630443701,0.12556405330174,0.0691639243823661,1.81545588141545,0.0694538800865513,0.244950397601287,"ENSG00000109919"
13.509931663504,-0.350722245702491,0.193215224661051,-1.81518949305236,0.0694947938156035,NA,"ENSG00000263718"
99.0187844879156,0.154427289861242,0.0850785881426978,1.81511345254377,0.0695064762621423,0.245018987212813,"ENSG00000102245"
1077.51736810951,0.189825429233297,0.104587600230529,1.81498981537859,0.0695254746404032,0.245018987212813,"ENSG00000245832"
40.3505691822209,0.257967510688814,0.142136030422761,1.81493397502048,0.0695340565991419,0.245018987212813,"ENSG00000214160"
8.30546668404606,0.358332193180006,0.197477266778458,1.81454908215843,0.069593233440311,NA,"ENSG00000178397"
14.7765503264556,0.261429667328477,0.144081853233125,1.81445242035777,0.0696081015771369,NA,"ENSG00000249383"
7.56703374075762,0.399449187048313,0.22015554438971,1.81439530926019,0.0696168874064509,NA,"ENSG00000268403"
712.182921489471,-0.114492600466218,0.063132419846451,-1.81353099951948,0.0697499618578637,0.245708247476013,"ENSG00000101577"
11.9825691649574,0.38198183071071,0.210629572819598,1.81352421503448,0.0697510072644044,NA,"ENSG00000260157"
687.031492162258,-0.103100284531448,0.056854738663299,-1.81339826644919,0.0697704167439577,0.245708793793676,"ENSG00000055163"
71.2002791047519,0.160745780114576,0.0886556177902288,1.81314827104271,0.0698089557635264,0.245773007725923,"ENSG00000117477"
74.0249798366722,0.174403547103032,0.0962140666499991,1.81266163228985,0.0698840255791321,0.245965759118876,"ENSG00000255284"
68.2561995934505,0.191452639783244,0.105632661364329,1.81243790803415,0.0699185599335792,0.246015770184896,"ENSG00000183520"
383.476214750109,-0.0847774880700279,0.0467871281876941,-1.8119831533564,0.0699887996046955,0.246191348565892,"ENSG00000080371"
39.5533064272858,0.178632896137058,0.0986025906049498,1.81164505963894,0.0700410577937881,0.246303591962815,"ENSG00000156253"
169.438863388621,0.172295290655765,0.0951298158318814,1.81115972052605,0.0701161312618927,0.246435446703176,"ENSG00000012124"
94.8686998428078,-0.1539771612754,0.0850218596598934,-1.81103026787868,0.0701361664727174,0.246435446703176,"ENSG00000110721"
519.421997617846,-0.0806250800251219,0.0445194530299469,-1.811007874937,0.0701396326745241,0.246435446703176,"ENSG00000119318"
8.45265669234719,-0.47402421002775,0.261809964734915,-1.81056595957951,0.0702080654854072,NA,"ENSG00000228079"
8.96522876990368,0.345975720247894,0.191166231329724,1.80981608436457,0.0703243127769098,NA,"ENSG00000178229"
93.6250147344654,0.15999307085107,0.0884084454681248,1.80970347350757,0.0703417835880214,0.247073983908709,"ENSG00000137101"
79.8326300853516,0.156236104275839,0.0863436927580951,1.80946748147033,0.0703784077035036,0.247082240093081,"ENSG00000249637"
213.374060227899,-0.189787910938264,0.104888504857296,-1.80942526730147,0.0703849606610165,0.247082240093081,"ENSG00000184792"
8.15011100623692,-0.400652350732873,0.221426028637789,-1.80941849157339,0.0703860125122648,NA,"ENSG00000151650"
1303.44362333264,-0.103273170449057,0.0570811994166484,-1.8092326633721,0.0704148651588803,0.247115548820843,"ENSG00000160551"
40.773032300057,0.204666819780803,0.113136298023936,1.80902878524011,0.0704465314925007,0.247155019473979,"ENSG00000163898"
57.2975685471544,-0.217897608623137,0.120474015274497,-1.8086689326878,0.0705024522661618,0.247254375756678,"ENSG00000140022"
295.038522513925,-0.104191823511745,0.0576096227843316,-1.80858367883781,0.0705157059742278,0.247254375756678,"ENSG00000121104"
713.677707520173,-0.122854317871062,0.0679370114876528,-1.80835622852486,0.0705510757857872,0.247306753927358,"ENSG00000118260"
701.282531247039,-0.121049800118875,0.0669453365695626,-1.80818868530286,0.070577139012185,0.247326488304426,"ENSG00000108349"
44.5328262138098,0.181062248495763,0.100201959193438,1.80697313658534,0.0707664678309705,0.247861549500478,"ENSG00000163626"
132.410289687553,0.137728156847073,0.0762215340515922,1.80694548542999,0.070770779500467,0.247861549500478,"ENSG00000089006"
96.6475430383332,0.146566407457542,0.0811279148709203,1.80660883113709,0.0708232915876391,0.247965052268305,"ENSG00000155850"
203.304800545739,-0.128541673080282,0.0711553517335005,-1.80649339717568,0.0708413045888795,0.247965052268305,"ENSG00000197860"
280.607313957581,-0.215403584553415,0.119276202356195,-1.80592255871924,0.0709304368462447,0.248205147262816,"ENSG00000115649"
16.542552457322,-0.308889520774355,0.171054127342068,-1.80579986916451,0.0709496059251356,NA,"ENSG00000140450"
374.667848901211,-0.126379958916883,0.0699859076080968,-1.80579152626809,0.0709509095777712,0.248205147262816,"ENSG00000163932"
33.6139943698309,-0.262585890133685,0.145430271495404,-1.80557931600907,0.0709840759441841,0.248249423642995,"ENSG00000255274"
6.38046565749683,0.544304208246996,0.301519221556358,1.80520566960027,0.0710425040800972,NA,"ENSG00000240708"
305.055627620327,-0.136250272371323,0.0754794228321894,-1.80513134916576,0.0710541304747584,0.248422644502159,"ENSG00000102710"
8.42969268949171,-0.438892250474032,0.243159303976941,-1.80495766888546,0.0710813064127708,NA,"ENSG00000234717"
306.676957592888,0.101841583724608,0.0564233385578354,1.80495494112277,0.0710817332966551,0.248447386607772,"ENSG00000038210"
744.495882621943,-0.146198278852322,0.0810396202130346,-1.80403460021161,0.0712258829753782,0.24882548910318,"ENSG00000186088"
84.0446330291738,0.14173745586513,0.0785687368950281,1.8039930571176,0.0712323953685201,0.24882548910318,"ENSG00000169598"
925.469989339801,-0.147306993812768,0.0816618396908264,-1.80386572688634,0.0712523589957838,0.24882548910318,"ENSG00000145860"
181.755084695006,-0.25166743816083,0.139531305081862,-1.80366289853864,0.0712841691593215,0.24882548910318,"ENSG00000204463"
63.9720373188783,0.175547820273127,0.0973314421403156,1.80360854018841,0.0712926963160796,0.24882548910318,"ENSG00000100528"
149.033187691108,0.182453584425217,0.101167889077499,1.80347327683638,0.0713139186131748,0.24882780942458,"ENSG00000104432"
599.428202544606,-0.0993181322679862,0.0550774035008401,-1.80324644872686,0.0713495186886759,0.248880280751508,"ENSG00000130254"
381.894251971275,-0.130916593064907,0.0726143534539979,-1.80290241305866,0.0714035419811357,0.248996966908576,"ENSG00000115145"
21.4944320865797,0.255286836707943,0.141608191704513,1.80276884857507,0.0714245243997355,NA,"ENSG00000136866"
193.099318802392,-0.158381073424829,0.0878996798554107,-1.80183902473087,0.0715707358906828,0.249489316482164,"ENSG00000188917"
55.1872415176066,0.232998296719832,0.129318323013399,1.80174233078857,0.071585954737488,0.249489316482164,"ENSG00000160883"
8.8637381719169,0.438621502109229,0.243466638584039,1.80156716608147,0.0716135310027552,NA,"ENSG00000180346"
18.7376655207477,0.248815987437548,0.138114944785831,1.80151386096108,0.0716219245811004,NA,"ENSG00000135069"
93.7052421973163,0.123314708493473,0.0684726705338186,1.80093324142466,0.0717134028309883,0.249861550911423,"ENSG00000100865"
9.93187771007696,0.364876498685563,0.202608493773788,1.80089438448196,0.0717195282681846,NA,"ENSG00000187860"
39.9735898814506,0.203522871843212,0.11306833891397,1.79999877771324,0.0718608312255307,0.250303165799661,"ENSG00000168758"
5.56307293353885,0.558667665755434,0.310439524041796,1.79960224935861,0.071923465664404,NA,"ENSG00000286032"
20.2330701372609,0.35391036549011,0.196726232144487,1.79899935881544,0.0720187821373451,NA,"ENSG00000105492"
551.594134821998,-0.0952081038621773,0.0529277746845955,-1.79883065988579,0.0720454718097545,0.250725071184067,"ENSG00000176783"
487.947608471354,-0.158877725925858,0.0883249632755132,-1.79878620985404,0.0720525055487762,0.250725071184067,"ENSG00000188511"
132.504913361899,0.154262498613864,0.0857640354453569,1.79868516928812,0.0720684962229297,0.250725071184067,"ENSG00000147443"
126.288153959375,0.145599219720946,0.0809480226606793,1.79867543313903,0.0720700372188401,0.250725071184067,"ENSG00000151835"
10.1485836618483,0.3756489372556,0.208856562969468,1.79859771660857,0.0720823388253653,NA,"ENSG00000091536"
131.427822015829,0.15434698553604,0.0858161409451159,1.79857756170548,0.0720855293886774,0.250725071184067,"ENSG00000167118"
220.248539817122,-0.102178420562988,0.0568269910194487,-1.79806142697259,0.0721672740098816,0.250937283716061,"ENSG00000140948"
131.436907348606,-0.107901620098804,0.0600155856108275,-1.7978933138884,0.0721939158844747,0.250957828221046,"ENSG00000131381"
412.843253948339,0.181297793541093,0.100870535927656,1.79733151880068,0.072283005310121,0.251176478100572,"ENSG00000105889"
156.905334083363,-0.136749938145077,0.0760890686961172,-1.79723501008043,0.07229831871302,0.251176478100572,"ENSG00000241316"
10.7664667175421,-0.357313999922472,0.198930654442957,-1.7961736511802,0.0724669038478659,NA,"ENSG00000100196"
89.1602027512731,0.27295223031328,0.15199824853465,1.79575904949364,0.0725328460982911,0.251918958156016,"ENSG00000105374"
5.88324946699753,-0.452653663411859,0.252100576943919,-1.79552807414857,0.0725696039452392,NA,"ENSG00000271553"
273.916482693325,-0.153096549311097,0.0852687900338566,-1.7954582122053,0.0725807249082842,0.252012935826125,"ENSG00000145868"
191.725985299827,0.273886006312025,0.152580470021414,1.79502662610481,0.0726494578112236,0.252179247876986,"ENSG00000230629"
8.94088273141331,0.381219534801394,0.212381300168173,1.79497693299517,0.0726573751824722,NA,"ENSG00000226981"
23.2714520745429,0.251158492732766,0.139944297684572,1.79470329901448,0.0727009846603713,NA,"ENSG00000165915"
312.170017091672,0.122153213712352,0.0681054267924082,1.79359001867335,0.0728786308446923,0.252902221256925,"ENSG00000164466"
84.2700042253033,0.133629295040856,0.0745111599246883,1.79341316355726,0.072906884293047,0.252927752216406,"ENSG00000134597"
1635.79532401357,-0.108633151239971,0.0605816048167297,-1.79317057659013,0.0729456532970165,0.252989738540713,"ENSG00000140262"
63.1033252680411,-0.155259926502469,0.0866059667526372,-1.79271627953672,0.0730183020979378,0.253081991288613,"ENSG00000153037"
84.6056305401599,0.212537981472225,0.118563266480208,1.79261239827348,0.0730349225581556,0.253081991288613,"ENSG00000151067"
123.39249379746,0.134654313298627,0.0751169586189021,1.79259538424314,0.0730376450092442,0.253081991288613,"ENSG00000138794"
100.834798475373,-0.175866587474756,0.0981134806533021,-1.79248138282043,0.0730558887609397,0.253081991288613,"ENSG00000092200"
126.414453561332,0.132209734659336,0.0737688572630549,1.79221611347299,0.0730983544889807,0.253156647420493,"ENSG00000175792"
29.1061031493168,0.20486685734287,0.114324797293613,1.79197218969673,0.0731374209261081,0.25321949167323,"ENSG00000184260"
530.304945371219,-0.0967406875188849,0.053999290395509,-1.79151775533203,0.0732102479529539,0.253399153909795,"ENSG00000107669"
37.2661827190149,-0.252700698917583,0.141119660971137,-1.79068385778837,0.0733440415386684,0.25378967375187,"ENSG00000118492"
21.1951432253546,0.244990386577881,0.136820981595908,1.79059076846447,0.073358989533394,NA,"ENSG00000148335"
1247.32729585478,-0.131555011822337,0.0734792618164952,-1.79036926297488,0.073394568216928,0.253830577687821,"ENSG00000104133"
111.488688309313,0.227818306514487,0.127247978543688,1.790349120841,0.0733978041893073,0.253830577687821,"ENSG00000137309"
20.1829853959404,0.300437700412723,0.167813815556093,1.79030373284314,0.0734050965111767,NA,"ENSG00000163666"
165.06500450019,0.135181436075016,0.0755514625195082,1.78926299461259,0.0735724707204369,0.254342485970133,"ENSG00000118997"
55.7234921835251,0.20310383601123,0.113518629810766,1.78916743753691,0.0735878540868643,0.254342485970133,"ENSG00000139131"
79.5827084796037,0.197152219853937,0.110202103076642,1.78900596585551,0.0736138547701162,0.254359719708104,"ENSG00000011009"
61.7657445365578,0.173985429087834,0.0972697560270936,1.78868988876021,0.0736647722539976,0.254463014658215,"ENSG00000117691"
15.0478674211945,0.325045154894205,0.181728630526316,1.78862930927736,0.0736745344105662,NA,"ENSG00000248636"
11.83658678509,0.409352124436772,0.228870436092818,1.78857580483116,0.0736831573312272,NA,"ENSG00000148803"
117.828101619255,-0.169445389679837,0.0947653414979624,-1.78805233011776,0.0737675654673632,0.254745395839362,"ENSG00000155008"
1532.71328802208,-0.119623426755382,0.0669096179591647,-1.78783604516154,0.0738024635965433,0.254793217162738,"ENSG00000127084"
71.5204434394075,-0.145231258676029,0.0812509488494337,-1.78744077124757,0.0738662769263742,0.254940808644663,"ENSG00000008394"
5.34258844342977,0.451852121315714,0.252858032238983,1.78697950511873,0.0739408011178316,NA,"ENSG00000184999"
1001.24233896731,-0.111366205455424,0.0623357674508747,-1.78655385197894,0.074009626036608,0.255362746165081,"ENSG00000106617"
9.39874067469594,-0.345142249864916,0.193268009729495,-1.78582192856433,0.0741280949971855,NA,"ENSG00000278961"
347.906623655166,-0.111344484988934,0.0623522139429402,-1.78573426584062,0.0741422944539471,0.255735444192638,"ENSG00000113384"
38.1396890174127,0.234610860395447,0.131388606770348,1.78562560455124,0.0741598983076801,0.255735444192638,"ENSG00000229267"
8.69582247426994,0.390612419156024,0.218833491056118,1.78497549561943,0.0742652916633634,NA,"ENSG00000268746"
12.7763592643524,0.358361640008695,0.200771025072171,1.78492708238091,0.0742731451406086,NA,"ENSG00000249547"
909.743398591424,0.115056786107609,0.0644604896012105,1.78491951921892,0.0742743720795581,0.256057248547699,"ENSG00000122257"
43.0704943991842,-0.165864647160369,0.092944376992949,-1.78455816830051,0.0743330117740896,0.256131761294036,"ENSG00000266094"
338.937720662401,-0.111932777330813,0.0627241104345548,-1.78452554456873,0.0743383077846949,0.256131761294036,"ENSG00000103226"
130.77800493889,-0.182223497188698,0.102126488566217,-1.78429220221889,0.074376196670797,0.256179605547156,"ENSG00000258102"
1368.30242394809,-0.101466162849705,0.0568699339388032,-1.78417936899471,0.0743945235870994,0.256179605547156,"ENSG00000048471"
22.9648994085835,-0.21531971477387,0.120683650672557,-1.78416640177783,0.0743966300213701,NA,"ENSG00000177483"
60.6397304158472,0.478477431333033,0.2682209370569,1.78389292268981,0.074441066152141,0.256266969483935,"ENSG00000225964"
658.582448646472,0.215029820156594,0.120549349852482,1.78374931444865,0.0744644089572067,0.25627444015298,"ENSG00000228716"
1590.93614809487,-0.127556669305411,0.0715199897198851,-1.78351073322296,0.074503202369379,0.256335065798455,"ENSG00000124151"
651.278863503945,-0.121002132790737,0.0678520665879454,-1.78332273246094,0.0745337830068156,0.25636740821668,"ENSG00000170802"
32.4482792124193,0.225858018997962,0.126681647941757,1.78287875684884,0.0746060418101976,0.25654304831552,"ENSG00000259956"
875.949356570351,-0.114213932163113,0.0640666136046635,-1.78273715024012,0.074629100885202,0.256549456720956,"ENSG00000116815"
16.1029074948924,0.301951980776183,0.169407440770669,1.78240093470831,0.0746838732009953,NA,"ENSG00000139211"
93.9202937038815,0.156579582312644,0.0878596909361923,1.7821549409542,0.0747239684350129,0.256789556423326,"ENSG00000176700"
65.3445197092869,-0.21342784543491,0.119772272251556,-1.78194703517564,0.0747578693084318,0.256789556423326,"ENSG00000197249"
36.5089239836004,0.213618827958942,0.119889291538122,1.78180073648209,0.074781732132148,0.256789556423326,"ENSG00000188878"
289.346830527204,-0.107738982458463,0.0604667788632828,-1.7817880244963,0.0747838058817105,0.256789556423326,"ENSG00000130340"
55.7678887885631,-0.166121001954805,0.0932424545361971,-1.78160262705565,0.0748140557364388,0.256820570230815,"ENSG00000180758"
34.4912662871533,0.185518307757805,0.104160140576947,1.78108734041843,0.0748981835320295,0.257036465401669,"ENSG00000148814"
98.9026133010779,0.18285190977778,0.102685109465178,1.78070521354206,0.074960621002061,0.257092201472413,"ENSG00000089041"
100.690123904133,0.40854438588307,0.229434102047139,1.78066112333698,0.0749678278380989,0.257092201472413,"ENSG00000107833"
484.530210919381,0.124903602363695,0.0701469965475258,1.78059800862707,0.0749781453401866,0.257092201472413,"ENSG00000204256"
1005.00962702083,-0.135517738859497,0.0761162819144999,-1.78040407979625,0.075009854573394,0.257128088291238,"ENSG00000173889"
21.6033699114094,-0.27238488759194,0.152999629983343,-1.78029768844273,0.0750272552366345,NA,"ENSG00000101470"
726.548713922317,-0.136335075879478,0.0766057682923655,-1.77969725933895,0.0751255192380823,0.257451666154515,"ENSG00000117569"
1422.4479356817,-0.123303654052486,0.0692947766701756,-1.77940762605208,0.0751729571055523,0.257541316956016,"ENSG00000153944"
58.2257371611358,0.182616342262286,0.102667025571185,1.7787243883448,0.0752849587544617,0.257852048886249,"ENSG00000196810"
8.52627779483809,-0.478072318870613,0.26880872826897,-1.77848510332691,0.07532421641572,NA,"ENSG00000253833"
109.097503047242,-0.137537155322355,0.0773358808384035,-1.77843911301333,0.0753317636087668,0.257939368237769,"ENSG00000144401"
233.492325514911,-0.120200024136168,0.0675939158216452,-1.77826691463372,0.0753600275296597,0.25796317115922,"ENSG00000150712"
620.033009100726,-0.146130535835099,0.0821893131809607,-1.77797489940518,0.0754079774734221,0.258054328339921,"ENSG00000119866"
8.12155707465396,-0.395009648354573,0.2222739908117,-1.77712941992033,0.075546948681512,NA,"ENSG00000223856"
7.99657820581503,0.425260744345247,0.239380695966045,1.77650391828407,0.0756498966695879,NA,"ENSG00000240253"
744.899491247949,-0.170039808517133,0.0957249635435343,-1.77633714574152,0.075677364199043,0.258903000640253,"ENSG00000276291"
598.918068468092,-0.0793471515553507,0.0446742938642803,-1.77612547825391,0.0757122376702623,0.258949116914624,"ENSG00000151092"
430.591520022604,-0.10077170327002,0.0567552915325888,-1.77554727583694,0.0758075667848005,0.25920191761673,"ENSG00000013810"
73.9106838216762,-0.148649664669005,0.0837408729064062,-1.7751148215895,0.0758789301776275,0.259372654863034,"ENSG00000164758"
269.369924950365,-0.13405250388622,0.0755310022958771,-1.77480107255955,0.0759307391941316,0.259476472954763,"ENSG00000136026"
112.237602166911,-0.183995123620438,0.103699086313555,-1.77431769325423,0.0760106155448703,0.259676119264779,"ENSG00000204790"
18.6739196235009,0.338523005007794,0.190867780246078,1.77359952827738,0.0761294157855164,NA,"ENSG00000275832"
34.8859720493065,-0.23733660504526,0.133827911593551,-1.77344622821341,0.0761547945848306,0.260095269089952,"ENSG00000213085"
8.70976370935425,0.419561486240342,0.236639594355671,1.77299782558678,0.0762290671794434,NA,"ENSG00000285634"
25.0833755946528,-0.232133589316034,0.130937830366346,-1.77285348830476,0.0762529875101311,0.260357168074084,"ENSG00000226137"
468.305857382611,-0.128316286643572,0.0723863613082474,-1.77265833403553,0.0762853392324765,0.260394175428623,"ENSG00000140992"
736.88400625688,-0.152557132570671,0.0860691054466085,-1.77249585410536,0.0763122829016587,0.260412226636228,"ENSG00000097033"
274.405423735385,-0.169092050223333,0.0954046484729234,-1.7723669960518,0.0763336566511348,0.260412226636228,"ENSG00000145990"
32.1516977762612,0.340636339978004,0.192259180832196,1.77175591045148,0.076435084209368,0.260566487437821,"ENSG00000108771"
59.5589355652317,-0.202381811385553,0.114228093529629,-1.77173412539759,0.076438702105133,0.260566487437821,"ENSG00000233005"
30.9730490637789,-0.291760650489977,0.164691723143717,-1.77155624411904,0.0764682484981648,0.260566487437821,"ENSG00000267198"
228.92346180085,0.147071519085252,0.0830198360990134,1.77152263839509,0.0764738315137594,0.260566487437821,"ENSG00000100083"
7.43047989676401,0.395334625138505,0.223165660522276,1.77148502244163,0.0764800811545686,NA,"ENSG00000171219"
105.030573294576,0.171251157198813,0.0966813328550923,1.77129495572312,0.0765116658463027,0.260566487437821,"ENSG00000176273"
198.927939365688,-0.108228085893211,0.0611030481445855,-1.7712387381578,0.0765210099430911,0.260566487437821,"ENSG00000285679"
959.235375801385,0.244135425147326,0.137837161247492,1.7711872686421,0.076529565667668,0.260566487437821,"ENSG00000138496"
7.28233535689248,0.364474092899269,0.205821583961841,1.77082542016994,0.0765897373869192,NA,"ENSG00000185567"
27.8673362436383,0.235748307081063,0.13314200930877,1.77065306663909,0.076618411584953,0.260748555666993,"ENSG00000181191"
1175.67708552767,-0.171589527762164,0.096910017546869,-1.77060671441089,0.0766261246288412,0.260748555666993,"ENSG00000266412"
6.06749112914185,-0.514869893214627,0.290795755808174,-1.77055504742052,0.0766347227990419,NA,"ENSG00000115593"
81.3302580313784,0.145175177405544,0.0820010246938745,1.77040686927402,0.0766593862512415,0.260788423604561,"ENSG00000058600"
244.917669900621,0.0881576558937439,0.0497998484779982,1.77023944024031,0.0766872616962996,0.260809950989607,"ENSG00000128829"
165.429000277442,0.109358955485264,0.0617839679367153,1.7700215628313,0.0767235487204512,0.260860065649534,"ENSG00000144749"
2124.32449165778,-0.111461928768835,0.0629869185886186,-1.76960440781074,0.0767930640686775,0.261023096738914,"ENSG00000181555"
36.2208171919454,0.191615079907754,0.108294709374967,1.76938542070686,0.0768295769593548,0.261073890936561,"ENSG00000123415"
16.975561952884,0.257420941319216,0.145502665933247,1.76918367555764,0.0768632275297984,NA,"ENSG00000153044"
236.821222796131,-0.175537847831802,0.0992276274833776,-1.76904207309812,0.0768868536294558,0.261195194030574,"ENSG00000078902"
10.253939623606,0.335811502238713,0.189862323615935,1.76871058903721,0.076942184259649,NA,"ENSG00000116251"
239.251490263637,-0.122160373190144,0.0690747029297309,-1.76852549499079,0.076973093890582,0.261414794739507,"ENSG00000107902"
12.9574761791759,0.404665246412056,0.228820679340723,1.76848197277439,0.0769803633174182,NA,"ENSG00000210140"
911.955558354394,-0.1395378239794,0.0789220047140693,-1.76804713064422,0.0770530248375503,0.261561595177665,"ENSG00000228696"
36.5582299754493,0.185540089395962,0.104943004603316,1.76800816878936,0.0770595380373062,0.261561595177665,"ENSG00000157184"
148.754647459288,0.360631603920105,0.204028099735013,1.76755850977628,0.0771347393919564,0.261743449845876,"ENSG00000125995"
49.6360654383677,-0.215911880584389,0.122211463354676,-1.76670726834994,0.0772772654965704,0.262128272457047,"ENSG00000248373"
75.3245515459933,0.165288856136228,0.0935641152586936,1.76658386261896,0.0772979455146608,0.262128272457047,"ENSG00000120686"
335.479449729127,-0.141298859456288,0.0799913629341838,-1.76642645247271,0.0773243304498145,0.262128272457047,"ENSG00000119729"
103.92381698255,0.14524517230734,0.0822283274824208,1.76636418074284,0.0773347704018601,0.262128272457047,"ENSG00000257925"
22.7762108516721,0.217141755794164,0.122957259630401,1.76599378065901,0.0773968922837737,NA,"ENSG00000140876"
131.362727020753,-0.119181455810949,0.067508089048372,-1.76543963087966,0.0774899077648034,0.262544952627957,"ENSG00000137494"
774.124010764976,-0.153263222678111,0.0868163358090532,-1.7653730861805,0.0775010835872182,0.262544952627957,"ENSG00000170873"
6.71691700415713,-0.520781834013654,0.295090935032596,-1.76481813633526,0.0775943355546535,NA,"ENSG00000225427"
26.22629568758,0.280800297762123,0.159119070044138,1.76471806732048,0.0776111605486267,0.262844288550805,"ENSG00000233098"
48.846628129179,0.214061069728773,0.121316562328671,1.76448347711039,0.0776506147647699,0.262904347164413,"ENSG00000241678"
14.446957141353,0.332194348152721,0.188386108050082,1.76336966452117,0.0778381626980545,NA,"ENSG00000164841"
62.613662045549,0.161651125859444,0.0916775042944583,1.76325835987243,0.0778569248476446,0.263459658585911,"ENSG00000242337"
57.2162146111887,-0.267880841594857,0.151924393515822,-1.76325101845451,0.0778581624885826,0.263459658585911,"ENSG00000103257"
1311.13021810411,-0.113528146179053,0.0643936179343183,-1.76303413010358,0.0778947334854946,0.263509741226503,"ENSG00000151461"
287.283852132831,0.237165756374897,0.134558551749442,1.76254688603157,0.0779769419813499,0.263645548158408,"ENSG00000204397"
193.33784776506,-0.138342614803689,0.0784905714752133,-1.76253799919621,0.0779784420362772,0.263645548158408,"ENSG00000113658"
31.0432674130427,0.266746443176076,0.151393080065268,1.7619460748211,0.078078408929317,0.263909692906609,"ENSG00000100918"
9.83116834322444,0.399246815723155,0.22660985615547,1.76182458475789,0.0780989396260169,NA,"ENSG00000287031"
128.798080470407,0.121081033670717,0.0687250803075083,1.76181727440614,0.0781001751480067,0.263909692906609,"ENSG00000138336"
31.5641012464443,0.227770958009781,0.129314394220585,1.7613735839898,0.0781751930287675,0.263927080680411,"ENSG00000112511"
141.23304441895,0.141038767455927,0.0800763156477132,1.76130440461836,0.0781868949593928,0.263927080680411,"ENSG00000140320"
584.700631869119,-0.10514342473209,0.0597023222339177,-1.76112788913186,0.0782167596273146,0.263927080680411,"ENSG00000121390"
299.419626821831,0.140608533700357,0.0798491012622421,1.76092819427694,0.0782505572087596,0.263927080680411,"ENSG00000181035"
63.1162913787404,-0.185871464441144,0.105553383173581,-1.76092379848669,0.0782513013129495,0.263927080680411,"ENSG00000269556"
510.528842569922,-0.138827801675741,0.0788404813233353,-1.76086953485723,0.0782604873471363,0.263927080680411,"ENSG00000172939"
28.8098407991711,0.247240241609405,0.140409781198625,1.76084770946019,0.0782641823133008,0.263927080680411,"ENSG00000122971"
360.631001023529,0.149510559016427,0.0849127217495066,1.76075570227844,0.0782797603802606,0.263927080680411,"ENSG00000183741"
8.24261254682366,-0.425375280917491,0.241660149249435,-1.76022104694817,0.0783703347529226,NA,"ENSG00000147113"
21.0642995665666,0.232691514256127,0.132252603066581,1.75944751831449,0.0785015269021008,NA,"ENSG00000238184"
10.9417845769208,0.337023589999023,0.191561271911706,1.759351389953,0.0785178429609094,NA,"ENSG00000188316"
21.7708150436889,-0.36496073861816,0.207485974021215,-1.75896583053293,0.0785833124665252,NA,"ENSG00000219163"
423.165872198584,-0.0986612287090026,0.056096261665317,-1.75878437849634,0.078614139104674,0.264980657121407,"ENSG00000100106"
6.46081145425137,0.506888222112434,0.288241460349581,1.7585541701658,0.0786532630435714,NA,"ENSG00000286420"
651.263651112773,-0.108212571667882,0.0615373446586437,-1.75848620489155,0.0786648167804588,0.265077656545288,"ENSG00000132388"
164.158567529251,-0.120249929084706,0.0683997907929828,-1.75804527602506,0.0787398058991747,0.265253748643773,"ENSG00000118518"
47.259135846086,0.168920876364583,0.0960912627772177,1.75792128735176,0.0787609032242003,0.265253748643773,"ENSG00000151353"
57.4916839868205,0.182610060095329,0.103896045137665,1.75762282244108,0.0788117074598673,0.265277305594442,"ENSG00000248508"
427.110410990715,-0.117007229607481,0.0665713014656973,-1.75762268472057,0.0788117309085933,0.265277305594442,"ENSG00000108423"
6.09515713891326,-0.494657075424758,0.281461401615348,-1.75745971769432,0.0788394821618087,NA,"ENSG00000250993"
