"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
445.906799080678,0.415346605244094,0.15441542974502,2.68979988547737,0.00714948774933009,0.104631627307863,"ENSG00000092010"
7.38739725510328,0.600212862608564,0.223207507728219,2.68903527805791,0.0071658845766425,NA,"ENSG00000236444"
39.8743080219431,0.368586986607129,0.137073015159817,2.68898284740715,0.00716701017541562,0.104733155517198,"ENSG00000160766"
43.8136003338923,0.461398228152999,0.171598794692138,2.68881974946726,0.00717051263141484,0.104733155517198,"ENSG00000204252"
456.115692477661,-0.196991479178648,0.073287678595641,-2.68792084772575,0.00718984373061876,0.104842755714132,"ENSG00000170145"
445.197075978606,-0.171977267283063,0.0639875466808243,-2.68766777605808,0.00719529452988609,0.104842755714132,"ENSG00000166167"
213.010552225716,0.381235913660361,0.141867497583829,2.68726748658613,0.00720392376197408,0.104842755714132,"ENSG00000102096"
46.7188144876655,0.29706697963611,0.110572076377035,2.68663653039448,0.00721754444755563,0.104842755714132,"ENSG00000185670"
193.571655444824,0.467376997699561,0.173971225361623,2.68651897305462,0.00722008475434317,0.104842755714132,"ENSG00000168653"
124.987082410626,-0.250784120309077,0.0933494799796941,-2.686507952306,0.00722032294379388,0.104842755714132,"ENSG00000139722"
307.432057007695,-0.366078548472465,0.13628426434724,-2.68613952040515,0.0072282898558183,0.104856040845036,"ENSG00000157168"
1531.4893065204,-0.2746117966366,0.102271413373679,-2.68512761853819,0.00725021166410312,0.105054603056741,"ENSG00000116473"
166.391603600161,-0.216872515430833,0.0807821930437963,-2.68465743822101,0.0072604179218296,0.105054603056741,"ENSG00000100296"
198.021969026708,-0.380151948869615,0.141608351065924,-2.68453058035144,0.00726317384775907,0.105054603056741,"ENSG00000249252"
12.0273515654716,0.551443389908416,0.205483533634669,2.68363785727391,0.00728259438711634,0.105196914725845,"ENSG00000165644"
68.0210991448235,0.344560971874108,0.128403277391331,2.68342817157228,0.00728716269874369,0.105196914725845,"ENSG00000100348"
1555.48645638094,0.451127537101973,0.168207227060206,2.68197475807922,0.00731889819531372,0.105548487281093,"ENSG00000105193"
78.5862717082669,-0.241743155772952,0.0901467200493771,-2.68166335547804,0.00732571382568352,0.105548487281093,"ENSG00000108556"
35.6894552913049,0.304956663074293,0.113827675988648,2.67910822588266,0.00738185303910844,0.106254378352859,"ENSG00000166278"
7103.05862279844,-0.36828484088169,0.137498143849336,-2.67847136384065,0.0073959055968765,0.106353694700151,"ENSG00000145819"
251.497034904795,-0.243443743187998,0.0909604139529222,-2.67637022094024,0.00744243830408956,0.106860059448582,"ENSG00000012232"
954.421914787783,-0.186655144151599,0.0697538963242239,-2.67590993460788,0.00745266697449417,0.106860059448582,"ENSG00000100393"
97.5495919056023,0.461312676818702,0.172394729296515,2.67590940106558,0.00745267883840066,0.106860059448582,"ENSG00000087302"
24.3518345439305,0.442410593767012,0.165384807003735,2.67503770014994,0.00747208471350698,0.107026349971604,"ENSG00000181904"
96.1194131445251,0.226818680554859,0.0848002009386169,2.6747422534888,0.00747867224564508,0.107026349971604,"ENSG00000114503"
304.00941836373,0.546213162492011,0.204378368251418,2.6725585841848,0.007527522935275,0.107621863965965,"ENSG00000183648"
40.548874171835,0.276901703375329,0.103638181543971,2.67181167452121,0.00754429754391914,0.107701550252626,"ENSG00000179115"
1421.60834073194,-0.301687226034584,0.112928191983906,-2.67149611389846,0.00755139468628465,0.107701550252626,"ENSG00000144228"
149.803617248995,0.226786948670989,0.0848980773626083,2.67128485963656,0.00755614926233369,0.107701550252626,"ENSG00000124380"
59.8080253778319,0.377222641434939,0.141227832384759,2.67102195838593,0.00756206997536764,0.107701550252626,"ENSG00000131495"
656.843020327646,0.367065646974378,0.137518383758653,2.6692114678906,0.0076029565161665,0.108180249223808,"ENSG00000132967"
34.3765356039719,0.386074216933133,0.144741719912708,2.6673319701187,0.00764561100183755,0.10858948215151,"ENSG00000072506"
33.0260051055278,0.317483323444614,0.1190279484055,2.66730064407247,0.00764632374824341,0.10858948215151,"ENSG00000255624"
408.294578252094,-0.24709130394493,0.0926568028146066,-2.66673677959,0.00765916327277111,0.108668033113391,"ENSG00000160746"
7.04094427329856,0.643897110350653,0.24155740992901,2.6656069484264,0.00768494835859242,NA,"ENSG00000259316"
426.309168549175,0.396002671042405,0.148612447607719,2.66466690655486,0.00770646132558774,0.10923486506212,"ENSG00000231389"
2170.49006523052,0.558633683292023,0.209765594728405,2.66313302720265,0.00774168023219435,0.109629565116665,"ENSG00000133112"
801.015796455645,0.412462425242601,0.154991835296218,2.66118808422591,0.00778654479034757,0.110047872139859,"ENSG00000121858"
4854.61538808334,-0.165045204518091,0.062027441480014,-2.6608417271454,0.00779455870034176,0.110047872139859,"ENSG00000151702"
23.0509919849805,-0.498812699440002,0.187467547316085,-2.66079493000975,0.00779564204542757,0.110047872139859,"ENSG00000276422"
52.2186997934002,0.26978471627528,0.10140105298483,2.66057115122502,0.00780082434833623,0.110047872139859,"ENSG00000112031"
6.24421985915894,0.552658225893428,0.207751955101746,2.6601830323222,0.00780981978393988,NA,"ENSG00000109674"
27.2874737752836,0.65514335117895,0.246304520696271,2.65989170368024,0.00781657801550477,0.110165591007147,"ENSG00000132646"
9.7872493147893,0.556087510737301,0.209094657643243,2.65950128523176,0.00782564314449289,NA,"ENSG00000111247"
696.957311537143,-0.208074326397479,0.0782513988799433,-2.65904928698739,0.00783614985838454,0.110336848716212,"ENSG00000115756"
872.144075065112,-0.395356517486817,0.148715879678819,-2.65846874147311,0.00784966319625471,0.110422556352991,"ENSG00000115590"
213.612999055453,0.297344836696877,0.111938405355975,2.65632546534223,0.00789973314309547,0.111021863993087,"ENSG00000147684"
10.0640060221684,0.846395473243538,0.318757357436995,2.65529705745172,0.0079238596072083,NA,"ENSG00000264350"
547.946931784284,0.231763357268688,0.0872846346542773,2.65525952175514,0.00792474144216819,0.111268159115768,"ENSG00000136527"
179.388044312159,0.176402994772339,0.066495395462642,2.65286030025109,0.00798128960314825,0.111956410480388,"ENSG00000162441"
139.170987324741,-0.242874110820831,0.0915855874210815,-2.65188134574246,0.00800446656058729,0.112175695842952,"ENSG00000116678"
1825.15645336866,-0.200184708504848,0.0754976331902092,-2.65153621439365,0.00801265197643733,0.112184672540157,"ENSG00000178764"
212.642967267346,0.16005296762962,0.0603894868319955,2.65034488660071,0.00804096409297202,0.11247516001731,"ENSG00000257815"
363.897007677675,0.199637988342506,0.0753746496757691,2.64860917034131,0.00808237401760877,0.11294813840961,"ENSG00000174780"
110.749465672368,0.285168624852896,0.107706315675791,2.64764998285975,0.00810533968327146,0.113082601358908,"ENSG00000167613"
2271.96235535501,-0.225019633347582,0.0850056717028916,-2.64711317303699,0.00811821790947521,0.113082601358908,"ENSG00000257923"
58.3486348044371,0.306121979989181,0.115648138050328,2.64701174744345,0.00812065319565407,0.113082601358908,"ENSG00000204186"
35.9608398807807,0.451615135414184,0.170617930350907,2.64693830528453,0.00812241699181614,0.113082601358908,"ENSG00000179091"
210.285594814506,0.486431259607006,0.183831755572894,2.64606763989763,0.00814335314698717,0.113268024268056,"ENSG00000266402"
565.96077855445,-0.245723888248509,0.0929044739009252,-2.64490909781754,0.00817128652432269,0.11345920226933,"ENSG00000169087"
104.986073840444,0.219434857015324,0.0829663831133468,2.64486468833452,0.00817235897709684,0.11345920226933,"ENSG00000198538"
41.0479354218772,0.23849566262383,0.0902093928263847,2.64380077452505,0.00819808931588367,0.113710251901002,"ENSG00000100983"
156.798489494371,0.221628538182619,0.0838431689021783,2.64337024810212,0.00820852201704078,0.113748847969599,"ENSG00000119689"
479.843431515797,-0.291427076883012,0.110365051458396,-2.64057392292226,0.00827657344710572,0.114414396538652,"ENSG00000145715"
37.0217489313082,0.511864600461314,0.193849424507827,2.64052679940067,0.0082777245583971,0.114414396538652,"ENSG00000186222"
719.992177379398,-0.258763735937813,0.0980064779917314,-2.64027175795099,0.0082839570772906,0.114414396538652,"ENSG00000137486"
3434.34702099731,-0.300796287432584,0.113932212561084,-2.64013381879435,0.00828732968404925,0.114414396538652,"ENSG00000135365"
2021.98151943762,-0.340831714563544,0.129129060967316,-2.63946560139404,0.00830368496883895,0.114533851393011,"ENSG00000182621"
162.10258586739,-0.293762362788703,0.111330608354562,-2.63864868009289,0.00832371915817243,0.114556666904593,"ENSG00000009413"
110.42209809528,0.195875609224408,0.07423586342544,2.63855770225046,0.00832595297395468,0.114556666904593,"ENSG00000013275"
2009.28824692401,0.212501405954714,0.0805400624383234,2.63845593759559,0.00832845227815355,0.114556666904593,"ENSG00000147649"
6.24584370695343,0.769852800829866,0.291789825717341,2.6383812353198,0.00833028736698068,NA,"ENSG00000272282"
10.0943993013948,1.26889912391353,0.481020416055287,2.63793194958214,0.00834133186808456,NA,"ENSG00000126709"
62.2068695278859,0.368208617036326,0.139619456644328,2.6372299813078,0.00835861412398725,0.114865280415496,"ENSG00000196544"
210.821346113863,0.207331854114206,0.0786336339955135,2.63668157732651,0.00837213795025321,0.114878138128758,"ENSG00000147364"
31.8433370477619,0.394127963359041,0.149488813378039,2.6365047287006,0.008376503268405,0.114878138128758,"ENSG00000181026"
230.906009735716,0.259405287816319,0.0984096343026817,2.63597451260166,0.00838960328773256,0.114878138128758,"ENSG00000137409"
68.4162485364337,0.271330436310633,0.102934977535165,2.63594011295082,0.00839045383064304,0.114878138128758,"ENSG00000158526"
1213.45366908905,-0.353282826599972,0.134051643913358,-2.63542330617229,0.00840324133849349,0.114947373930138,"ENSG00000127507"
300.945331448256,-0.220535364762597,0.0837062569127325,-2.63463417068709,0.00842280078954037,0.115109030275437,"ENSG00000183044"
8.8542371055961,0.617439325877592,0.234377721031045,2.63437720599651,0.00842917867900345,NA,"ENSG00000287054"
2984.5380669426,-0.340891994988428,0.129405623360646,-2.63429042830992,0.00843133348531476,0.115119832500593,"ENSG00000151948"
30.425025506901,0.366166774322823,0.139095860833844,2.63247786186985,0.00847645469758907,0.115629729264635,"ENSG00000232810"
58.2029020028393,-0.365912699803962,0.139021738763305,-2.63205382884007,0.00848704150142121,0.115668029408462,"ENSG00000177112"
247.360498990288,-0.210878577330718,0.0801437939126934,-2.63125274004927,0.00850707450498924,0.115762133590208,"ENSG00000189308"
1705.22522340136,-0.519418567434372,0.1974108454739,-2.63115517380754,0.00850951725160379,0.115762133590208,"ENSG00000100225"
34.4375961248842,0.350981103538036,0.133411343029978,2.63081905606159,0.00851793736763587,0.115769064651767,"ENSG00000182405"
261.512668944098,0.173871610748922,0.0660979734418593,2.63051348922009,0.00852559861414248,0.115769064651767,"ENSG00000174606"
16.2161426111199,0.536547103293824,0.204119247405174,2.62859632354408,0.00857380701098578,0.116317460261266,"ENSG00000223552"
509.255130269949,-0.190479483298708,0.0725110135048425,-2.62690416382041,0.00861655980778046,0.116790909555048,"ENSG00000179361"
483.687321843903,0.299987765028889,0.11424440600531,2.62584204792439,0.0086434916524929,0.117049250802292,"ENSG00000226210"
22.8607235270394,0.668375762530272,0.254822024161361,2.62291206864849,0.00871817699913496,0.117953206369552,"ENSG00000243829"
250.400462983382,-0.313551230828783,0.119560165623941,-2.62253928131057,0.00872772060908855,0.117974979760489,"ENSG00000084110"
56.5748677465872,0.960491587501347,0.366485452415248,2.6208177737245,0.00877191358724399,0.118402793345917,"ENSG00000268223"
1542.71813559907,-0.220714468189927,0.0842201013560598,-2.62068632827698,0.00877529613741343,0.118402793345917,"ENSG00000167323"
20.8821806234762,0.38243267316534,0.146007937556268,2.6192594701775,0.00881208923718048,0.118791436870024,"ENSG00000168824"
177.978620129272,-0.195171164423341,0.0745627642230437,-2.61754196557834,0.00885655973101412,0.119253129956285,"ENSG00000147485"
23.166393878981,0.393534816421862,0.150364774073458,2.61720086268082,0.00886541556367801,0.119253129956285,"ENSG00000102409"
12.4321456334101,0.617764284715476,0.236057374199525,2.61700905049176,0.00887039893278978,0.119253129956285,"ENSG00000148803"
549.914773207249,0.295953900584686,0.113110323032762,2.61650654555166,0.00888346610952258,0.119320919225376,"ENSG00000115738"
232.578082862629,0.177734441421502,0.0679443913442937,2.61588098597971,0.00889975723315314,0.119383878896869,"ENSG00000170088"
2776.31630323529,-0.262628697621554,0.100410944842042,-2.61553855543036,0.00890868627180326,0.119383878896869,"ENSG00000124126"
218.690569724956,-0.255393553248299,0.0976628042875006,-2.61505447351757,0.00892132258803367,0.119383878896869,"ENSG00000114770"
966.8024745196,-0.187551977703872,0.0717302088928446,-2.61468606600673,0.0089309501026841,0.119383878896869,"ENSG00000157837"
3069.15901860856,-0.235330015972513,0.0900163465002947,-2.61430312517452,0.00894096724823548,0.119383878896869,"ENSG00000164808"
176.97601801249,0.166548548637918,0.0637089134617845,2.61421109838612,0.00894337602304181,0.119383878896869,"ENSG00000184209"
54.3245433402715,0.276205088611288,0.105656749398214,2.61417363476031,0.00894435678869544,0.119383878896869,"ENSG00000178074"
122.458726597457,-0.354653604244596,0.135746546965373,-2.61261602724276,0.0089852187359808,0.119667275715915,"ENSG00000183570"
361.09839620374,-0.234540426113493,0.089777339420174,-2.61246799725042,0.00898911078466862,0.119667275715915,"ENSG00000258526"
1473.11538132455,-0.233093220016389,0.0892334790924875,-2.61217227420659,0.00899689053134196,0.119667275715915,"ENSG00000170871"
50.9224280589197,0.44437929012983,0.170120881415009,2.61213841848003,0.00899778157578806,0.119667275715915,"ENSG00000162676"
6626.81036932875,-0.21915454915631,0.0839219467812397,-2.61140926255658,0.00901699127032103,0.119815588202327,"ENSG00000166501"
238.408411744267,0.188839236868308,0.0723476352047056,2.61016460778563,0.00904986646099318,0.120145057507596,"ENSG00000163468"
65.6098746628673,0.337824455897502,0.129530692515151,2.60806492529164,0.00910556819071011,0.120776711353853,"ENSG00000185187"
68.8889319649735,0.221842700845733,0.0850823504817364,2.60738801396129,0.00912359086013257,0.120907907753397,"ENSG00000156603"
50.1546176968844,0.327373152226112,0.125616360991889,2.60613465985733,0.00915704532353621,0.121243194047783,"ENSG00000255529"
1411.72204223414,0.498084554592336,0.19115898587887,2.60560366703322,0.00917125154747469,0.121323255568862,"ENSG00000143947"
7.67586992065526,0.611375451859611,0.234662444035814,2.60533999963924,0.00917831303244076,NA,"ENSG00000171159"
5.50006551718659,0.775522295277171,0.297709574677073,2.60496255828649,0.0091884300335639,NA,"ENSG00000187961"
22.5533804830374,0.34393269818335,0.132038062776819,2.60479963845496,0.00919280003848031,0.121500216686368,"ENSG00000137100"
86.9806826708398,0.238030603176923,0.0914201967793973,2.60369821508158,0.00922239225293234,0.121783082068251,"ENSG00000142444"
235.91283952994,-0.230216342966304,0.0884335366705841,-2.60326966028581,0.00923392929597339,0.121790471470203,"ENSG00000100084"
501.730900247065,-0.184214264854592,0.070768104701695,-2.60306907513067,0.00923933363497137,0.121790471470203,"ENSG00000004864"
36.6519360192242,0.398160172328321,0.153022156193238,2.60197727070007,0.00926879950215177,0.122070664125327,"ENSG00000231770"
515.795304846784,-0.143107936224641,0.0550161947759073,-2.60119655326128,0.00928992107343211,0.122240563222002,"ENSG00000277149"
11.301017878762,-0.547748773691768,0.210609144415972,-2.60078343326781,0.00930111501060265,NA,"ENSG00000188738"
6164.80632835306,-0.234018813414332,0.0899910501885338,-2.60046763454872,0.00930968003631013,0.122353389912896,"ENSG00000065413"
3411.66224215914,-0.28149036168068,0.108254142781507,-2.60027334241444,0.00931495308234572,0.122353389912896,"ENSG00000175115"
90.3703034916101,0.176304592609067,0.067823385884714,2.59946610316314,0.00933688992662424,0.122521987916539,"ENSG00000101452"
72.848837716337,-0.477474444757708,0.183700897406097,-2.59919494950633,0.00934426890156398,0.122521987916539,"ENSG00000133105"
3524.55768505245,-0.254620736395661,0.0980018954476733,-2.59812052851173,0.00937355857723046,0.12274742493657,"ENSG00000140396"
130.141427972574,0.318763445765215,0.122697649075368,2.59795887017699,0.00937797260931761,0.12274742493657,"ENSG00000008517"
6.27787024534557,0.71435858323017,0.275003381232762,2.59763563643437,0.00938680397009009,NA,"ENSG00000288012"
836.452222866669,-0.216903900854891,0.0835057376686289,-2.59747302293908,0.00939124968458094,0.122813097238376,"ENSG00000148660"
8.42043441416677,-0.535389897841032,0.206159871514088,-2.59696464646102,0.00940516038200781,NA,"ENSG00000166145"
12.0575318037515,0.471551943640099,0.18161127943057,2.5964904003684,0.00941815373808002,0.123017370096538,"ENSG00000187980"
30.6623701164461,0.41200835986024,0.158704282378554,2.59607588204511,0.00942952378907913,0.123017370096538,"ENSG00000172469"
258.9625702043,-0.26021861129565,0.100238505253566,-2.59599452962108,0.00943175668616671,0.123017370096538,"ENSG00000167987"
104.455908444858,0.39937461603659,0.153860339197122,2.5956956686864,0.00943996363441721,0.123017370096538,"ENSG00000112473"
62.3408423567767,0.317466024703087,0.122330208030278,2.59515641978237,0.00945478793542468,0.123102663583038,"ENSG00000235505"
92.1455990549812,0.316642219528345,0.122034779274072,2.594688345502,0.0094676724299777,0.1231625733695,"ENSG00000148229"
100.155636010385,0.295248550344436,0.113836588869992,2.59361733582537,0.00949721261517278,0.123390343605664,"ENSG00000134153"
16.9914516057837,0.457540379878492,0.176421375370725,2.59345206280721,0.0095017784268266,0.123390343605664,"ENSG00000271122"
863.472376842049,-0.197822239190261,0.0762904184495558,-2.59301552161578,0.00951384767423164,0.123439267947775,"ENSG00000031003"
234.352612827976,0.300740892970613,0.116071918043571,2.59098753634554,0.00957009574627238,0.123926844941769,"ENSG00000185432"
1925.44750074789,-0.2214121958025,0.0854581375533955,-2.59088487230557,0.00957295109891119,0.123926844941769,"ENSG00000180370"
2576.05237663394,-0.260810762256593,0.100669603346746,-2.59075980818418,0.00957643048208302,0.123926844941769,"ENSG00000140199"
8.89415270346502,0.547928606762284,0.211516177281849,2.59048085022905,0.0095841953767609,NA,"ENSG00000273456"
20.2628548147095,0.396681154670488,0.153208505420126,2.58915883020145,0.00962107067234046,0.124275023974164,"ENSG00000231023"
586.333327166093,-0.184066583425533,0.0710961022106684,-2.58898276701747,0.00962599116069758,0.124275023974164,"ENSG00000100207"
1413.44663089855,0.318991978705844,0.12321543551754,2.58889624799025,0.00962840995482123,0.124275023974164,"ENSG00000019582"
350.51477355136,0.496494607936829,0.191822915781008,2.58829663763242,0.00964518803027385,0.124383608692231,"ENSG00000141574"
149.311873579731,0.217304157753001,0.0839735191096684,2.58777005009406,0.0096599442991518,0.124416737156809,"ENSG00000164902"
99.596286474051,0.230583803397647,0.0891107971808727,2.58760790714979,0.00966449199113016,0.124416737156809,"ENSG00000102898"
35.8399027368287,0.395064924321666,0.152720789699354,2.58684443093433,0.00968593119350701,0.124479270754131,"ENSG00000226791"
79.050754961206,-0.30515135183576,0.117963039088197,-2.58683867586362,0.00968609296270963,0.124479270754131,"ENSG00000248019"
667.998146795675,-0.338160558104185,0.130773797879411,-2.58584336914348,0.00971410627653529,0.124701445539627,"ENSG00000101493"
37.4868654618614,0.275164378853025,0.106441229287554,2.58512965976426,0.0097342383524023,0.124701445539627,"ENSG00000082458"
122.889100793216,0.350836589245411,0.135717878447534,2.58504327696987,0.00973667753051033,0.124701445539627,"ENSG00000153140"
10.8151879136075,0.495198871199334,0.191576557920179,2.58486151215672,0.00974181177565254,NA,"ENSG00000237525"
470.061327683079,-0.450162643500334,0.174161911900293,-2.58473645924403,0.00974534550117082,0.124701445539627,"ENSG00000128918"
1129.57910069968,-0.172040961248404,0.0665651962434688,-2.58454824679172,0.00975066613267191,0.124701445539627,"ENSG00000189079"
27.3699529918184,0.386923041487965,0.149718452037686,2.5843377100277,0.00975662092418807,0.124701445539627,"ENSG00000159111"
746.881601999097,-0.32224351367537,0.124700267467822,-2.58414452686337,0.00976208774013893,0.124701445539627,"ENSG00000187912"
117.526088734894,0.232499636565548,0.0899865452003346,2.58371555489702,0.00977423681511328,0.124718516679095,"ENSG00000176871"
35.1326751149791,0.318133739958873,0.12315189196382,2.58326311423892,0.00978706515448559,0.124718516679095,"ENSG00000106400"
482.058299212251,-0.173442621814109,0.0671422990910013,-2.58320945457994,0.00978858759597176,0.124718516679095,"ENSG00000173517"
258.13262240593,0.327790893808056,0.126932012381735,2.58241311752198,0.00981120623412376,0.12479541454633,"ENSG00000138642"
205.646094524986,-0.20680434134924,0.0800820406651837,-2.58240598805258,0.00981140894509781,0.12479541454633,"ENSG00000137513"
24.9190547673938,0.358002946002262,0.138767511521328,2.57987580866318,0.00988358522604922,0.125606007458227,"ENSG00000213740"
52.4881934453558,0.257126716755333,0.0997176805761245,2.57854690632363,0.00992168285400469,0.125952929601887,"ENSG00000144395"
1334.92943526238,-0.220127217680601,0.0853757878283411,-2.57833307638923,0.00992782523998998,0.125952929601887,"ENSG00000108306"
404.559996584924,0.188933076148806,0.0733483308757123,2.57583334062434,0.00999988325046011,0.126758963385415,"ENSG00000162909"
269.017680011796,-0.372228601087663,0.144583979497253,-2.57448025972156,0.010039081505272,0.127078397362528,"ENSG00000154928"
601.981314810446,-0.197257756773312,0.0766235926011554,-2.57437363711314,0.0100421761316142,0.127078397362528,"ENSG00000112561"
2752.52348976402,-0.238441268696161,0.0926641063704698,-2.57317831073529,0.0100769276111208,0.127409725042308,"ENSG00000055609"
2223.71829836296,-0.211701566193282,0.0823306119796147,-2.57135907414001,0.0101300234492805,0.127972233362236,"ENSG00000134250"
6.58554875175133,0.645191258035629,0.250926028437522,2.57124086350522,0.010133482122177,NA,"ENSG00000135314"
47.4434494929405,0.27485888708469,0.106947059669369,2.57004622599656,0.0101684945452018,0.128322290536006,"ENSG00000108528"
2210.31462281749,-0.258110563841186,0.100438970037076,-2.56982487719563,0.0101749936473167,0.128322290536006,"ENSG00000185420"
42.1929894689283,0.302155689924679,0.11765305238786,2.56819252702922,0.0102230359768978,0.128565272468963,"ENSG00000106123"
1425.28587098434,0.678917195509683,0.264370797357609,2.56804912757185,0.0102272660552017,0.128565272468963,"ENSG00000171858"
12.1736520269446,0.506445272214055,0.197220893855815,2.56790881692438,0.0102314065261044,0.128565272468963,"ENSG00000169607"
108.119098941023,0.219601737946214,0.0855324014919067,2.56746839929419,0.0102444126424469,0.128565272468963,"ENSG00000232119"
106.235047289058,0.496612594890532,0.19343599512554,2.56732256356027,0.0102487226073092,0.128565272468963,"ENSG00000119705"
109.122384307223,0.384211148794998,0.149673020155121,2.56700338108232,0.0102581612178257,0.128565272468963,"ENSG00000269220"
210.36809452677,0.321163790244924,0.125116374189436,2.56692053558598,0.0102606123234167,0.128565272468963,"ENSG00000059378"
25.5138694371638,0.506625758710765,0.197387313986359,2.56665815284248,0.0102683787424355,0.128565272468963,"ENSG00000101057"
12.7921756795094,0.455357877965079,0.177421386011366,2.56653320212429,0.0102720790700873,0.128565272468963,"ENSG00000151093"
8.653730097268,0.628931910927437,0.245156908858441,2.56542601167564,0.0103049196262286,NA,"ENSG00000117411"
27.2312750116594,0.351801408673047,0.137179705495588,2.56452955196322,0.0103315780896466,0.129201206572712,"ENSG00000163577"
858.274486501553,-0.237851082522122,0.0927780211712586,-2.5636576370073,0.0103575655138061,0.129334153088604,"ENSG00000204131"
800.726161140583,-0.260533141335213,0.101628269538568,-2.56358927017193,0.0103596056445307,0.129334153088604,"ENSG00000166046"
48.0305253883899,-0.346183034753538,0.135061385453042,-2.56315329205548,0.0103726240554424,0.129388042852662,"ENSG00000134686"
228.518629907994,-0.172390384162299,0.0672946468338132,-2.56172507432908,0.0104153729970513,0.129754053275565,"ENSG00000127948"
3583.50737400483,-0.196806388292087,0.0768297717320416,-2.56159017338339,0.0104194188991206,0.129754053275565,"ENSG00000159216"
6.218648262304,0.67832949844088,0.264949949594553,2.56021750326396,0.0104606671192488,NA,"ENSG00000115138"
201.708786538223,0.252651249184637,0.098714429632744,2.55941558011932,0.0104848317785474,0.13045938386211,"ENSG00000154370"
74.4084454150339,0.308391944025136,0.120528996518137,2.55865354341293,0.0105078405281961,0.130564585326176,"ENSG00000139921"
360.000245335755,0.206515933135461,0.0807232337314366,2.5583208648768,0.0105178994195255,0.130564585326176,"ENSG00000105401"
21.9534463530768,-0.453336874546572,0.177204906577677,-2.55826366945349,0.0105196296469674,0.130564585326176,"ENSG00000197461"
432.878718846638,-0.187449283235233,0.0732963355366897,-2.55741684577672,0.0105452766806848,0.130773743924189,"ENSG00000168297"
2643.80088407368,0.434270232813417,0.169857516499529,2.55667362718459,0.0105678317266241,0.130917726589346,"ENSG00000145592"
36.7160467408113,0.309025080299164,0.120880346865895,2.5564542815384,0.0105744965790439,0.130917726589346,"ENSG00000169718"
32.4336189518701,0.34259764738607,0.134042041311243,2.55589697108958,0.0105914473657502,0.1310184949096,"ENSG00000169738"
127.48796585907,0.320943838654384,0.12563242196473,2.55462589700361,0.0106301979595838,0.131388539867874,"ENSG00000223496"
89.492300377049,-0.195070534617406,0.0763696611218809,-2.55429357354469,0.0106403501061925,0.131404788811442,"ENSG00000288602"
1440.66485825631,-0.269430362855623,0.105546964674476,-2.55270593225102,0.0106889700330154,0.131895680847224,"ENSG00000110395"
91.7201790155654,0.204403472301491,0.0800917611693027,2.55211608931174,0.0107070836511802,0.132009640803813,"ENSG00000226174"
106.661368285497,-0.401314230014385,0.157326999148978,-2.55082873368967,0.0107467121601438,0.132304904568554,"ENSG00000180611"
34.2397160654462,0.877497985468169,0.34406335629367,2.55039651685311,0.0107600462473847,0.132304904568554,"ENSG00000211893"
37.6081401738742,0.37248830611718,0.14605861157541,2.5502659658302,0.0107640766975027,0.132304904568554,"ENSG00000171813"
11.271191758985,0.501319528597382,0.196582825272854,2.55016951710586,0.0107670551828486,NA,"ENSG00000115289"
51.8318939073537,0.337816725410047,0.132486518247894,2.5498196335567,0.0107778662775149,0.132304904568554,"ENSG00000181924"
104.075323596639,0.232480949427204,0.0911786346582526,2.54973054047769,0.0107806207165556,0.132304904568554,"ENSG00000125835"
14.3370250174296,0.502232199018822,0.196991476875534,2.54951232908493,0.0107873696751617,0.132304904568554,"ENSG00000101166"
8354.01032968556,0.476486253286467,0.186907189081931,2.54932009639072,0.0107933182622675,0.132304904568554,"ENSG00000197756"
17.6795773467773,0.337495736631013,0.132433642834068,2.54841390305843,0.0108213994539928,0.13253985871616,"ENSG00000232533"
62.9380127128748,0.364334306883693,0.143046244011571,2.54696870512883,0.010866317750277,0.132803485968277,"ENSG00000183785"
33.2144199487493,0.6752134476857,0.265105063358863,2.54696549032595,0.0108664178542395,0.132803485968277,"ENSG00000223914"
546.40341338347,-0.316419703015193,0.124239979011733,-2.5468428563185,0.0108702370985831,0.132803485968277,"ENSG00000198363"
439.299127350594,-0.188998661075623,0.0742172304381871,-2.54656041406764,0.0108790378593118,0.132803485968277,"ENSG00000084112"
174.758397530309,0.198162776174369,0.0778242285726717,2.54628641759457,0.0108875815048308,0.132803485968277,"ENSG00000087087"
14.7509995958638,0.435510956361006,0.171127430643433,2.54495117891679,0.0109293017647893,0.133161377507149,"ENSG00000158887"
490.439487123572,0.501748930245285,0.197168328909126,2.54477447276301,0.0109348336765236,0.133161377507149,"ENSG00000127184"
965.317433195617,-0.162682727611088,0.0639478097038986,-2.54399217681368,0.0109593539105662,0.133241280933192,"ENSG00000120733"
15755.4900383999,-0.199813748307815,0.0785470437074506,-2.54387356769305,0.0109630758497085,0.133241280933192,"ENSG00000111913"
542.840537597772,-0.201192313754545,0.0791028253721742,-2.54342765644523,0.0109770785391039,0.133241280933192,"ENSG00000010803"
95.0783732961686,0.281722164596171,0.110768371099817,2.54334483570497,0.0109796810595215,0.133241280933192,"ENSG00000224905"
222.821504721892,-0.23866223573626,0.0938455904128094,-2.54313745255829,0.0109862001764808,0.133241280933192,"ENSG00000111666"
6.85334768118015,0.582129975500678,0.228933565202621,2.54278997920403,0.0109971307571655,NA,"ENSG00000161133"
49.8433866843759,-0.295349738556888,0.116154500359636,-2.54273177227253,0.0109989627358994,0.133287348753129,"ENSG00000131626"
