gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000136929,ENSG00000136929,HEMGN,-0.565627686852172,0.0693212781697234
ENSG00000136213,ENSG00000136213,CHST12,0.181100814516724,0.0693212781697234
ENSG00000150456,ENSG00000150456,EEF1AKMT1,0.229569512734475,0.0693212781697234
ENSG00000117151,ENSG00000117151,CTBS,-0.265726442493336,0.0693685115736771
ENSG00000232931,ENSG00000232931,LINC00342,0.220229503516644,0.0694116377635509
ENSG00000287421,ENSG00000287421,,0.458123666093802,
ENSG00000166233,ENSG00000166233,ARIH1,-0.169343983908735,0.0696729207647142
ENSG00000198742,ENSG00000198742,SMURF1,-0.209251526488076,0.0697523034486365
ENSG00000226383,ENSG00000226383,LINC01876,-0.252468222901854,0.0698477891416708
ENSG00000149269,ENSG00000149269,PAK1,-0.233221224049379,0.0698477891416708
ENSG00000106636,ENSG00000106636,YKT6,0.217378584957955,0.0698678927379045
ENSG00000108825,ENSG00000108825,PTGES3L-AARSD1,0.483211280882306,
ENSG00000198431,ENSG00000198431,TXNRD1,-0.153686053964626,0.0701311236629815
ENSG00000160271,ENSG00000160271,RALGDS,0.254890380592128,0.0703283371539996
ENSG00000138621,ENSG00000138621,PPCDC,-0.200838363039082,0.0703283371539996
ENSG00000124214,ENSG00000124214,STAU1,-0.152028909181336,0.0703283371539996
ENSG00000280136,ENSG00000280136,,-0.343700826660126,0.0703699828129145
ENSG00000111802,ENSG00000111802,TDP2,-0.196333617572562,0.0704214284953826
ENSG00000163508,ENSG00000163508,EOMES,0.286378271278293,0.0704214284953826
ENSG00000204842,ENSG00000204842,ATXN2,-0.156122358758983,0.0704214284953826
ENSG00000131504,ENSG00000131504,DIAPH1,-0.17468220033161,0.0705768867153935
ENSG00000144909,ENSG00000144909,OSBPL11,-0.150703878119225,0.0705768867153935
ENSG00000066027,ENSG00000066027,PPP2R5A,-0.171409129005544,0.0708083604350452
ENSG00000204188,ENSG00000204188,GGNBP1,0.262451738457369,0.0708971249848143
ENSG00000196262,ENSG00000196262,PPIA,0.277841288740444,0.0709871628771117
ENSG00000072682,ENSG00000072682,P4HA2,-0.298406910652455,0.0713106343729569
ENSG00000121316,ENSG00000121316,PLBD1,-0.227287033435486,0.0713106343729569
ENSG00000082458,ENSG00000082458,DLG3,0.261763634438456,0.0713106343729569
ENSG00000177189,ENSG00000177189,RPS6KA3,-0.145507803644609,0.0713106343729569
ENSG00000011454,ENSG00000011454,RABGAP1,-0.132160132412907,0.0713939709258862
ENSG00000233762,ENSG00000233762,RPS15P4,0.359373322178093,0.0714940674766473
ENSG00000234129,ENSG00000234129,HCCS-DT,-0.244547313927519,0.0714940674766473
ENSG00000103274,ENSG00000103274,NUBP1,0.222046230955386,0.0720140747775102
ENSG00000170542,ENSG00000170542,SERPINB9,0.215905398919403,0.0720527913003349
ENSG00000104375,ENSG00000104375,STK3,-0.270787692936118,0.0721494554367286
ENSG00000154640,ENSG00000154640,BTG3,0.351234232870805,0.0721494554367286
ENSG00000121210,ENSG00000121210,TMEM131L,-0.209263606263913,0.0721494554367286
ENSG00000224479,ENSG00000224479,CDHR18P,0.259523990367383,0.0721494554367286
ENSG00000224177,ENSG00000224177,LINC00570,-0.431403866929822,0.0721679046899835
ENSG00000163527,ENSG00000163527,STT3B,-0.131495669219286,0.0722391584398294
ENSG00000198912,ENSG00000198912,C1orf174,0.400298833341383,0.0722391584398294
ENSG00000111885,ENSG00000111885,MAN1A1,-0.193930338788085,0.0722932690729981
ENSG00000196715,ENSG00000196715,VKORC1L1,-0.197287911849072,0.0724278534821769
ENSG00000078124,ENSG00000078124,ACER3,-0.211730246463127,0.0724621720006501
ENSG00000108798,ENSG00000108798,ABI3,-0.200783460442495,0.0724823849530407
ENSG00000074696,ENSG00000074696,HACD3,0.169192555897448,0.0726124766595092
ENSG00000213740,ENSG00000213740,SERBP1P1,0.343867737406222,0.0726848707335023
ENSG00000166278,ENSG00000166278,C2,0.311658307930475,0.0726960403746025
ENSG00000171475,ENSG00000171475,WIPF2,-0.146698380867348,0.0727380141672566
ENSG00000198373,ENSG00000198373,WWP2,-0.181900590355639,0.0727380141672566
ENSG00000163811,ENSG00000163811,WDR43,0.120145885292156,0.0729358830294031
ENSG00000102409,ENSG00000102409,BEX4,0.355951925395218,0.0729540885234485
ENSG00000101639,ENSG00000101639,CEP192,-0.20624174231467,0.0729540885234485
ENSG00000077420,ENSG00000077420,APBB1IP,-0.19664040747059,0.0729540885234485
ENSG00000118640,ENSG00000118640,VAMP8,0.263639464476397,0.0729729788111864
ENSG00000105397,ENSG00000105397,TYK2,-0.172599235624054,0.0730058222454168
ENSG00000255028,ENSG00000255028,,-0.323859701689962,0.0730058222454168
ENSG00000176853,ENSG00000176853,FAM91A1,-0.174163457045423,0.0730058222454168
ENSG00000141084,ENSG00000141084,RANBP10,-0.285742182397267,0.0730058222454168
ENSG00000132906,ENSG00000132906,CASP9,-0.203150776094196,0.0730058222454168
ENSG00000080824,ENSG00000080824,HSP90AA1,0.186554312899761,0.0731028153035685
ENSG00000171241,ENSG00000171241,SHCBP1,0.424977969141869,
ENSG00000125901,ENSG00000125901,MRPS26,0.365910208749981,0.0731028153035685
ENSG00000182405,ENSG00000182405,PGBD4,0.368304621189993,0.0731028153035685
ENSG00000178726,ENSG00000178726,THBD,-0.358876765421011,0.0731028153035685
ENSG00000185798,ENSG00000185798,WDR53,0.214328623667158,0.0731028153035685
ENSG00000176871,ENSG00000176871,WSB2,0.215748519520971,0.0731028153035685
ENSG00000152234,ENSG00000152234,ATP5F1A,0.232921856473321,0.0732107734505515
ENSG00000079263,ENSG00000079263,SP140,0.246433221178404,0.0732107734505515
ENSG00000128185,ENSG00000128185,DGCR6L,0.394210371369984,0.0734509107046689
ENSG00000165943,ENSG00000165943,MOAP1,0.531381452233734,
ENSG00000177169,ENSG00000177169,ULK1,-0.194665940427571,0.0734890415946876
ENSG00000197961,ENSG00000197961,ZNF121,0.197740584448678,0.0735297410241306
ENSG00000177352,ENSG00000177352,CCDC71,0.351465121276318,0.0738033116841846
ENSG00000087586,ENSG00000087586,AURKA,0.289963086021659,0.0738037753205013
ENSG00000085185,ENSG00000085185,BCORL1,-0.179623750771253,0.0739155489342637
ENSG00000110367,ENSG00000110367,DDX6,-0.151853444503761,0.0740302976704693
ENSG00000047346,ENSG00000047346,ATOSA,-0.172263187798677,0.0740302976704693
ENSG00000146386,ENSG00000146386,ABRACL,0.269408194820815,0.0740302976704693
ENSG00000143376,ENSG00000143376,SNX27,-0.198636680588322,0.0742707437320018
ENSG00000111237,ENSG00000111237,VPS29,0.140715903746045,0.0742707437320018
ENSG00000088827,ENSG00000088827,SIGLEC1,0.994747881966664,0.0743044349714043
ENSG00000105514,ENSG00000105514,RAB3D,-0.19391355576124,0.074382720281217
ENSG00000166912,ENSG00000166912,MTMR10,-0.188447501877382,0.074382720281217
ENSG00000188026,ENSG00000188026,RILPL1,-0.217485603975462,0.0744104917678169
ENSG00000135655,ENSG00000135655,USP15,-0.242567594706794,0.0745945072093003
ENSG00000173482,ENSG00000173482,PTPRM,0.17255839176182,0.0747219609421479
ENSG00000168172,ENSG00000168172,HOOK3,-0.143711951889437,0.0747885907853863
ENSG00000150048,ENSG00000150048,CLEC1A,-0.398712059614424,0.0747970288716592
ENSG00000203730,ENSG00000203730,TEDDM1,-0.440326852186267,
ENSG00000157551,ENSG00000157551,KCNJ15,-0.35662023428229,0.0748294781527039
ENSG00000166024,ENSG00000166024,R3HCC1L,-0.168077301481782,0.0748294781527039
ENSG00000147905,ENSG00000147905,ZCCHC7,-0.258435868917153,0.0748294781527039
ENSG00000135298,ENSG00000135298,ADGRB3,-0.340496921838457,0.0749557468584976
ENSG00000143858,ENSG00000143858,SYT2,-0.248513706816262,0.0749557468584976
ENSG00000181722,ENSG00000181722,ZBTB20,-0.218660910553455,0.0749557468584976
ENSG00000123119,ENSG00000123119,NECAB1,-0.354176834210978,0.0749557468584976
ENSG00000247572,ENSG00000247572,CKMT2-AS1,-0.244523964524783,0.0750799162179811
ENSG00000109805,ENSG00000109805,NCAPG,0.344269801365081,0.0752160745200247
ENSG00000185507,ENSG00000185507,IRF7,0.507206653899674,0.0752831097646926
ENSG00000165702,ENSG00000165702,GFI1B,-0.350606942389974,0.0752840030325914
ENSG00000133069,ENSG00000133069,TMCC2,-0.456896060248321,0.0753541841956957
ENSG00000187775,ENSG00000187775,DNAH17,-0.228405604089764,0.0754805791519958
ENSG00000101447,ENSG00000101447,SACK1D,0.452205186481895,
ENSG00000180992,ENSG00000180992,MRPL14,0.275719722534581,0.0756636057628501
ENSG00000279608,ENSG00000279608,,-0.535955248999284,
ENSG00000095932,ENSG00000095932,SMIM24,-0.562750346431653,0.0759139367096155
ENSG00000132155,ENSG00000132155,RAF1,-0.185129211907182,0.0759520118864561
ENSG00000160219,ENSG00000160219,GAB3,-0.235819083036719,0.0760249470616207
ENSG00000213079,ENSG00000213079,SCAF8,-0.177357125133332,0.0760321227776517
ENSG00000172845,ENSG00000172845,SP3,-0.155671570755301,0.0761476381834835
ENSG00000163564,ENSG00000163564,PYHIN1,0.280036771914966,0.0762807938278176
ENSG00000154548,ENSG00000154548,SRSF12,-0.229899631997373,0.0762807938278176
ENSG00000113742,ENSG00000113742,CPEB4,-0.157490512014664,0.0762875020113793
ENSG00000048140,ENSG00000048140,TSPAN17,0.309504145201683,0.0762875020113793
ENSG00000172465,ENSG00000172465,TCEAL1,0.553440715031718,
ENSG00000083828,ENSG00000083828,ZNF586,-0.159594609994937,0.0764608996710769
ENSG00000070413,ENSG00000070413,DGCR2,-0.134590146308893,0.0765470922646712
ENSG00000258740,ENSG00000258740,FOS-AS1,-0.421728436404747,0.0765967388259435
ENSG00000160999,ENSG00000160999,SH2B2,-0.190406837698013,0.0766241037621637
ENSG00000166562,ENSG00000166562,SEC11C,0.283422512875116,0.076645602930574
ENSG00000104671,ENSG00000104671,DCTN6,0.451491506299145,
ENSG00000070081,ENSG00000070081,NUCB2,0.198142015893311,0.076732508995548
ENSG00000131724,ENSG00000131724,IL13RA1,-0.235940055116339,0.0768839303947236
ENSG00000214851,ENSG00000214851,LINC00612,-0.238123776639016,0.0769105892432188
ENSG00000223865,ENSG00000223865,HLA-DPB1,0.222609128830612,0.0770880000368255
ENSG00000106123,ENSG00000106123,EPHB6,0.284896689875101,0.0770880000368255
ENSG00000259429,ENSG00000259429,UBE2Q2P2,-0.277360439098311,0.0770880000368255
ENSG00000058091,ENSG00000058091,CDK14,-0.245259612465787,0.0772950211413565
ENSG00000131725,ENSG00000131725,WDR44,-0.187538047625125,0.0772950211413565
ENSG00000166801,ENSG00000166801,FAM111A,0.227917526256108,0.0773349790637742
ENSG00000157450,ENSG00000157450,RNF111,-0.121588799244586,0.0773694800565101
ENSG00000263465,ENSG00000263465,SRSF8,0.277409384172743,0.077410813231724
ENSG00000120709,ENSG00000120709,FAM53C,-0.259426643551304,0.077410813231724
ENSG00000114098,ENSG00000114098,ARMC8,-0.162892385931421,0.0774683011947385
ENSG00000245954,ENSG00000245954,LINC02273,0.367828809562992,0.077643850146968
ENSG00000188846,ENSG00000188846,RPL14,0.212154818154963,0.0776736275650785
ENSG00000163683,ENSG00000163683,SMIM14,-0.199650353864724,0.0777068235847218
ENSG00000160953,ENSG00000160953,PWWP3A,0.210653052578403,0.077748600440578
ENSG00000106028,ENSG00000106028,SSBP1,0.209911623877403,0.077748600440578
ENSG00000157617,ENSG00000157617,C2CD2,0.189970069772137,0.0779271384756862
ENSG00000177125,ENSG00000177125,ZBTB34,-0.199146974035058,0.0779991737401793
ENSG00000256128,ENSG00000256128,LOC100996671,0.224068013977903,0.0779991737401793
ENSG00000240489,ENSG00000240489,SETP14,0.403643008863527,0.0779991737401793
ENSG00000122359,ENSG00000122359,ANXA11,-0.135851171197005,0.0780730211780915
ENSG00000065883,ENSG00000065883,CDK13,-0.161618577424289,0.078075510563712
ENSG00000164011,ENSG00000164011,ZNF691,0.408162374656555,0.0785495450188619
ENSG00000254995,ENSG00000254995,STX16-NPEPL1,-0.219284255362993,0.0786656280121096
ENSG00000074054,ENSG00000074054,CLASP1,-0.166084463793274,0.0791634948904846
ENSG00000143437,ENSG00000143437,ARNT,-0.146296065702559,0.079170341923288
ENSG00000139618,ENSG00000139618,BRCA2,0.240397043509876,0.079170341923288
ENSG00000257557,ENSG00000257557,PPP1R12A-AS1,0.403598772258841,0.0793474015092502
ENSG00000099282,ENSG00000099282,TSPAN15,-0.398998922686547,0.0793474015092502
ENSG00000174628,ENSG00000174628,IQCK,0.303045105328584,0.0793592781340157
ENSG00000163349,ENSG00000163349,HIPK1,-0.15415198354902,0.0793592781340157
ENSG00000165905,ENSG00000165905,LARGE2,0.491764032418732,
ENSG00000102908,ENSG00000102908,NFAT5,-0.165717944713039,0.0796707973893691
ENSG00000183665,ENSG00000183665,TYW2,0.207712939027124,0.079733481721797
ENSG00000175643,ENSG00000175643,RMI2,0.426174399887063,0.0797433805048507
ENSG00000151726,ENSG00000151726,ACSL1,-0.27348415775605,0.0797438133406987
ENSG00000251259,ENSG00000251259,,-0.419558962096547,0.0797845506541778
ENSG00000132824,ENSG00000132824,SERINC3,-0.196716776906256,0.0798864946594015
ENSG00000175305,ENSG00000175305,CCNE2,-0.298597004276957,0.0799307840903786
ENSG00000104388,ENSG00000104388,RAB2A,-0.169837206707415,0.0806052053163139
ENSG00000205268,ENSG00000205268,PDE7A,-0.206498367402043,0.0806052053163139
ENSG00000223884,ENSG00000223884,,-0.395552038651308,0.0806052053163139
ENSG00000095303,ENSG00000095303,PTGS1,-0.360702288812766,0.0806052053163139
ENSG00000101057,ENSG00000101057,MYBL2,0.444810560365298,0.0806477396919202
ENSG00000243797,ENSG00000243797,,-0.33942745782116,0.0806477396919202
ENSG00000171320,ENSG00000171320,ESCO2,0.469377675860717,
ENSG00000180712,ENSG00000180712,LINC02363,-0.374793841530606,0.0808558175327875
ENSG00000233927,ENSG00000233927,RPS28,0.254020866202976,0.0810319903020192
ENSG00000197405,ENSG00000197405,C5AR1,-0.184705833390492,0.0811188671224872
ENSG00000104447,ENSG00000104447,TRPS1,-0.227002211487773,0.0811188671224872
ENSG00000156398,ENSG00000156398,SFXN2,0.195277456561843,0.0811188671224872
ENSG00000127184,ENSG00000127184,COX7C,0.320758477643659,0.0811188671224872
ENSG00000177156,ENSG00000177156,TALDO1,-0.192800930512803,0.0815637635046526
ENSG00000162695,ENSG00000162695,SLC30A7,-0.145875474320634,0.0816712536962258
ENSG00000235558,ENSG00000235558,GUSBP17,-0.19134728410686,0.0817726689281458
ENSG00000102096,ENSG00000102096,PIM2,0.287659677769919,0.0817758000576721
ENSG00000110987,ENSG00000110987,BCL7A,0.197758210370413,0.0817758000576721
ENSG00000104870,ENSG00000104870,FCGRT,-0.186228263926307,0.0818529604768742
ENSG00000162909,ENSG00000162909,CAPN2,0.159990242484507,0.0821359361515873
ENSG00000140455,ENSG00000140455,USP3,-0.195190826993597,0.082198946795795
ENSG00000284735,ENSG00000284735,,-0.41028918743049,0.0823044554369495
ENSG00000127527,ENSG00000127527,EPS15L1,-0.131466889195524,0.0826172857099939
ENSG00000134061,ENSG00000134061,CD180,0.309456391744494,0.0826172857099939
ENSG00000112077,ENSG00000112077,RHAG,-0.415205558802838,
ENSG00000213801,ENSG00000213801,ZNF321P,0.352018258072427,0.0827306555026836
ENSG00000241163,ENSG00000241163,LINC00877,-0.228755790596384,0.0827706123386012
ENSG00000112234,ENSG00000112234,FBXL4,-0.219711123210611,0.0829032579643604
ENSG00000167178,ENSG00000167178,ISLR2,-0.435756936801773,
ENSG00000159202,ENSG00000159202,UBE2Z,0.160802620689463,0.082964129780538
ENSG00000119408,ENSG00000119408,NEK6,-0.189132462581734,0.082964129780538
ENSG00000251562,ENSG00000251562,MALAT1,0.201934885102317,0.082964129780538
ENSG00000112425,ENSG00000112425,EPM2A,-0.172057293336173,0.082964129780538
ENSG00000024048,ENSG00000024048,UBR2,-0.187056404607951,0.0829667967366769
ENSG00000278175,ENSG00000278175,GLIDR,0.236336968641794,0.0830609382442852
ENSG00000260923,ENSG00000260923,,-0.192759777751461,0.0830609382442852
ENSG00000080503,ENSG00000080503,SMARCA2,-0.116816055617338,0.0830946425475718
ENSG00000187994,ENSG00000187994,RINL,0.172739399061049,0.0831277999098042
ENSG00000120217,ENSG00000120217,CD274,0.623439332874787,0.0833528976815068
ENSG00000165689,ENSG00000165689,ENTR1,0.247589541656251,0.0835539328550347
ENSG00000227905,ENSG00000227905,MED6P1,-0.356759917500773,0.0839295810164315
ENSG00000064666,ENSG00000064666,CNN2,-0.170761561919856,0.0840416376793212
ENSG00000197037,ENSG00000197037,ZSCAN25,-0.232142780723726,0.0840864508142942
ENSG00000131374,ENSG00000131374,TBC1D5,-0.175247611279181,0.0840864508142942
ENSG00000203709,ENSG00000203709,MIR29B2CHG,-0.210917593295094,0.0840897719563722
ENSG00000142185,ENSG00000142185,TRPM2,-0.296592667285177,0.0842281166299721
ENSG00000152056,ENSG00000152056,AP1S3,0.284826095663053,0.0842454524323845
ENSG00000147592,ENSG00000147592,LACTB2,0.447812643223621,
ENSG00000172840,ENSG00000172840,PDP2,0.28347876236555,0.0846904840418471
ENSG00000084652,ENSG00000084652,TXLNA,0.195682168324013,0.0847673962694592
ENSG00000145779,ENSG00000145779,TNFAIP8,-0.21360690211942,0.0848011642621587
ENSG00000078053,ENSG00000078053,AMPH,0.238186016453458,0.0848011642621587
ENSG00000137409,ENSG00000137409,MTCH1,0.195802358563163,0.0848011642621587
ENSG00000033030,ENSG00000033030,ZCCHC8,-0.165090930803517,0.084891290373514
ENSG00000159346,ENSG00000159346,ADIPOR1,-0.358882231367394,0.085158244259911
ENSG00000267568,ENSG00000267568,LOC105371899,0.445904194256669,0.085158244259911
ENSG00000089902,ENSG00000089902,RCOR1,-0.226622367483965,0.085158244259911
ENSG00000188315,ENSG00000188315,C3orf62,-0.224316331011624,0.0851831006652785
ENSG00000197403,ENSG00000197403,OR6N1,-0.510383048657335,
ENSG00000111843,ENSG00000111843,TMEM14C,0.299974749241114,0.0853188923500794
ENSG00000114626,ENSG00000114626,ABTB1,-0.276975760124138,0.0853458797340787
ENSG00000102225,ENSG00000102225,CDK16,0.338316793975048,0.0854561899942578
ENSG00000198768,ENSG00000198768,APCDD1L,-0.274008835841683,0.0854986365745796
ENSG00000269220,ENSG00000269220,LINC00528,0.271628619553381,0.0855458734250454
ENSG00000121680,ENSG00000121680,PEX16,0.253135940462248,0.0855799125297602
ENSG00000152315,ENSG00000152315,KCNK13,-0.252059522944272,0.0855799125297602
ENSG00000204020,ENSG00000204020,LIPN,-0.334422319637399,0.0855998911347282
ENSG00000173597,ENSG00000173597,SULT1B1,-0.256291236345408,0.0855998911347282
ENSG00000076513,ENSG00000076513,ANKRD13A,-0.225342945705634,0.0857347081934627
ENSG00000182463,ENSG00000182463,TSHZ2,-0.214346245952396,0.0857347081934627
ENSG00000131979,ENSG00000131979,GCH1,0.265076709987992,0.0859887563941387
ENSG00000197880,ENSG00000197880,MDS2,0.196280472939051,0.0860122918659992
ENSG00000172967,ENSG00000172967,XKR3,-0.407162481721898,0.0861482843500714
ENSG00000082805,ENSG00000082805,ERC1,-0.167639807488987,0.0861482843500714
ENSG00000114021,ENSG00000114021,NIT2,0.214957019251951,0.0861482843500714
ENSG00000124102,ENSG00000124102,PI3,-0.372722592376039,0.0863791120715751
ENSG00000198892,ENSG00000198892,SHISA4,-0.607560988842423,0.0864110869393812
ENSG00000249937,ENSG00000249937,LINC02223,-0.288709650773289,0.0864647956934038
ENSG00000159111,ENSG00000159111,MRPL10,0.31865628329109,0.0864911565043013
ENSG00000275700,ENSG00000275700,AATF,-0.138563597851828,0.0865777085559241
ENSG00000033627,ENSG00000033627,ATP6V0A1,-0.169249339608717,0.0865777085559241
ENSG00000173214,ENSG00000173214,SLC60A2,-0.195259782037923,0.0869514252944325
ENSG00000141562,ENSG00000141562,NARF,-0.200459101379484,0.0869514252944325
ENSG00000120885,ENSG00000120885,CLU,-0.390238289576506,0.0869514252944325
ENSG00000221821,ENSG00000221821,PEX39,0.492674703740224,
ENSG00000124380,ENSG00000124380,SNRNP27,0.183586003394533,0.0871919886341529
ENSG00000141429,ENSG00000141429,GALNT1,-0.13963911885112,0.0871919886341529
ENSG00000067900,ENSG00000067900,ROCK1,-0.150509263864207,0.0871919886341529
ENSG00000138760,ENSG00000138760,SCARB2,0.27902195511341,0.0871919886341529
ENSG00000119950,ENSG00000119950,MXI1,-0.322233190102343,0.0871919886341529
ENSG00000172469,ENSG00000172469,MANEA,0.325246232156687,0.0871919886341529
ENSG00000213468,ENSG00000213468,FIRRE,0.243118327098567,0.0872464845699167
ENSG00000144118,ENSG00000144118,RALB,-0.216245310029319,0.0874599771207049
ENSG00000116017,ENSG00000116017,ARID3A,-0.165654925665641,0.0874871317057941
ENSG00000237945,ENSG00000237945,LINC00649,0.175294728821663,0.0876218215773918
ENSG00000183576,ENSG00000183576,SETD3,-0.167109894082826,0.0876218215773918
ENSG00000138640,ENSG00000138640,FAM13A,-0.183152739622444,0.0876218215773918
ENSG00000140284,ENSG00000140284,SLC27A2,0.358200095616136,0.0876218215773918
ENSG00000154001,ENSG00000154001,PPP2R5E,-0.151856623756454,0.0876218215773918
ENSG00000266877,ENSG00000266877,,-0.417554311093033,
ENSG00000170345,ENSG00000170345,FOS,-0.387079995795267,0.0876857584649376
ENSG00000067992,ENSG00000067992,PDK3,-0.187112105801931,0.0876857584649376
ENSG00000245556,ENSG00000245556,SCAMP1-AS1,0.304819570814198,0.087696512482461
ENSG00000159445,ENSG00000159445,THEM4,0.19093913549052,0.0877217822550366
ENSG00000163145,ENSG00000163145,C1QTNF7,-0.342738846081331,0.0879097035105964
ENSG00000156603,ENSG00000156603,MED19,0.192450259528596,0.0880521454222662
ENSG00000011275,ENSG00000011275,RNF216,-0.148458255526068,0.0880798005010793
ENSG00000286707,ENSG00000286707,,0.254796604826663,0.0881371334120233
ENSG00000237525,ENSG00000237525,,0.516080683867771,
ENSG00000225205,ENSG00000225205,,-0.260176296627979,0.0882347655721039
ENSG00000186056,ENSG00000186056,MATN1-AS1,0.43800519749769,
ENSG00000102898,ENSG00000102898,NUTF2,0.211002121327753,0.0883353528206869
ENSG00000048707,ENSG00000048707,VPS13D,-0.13393324267155,0.0883353528206869
ENSG00000111832,ENSG00000111832,RWDD1,0.281026919445572,0.0884452608915854
ENSG00000196735,ENSG00000196735,HLA-DQA1,0.252099097959775,0.0885096286389737
ENSG00000126216,ENSG00000126216,TUBGCP3,-0.184418774907725,0.0886541409665319
ENSG00000115756,ENSG00000115756,HPCAL1,-0.203121492242728,0.0886956069672466
ENSG00000117395,ENSG00000117395,EBNA1BP2,0.25899884614768,0.0889221084456073
ENSG00000165609,ENSG00000165609,NUDT5,-0.173078011536771,0.0889221084456073
ENSG00000162086,ENSG00000162086,ZNF75A,0.214362067805561,0.089236905004152
ENSG00000171612,ENSG00000171612,SLC25A33,0.195719519290755,0.0894068567382297
ENSG00000123144,ENSG00000123144,TRIR,0.158036340993294,0.0894068567382297
ENSG00000162076,ENSG00000162076,FLYWCH2,0.287068743323912,0.0894302171248088
ENSG00000173681,ENSG00000173681,BCLAF3,-0.154361109656148,0.0895259151719936
ENSG00000137193,ENSG00000137193,PIM1,-0.4953293117906,0.0899270861670356
ENSG00000153250,ENSG00000153250,RBMS1,-0.146299020292816,0.0900289901534233
ENSG00000166783,ENSG00000166783,MARF1,-0.247442223038311,0.0900289901534233
ENSG00000132256,ENSG00000132256,TRIM5,0.254710571779816,0.0900289901534233
ENSG00000091947,ENSG00000091947,TMEM101,0.282272301499205,0.0900289901534233
ENSG00000102886,ENSG00000102886,GDPD3,-0.209288306120834,0.0901400765215927
ENSG00000171853,ENSG00000171853,TRAPPC12,-0.113187590753371,0.0901400765215927
ENSG00000196182,ENSG00000196182,STK40,-0.173445275584006,0.0904490341801885
ENSG00000049618,ENSG00000049618,ARID1B,-0.171915255240714,0.0905230973736594
ENSG00000276644,ENSG00000276644,DACH1,-0.26925760363253,0.0908223746321339
ENSG00000164304,ENSG00000164304,CAGE1,-0.538369026449154,
ENSG00000226715,ENSG00000226715,LINC01709,0.611749649305805,0.0912899714818241
ENSG00000185591,ENSG00000185591,SP1,-0.179239214578747,0.091387852468666
ENSG00000135999,ENSG00000135999,EPC2,-0.186697783226107,0.0914871484342732
ENSG00000100532,ENSG00000100532,CGRRF1,-0.240180223113193,0.0914871484342732
ENSG00000270629,ENSG00000270629,NBPF14,-0.21468999401321,0.091672907399008
ENSG00000005194,ENSG00000005194,CIAPIN1,0.21148254369218,0.0916887818889466
ENSG00000198931,ENSG00000198931,APRT,0.26620575477413,0.0916887818889466
ENSG00000197323,ENSG00000197323,TRIM33,-0.178912973072615,0.0918005213293111
ENSG00000168916,ENSG00000168916,ZNF608,-0.267496229375513,0.0918005213293111
ENSG00000256661,ENSG00000256661,A2ML1-AS1,-0.402164511678661,0.0920446333736935
ENSG00000141627,ENSG00000141627,DYM,-0.138678122683854,0.0920893208255372
ENSG00000164081,ENSG00000164081,TEX264,0.240649104749938,0.0923046802212281
ENSG00000131558,ENSG00000131558,EXOC4,-0.169701201340025,0.0923711645469402
ENSG00000173273,ENSG00000173273,TNKS,-0.178412129804428,0.0925259761474576
ENSG00000110446,ENSG00000110446,SLC15A3,-0.295177429108026,0.092693612164837
ENSG00000129084,ENSG00000129084,PSMA1,-0.197744486775479,0.0927300453409692
ENSG00000132669,ENSG00000132669,RIN2,-0.186679093129738,0.0932159873797231
ENSG00000154608,ENSG00000154608,CEP170P1,-0.216309575164656,0.0932159873797231
ENSG00000184436,ENSG00000184436,THAP7,0.430532267805566,
ENSG00000087157,ENSG00000087157,PGS1,-0.189665742294574,0.0933345706101568
ENSG00000075218,ENSG00000075218,GTSE1,0.423242242289414,0.0934534447516095
ENSG00000136250,ENSG00000136250,AOAH,-0.193798446056451,0.0936472080339145
ENSG00000104205,ENSG00000104205,SGK3,0.266859353266562,0.0936472080339145
ENSG00000138802,ENSG00000138802,SEC24B,-0.111936708281521,0.0936472080339145
ENSG00000136828,ENSG00000136828,RALGPS1,-0.154465908052047,0.0936472080339145
ENSG00000109113,ENSG00000109113,RAB34,0.447719880994976,
ENSG00000184574,ENSG00000184574,LPAR5,0.213939428826183,0.0937038023059157
ENSG00000178977,ENSG00000178977,LINC00324,0.270628413281879,0.0938529801157526
ENSG00000175782,ENSG00000175782,SLC35E3,-0.165412148738414,0.0938529801157526
ENSG00000163382,ENSG00000163382,NAXE,0.366399956635565,0.0938529801157526
ENSG00000152689,ENSG00000152689,RASGRP3,0.167916962339589,0.09389144451581
ENSG00000188986,ENSG00000188986,NELFB,0.21414902096599,0.09389144451581
ENSG00000102786,ENSG00000102786,INTS6,-0.170489284924011,0.09389144451581
ENSG00000232938,ENSG00000232938,RPL23AP87,-0.360355850160352,0.0939857414943275
ENSG00000132359,ENSG00000132359,RAP1GAP2,-0.181177324145181,0.0940023654875383
ENSG00000257261,ENSG00000257261,SLC38A4-AS1,-0.222947549785863,0.0942026900643049
ENSG00000174839,ENSG00000174839,DENND6A,-0.193647422307647,0.0942026900643049
ENSG00000085433,ENSG00000085433,WDR47,0.247867942881655,0.0942800354474463
ENSG00000182831,ENSG00000182831,HAPSTR1,-0.213641087615836,0.0943566555933959
ENSG00000189227,ENSG00000189227,C15orf61,0.40857986370273,0.0943838051994426
ENSG00000122986,ENSG00000122986,HVCN1,-0.174932125048593,0.0943975468744222
ENSG00000267312,ENSG00000267312,,0.304919754577614,0.0946239647376037
ENSG00000150867,ENSG00000150867,PIP4K2A,-0.229658320455597,0.0946635795133104
