Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,TOP2A
GO_Biological_Process_2023,DNA Strand Elongation (GO:0022616),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,MCM4
GO_Biological_Process_2023,DNA Strand Elongation Involved In DNA Replication (GO:0006271),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,MCM4
GO_Biological_Process_2023,Negative Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010745),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,CETP
GO_Biological_Process_2023,Triglyceride Catabolic Process (GO:0019433),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,PNPLA4
GO_Biological_Process_2023,Negative Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900025),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,GBP1
GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,CENPE
GO_Biological_Process_2023,Positive Regulation Of Vasoconstriction (GO:0045907),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,SMTNL1
GO_Biological_Process_2023,Low-Density Lipoprotein Particle Remodeling (GO:0034374),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,CETP
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,TIMM10
GO_Biological_Process_2023,Phospholipid Homeostasis (GO:0055091),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,CETP
GO_Biological_Process_2023,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,UQCRQ
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication Initiation (GO:0030174),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,MCM4
GO_Biological_Process_2023,Negative Regulation Of Complement Activation (GO:0045916),1/12,0.0600950238596901,0.2447506426285561,0,0,17.723707664884135,49.836021703830525,SERPING1
GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),2/78,0.0612741882432764,0.2454281903058435,0,0,5.16440854611777,14.42107685186324,GZMA;ISG15
GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),2/80,0.0640573894593358,0.2454281903058435,0,0,5.031480071084031,13.826385911888108,GBP1;GBP4
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),3/178,0.0643468006913993,0.2454281903058435,0,0,3.3809142857142858,9.275430368224898,LILRB1;XAF1;GBP1
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Differentiation (GO:0045618),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,PLAAT4
GO_Biological_Process_2023,Negative Regulation Of Interleukin-12 Production (GO:0032695),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,LILRB1
GO_Biological_Process_2023,Glutamine Metabolic Process (GO:0006541),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,GLYATL1B
GO_Biological_Process_2023,Regulation Of Macrophage Cytokine Production (GO:0010935),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,LILRB1
GO_Biological_Process_2023,Immune Response-Regulating Cell Surface Receptor Signaling Pathway (GO:0002768),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,LILRB1
GO_Biological_Process_2023,Positive Regulation Of Type 2 Immune Response (GO:0002830),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,RSAD2
GO_Biological_Process_2023,Regulation Of Oxidoreductase Activity (GO:0051341),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,GZMA
GO_Biological_Process_2023,Myeloid Dendritic Cell Activation (GO:0001773),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,BATF2
GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),1/13,0.0649384302010941,0.2454281903058435,0,0,16.24591503267974,44.42146030184692,NCAPH
GO_Biological_Process_2023,Spindle Assembly (GO:0051225),2/81,0.0654648273873532,0.2454281903058435,0,0,4.967539791953879,13.542716943940384,TPX2;KIFC1
GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),4/298,0.0681487155631185,0.2454281903058435,0,0,2.6940149797292654,7.236293872881172,KAT2A;CHEK1;LILRB1;CKS1B
GO_Biological_Process_2023,Establishment Of Chromosome Localization (GO:0051303),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,CENPF
GO_Biological_Process_2023,Striated Muscle Tissue Development (GO:0014706),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,PRMT1
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001911),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,LILRB1
GO_Biological_Process_2023,MHC Class II Protein Complex Assembly (GO:0002399),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,HLA-DOA
GO_Biological_Process_2023,T Cell Proliferation (GO:0042098),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,LILRB1
GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,HLA-DOA
GO_Biological_Process_2023,Protein Localization To Vacuole (GO:0072665),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,GBP1
GO_Biological_Process_2023,Protein Maturation By Iron-Sulfur Cluster Transfer (GO:0097428),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,CISD3
GO_Biological_Process_2023,Monosaccharide Transmembrane Transport (GO:0015749),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,SLC50A1
GO_Biological_Process_2023,Resolution Of Meiotic Recombination Intermediates (GO:0000712),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,TOP2A
GO_Biological_Process_2023,Negative Regulation Of T Cell Mediated Immunity (GO:0002710),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,LILRB1
GO_Biological_Process_2023,Endoderm Development (GO:0007492),1/14,0.0697571195660954,0.2454281903058435,0,0,14.995475113122172,39.92898828462372,DUSP5
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),2/85,0.0711968415276748,0.2491889453468619,0,0,4.7271859716092095,12.49067574218712,TNFRSF14;GBP4
GO_Biological_Process_2023,Regulation Of Type II Interferon Production (GO:0032649),2/87,0.0741222506650751,0.2517508427210402,0,0,4.615492137449039,12.009692913001071,ISG15;LILRB1
GO_Biological_Process_2023,Negative Regulation Of Gluconeogenesis (GO:0045721),1/15,0.074551216817689,0.2517508427210402,0,0,13.923669467787114,36.14959023219432,KAT2A
GO_Biological_Process_2023,Negative Regulation Of Immune Effector Process (GO:0002698),1/15,0.074551216817689,0.2517508427210402,0,0,13.923669467787114,36.14959023219432,LILRB1
GO_Biological_Process_2023,High-Density Lipoprotein Particle Remodeling (GO:0034375),1/15,0.074551216817689,0.2517508427210402,0,0,13.923669467787114,36.14959023219432,CETP
GO_Biological_Process_2023,Alpha-Beta T Cell Activation (GO:0046631),1/15,0.074551216817689,0.2517508427210402,0,0,13.923669467787114,36.14959023219432,RSAD2
GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),1/15,0.074551216817689,0.2517508427210402,0,0,13.923669467787114,36.14959023219432,NCAPH
GO_Biological_Process_2023,Regulation Of Amyloid Fibril Formation (GO:1905906),1/15,0.074551216817689,0.2517508427210402,0,0,13.923669467787114,36.14959023219432,PFDN6
GO_Biological_Process_2023,Negative Regulation Of Interleukin-10 Production (GO:0032693),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,LILRB1
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Migration (GO:2000403),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,TNFRSF14
GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,LILRB1
GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Cytokine Production Involved In Immune Response (GO:0061081),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,LILRB1
GO_Biological_Process_2023,Apoptotic Nuclear Changes (GO:0030262),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,TOP2A
GO_Biological_Process_2023,Regulation Of Nucleocytoplasmic Transport (GO:0046822),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,IFI27
GO_Biological_Process_2023,Lymphocyte Mediated Immunity (GO:0002449),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,CD8A
GO_Biological_Process_2023,Protein Localization To Mitochondrion (GO:0070585),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,ISG15
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Production (GO:0071634),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,LILRB1
GO_Biological_Process_2023,Reverse Cholesterol Transport (GO:0043691),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,CETP
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production Involved In Immune Response (GO:0002719),1/16,0.0793208461708807,0.2538267077468183,0,0,12.994771241830064,32.93205499555994,LILRB1
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),4/320,0.083491092613932,0.2556219014209837,0,0,2.503644035289605,6.216586515724696,KAT2A;TNFRSF14;ISG15;LILRB1
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)",1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,GML
GO_Biological_Process_2023,Peptidyl-Threonine Dephosphorylation (GO:0035970),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,DUSP5
GO_Biological_Process_2023,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,TOP2A
GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,STMN1
GO_Biological_Process_2023,Regulation Of Tubulin Deacetylation (GO:0090043),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,KAT2A
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,MCM4
GO_Biological_Process_2023,Myeloid Cell Activation Involved In Immune Response (GO:0002275),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,IFI35
GO_Biological_Process_2023,Negative Regulation Of Rho Protein Signal Transduction (GO:0035024),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,STMN1
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transport (GO:0051926),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,LILRB1
GO_Biological_Process_2023,Regulation Of Cartilage Development (GO:0061035),1/17,0.084066131270889,0.2556219014209837,0,0,12.181985294117649,30.16444131547811,KAT2A
GO_Biological_Process_2023,Organic Substance Transport (GO:0071702),3/201,0.0854694805415055,0.2571767030351612,0,0,2.98469696969697,7.341148487590214,CETP;CENPF;SLC50A1
GO_Biological_Process_2023,Negative Regulation Of Monoatomic Ion Transport (GO:0043271),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,LILRB1
GO_Biological_Process_2023,Regulation Of Histone Modification (GO:0031056),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,KAT2A
GO_Biological_Process_2023,Regulation Of Lymphocyte Proliferation (GO:0050670),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,MZB1
GO_Biological_Process_2023,Negative Regulation Of Viral Entry Into Host Cell (GO:0046597),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,LY6E
GO_Biological_Process_2023,Regulation Of Protein Deacetylation (GO:0090311),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,KAT2A
GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,HLA-DOA
GO_Biological_Process_2023,Negative Regulation Of T Cell Receptor Signaling Pathway (GO:0050860),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,GBP1
GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,NCAPH
GO_Biological_Process_2023,Positive Regulation Of Epidermal Cell Differentiation (GO:0045606),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,PLAAT4
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),1/18,0.0887871950954723,0.2571767030351612,0,0,11.46482122260669,27.76221178459644,CENPF
GO_Biological_Process_2023,Regulation Of Centriole Replication (GO:0046599),1/19,0.0934841600707708,0.2628508601153055,0,0,10.827342047930284,25.660402944175114,KAT2A
GO_Biological_Process_2023,Establishment Of Skin Barrier (GO:0061436),1/19,0.0934841600707708,0.2628508601153055,0,0,10.827342047930284,25.660402944175114,STMN1
GO_Biological_Process_2023,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381),1/19,0.0934841600707708,0.2628508601153055,0,0,10.827342047930284,25.660402944175114,HLA-DOA
GO_Biological_Process_2023,Regulation Of Megakaryocyte Differentiation (GO:0045652),1/19,0.0934841600707708,0.2628508601153055,0,0,10.827342047930284,25.660402944175114,PRMT1
GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),1/19,0.0934841600707708,0.2628508601153055,0,0,10.827342047930284,25.660402944175114,MKI67
GO_Biological_Process_2023,Nucleotide Biosynthetic Process (GO:0009165),1/19,0.0934841600707708,0.2628508601153055,0,0,10.827342047930284,25.660402944175114,RRM2
GO_Biological_Process_2023,Protein Insertion Into Membrane (GO:0051205),1/19,0.0934841600707708,0.2628508601153055,0,0,10.827342047930284,25.660402944175114,RTP4
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),2/100,0.0940199139873012,0.2632557591644435,0,0,4.000606183067286,9.458427840392073,IGHA1;IGHA2
GO_Biological_Process_2023,DNA Unwinding Involved In DNA Replication (GO:0006268),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,MCM4
GO_Biological_Process_2023,Negative Regulation Of Microtubule Depolymerization (GO:0007026),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,TPX2
GO_Biological_Process_2023,T Cell Mediated Immunity (GO:0002456),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,CD8A
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,GBP1
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,GBP1
GO_Biological_Process_2023,Negative Regulation Of Viral Life Cycle (GO:1903901),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,LY6E
GO_Biological_Process_2023,Long-Term Memory (GO:0007616),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,KAT2A
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Periphery (GO:1904375),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,GBP1
GO_Biological_Process_2023,Regulation Of Spindle Organization (GO:0090224),1/20,0.0981571479706876,0.2649060378967956,0,0,10.256965944272446,23.808320971600697,TPX2
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),2/105,0.1020419061594736,0.2677744966647356,0,0,3.805440738248582,8.685430267443623,DUSP5;GBP1
GO_Biological_Process_2023,DNA Replication Initiation (GO:0006270),1/21,0.1028062799694966,0.2677744966647356,0,0,9.743627450980393,22.165864208548346,MCM10
GO_Biological_Process_2023,Negative Regulation Of Interleukin-2 Production (GO:0032703),1/21,0.1028062799694966,0.2677744966647356,0,0,9.743627450980393,22.165864208548346,GBP1
GO_Biological_Process_2023,Negative Regulation Of Osteoclast Differentiation (GO:0045671),1/21,0.1028062799694966,0.2677744966647356,0,0,9.743627450980393,22.165864208548346,LILRB1
GO_Biological_Process_2023,Regulation Of Histone Deacetylation (GO:0031063),1/21,0.1028062799694966,0.2677744966647356,0,0,9.743627450980393,22.165864208548346,KAT2A
GO_Biological_Process_2023,Modulation By Host Of Viral Genome Replication (GO:0044827),1/21,0.1028062799694966,0.2677744966647356,0,0,9.743627450980393,22.165864208548346,IFI27
GO_Biological_Process_2023,Chaperone-Mediated Protein Complex Assembly (GO:0051131),1/21,0.1028062799694966,0.2677744966647356,0,0,9.743627450980393,22.165864208548346,PFDN6
GO_Biological_Process_2023,Positive Regulation Of T Cell Cytokine Production (GO:0002726),1/21,0.1028062799694966,0.2677744966647356,0,0,9.743627450980393,22.165864208548346,RSAD2
GO_Biological_Process_2023,Skin Epidermis Development (GO:0098773),1/21,0.1028062799694966,0.2677744966647356,0,0,9.743627450980393,22.165864208548346,STMN1
GO_Biological_Process_2023,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),2/106,0.1036685886248779,0.2679434290612229,0,0,3.7686595582635194,8.541878370350245,RRM2;PSME2
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),2/106,0.1036685886248779,0.2679434290612229,0,0,3.7686595582635194,8.541878370350245,CPNE5;DNPH1
GO_Biological_Process_2023,Positive Regulation Of Metabolic Process (GO:0009893),2/108,0.1069433037770421,0.2683795045478149,0,0,3.697179151877452,8.264883004771061,IGHA1;IGHA2
GO_Biological_Process_2023,Negative Regulation Of Myeloid Cell Differentiation (GO:0045638),1/22,0.1074316766716699,0.2683795045478149,0,0,9.279178338001868,20.7009208037458,PRMT1
GO_Biological_Process_2023,Hexose Transmembrane Transport (GO:0008645),1/22,0.1074316766716699,0.2683795045478149,0,0,9.279178338001868,20.7009208037458,SLC50A1
GO_Biological_Process_2023,Homologous Chromosome Segregation (GO:0045143),1/22,0.1074316766716699,0.2683795045478149,0,0,9.279178338001868,20.7009208037458,PTTG1
GO_Biological_Process_2023,Regulation Of Protein Export From Nucleus (GO:0046825),1/22,0.1074316766716699,0.2683795045478149,0,0,9.279178338001868,20.7009208037458,IFI27
GO_Biological_Process_2023,Regulation Of Regulatory T Cell Differentiation (GO:0045589),1/22,0.1074316766716699,0.2683795045478149,0,0,9.279178338001868,20.7009208037458,KAT2A
GO_Biological_Process_2023,Modulation By Host Of Viral Process (GO:0044788),1/22,0.1074316766716699,0.2683795045478149,0,0,9.279178338001868,20.7009208037458,IFI27
GO_Biological_Process_2023,Negative Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045744),1/22,0.1074316766716699,0.2683795045478149,0,0,9.279178338001868,20.7009208037458,STMN1
GO_Biological_Process_2023,Ribosomal Large Subunit Assembly (GO:0000027),1/22,0.1074316766716699,0.2683795045478149,0,0,9.279178338001868,20.7009208037458,RPLP0
GO_Biological_Process_2023,Regulation Of Cholesterol Transport (GO:0032374),1/23,0.1120334580167763,0.2727771151712815,0,0,8.856951871657754,19.387493175186865,CETP
GO_Biological_Process_2023,Negative Regulation Of Protein Depolymerization (GO:1901880),1/23,0.1120334580167763,0.2727771151712815,0,0,8.856951871657754,19.387493175186865,TPX2
GO_Biological_Process_2023,Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002460),1/23,0.1120334580167763,0.2727771151712815,0,0,8.856951871657754,19.387493175186865,CD8A
GO_Biological_Process_2023,Protein Alkylation (GO:0008213),1/23,0.1120334580167763,0.2727771151712815,0,0,8.856951871657754,19.387493175186865,PRMT1
GO_Biological_Process_2023,Microtubule Nucleation (GO:0007020),1/23,0.1120334580167763,0.2727771151712815,0,0,8.856951871657754,19.387493175186865,TPX2
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034143),1/23,0.1120334580167763,0.2727771151712815,0,0,8.856951871657754,19.387493175186865,IFI35
GO_Biological_Process_2023,Regulation Of T Cell Migration (GO:2000404),1/23,0.1120334580167763,0.2727771151712815,0,0,8.856951871657754,19.387493175186865,TNFRSF14
GO_Biological_Process_2023,ERK1 And ERK2 Cascade (GO:0070371),1/24,0.1166117434301559,0.2759263788206506,0,0,8.471440750213128,18.20432388113094,DUSP5
GO_Biological_Process_2023,Positive Regulation Of p38MAPK Cascade (GO:1900745),1/24,0.1166117434301559,0.2759263788206506,0,0,8.471440750213128,18.20432388113094,PRMT1
GO_Biological_Process_2023,Acylglycerol Catabolic Process (GO:0046464),1/24,0.1166117434301559,0.2759263788206506,0,0,8.471440750213128,18.20432388113094,PNPLA4
GO_Biological_Process_2023,Acylglycerol Homeostasis (GO:0055090),1/24,0.1166117434301559,0.2759263788206506,0,0,8.471440750213128,18.20432388113094,CETP
GO_Biological_Process_2023,Regulation Of Microtubule Depolymerization (GO:0031114),1/24,0.1166117434301559,0.2759263788206506,0,0,8.471440750213128,18.20432388113094,TPX2
GO_Biological_Process_2023,Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050),1/24,0.1166117434301559,0.2759263788206506,0,0,8.471440750213128,18.20432388113094,PSME2
GO_Biological_Process_2023,Mononuclear Cell Differentiation (GO:1903131),1/24,0.1166117434301559,0.2759263788206506,0,0,8.471440750213128,18.20432388113094,LILRB1
GO_Biological_Process_2023,Negative Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050858),1/24,0.1166117434301559,0.2759263788206506,0,0,8.471440750213128,18.20432388113094,GBP1
GO_Biological_Process_2023,Sterol Transport (GO:0015918),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,CETP
GO_Biological_Process_2023,Positive Regulation Of Peptidase Activity (GO:0010952),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,PSME2
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Membrane (GO:1905476),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,GBP1
GO_Biological_Process_2023,Negative Regulation Of Protein Transport (GO:0051224),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,RSAD2
GO_Biological_Process_2023,Negative Regulation Of Stress Fiber Assembly (GO:0051497),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,STMN1
GO_Biological_Process_2023,Positive Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090200),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,PDCD5
GO_Biological_Process_2023,Phosphatidylethanolamine Metabolic Process (GO:0046337),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,PLAAT4
GO_Biological_Process_2023,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,CHEK1
GO_Biological_Process_2023,Regulation Of B Cell Activation (GO:0050864),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,MZB1
GO_Biological_Process_2023,Positive Regulation Of T Cell Migration (GO:2000406),1/25,0.1211666516515276,0.2769523466320631,0,0,8.118055555555555,17.133873842257763,TNFRSF14
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),2/119,0.1254256735402472,0.2776479154014494,0,0,3.347719387323348,6.950005846621956,GBP1;TXNDC17
GO_Biological_Process_2023,Negative Regulation Of Protein Polymerization (GO:0032272),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,STMN1
GO_Biological_Process_2023,Regulation Of Keratinocyte Differentiation (GO:0045616),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,PLAAT4
GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class II (GO:0019886),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,HLA-DOA
GO_Biological_Process_2023,Regulation Of Myeloid Cell Differentiation (GO:0045637),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,PRMT1
GO_Biological_Process_2023,Meiosis I (GO:0007127),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,PTTG1
GO_Biological_Process_2023,Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,GML
GO_Biological_Process_2023,Regulation Of Vasoconstriction (GO:0019229),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,SMTNL1
GO_Biological_Process_2023,Negative Regulation Of Catalytic Activity (GO:0043086),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,GZMA
GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),1/26,0.1256983009202251,0.2776479154014494,0,0,7.792941176470588,16.161552220124815,PRMT1
GO_Biological_Process_2023,Regulation Of Chromatin Organization (GO:1902275),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,MKI67
GO_Biological_Process_2023,Positive Regulation Of Immune System Process (GO:0002684),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,RSAD2
GO_Biological_Process_2023,T Cell Activation Involved In Immune Response (GO:0002286),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,LILRB1
GO_Biological_Process_2023,Regulation Of Immunoglobulin Production (GO:0002637),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,MZB1
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,STMN1
GO_Biological_Process_2023,Microtubule Polymerization Or Depolymerization (GO:0031109),1/27,0.1302068087941927,0.2776479154014494,0,0,7.492835595776772,15.27512883928758,STMN1
