Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),6/130,0.0975847101999919,0.5082735464074559,0,0,1.9546370967741933,4.548507872430835,SMAD2;JUN;SMURF2;USP9X;RUNX2;BMP6
GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),4/72,0.0979885589131503,0.5082735464074559,0,0,2.373199902367586,5.512716858177759,RIPOR2;ANGPT1;RASA1;PLXNC1
GO_Biological_Process_2023,Fc-epsilon Receptor Signaling Pathway (GO:0038095),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,LYN;VAV3
GO_Biological_Process_2023,Regulation Of Regulatory T Cell Differentiation (GO:0045589),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,CR1;FOXO3
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,PRKCB;GRB10
GO_Biological_Process_2023,Response To Gamma Radiation (GO:0010332),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,MDM2;MEN1
GO_Biological_Process_2023,snRNA 3'-End Processing (GO:0034472),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,EXOSC6;EXOSC9
GO_Biological_Process_2023,Inositol Phosphate Metabolic Process (GO:0043647),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,INPP5A;SYNJ1
GO_Biological_Process_2023,Membrane Protein Ectodomain Proteolysis (GO:0006509),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,ADAM19;APH1A
GO_Biological_Process_2023,Negative Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045744),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,STMN1;CRY1
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Nucleus (GO:1900181),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,GSK3B;CTNNA1
GO_Biological_Process_2023,Positive Regulation Of Receptor Internalization (GO:0002092),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,ANGPT1;ARRB1
GO_Biological_Process_2023,Positive Regulation Of Viral Life Cycle (GO:1903902),2/22,0.0989552008455653,0.5082735464074559,0,0,4.027685950413223,9.316392232900045,CD74;VPS37B
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),9/225,0.0990940342226543,0.5082735464074559,0,0,1.6857092941998602,3.8968306412612983,LYN;NIBAN1;MYDGF;CD74;CD40;ANGPT1;DYRK1A;ERP29;ARRB1
GO_Biological_Process_2023,Vacuolar Transport (GO:0007034),3/46,0.1007388731790932,0.5082735464074559,0,0,2.8125090278780878,6.455336882709479,VPS37C;VPS37B;ATP6V0D1
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),3/46,0.1007388731790932,0.5082735464074559,0,0,2.8125090278780878,6.455336882709479,MAP3K3;FBXO5;PLIN5
GO_Biological_Process_2023,Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536),3/46,0.1007388731790932,0.5082735464074559,0,0,2.8125090278780878,6.455336882709479,MAP3K3;CD40;ANGPT1
GO_Biological_Process_2023,Regulation Of Macromolecule Metabolic Process (GO:0060255),7/162,0.1007530566755886,0.5082735464074559,0,0,1.825213819112398,4.189016731966102,KHSRP;ZNF407;RASA1;MDM2;SIRPA;VHL;SSH1
GO_Biological_Process_2023,Activation Of GTPase Activity (GO:0090630),5/102,0.102980174044767,0.5082735464074559,0,0,2.080823884947596,4.730167962854551,TIAM2;TBC1D1;TBC1D14;SIPA1L2;ARHGAP24
GO_Biological_Process_2023,Cellular Component Assembly (GO:0022607),10/260,0.1035112430523468,0.5082735464074559,0,0,1.6188235294117648,3.671613247134298,VMP1;CD74;CD40;RTN1;MDM2;REPS2;LIN7A;CD3E;RTN4;PICALM
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),9/228,0.10525777896465,0.5082735464074559,0,0,1.6623589213405705,3.742539954392772,CD2;MAGEH1;IFI27;APAF1;JADE1;BCL2;MDM2;BID;RTN4
GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),3/47,0.1057670728955761,0.5082735464074559,0,0,2.748447204968944,6.174430698804723,CR1;PDE4D;VSIG4
GO_Biological_Process_2023,Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796),3/47,0.1057670728955761,0.5082735464074559,0,0,2.748447204968944,6.174430698804723,KAT6A;MDM2;RPS20
GO_Biological_Process_2023,Positive Regulation Of TOR Signaling (GO:0032008),3/47,0.1057670728955761,0.5082735464074559,0,0,2.748447204968944,6.174430698804723,USP9X;SIK3;LAMTOR2
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),3/47,0.1057670728955761,0.5082735464074559,0,0,2.748447204968944,6.174430698804723,SIRPA;HLA-DOA;CYRIB
GO_Biological_Process_2023,Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903844),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,SMAD2;SMURF2
GO_Biological_Process_2023,Axon Extension (GO:0048675),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,USP9X;SSNA1
GO_Biological_Process_2023,"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900151)",2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,RC3H1;TNRC6B
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034143),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,LYN;IFI35
GO_Biological_Process_2023,Response To BMP (GO:0071772),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,BMP6;RUNX2
GO_Biological_Process_2023,Histone mRNA Metabolic Process (GO:0008334),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,SSB;TENT2
GO_Biological_Process_2023,Microtubule Nucleation (GO:0007020),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,SSNA1;NDEL1
GO_Biological_Process_2023,Negative Regulation Of Actin Filament Polymerization (GO:0030837),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,CYRIB;SSH1
GO_Biological_Process_2023,Positive Regulation Of Neutrophil Migration (GO:1902624),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,CD74;RIPOR2
GO_Biological_Process_2023,Regulation Of Cell Junction Assembly (GO:1901888),2/23,0.1067034363668171,0.5082735464074559,0,0,3.835694608421881,8.583141171842303,RAP1A;RAPGEF2
GO_Biological_Process_2023,Golgi Vesicle Transport (GO:0048193),8/197,0.1084476695386629,0.5082735464074559,0,0,1.7112749330322552,3.801575925414743,LMAN1;TRAPPC2L;COG5;TBC1D14;TRAPPC8;SORL1;ERGIC1;RAB8B
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),13/364,0.1085693535057936,0.5082735464074559,0,0,1.5005089656252446,3.331679251103652,SMURF2;USP9X;DCUN1D1;KLHL2;UBE2L6;ARRB1;FBXO11;PJA2;TRIM24;MDM2;VHL;SAE1;PCMTD1
GO_Biological_Process_2023,Macroautophagy (GO:0016236),5/104,0.1094821419182057,0.5082735464074559,0,0,2.0385770385770385,4.509319832394088,MAP1LC3A;VPS37C;VPS37B;VHL;UBXN6
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),5/104,0.1094821419182057,0.5082735464074559,0,0,2.0385770385770385,4.509319832394088,CD74;CENPE;RAP1A;RAPGEF2;TAB2
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),6/135,0.1115569742172261,0.5082735464074559,0,0,1.878391472868217,4.119725443817313,JUN;CPNE5;NEK7;ZNF658;BRAF;BMP6
GO_Biological_Process_2023,Cellular Response To Organonitrogen Compound (GO:0071417),5/105,0.1128063980067075,0.5082735464074559,0,0,2.0180873180873182,4.40363245845307,RAP1A;CTNNA1;RAPGEF2;LAMTOR2;SSH1
GO_Biological_Process_2023,Transcription Initiation At RNA Polymerase II Promoter (GO:0006367),4/76,0.1136037832612095,0.5082735464074559,0,0,2.2408944213923467,4.874031573499014,LINC02218;E2F3;MED18;MED28
GO_Biological_Process_2023,Positive Regulation Of Protein Secretion (GO:0050714),4/76,0.1136037832612095,0.5082735464074559,0,0,2.2408944213923467,4.874031573499014,IRS2;ACSL4;BMP6;ARF6
GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),9/232,0.1138062766657239,0.5082735464074559,0,0,1.6322023859886623,3.547196245924861,CD74;MAP3K3;PPM1A;CD40;PRKCB;ZFAND6;IFIT5;TAB2;LTB
GO_Biological_Process_2023,"RNA Splicing, Via Transesterification Reactions (GO:0000375)",2/24,0.1146076090076297,0.5082735464074559,0,0,3.661157024793389,7.930948749922091,KHSRP;SRSF10
GO_Biological_Process_2023,Acylglycerol Catabolic Process (GO:0046464),2/24,0.1146076090076297,0.5082735464074559,0,0,3.661157024793389,7.930948749922091,ABHD2;PNPLA4
GO_Biological_Process_2023,Endosome Transport Via Multivesicular Body Sorting Pathway (GO:0032509),2/24,0.1146076090076297,0.5082735464074559,0,0,3.661157024793389,7.930948749922091,LYST;UBXN6
GO_Biological_Process_2023,Mononuclear Cell Differentiation (GO:1903131),2/24,0.1146076090076297,0.5082735464074559,0,0,3.661157024793389,7.930948749922091,LYN;THOC5
GO_Biological_Process_2023,Positive Regulation Of p38MAPK Cascade (GO:1900745),2/24,0.1146076090076297,0.5082735464074559,0,0,3.661157024793389,7.930948749922091,PRMT1;PJA2
GO_Biological_Process_2023,COPI Coating Of Golgi Vesicle (GO:0048205),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,ARFGAP3
GO_Biological_Process_2023,COPI-coated Vesicle Budding (GO:0035964),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,ARFGAP3
GO_Biological_Process_2023,DNA Replication-Dependent Chromatin Assembly (GO:0006335),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,NASP
GO_Biological_Process_2023,ERBB2-EGFR Signaling Pathway (GO:0038134),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,TGFA
GO_Biological_Process_2023,Regulation Of Establishment Of T Cell Polarity (GO:1903903),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,RIPOR2
GO_Biological_Process_2023,Golgi Transport Vesicle Coating (GO:0048200),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,ARFGAP3
GO_Biological_Process_2023,ISG15-protein Conjugation (GO:0032020),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,UBE2L6
GO_Biological_Process_2023,Regulation Of Glycogen (Starch) Synthase Activity (GO:2000465),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,GSK3B
GO_Biological_Process_2023,T-helper 2 Cell Differentiation (GO:0045064),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,MEN1
GO_Biological_Process_2023,Activation Of Transmembrane Receptor Protein Tyrosine Kinase Activity (GO:0007171),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,ANGPT1
GO_Biological_Process_2023,Regulation Of Long-Chain Fatty Acid Import Across Plasma Membrane (GO:0010746),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,IRS2
GO_Biological_Process_2023,Regulation Of Morphogenesis Of A Branching Structure (GO:0060688),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,RTN4
GO_Biological_Process_2023,Aspartate Metabolic Process (GO:0006531),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,GOT1
GO_Biological_Process_2023,Regulation Of Neutrophil Extravasation (GO:2000389),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,RIPOR2
GO_Biological_Process_2023,Regulation Of Post-Transcriptional Gene Silencing By RNA (GO:1900368),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,PUM2
GO_Biological_Process_2023,Regulation Of Relaxation Of Cardiac Muscle (GO:1901897),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,PDE4D
GO_Biological_Process_2023,Cellular Lipid Biosynthetic Process (GO:0097384),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,FAR1
GO_Biological_Process_2023,Regulation Of Serine-Type Endopeptidase Activity (GO:1900003),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,CR1
GO_Biological_Process_2023,Cellular Response To Iron Ion (GO:0071281),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,BMP6
GO_Biological_Process_2023,Regulation Of Type 2 Immune Response (GO:0002828),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,CD74
GO_Biological_Process_2023,Chitin Catabolic Process (GO:0006032),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,CHI3L2
GO_Biological_Process_2023,Chitin Metabolic Process (GO:0006030),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,CHI3L2
GO_Biological_Process_2023,Chondrocyte Development (GO:0002063),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,SULF2
GO_Biological_Process_2023,Response To cGMP (GO:0070305),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,RAPGEF2
GO_Biological_Process_2023,Response To Lithium Ion (GO:0010226),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,IMPA2
GO_Biological_Process_2023,Retinal Ganglion Cell Axon Guidance (GO:0031290),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,EPHB1
GO_Biological_Process_2023,Ruffle Assembly (GO:0097178),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,ARF6
GO_Biological_Process_2023,Ear Development (GO:0043583),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,NIPBL
GO_Biological_Process_2023,Synaptic Vesicle Uncoating (GO:0016191),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,SYNJ1
GO_Biological_Process_2023,tRNA Transport (GO:0051031),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,SSB
GO_Biological_Process_2023,Glycerol Ether Biosynthetic Process (GO:0046504),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,FAR1
GO_Biological_Process_2023,Humoral Immune Response Mediated By Circulating Immunoglobulin (GO:0002455),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,CD81
GO_Biological_Process_2023,Interleukin-5-Mediated Signaling Pathway (GO:0038043),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,LYN
GO_Biological_Process_2023,Intracellular Phosphate Ion Homeostasis (GO:0030643),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,XPR1
GO_Biological_Process_2023,Iron Coordination Entity Transport (GO:1901678),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,SLC48A1
GO_Biological_Process_2023,Medium-Chain Fatty Acid Biosynthetic Process (GO:0051792),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,ABHD2
GO_Biological_Process_2023,Negative Regulation Of ERAD Pathway (GO:1904293),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,UBXN1
GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process (GO:0042985),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,ITM2A
GO_Biological_Process_2023,Negative Regulation Of Cellular Extravasation (GO:0002692),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,PLCB1
GO_Biological_Process_2023,Negative Regulation Of Gene Expression Via CpG Island Methylation (GO:0044027),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,HELLS
GO_Biological_Process_2023,Negative Regulation Of Glucocorticoid Receptor Signaling Pathway (GO:2000323),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,CRY1
GO_Biological_Process_2023,Negative Regulation Of Glycogen Biosynthetic Process (GO:0045719),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,GSK3B
GO_Biological_Process_2023,Negative Regulation Of Heterochromatin Formation (GO:0031452),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,DYRK1A
GO_Biological_Process_2023,Negative Regulation Of Meiotic Cell Cycle (GO:0051447),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,FBXO5
GO_Biological_Process_2023,Negative Regulation Of Relaxation Of Muscle (GO:1901078),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,PDE4D
GO_Biological_Process_2023,Negative Regulation Of Toll-Like Receptor 2 Signaling Pathway (GO:0034136),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,LYN
GO_Biological_Process_2023,Peptidyl-Diphthamide Biosynthetic Process From Peptidyl-Histidine (GO:0017183),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,DPH7
GO_Biological_Process_2023,Peptidyl-Diphthamide Metabolic Process (GO:0017182),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,DPH7
GO_Biological_Process_2023,Plasma Membrane Raft Assembly (GO:0044854),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,PACSIN2
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Cell Cytokine Production (GO:2000556),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,IL1R1
GO_Biological_Process_2023,Positive Regulation Of Activin Receptor Signaling Pathway (GO:0032927),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,SMAD2
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin (GO:0033634),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,CD3E
GO_Biological_Process_2023,Positive Regulation Of Hemoglobin Biosynthetic Process (GO:0046985),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,PRMT1
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cilium (GO:1903566),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,GSK3B
GO_Biological_Process_2023,Positive Regulation Of Pyruvate Dehydrogenase Activity (GO:1904184),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,PPM1H
GO_Biological_Process_2023,Positive Regulation Of Toll-Like Receptor 2 Signaling Pathway (GO:0034137),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,PJA2
GO_Biological_Process_2023,Protein Geranylgeranylation (GO:0018344),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,RABGGTA
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation Or Removal (GO:0070647),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,SENP6
GO_Biological_Process_2023,Protein Repair (GO:0030091),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,MSRA
GO_Biological_Process_2023,Regulation Of T-helper 1 Cell Cytokine Production (GO:2000554),1/5,0.1157475354717918,0.5082735464074559,0,0,10.056701030927837,21.68570570154949,IL1R1
GO_Biological_Process_2023,Erythrocyte Differentiation (GO:0030218),3/49,0.1161095281178663,0.5082735464074559,0,0,2.628679449095328,5.660128647556397,KMT2E;LYN;KLF1
GO_Biological_Process_2023,Negative Regulation Of T Cell Activation (GO:0050868),3/49,0.1161095281178663,0.5082735464074559,0,0,2.628679449095328,5.660128647556397,RIPOR2;CR1;VSIG4
GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),5/106,0.1161787546709999,0.5082735464074559,0,0,1.998003334636998,4.300952498527356,CDKL5;CPNE5;EXOSC9;BCL2;MAP3K13
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),6/137,0.1174167702259994,0.5082735464074559,0,0,1.849522900763359,3.961725280799499,KHSRP;CRY1;SIRPA;RPL13A;RAPGEF2;MRPL13
GO_Biological_Process_2023,Protein Localization To Organelle (GO:0033365),6/137,0.1174167702259994,0.5082735464074559,0,0,1.849522900763359,3.961725280799499,SSB;PACSIN2;MDM2;DNAAF11;SORL1;ARF6
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),4/77,0.1176696515570853,0.5082735464074559,0,0,2.210083555959757,4.729300656810476,MYDGF;CR1;VSIG4;CD3E
GO_Biological_Process_2023,Regulation Of Cellular Response To Stress (GO:0080135),5/107,0.1195986258889394,0.5082735464074559,0,0,1.978313154783743,4.20117336698043,GSK3B;DNAJB6;UIMC1;CRY1;VHL
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),5/107,0.1195986258889394,0.5082735464074559,0,0,1.978313154783743,4.20117336698043,CD81;SIRPA;HLA-DOA;CYRIB;CD3E
GO_Biological_Process_2023,Positive Regulation Of Autophagy (GO:0010508),5/107,0.1195986258889394,0.5082735464074559,0,0,1.978313154783743,4.20117336698043,GSK3B;DHRSX;CCNY;FOXO3;ATF6
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),14/406,0.1209857748462358,0.5082735464074559,0,0,1.4468825665859564,3.055935064202283,LYN;GSK3B;JUN;PID1;GUCY1B1;CPNE5;NEK7;BRAF;SSH1;RAP1A;RAPGEF2;SIRPA;LAMTOR2;GBP3
GO_Biological_Process_2023,Regulation Of Interleukin-12 Production (GO:0032655),3/50,0.121417775996627,0.5082735464074559,0,0,2.572617946345976,5.424411211137488,CD40;LTB;PLCB1
GO_Biological_Process_2023,Regulation Of Mitochondrion Organization (GO:0010821),3/50,0.121417775996627,0.5082735464074559,0,0,2.572617946345976,5.424411211137488,GSK3B;PID1;CYRIB
GO_Biological_Process_2023,Intracellular Iron Ion Homeostasis (GO:0006879),3/50,0.121417775996627,0.5082735464074559,0,0,2.572617946345976,5.424411211137488,ATP6V0D1;BMP6;PICALM
GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),3/50,0.121417775996627,0.5082735464074559,0,0,2.572617946345976,5.424411211137488,CENPE;SPDL1;CEP55
GO_Biological_Process_2023,Regulation Of Glycogen Biosynthetic Process (GO:0005979),2/25,0.1226556045896459,0.5082735464074559,0,0,3.501796622349982,7.348081834420818,GSK3B;IRS2
GO_Biological_Process_2023,Regulation Of Platelet Aggregation (GO:0090330),2/25,0.1226556045896459,0.5082735464074559,0,0,3.501796622349982,7.348081834420818,LYN;MFSD2B
GO_Biological_Process_2023,"Wound Healing, Spreading Of Cells (GO:0044319)",2/25,0.1226556045896459,0.5082735464074559,0,0,3.501796622349982,7.348081834420818,MRTFA;ARHGAP24
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902230),2/25,0.1226556045896459,0.5082735464074559,0,0,3.501796622349982,7.348081834420818,CD74;BCL2
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Membrane (GO:1905476),2/25,0.1226556045896459,0.5082735464074559,0,0,3.501796622349982,7.348081834420818,PID1;PICALM
GO_Biological_Process_2023,Negative Regulation Of Stress Fiber Assembly (GO:0051497),2/25,0.1226556045896459,0.5082735464074559,0,0,3.501796622349982,7.348081834420818,STMN1;PAK2
GO_Biological_Process_2023,Regulation Of Biomineral Tissue Development (GO:0070167),2/25,0.1226556045896459,0.5082735464074559,0,0,3.501796622349982,7.348081834420818,S1PR1;FBXO5
GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),5/108,0.1230654062104697,0.5082735464074559,0,0,1.9590053085198715,4.104193124233505,CD40;PID1;ZFAND6;ERBIN;GBP3
GO_Biological_Process_2023,Glycerophospholipid Biosynthetic Process (GO:0046474),5/108,0.1230654062104697,0.5082735464074559,0,0,1.9590053085198715,4.104193124233505,SYNJ1;MBOAT2;FAR1;ABHD5;PLD1
GO_Biological_Process_2023,Positive Regulation Of Translation (GO:0045727),5/108,0.1230654062104697,0.5082735464074559,0,0,1.9590053085198715,4.104193124233505,NIBAN1;SSB;PRMT1;PLD1;UHMK1
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),4/79,0.1259876016566526,0.5082735464074559,0,0,2.150926694329184,4.455799033126273,GSK3B;DNAJB6;SORL1;BMP6
GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),5/109,0.1265784714407118,0.5082735464074559,0,0,1.940068766991844,4.009914234957412,GSK3B;RNF144B;UBXN1;USP9X;MDM2
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),7/172,0.1267609765567349,0.5082735464074559,0,0,1.7137091162143354,3.539583990406709,CDKL5;RTN1;USP9X;RAPGEF2;ACSL4;RUNX2;RTN4
GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),3/51,0.1268133308830605,0.5082735464074559,0,0,2.518892339544513,5.201611193421561,CENPE;SPDL1;CEP55
GO_Biological_Process_2023,Receptor Internalization (GO:0031623),3/51,0.1268133308830605,0.5082735464074559,0,0,2.518892339544513,5.201611193421561,CD81;ARRB1;PICALM
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),16/480,0.1268804823299815,0.5082735464074559,0,0,1.3976522377109315,2.8854666294266464,NIBAN1;CD74;GSK3B;PID1;SSB;ANGPT1;BTN3A1;PRMT1;DYRK1A;BRAF;CD3E;PLD1;BMP6;ADAM19;ERP29;MEN1
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),16/482,0.1301090835777142,0.5082735464074559,0,0,1.391507624874441,2.837815708694315,CD74;GSK3B;ANGPT1;ZFAND6;BRAF;DNAJC3;MYDGF;HCK;RNF144B;DNAJB6;RASA1;BCL2;MDM2;CD38;VHL;PAK2
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),4/80,0.1302372127072967,0.5082735464074559,0,0,2.122515833151343,4.326531558405341,LYN;PRKAR2B;SORL1;MEN1
GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),4/80,0.1302372127072967,0.5082735464074559,0,0,2.122515833151343,4.326531558405341,CD74;CD81;IFI35;TRIM56
GO_Biological_Process_2023,Fc Receptor Signaling Pathway (GO:0038093),2/26,0.1308358033977344,0.5082735464074559,0,0,3.3557162534435263,6.824896492007512,LYN;VAV3
