Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Myotube Cell Development (GO:0014904),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,PPP3CA
GO_Biological_Process_2023,Response To Muscle Stretch (GO:0035994),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,SLC8A1
GO_Biological_Process_2023,Smooth Muscle Contraction (GO:0006939),1/14,0.0371553801227102,0.1448529509788631,0,0,28.93033381712627,95.25736807729456,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Organization (GO:0051130),2/113,0.0374197774753148,0.1448529509788631,0,0,6.872834372834373,22.58108155659642,BAX;GBA1
GO_Biological_Process_2023,Negative Regulation Of Focal Adhesion Assembly (GO:0051895),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,PTEN
GO_Biological_Process_2023,Ganglioside Biosynthetic Process (GO:0001574),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,ST6GALNAC3
GO_Biological_Process_2023,High-Density Lipoprotein Particle Remodeling (GO:0034375),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,CETP
GO_Biological_Process_2023,Histone H4-K5 Acetylation (GO:0043981),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,KANSL1
GO_Biological_Process_2023,Histone H4-K8 Acetylation (GO:0043982),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,KANSL1
GO_Biological_Process_2023,Positive Regulation Of Secretion (GO:0051047),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,PPP3CA
GO_Biological_Process_2023,Presynapse Assembly (GO:0099054),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,PTEN
GO_Biological_Process_2023,Renal Filtration (GO:0097205),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,PPP3CA
GO_Biological_Process_2023,Dendritic Spine Morphogenesis (GO:0060997),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,PTEN
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Junction Organization (GO:0150118),1/15,0.0397568742449852,0.1448529509788631,0,0,26.862533692722373,86.63093286520242,PTEN
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),2/119,0.0410968187109207,0.1448529509788631,0,0,6.518408941485864,20.805617778303198,BAX;GBA1
GO_Biological_Process_2023,Positive Regulation Of Angiogenesis (GO:0045766),2/119,0.0410968187109207,0.1448529509788631,0,0,6.518408941485864,20.805617778303198,AGO2;GATA2
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:0097192),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,BAX
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Migration (GO:2000403),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,TNFRSF14
GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,CENPF
GO_Biological_Process_2023,Regulation Of Protein Kinase C Signaling (GO:0090036),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,DGKG
GO_Biological_Process_2023,Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:0086064),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,SLC8A1
GO_Biological_Process_2023,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,SLC8A1
GO_Biological_Process_2023,Phosphatidylinositol Dephosphorylation (GO:0046856),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,PTEN
GO_Biological_Process_2023,Negative Regulation Of RNA Biosynthetic Process (GO:1902679),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,APOBEC3G
GO_Biological_Process_2023,Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090050),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,GATA2
GO_Biological_Process_2023,Reverse Cholesterol Transport (GO:0043691),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,CETP
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903587),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,GATA2
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),1/16,0.0423514695379364,0.1448529509788631,0,0,25.07044025157233,79.26651858378708,SLC8A1
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),2/123,0.0436211127075637,0.1448529509788631,0,0,6.301652892561983,19.738125472583143,PPP3CA;PTEN
GO_Biological_Process_2023,Rac Protein Signal Transduction (GO:0016601),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,ELMO1
GO_Biological_Process_2023,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,PTEN
GO_Biological_Process_2023,Base Conversion Or Substitution Editing (GO:0016553),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,APOBEC3G
GO_Biological_Process_2023,Prostaglandin Biosynthetic Process (GO:0001516),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,TBXAS1
GO_Biological_Process_2023,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,APOBEC3G
GO_Biological_Process_2023,Cellular Response To Alkaloid (GO:0071312),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,SLC8A1
GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,PTEN
GO_Biological_Process_2023,Cellular Response To Unfolded Protein (GO:0034620),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,BAX
GO_Biological_Process_2023,Central Nervous System Neuron Development (GO:0021954),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,PTEN
GO_Biological_Process_2023,Diol Biosynthetic Process (GO:0034312),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,GBA1
GO_Biological_Process_2023,Negative Regulation Of Cellular Senescence (GO:2000773),1/17,0.0449391839250432,0.1448529509788631,0,0,23.50235849056604,72.91477862029602,PTEN
GO_Biological_Process_2023,Positive Regulation Of Osteoclast Differentiation (GO:0045672),1/18,0.0475200352874264,0.1448529509788631,0,0,22.11875693673696,67.38709029166962,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905898),1/18,0.0475200352874264,0.1448529509788631,0,0,22.11875693673696,67.38709029166962,BAX
GO_Biological_Process_2023,Intracellular Sodium Ion Homeostasis (GO:0006883),1/18,0.0475200352874264,0.1448529509788631,0,0,22.11875693673696,67.38709029166962,SLC8A1
GO_Biological_Process_2023,Nucleosome Disassembly (GO:0006337),1/18,0.0475200352874264,0.1448529509788631,0,0,22.11875693673696,67.38709029166962,SET
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),2/130,0.048173969378057,0.1448529509788631,0,0,5.954927884615385,18.060917887229444,KLHL9;MKI67
GO_Biological_Process_2023,Sphingosine Metabolic Process (GO:0006670),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,GBA1
GO_Biological_Process_2023,Arp2/3 Complex-Mediated Actin Nucleation (GO:0034314),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,IQGAP2
GO_Biological_Process_2023,Positive Regulation Of Histone Methylation (GO:0031062),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,KANSL1
GO_Biological_Process_2023,Eye Morphogenesis (GO:0048592),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,C12ORF57
GO_Biological_Process_2023,Ganglioside Metabolic Process (GO:0001573),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,ST6GALNAC3
GO_Biological_Process_2023,Glycosphingolipid Biosynthetic Process (GO:0006688),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,ST6GALNAC3
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Serine Phosphorylation (GO:0033137),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,PTEN
GO_Biological_Process_2023,Xenobiotic Catabolic Process (GO:0042178),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,NUDT15
GO_Biological_Process_2023,Inositol Phosphate-Mediated Signaling (GO:0048016),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,PPP3CA
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,IL1RAP
GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,MKI67
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Disassembly (GO:0043244),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,GBA1
GO_Biological_Process_2023,Release Of Cytochrome C From Mitochondria (GO:0001836),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,BAX
GO_Biological_Process_2023,Positive Regulation Of Activated T Cell Proliferation (GO:0042104),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transport (GO:1903170),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736),1/19,0.0500940414463445,0.1448529509788631,0,0,20.88888888888889,62.53826707779693,PTEN
GO_Biological_Process_2023,Negative Regulation Of Cell Motility (GO:2000146),2/133,0.0501763356839008,0.1448529509788631,0,0,5.817674691720494,17.40771465255104,DNAI3;PTEN
GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),2/135,0.0515278473974759,0.147359028498335,0,0,5.729612492770388,16.991927262892084,CENPF;CDS2
GO_Biological_Process_2023,Phosphatidylglycerol Metabolic Process (GO:0046471),1/20,0.0526612202157059,0.147359028498335,0,0,19.788480635551142,58.25483230121243,CDS2
GO_Biological_Process_2023,protein-DNA Complex Disassembly (GO:0032986),1/20,0.0526612202157059,0.147359028498335,0,0,19.788480635551142,58.25483230121243,SET
GO_Biological_Process_2023,Cilium-Dependent Cell Motility (GO:0060285),1/20,0.0526612202157059,0.147359028498335,0,0,19.788480635551142,58.25483230121243,DNAI3
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882),1/20,0.0526612202157059,0.147359028498335,0,0,19.788480635551142,58.25483230121243,SLC8A1
GO_Biological_Process_2023,Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469),1/20,0.0526612202157059,0.147359028498335,0,0,19.788480635551142,58.25483230121243,BAX
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030),1/20,0.0526612202157059,0.147359028498335,0,0,19.788480635551142,58.25483230121243,PTEN
GO_Biological_Process_2023,Intracellular Calcium Ion Homeostasis (GO:0006874),2/139,0.0542699223406018,0.1511974255602794,0,0,5.561201572150477,16.204146400763,BAX;SLC8A1
GO_Biological_Process_2023,Retrotransposon Silencing (GO:0010526),1/21,0.0552215893405063,0.1518593706863925,0,0,18.79811320754717,54.4468793612393,APOBEC3G
GO_Biological_Process_2023,Regulation Of Cardiac Conduction (GO:1903779),1/21,0.0552215893405063,0.1518593706863925,0,0,18.79811320754717,54.4468793612393,SLC8A1
GO_Biological_Process_2023,Sodium Ion Import Across Plasma Membrane (GO:0098719),1/21,0.0552215893405063,0.1518593706863925,0,0,18.79811320754717,54.4468793612393,SLC8A1
GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),2/144,0.0577689520151507,0.1542282688093223,0,0,5.3640303358613215,15.294480133569229,PPP3CA;PLXNA2
GO_Biological_Process_2023,Regulation Of Histone Acetylation (GO:0035065),1/22,0.057775166528884,0.1542282688093223,0,0,17.902066486972146,51.04230466405881,SET
GO_Biological_Process_2023,Regulation Of Neural Precursor Cell Proliferation (GO:2000177),1/22,0.057775166528884,0.1542282688093223,0,0,17.902066486972146,51.04230466405881,GATA2
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum (GO:0010880),1/22,0.057775166528884,0.1542282688093223,0,0,17.902066486972146,51.04230466405881,SLC8A1
GO_Biological_Process_2023,Cellular Response To Topologically Incorrect Protein (GO:0035967),1/22,0.057775166528884,0.1542282688093223,0,0,17.902066486972146,51.04230466405881,BAX
GO_Biological_Process_2023,Negative Regulation Of Axonogenesis (GO:0050771),1/22,0.057775166528884,0.1542282688093223,0,0,17.902066486972146,51.04230466405881,PTEN
GO_Biological_Process_2023,Positive Regulation Of Excitatory Postsynaptic Potential (GO:2000463),1/22,0.057775166528884,0.1542282688093223,0,0,17.902066486972146,51.04230466405881,PTEN
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),3/328,0.058763753704254,0.1558114028580629,0,0,3.55131221719457,10.06523579492158,CENPF;CHCHD7;IL1RAP
GO_Biological_Process_2023,Negative Regulation Of Response To External Stimulus (GO:0032102),2/146,0.059190240350211,0.1558114028580629,0,0,5.288995726495727,14.95198356515325,PTEN;GBA1
GO_Biological_Process_2023,Regulation Of Cholesterol Transport (GO:0032374),1/23,0.0603219694450494,0.1558114028580629,0,0,17.087478559176674,47.98264634686218,CETP
GO_Biological_Process_2023,Positive Regulation Of Neuron Apoptotic Process (GO:0043525),1/23,0.0603219694450494,0.1558114028580629,0,0,17.087478559176674,47.98264634686218,BAX
GO_Biological_Process_2023,Actin Nucleation (GO:0045010),1/23,0.0603219694450494,0.1558114028580629,0,0,17.087478559176674,47.98264634686218,IQGAP2
GO_Biological_Process_2023,Potassium Ion Homeostasis (GO:0055075),1/23,0.0603219694450494,0.1558114028580629,0,0,17.087478559176674,47.98264634686218,SLC12A1
GO_Biological_Process_2023,Regulation Of T Cell Migration (GO:2000404),1/23,0.0603219694450494,0.1558114028580629,0,0,17.087478559176674,47.98264634686218,TNFRSF14
GO_Biological_Process_2023,Diacylglycerol Metabolic Process (GO:0046339),1/23,0.0603219694450494,0.1558114028580629,0,0,17.087478559176674,47.98264634686218,DGKG
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Immune Response (GO:0002718),1/24,0.0628620157036355,0.159784725174978,0,0,16.343724364232976,45.22003200693963,TNFRSF14
GO_Biological_Process_2023,Acylglycerol Homeostasis (GO:0055090),1/24,0.0628620157036355,0.159784725174978,0,0,16.343724364232976,45.22003200693963,CETP
GO_Biological_Process_2023,Protein Kinase B Signaling (GO:0043491),1/24,0.0628620157036355,0.159784725174978,0,0,16.343724364232976,45.22003200693963,PTEN
GO_Biological_Process_2023,Negative Regulation Of Cell Junction Assembly (GO:1901889),1/24,0.0628620157036355,0.159784725174978,0,0,16.343724364232976,45.22003200693963,PTEN
GO_Biological_Process_2023,Sterol Transport (GO:0015918),1/25,0.0653953228992461,0.1623432529561051,0,0,15.66194968553459,42.71490645721221,CETP
GO_Biological_Process_2023,Positive Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090200),1/25,0.0653953228992461,0.1623432529561051,0,0,15.66194968553459,42.71490645721221,BAX
GO_Biological_Process_2023,Negative Regulation Of Transposition (GO:0010529),1/25,0.0653953228992461,0.1623432529561051,0,0,15.66194968553459,42.71490645721221,APOBEC3G
GO_Biological_Process_2023,Positive Regulation Of T Cell Migration (GO:2000406),1/25,0.0653953228992461,0.1623432529561051,0,0,15.66194968553459,42.71490645721221,TNFRSF14
GO_Biological_Process_2023,Regulation Of Cell Cycle Phase Transition (GO:1901987),1/25,0.0653953228992461,0.1623432529561051,0,0,15.66194968553459,42.71490645721221,CCNQ
GO_Biological_Process_2023,Regulation Of Cell Size (GO:0008361),1/25,0.0653953228992461,0.1623432529561051,0,0,15.66194968553459,42.71490645721221,PTEN
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,GATA2
GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,CENPF
GO_Biological_Process_2023,Camera-Type Eye Development (GO:0043010),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,C12ORF57
GO_Biological_Process_2023,Cardiac Muscle Cell Development (GO:0055013),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,SLC8A1
GO_Biological_Process_2023,miRNA-mediated Gene Silencing (GO:0035195),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,AGO2
GO_Biological_Process_2023,Plasma Membrane Invagination (GO:0099024),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,ELMO1
GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,CENPF
GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,CENPF
GO_Biological_Process_2023,Dendritic Spine Organization (GO:0097061),1/26,0.0679219085557706,0.1624080273138385,0,0,15.034716981132076,40.43431729208938,PTEN
GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),2/158,0.0679669957567317,0.1624080273138385,0,0,4.879191321499014,13.118842954352685,AGO2;MRPL11
GO_Biological_Process_2023,Negative Regulation Of Neurogenesis (GO:0050768),1/27,0.0704417901623858,0.1646222055809602,0,0,14.455732946298983,38.35060533159885,PTEN
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),1/27,0.0704417901623858,0.1646222055809602,0,0,14.455732946298983,38.35060533159885,PTEN
GO_Biological_Process_2023,Cardiac Muscle Cell Differentiation (GO:0055007),1/27,0.0704417901623858,0.1646222055809602,0,0,14.455732946298983,38.35060533159885,SLC8A1
GO_Biological_Process_2023,Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),1/27,0.0704417901623858,0.1646222055809602,0,0,14.455732946298983,38.35060533159885,SDF2L1
GO_Biological_Process_2023,Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021),1/27,0.0704417901623858,0.1646222055809602,0,0,14.455732946298983,38.35060533159885,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Notch Signaling Pathway (GO:0045746),1/27,0.0704417901623858,0.1646222055809602,0,0,14.455732946298983,38.35060533159885,GATA2
GO_Biological_Process_2023,Regulation Of Macromolecule Metabolic Process (GO:0060255),2/162,0.0709835394884448,0.1650541862937417,0,0,4.75625,12.58174268871806,GBA1;SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),2/163,0.071744498883111,0.1650541862937417,0,0,4.726469182990922,12.452564136875203,DNAI3;PTEN
GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),1/28,0.0729549851643184,0.1650541862937417,0,0,13.919636617749823,36.44039305811433,MKI67
GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),1/28,0.0729549851643184,0.1650541862937417,0,0,13.919636617749823,36.44039305811433,CENPF
GO_Biological_Process_2023,Negative Regulation Of Signaling (GO:0023057),1/28,0.0729549851643184,0.1650541862937417,0,0,13.919636617749823,36.44039305811433,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Wound Healing (GO:0061045),1/28,0.0729549851643184,0.1650541862937417,0,0,13.919636617749823,36.44039305811433,PTEN
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Organization (GO:0120035),1/28,0.0729549851643184,0.1650541862937417,0,0,13.919636617749823,36.44039305811433,PTEN
GO_Biological_Process_2023,Negative Regulation Of Cation Channel Activity (GO:2001258),1/28,0.0729549851643184,0.1650541862937417,0,0,13.919636617749823,36.44039305811433,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Defense Response To Virus By Host (GO:0002230),1/28,0.0729549851643184,0.1650541862937417,0,0,13.919636617749823,36.44039305811433,APOBEC3G
GO_Biological_Process_2023,RNA-mediated Gene Silencing (GO:0031047),1/29,0.0754615109632623,0.1652470550804279,0,0,13.421832884097036,34.683795119411634,AGO2
GO_Biological_Process_2023,Lipid Droplet Organization (GO:0034389),1/29,0.0754615109632623,0.1652470550804279,0,0,13.421832884097036,34.683795119411634,CDS2
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),1/29,0.0754615109632623,0.1652470550804279,0,0,13.421832884097036,34.683795119411634,SLC8A1
GO_Biological_Process_2023,Phosphatidic Acid Biosynthetic Process (GO:0006654),1/29,0.0754615109632623,0.1652470550804279,0,0,13.421832884097036,34.683795119411634,DGKG
GO_Biological_Process_2023,Regulation Of Striated Muscle Contraction (GO:0006942),1/29,0.0754615109632623,0.1652470550804279,0,0,13.421832884097036,34.683795119411634,C12ORF57
GO_Biological_Process_2023,Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901385),1/29,0.0754615109632623,0.1652470550804279,0,0,13.421832884097036,34.683795119411634,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Dephosphorylation (GO:0035306),1/29,0.0754615109632623,0.1652470550804279,0,0,13.421832884097036,34.683795119411634,GBA1
GO_Biological_Process_2023,Brain Development (GO:0007420),2/169,0.0763660726564265,0.1652470550804279,0,0,4.555274067250116,11.717152286767757,CENPF;PTEN
GO_Biological_Process_2023,Negative Regulation Of Epithelial To Mesenchymal Transition (GO:0010719),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,PTEN
GO_Biological_Process_2023,Regulation Of Dendritic Spine Morphogenesis (GO:0061001),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,PTEN
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:0008625),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,BAX
GO_Biological_Process_2023,Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010743),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,CETP
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,BAX
GO_Biological_Process_2023,Prostaglandin Metabolic Process (GO:0006693),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,TBXAS1
GO_Biological_Process_2023,"Phagocytosis, Engulfment (GO:0006911)",1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,ELMO1
GO_Biological_Process_2023,Phospholipid Dephosphorylation (GO:0046839),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,PTEN
GO_Biological_Process_2023,Regulation Of Arp2/3 Complex-Mediated Actin Nucleation (GO:0034315),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,DNAI3
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,PPP3CA
GO_Biological_Process_2023,Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049),1/30,0.0779613849203899,0.1652470550804279,0,0,12.958360442420298,33.06379625497651,GATA2
GO_Biological_Process_2023,Negative Regulation Of Developmental Growth (GO:0048640),1/31,0.0804546243589149,0.1671741393320366,0,0,12.525786163522012,31.56575680442027,PTEN
GO_Biological_Process_2023,Triglyceride Homeostasis (GO:0070328),1/31,0.0804546243589149,0.1671741393320366,0,0,12.525786163522012,31.56575680442027,CETP
GO_Biological_Process_2023,Modulation Of Excitatory Postsynaptic Potential (GO:0098815),1/31,0.0804546243589149,0.1671741393320366,0,0,12.525786163522012,31.56575680442027,PTEN
GO_Biological_Process_2023,Positive Regulation Of Cholesterol Transport (GO:0032376),1/31,0.0804546243589149,0.1671741393320366,0,0,12.525786163522012,31.56575680442027,CETP
GO_Biological_Process_2023,Negative Regulation Of Cell-Matrix Adhesion (GO:0001953),1/31,0.0804546243589149,0.1671741393320366,0,0,12.525786163522012,31.56575680442027,PTEN
GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,SDF2L1
GO_Biological_Process_2023,Regulation Of Cholesterol Efflux (GO:0010874),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,CETP
GO_Biological_Process_2023,Glycosphingolipid Metabolic Process (GO:0006687),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,ST6GALNAC3
GO_Biological_Process_2023,Positive Regulation Of Synapse Assembly (GO:0051965),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,IL1RAP
GO_Biological_Process_2023,Cellular Nitrogen Compound Biosynthetic Process (GO:0044271),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,GBA1
GO_Biological_Process_2023,Phosphatidylinositol 3-Kinase Signaling (GO:0014065),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,PTEN
GO_Biological_Process_2023,miRNA Processing (GO:0035196),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,AGO2
GO_Biological_Process_2023,Muscle Cell Development (GO:0055001),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,SLC8A1
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),1/32,0.0829412465365422,0.1671741393320366,0,0,12.121119902617163,30.177016409267804,H1-10
