Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Cellular Response To Catecholamine Stimulus (GO:0071870),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,PRKN;KCNQ1
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900746),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,NRG1;PIK3CB
GO_Biological_Process_2023,Eye Morphogenesis (GO:0048592),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,C12ORF57;SKI
GO_Biological_Process_2023,Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,LATS2;PTEN
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Serine Phosphorylation (GO:0033137),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,PTEN;PPM1F
GO_Biological_Process_2023,Positive Regulation Of Activated T Cell Proliferation (GO:0042104),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,PPP3CA;RPS3
GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,NKAP;HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,PPP3CA;CIB1
GO_Biological_Process_2023,Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058),2/19,0.160456281605421,0.6372844993971093,0,0,2.9958706661472534,5.481645705237628,PPP3CA;CIB1
GO_Biological_Process_2023,Pattern Recognition Receptor Signaling Pathway (GO:0002221),4/56,0.1615352702736937,0.6372844993971093,0,0,1.9604658289917252,3.5739914870672385,COLEC11;TIFA;PLCG2;TLR5
GO_Biological_Process_2023,Peptide Metabolic Process (GO:0006518),4/56,0.1615352702736937,0.6372844993971093,0,0,1.9604658289917252,3.5739914870672385,IMMP2L;MME;CPQ;PSEN1
GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),11/207,0.1629778099590068,0.6372844993971093,0,0,1.4329279969360398,2.599533748350209,PRKN;TLE3;LATS2;DAAM2;TBL1XR1;GNAQ;UBR5;TBL1X;PSEN1;TMEM9;STK4
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),3/37,0.1636039875325803,0.6372844993971093,0,0,2.24789358714308,4.0693763303913935,PRKN;GSTP1;FOXO1
GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),3/37,0.1636039875325803,0.6372844993971093,0,0,2.24789358714308,4.0693763303913935,RAB27A;STXBP5;RAB7A
GO_Biological_Process_2023,Nitrogen Compound Transport (GO:0071705),9/163,0.1660332571788116,0.6372844993971093,0,0,1.4914316966456005,2.6779657851882326,CENPF;SLC43A2;SLC11A1;SLC22A1;CMTM6;CD3G;NRG1;HSP90B1;RAB7A
GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),5/77,0.1667506647587814,0.6372844993971093,0,0,1.7703716016548463,3.171188059061896,SLC11A1;SLC12A1;ALPL;SLC12A6;SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Response To Stimulus (GO:0048584),5/77,0.1667506647587814,0.6372844993971093,0,0,1.7703716016548463,3.171188059061896,RSAD2;RPS3;IER5;EXTL3;CDKN2AIP
GO_Biological_Process_2023,Phosphatidylinositol Biosynthetic Process (GO:0006661),6/98,0.1671557555925006,0.6372844993971093,0,0,1.6630868986279164,2.9749784613041723,HYCC2;MTMR3;PIK3CA;PLCG2;PTEN;PIK3CB
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),6/98,0.1671557555925006,0.6372844993971093,0,0,1.6630868986279164,2.9749784613041723,PLCG2;RPS3;BAX;ISG15;NRG1;SPIDR
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),12/231,0.1675965460117909,0.6372844993971093,0,0,1.3992093408108854,2.4992617074917653,PELI2;LEPR;PECAM1;CIB1;WDFY2;PSEN1;STK4;HLA-DRB1;MOB3B;ACVR2A;ZNF16;IGF1R
GO_Biological_Process_2023,Signal Transduction In Response To DNA Damage (GO:0042770),4/57,0.1688979662337876,0.6372844993971093,0,0,1.923375679671252,3.420647666196224,DTX3L;CHEK1;PRPF19;BATF
GO_Biological_Process_2023,Membrane Lipid Biosynthetic Process (GO:0046467),4/57,0.1688979662337876,0.6372844993971093,0,0,1.923375679671252,3.420647666196224,SGMS1;ST3GAL4;SGMS2;PLPP1
GO_Biological_Process_2023,Regulation Of Calcium Ion Transport (GO:0051924),4/57,0.1688979662337876,0.6372844993971093,0,0,1.923375679671252,3.420647666196224,STIM1;CACNA1D;LILRB1;ATP2B1
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),3/38,0.1729641617830262,0.6372844993971093,0,0,2.183554376657825,3.831419243082692,STXBP3;PDZD11;NRXN1
GO_Biological_Process_2023,mRNA Transcription By RNA Polymerase II (GO:0042789),3/38,0.1729641617830262,0.6372844993971093,0,0,2.183554376657825,3.831419243082692,NCOA2;TAF4;ATF4
GO_Biological_Process_2023,Maturation Of SSU-rRNA (GO:0030490),3/38,0.1729641617830262,0.6372844993971093,0,0,2.183554376657825,3.831419243082692,RPS8;LOC102724159;SNU13
GO_Biological_Process_2023,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),3/38,0.1729641617830262,0.6372844993971093,0,0,2.183554376657825,3.831419243082692,FBXW7;CASS4;NEDD9
GO_Biological_Process_2023,DNA Methylation (GO:0006306),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,ZDBF2;PPM1D
GO_Biological_Process_2023,Actin Filament-Based Transport (GO:0099515),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,MYO5A;FNBP1L
GO_Biological_Process_2023,Ameboidal-Type Cell Migration (GO:0001667),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,PKN2;IQGAP1
GO_Biological_Process_2023,Regulation Of Phosphatase Activity (GO:0010921),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,PPP6R3;HSP90B1
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Periphery (GO:1904375),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,STX7;GBP1
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034121),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,IRAK3;TLR5
GO_Biological_Process_2023,Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,BAX;PSEN1
GO_Biological_Process_2023,Striated Muscle Cell Differentiation (GO:0051146),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,SKI;NRG1
GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,PLCG2;MTDH
GO_Biological_Process_2023,Long-Term Memory (GO:0007616),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,KAT2A;SGK1
GO_Biological_Process_2023,Maturation Of LSU-rRNA (GO:0000470),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,NSA2;PES1
GO_Biological_Process_2023,Myoblast Differentiation (GO:0045445),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,NRG1;RBPJ
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,LATS2;PTEN
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,NUMB;GBP1
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,NUMB;GBP1
GO_Biological_Process_2023,Phosphatidylglycerol Metabolic Process (GO:0046471),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,LPGAT1;CDS2
GO_Biological_Process_2023,Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,RPS3;IKBKG
GO_Biological_Process_2023,protein-DNA Complex Disassembly (GO:0032986),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,SET;ARID2
GO_Biological_Process_2023,Pulmonary Valve Development (GO:0003177),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,NOTCH2;RBPJ
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Proliferation (GO:0060043),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,POLR2D;RBPJ
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882),2/20,0.1740504854035386,0.6372844993971093,0,0,2.8292862398822662,4.946752003429311,CLIC2;SLC8A1
GO_Biological_Process_2023,7-Methylguanosine RNA Capping (GO:0009452),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,RNGTT
GO_Biological_Process_2023,C-terminal Protein Deglutamylation (GO:0035609),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,AGTPBP1
GO_Biological_Process_2023,C-terminal Protein Lipidation (GO:0006501),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ATG7
GO_Biological_Process_2023,"CD4-positive, Alpha-Beta T Cell Activation (GO:0035710)",1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,RSAD2
GO_Biological_Process_2023,GDP-mannose Metabolic Process (GO:0019673),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,MPI
GO_Biological_Process_2023,His-Purkinje System Development (GO:0003164),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ID2
GO_Biological_Process_2023,PERK-mediated Unfolded Protein Response (GO:0036499),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NFE2L2
GO_Biological_Process_2023,PML Body Organization (GO:0030578),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SERBP1
GO_Biological_Process_2023,R-loop Processing (GO:0062176),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SRPK2
GO_Biological_Process_2023,Regulation Of Hepatocyte Proliferation (GO:2000345),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,FBXW7
GO_Biological_Process_2023,TORC2 Signaling (GO:0038203),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,RICTOR
GO_Biological_Process_2023,acetyl-CoA Biosynthetic Process From Pyruvate (GO:0006086),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PDHA1
GO_Biological_Process_2023,Activation Of Transmembrane Receptor Protein Tyrosine Kinase Activity (GO:0007171),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NRG1
GO_Biological_Process_2023,Adiponectin-Activated Signaling Pathway (GO:0033211),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ADIPOR2
GO_Biological_Process_2023,Regulation Of Macrophage Proliferation (GO:0120040),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,MAPK1
GO_Biological_Process_2023,Basic Amino Acid Transport (GO:0015802),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SLC66A1
GO_Biological_Process_2023,Bradykinin Catabolic Process (GO:0010815),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,MME
GO_Biological_Process_2023,"Regulation Of Retrograde Transport, Endosome To Golgi (GO:1905279)",1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PRKN
GO_Biological_Process_2023,Cellular Response To Cold (GO:0070417),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,FOXO1
GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,BUB1
GO_Biological_Process_2023,Regulation Of Voltage-Gated Sodium Channel Activity (GO:1905150),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SLMAP
GO_Biological_Process_2023,Cilium Disassembly (GO:0061523),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NEDD9
GO_Biological_Process_2023,Contact Inhibition (GO:0060242),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PTPRJ
GO_Biological_Process_2023,Response To Manganese Ion (GO:0010042),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PRKN
GO_Biological_Process_2023,Response To Peptidoglycan (GO:0032494),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,IRAK3
GO_Biological_Process_2023,Embryonic Brain Development (GO:1990403),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,TBC1D23
GO_Biological_Process_2023,Enamel Mineralization (GO:0070166),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,STIM1
GO_Biological_Process_2023,"Establishment Of Mitochondrion Localization, Microtubule-Mediated (GO:0034643)",1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,RHOT2
GO_Biological_Process_2023,tRNA Catabolic Process (GO:0016078),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,DICER1
GO_Biological_Process_2023,fatty-acyl-CoA Catabolic Process (GO:0036115),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ACOT7
GO_Biological_Process_2023,Thiamine Transmembrane Transport (GO:0071934),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SLC22A1
GO_Biological_Process_2023,Tight Junction Organization (GO:0120193),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,CLDN12
GO_Biological_Process_2023,Tongue Development (GO:0043586),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,WDPCP
GO_Biological_Process_2023,Glomerulus Vasculature Development (GO:0072012),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PECAM1
GO_Biological_Process_2023,Glycolipid Transport (GO:0046836),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NPC2
GO_Biological_Process_2023,Glycosylceramide Catabolic Process (GO:0046477),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,GBA1
GO_Biological_Process_2023,Glycosylceramide Metabolic Process (GO:0006677),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ST6GALNAC3
GO_Biological_Process_2023,Heme Transport (GO:0015886),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NRG1
GO_Biological_Process_2023,Vocal Learning (GO:0042297),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NRXN1
GO_Biological_Process_2023,Xenobiotic Transport Across Blood-Brain Barrier (GO:1990962),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SLC22A1
GO_Biological_Process_2023,Zymogen Inhibition (GO:0097341),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,CARD8
GO_Biological_Process_2023,Imitative Learning (GO:0098596),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NRXN1
GO_Biological_Process_2023,Inclusion Body Assembly (GO:0070841),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PRKN
GO_Biological_Process_2023,Interleukin-4-Mediated Signaling Pathway (GO:0035771),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,JAK1
GO_Biological_Process_2023,Iron Coordination Entity Transport (GO:1901678),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NRG1
GO_Biological_Process_2023,Ketone Body Biosynthetic Process (GO:0046951),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ACSS3
GO_Biological_Process_2023,Kidney Morphogenesis (GO:0060993),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PPP3CA
GO_Biological_Process_2023,Leukocyte Apoptotic Process (GO:0071887),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,CTSL
GO_Biological_Process_2023,Medium-Chain Fatty Acid Biosynthetic Process (GO:0051792),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ACOT7
GO_Biological_Process_2023,Mitochondrial RNA 3'-End Processing (GO:0000965),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,TRMT10C
GO_Biological_Process_2023,Negative Regulation Of Arp2/3 Complex-Mediated Actin Nucleation (GO:0034316),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,DNAI3
GO_Biological_Process_2023,Negative Regulation Of Actin Filament Depolymerization (GO:0030835),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PIK3CA
GO_Biological_Process_2023,Negative Regulation Of Amino Acid Transport (GO:0051956),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SLC43A2
GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process (GO:0042985),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,AGO2
GO_Biological_Process_2023,Negative Regulation Of Cardiac Muscle Tissue Growth (GO:0055022),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,POLR2D
GO_Biological_Process_2023,Negative Regulation Of Cell Size (GO:0045792),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PTEN
GO_Biological_Process_2023,Negative Regulation Of Excitatory Postsynaptic Potential (GO:0090394),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PTEN
GO_Biological_Process_2023,Negative Regulation Of Glial Cell Proliferation (GO:0060253),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SKI
GO_Biological_Process_2023,Negative Regulation Of Heterochromatin Formation (GO:0031452),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PHF8
GO_Biological_Process_2023,Negative Regulation Of Histone Acetylation (GO:0035067),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SET
GO_Biological_Process_2023,Negative Regulation Of Lamellipodium Organization (GO:1902744),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NRG1
GO_Biological_Process_2023,Negative Regulation Of Lens Fiber Cell Differentiation (GO:1902747),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SPRED2
GO_Biological_Process_2023,Negative Regulation Of Myeloid Cell Apoptotic Process (GO:0033033),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,MAEA
GO_Biological_Process_2023,Negative Regulation Of Protein Targeting To Membrane (GO:0090315),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,KCNE1
GO_Biological_Process_2023,Negative Regulation Of Sequestering Of Triglyceride (GO:0010891),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,OSBPL8
GO_Biological_Process_2023,Neutrophil Degranulation (GO:0043312),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,STXBP3
GO_Biological_Process_2023,Neutrophil Extravasation (GO:0072672),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PECAM1
GO_Biological_Process_2023,Pexophagy (GO:0000425),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,USP30
GO_Biological_Process_2023,Phagosome Acidification (GO:0090383),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,RAB7A
GO_Biological_Process_2023,Phosphatidylinositol Acyl-Chain Remodeling (GO:0036149),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,LPGAT1
GO_Biological_Process_2023,Plus-End-Directed Organelle Transport Along Microtubule (GO:0072386),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,KIF13A
GO_Biological_Process_2023,Podocyte Cell Migration (GO:0090521),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,DAAM2
GO_Biological_Process_2023,Polyamine Transport (GO:0015846),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SLC22A1
GO_Biological_Process_2023,"Positive Regulation Of CD4-positive, CD25-positive, Alpha-Beta Regulatory T Cell Differentiation (GO:0032831)",1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of I-kappaB Phosphorylation (GO:1903721),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PLCG2
GO_Biological_Process_2023,Positive Regulation Of T Cell Differentiation In Thymus (GO:0033089),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,VNN1
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002842),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Activin Receptor Signaling Pathway (GO:0032927),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ACVR2A
GO_Biological_Process_2023,Positive Regulation Of Antigen Processing And Presentation (GO:0002579),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SLC11A1
GO_Biological_Process_2023,Positive Regulation Of Dendritic Cell Antigen Processing And Presentation (GO:0002606),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,SLC11A1
GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902043),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PTEN
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Differentiation (GO:0030854),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,HAX1
GO_Biological_Process_2023,Positive Regulation Of Nuclear Cell Cycle DNA Replication (GO:0010571),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,DBF4
GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process In The Vacuole (GO:1904352),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,MARCHF2
GO_Biological_Process_2023,Positive Regulation Of Sterol Transport (GO:0032373),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,CETP
GO_Biological_Process_2023,Prepulse Inhibition (GO:0060134),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,PTEN
GO_Biological_Process_2023,Protein C-linked Glycosylation Via 2'-alpha-mannosyl-L-tryptophan (GO:0018406),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,DPY19L2P2
GO_Biological_Process_2023,Protein C-linked Glycosylation Via Tryptophan (GO:0018317),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,DPY19L2P2
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation Or Removal (GO:0070647),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,ATG7
GO_Biological_Process_2023,Protein Sulfation (GO:0006477),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,TPST1
GO_Biological_Process_2023,Proton-Transporting V-type ATPase Complex Assembly (GO:0070070),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,TMEM9
GO_Biological_Process_2023,Purine Deoxyribonucleotide Catabolic Process (GO:0009155),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NUDT15
GO_Biological_Process_2023,Purine-Containing Compound Catabolic Process (GO:0072523),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NUDT15
GO_Biological_Process_2023,Regulation Of T Cell Activation Via T Cell Receptor Contact With Antigen Bound To MHC Molecule On Antigen Presenting Cell (GO:2001188),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,LILRB1
GO_Biological_Process_2023,Regulation Of Blood Vessel Remodeling (GO:0060312),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,NRG1
GO_Biological_Process_2023,Regulation Of cGMP-mediated Signaling (GO:0010752),1/5,0.1754716729748512,0.6372844993971093,0,0,6.362103174603175,11.07182600409271,RUNDC3A
GO_Biological_Process_2023,Regulation Of Neuron Death (GO:1901214),4/58,0.1763762590681596,0.6372844993971093,0,0,1.8876592395848704,3.2753449931371077,PRKN;SIGMAR1;GBA1;IKBKG
GO_Biological_Process_2023,Memory (GO:0007613),4/58,0.1763762590681596,0.6372844993971093,0,0,1.8876592395848704,3.2753449931371077,KAT2A;TAFA2;PSEN1;SGK1
GO_Biological_Process_2023,Actin Filament Organization (GO:0007015),8/144,0.1800471462848189,0.6372844993971093,0,0,1.500589020654991,2.5728147053101047,HIP1;SH3KBP1;AVIL;ELMO1;CASS4;MYO5A;NEDD9;MCU
GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),10/189,0.1806623961404137,0.6372844993971093,0,0,1.425740204766926,2.439619998859926,RTP4;MARCHF2;RSAD2;APOBEC3G;CARD8;STAT2;ISG15;LILRB1;ATG7;IFI44L
GO_Biological_Process_2023,RNA Transport (GO:0050658),3/39,0.1824711542053889,0.6372844993971093,0,0,2.122789566755084,3.6112114447589216,HNRNPA2B1;NUP98;RTRAF
